EmissionID,Year,TechID,ETypeID,Value
5,2012,10,ED,0.9098207739999999
5,2012,30,ED,62.391058294
5,2012,40,ED,25.816300192
5,2012,70,ED,8.480943992
5,2012,80,ED,107.05800904
5,2012,90,ED,1.956898947
5,2012,100,ED,77.88693548
5,2012,110,ED,197.49767041
5,2012,120,ED,184.04220891
5,2012,130,ED,12.93252568
5,2012,140,ED,205.02582074
5,2012,150,ED,2.98406007
5,2012,160,ED,98.18350434999999
5,2012,161,ED,0.01910719
5,2012,170,ED,387.31091454
5,2012,181,ED,345.86520956
5,2012,190,ED,1.786415856
5,2012,191,ED,0.028766662999999998
5,2012,200,ED,90.67088354
5,2012,210,ED,0.41219884
5,2012,220,ED,15.965668112
5,2012,230,ED,96.85452103
5,2012,240,ED,120.32706762
5,2012,250,ED,9.637682319
5,2012,260,ED,41.919287200999996
5,2012,261,ED,0.434959186
5,2012,265,ED,41.069128033999995
5,2012,270,ED,1.906325396
5,2012,280,ED,99.65817093999999
5,2012,290,ED,158.98615123
5,2012,291,ED,0.413280405
5,2012,295,ED,195.23603249
5,2012,300,ED,157.85097217
5,2012,302,ED,0.134725597
5,2012,305,ED,149.03565407
5,2012,310,ED,2.633251324
5,2012,320,ED,3.670431949
5,2012,330,ED,0.48408801700000004
5,2012,340,ED,50.056233761
5,2012,350,ED,106.071018225
5,2012,351,ED,9.225970000000001e-5
5,2012,360,ED,115.98500062
5,2012,361,ED,0.110992255
5,2012,362,ED,2.798902e-4
5,2012,363,ED,41.672059897
5,2012,386,ED,0.001647215
5,2012,400,ED,0.589723294
5,2012,410,ED,0.108865375
5,2012,411,ED,0.022265351
5,2012,430,ED,0.002546064
5,2012,431,ED,0.509444416
5,2012,442,ED,1.100659619
5,2012,460,ED,0.023278391
5,2012,461,ED,0.399149516
5,2012,470,ED,1.29656e-4
5,2012,471,ED,0.18336984
5,2012,611,ED,2.6643960000000003e-4
5,2012,620,ED,0.755892602
5,2012,630,ED,84.02135658
5,2012,631,ED,0.0014295549999999999
5,2012,640,ED,5.169080943
5,2012,660,ED,7.59054e-6
5,2012,670,ED,3.103235886
5,2012,690,ED,0.350650862
5,2012,691,ED,1.52086e-4
5,2012,700,ED,23.90296698
5,2012,720,ED,1.145328522
5,2012,810,ED,1.948922813
5,2012,811,ED,0.003359315
5,2012,850,ED,0.850680977
5,2012,852,ED,0.017230082
5,2012,853,ED,4.13178e-4
5,2012,857,ED,1.4775e-4
5,2012,865,ED,0.11602737
5,2012,870,ED,706.9796143
5,2012,890,ED,636.0744934
5,2012,970,ED,115.1646652
5,2012,980,ED,804.7026672
5,2012,991,ED,0.244076364
5,2012,1040,ED,587.3573914
5,2012,1041,ED,1.632265836
5,2012,1130,ED,567.4517212
5,2012,1131,ED,0.417289004
5,2012,1132,ED,95.23136902
5,2012,1142,ED,0.275925599
5,2012,1152,ED,162.5943928
5,2012,1153,ED,61.8135643
5,2012,1158,ED,63.06010914
5,2012,1159,ED,195.1952972
5,2012,1163,ED,124.8031158
5,2012,1164,ED,2.39176175
5,2012,1166,ED,63.33949661
5,2012,1167,ED,0.174478251
5,2012,1168,ED,7.90183e-4
5,2012,1180,ED,0.0017666960000000001
5,2012,1200,ED,83.33145391
5,2012,1220,ED,77.83784937
5,2012,1221,ED,0.003793519
5,2012,1230,ED,2.502407e-6
5,2012,1240,ED,2.767399937
5,2012,1301,ED,0.001339023
5,2012,1320,ED,525.22634512
5,2012,1340,ED,688.0293054
5,2012,1390,ED,993.2154007
5,2012,1391,ED,0.002839839
5,2012,1410,ED,1.814950766
5,2012,1450,ED,9.337749682
5,2012,1451,ED,36.678240924
5,2012,1452,ED,63.43437934
5,2012,1453,ED,61.37533253
5,2012,1460,ED,604.04866984
5,2012,1461,ED,0.002284355
5,2012,1462,ED,5.051427e-6
5,2012,1471,ED,20.160518765
5,2012,1510,ED,0.006425013
5,2012,1520,ED,287.56912473
5,2012,1530,ED,418.50529853
5,2012,1550,ED,32.009259220000004
5,2012,1560,ED,215.63915731
5,2012,1570,ED,3530.2700193
5,2012,1590,ED,6836.8837584
5,2012,1591,ED,0.395179952
5,2012,1592,ED,0.048896959
5,2012,1610,ED,3280.7044682
5,2012,1630,ED,364.20732589
5,2012,1640,ED,606.35301202
5,2012,1650,ED,275.71356487
5,2012,1660,ED,4643.0599371
5,2012,1670,ED,9289.608886999999
5,2012,1671,ED,0.421004226
5,2012,1680,ED,0.103257838
5,2012,1682,ED,4600.6897429
5,2012,1730,ED,48.623459339
5,2012,5000,ED,2.379018585
5,2012,5001,ED,9.771083898
5,2012,5002,ED,17.778139606
5,2012,5003,ED,17.814713612
5,2012,5004,ED,5.480332155
5,2012,5012,ED,128.6279335
5,2012,5013,ED,169.22575473
5,2012,5014,ED,247.41891954
5,2012,5015,ED,155.24562550000002
5,2012,5016,ED,19.486206114
5,2012,5024,ED,1.298261e-6
5,2012,5025,ED,9.49684e-4
5,2012,5033,ED,3.35216e-4
5,2012,5041,ED,0.7755922310000001
5,2012,5051,ED,7.26345e-7
5,2012,5052,ED,0.001746542
5,2012,5060,ED,7.29863e-4
5,2012,5061,ED,5.718739e-4
5,2012,5200,ED,1.981953071
5,2012,5201,ED,7.995032884
5,2012,5202,ED,14.888329193
5,2012,5203,ED,14.276793301000001
5,2012,5204,ED,4.52969243
5,2012,5212,ED,117.87531114000001
5,2012,5213,ED,155.94705439
5,2012,5214,ED,226.79275508
5,2012,5215,ED,139.0365591
5,2012,5216,ED,17.714344978
5,2012,5224,ED,1.162711e-6
5,2012,5225,ED,8.63328e-4
5,2012,5233,ED,3.0473489999999995e-4
5,2012,5241,ED,0.6495209239999999
5,2012,5251,ED,5.82097e-7
5,2012,5252,ED,0.00144358
5,2012,5260,ED,6.536579e-4
5,2012,5261,ED,5.198738e-4
5,2012,5400,ED,0.647562191
5,2012,5401,ED,2.440601578
5,2012,5402,ED,4.574802999
5,2012,5403,ED,3.431267384
5,2012,5404,ED,1.136550078
5,2012,5412,ED,34.806845102
5,2012,5413,ED,44.989066957
5,2012,5414,ED,68.20776987
5,2012,5415,ED,41.462392569
5,2012,5416,ED,5.370648608
5,2012,5425,ED,2.617452e-4
5,2012,5433,ED,9.23898e-5
5,2012,5441,ED,0.199581141
5,2012,5452,ED,3.622104e-4
5,2012,5460,ED,1.949287e-4
5,2012,5461,ED,1.576156e-4
5,2012,5600,ED,0.438470182
5,2012,5601,ED,1.606247555
5,2012,5602,ED,2.885878399
5,2012,5603,ED,2.948652316
5,2012,5604,ED,1.0577925129999999
5,2012,5612,ED,24.48298657
5,2012,5613,ED,32.551260948
5,2012,5614,ED,46.937317251
5,2012,5615,ED,28.632999599
5,2012,5616,ED,3.689199351
5,2012,5625,ED,1.797975e-4
5,2012,5633,ED,6.34642e-5
5,2012,5641,ED,0.125899848
5,2012,5652,ED,3.371113e-4
5,2012,5660,ED,1.346135e-4
5,2012,5661,ED,1.082693e-4
5,2012,5800,ED,1.099424923
5,2012,5801,ED,4.449334748
5,2012,5802,ED,7.949443206
5,2012,5803,ED,7.178861454
5,2012,5804,ED,2.004904333
5,2012,5812,ED,60.11342019
5,2012,5813,ED,79.1111306
5,2012,5814,ED,114.32678461
5,2012,5815,ED,70.55145967
5,2012,5816,ED,9.023293317
5,2012,5825,ED,4.397607e-4
5,2012,5833,ED,1.552256e-4
5,2012,5841,ED,0.346803845
5,2012,5851,ED,2.926976e-7
5,2012,5852,ED,6.38949e-4
5,2012,5860,ED,3.316871e-4
5,2012,5861,ED,2.648118e-4
5,2013,10,ED,0.314739204
5,2013,30,ED,50.049229625
5,2013,40,ED,30.70532525
5,2013,70,ED,3.157245196
5,2013,80,ED,125.65645359999999
5,2013,90,ED,0.728504958
5,2013,91,ED,2.660556e-8
5,2013,100,ED,50.486936574
5,2013,110,ED,169.07614661
5,2013,120,ED,172.18355202
5,2013,130,ED,4.792088904
5,2013,140,ED,234.08867122
5,2013,150,ED,1.105730009
5,2013,160,ED,63.198833470000004
5,2013,161,ED,0.355332682
5,2013,170,ED,329.28576808
5,2013,181,ED,321.84162098
5,2013,190,ED,0.654674933
5,2013,191,ED,0.15161864
5,2013,200,ED,111.95641924
5,2013,210,ED,0.151060131
5,2013,220,ED,10.252679766
5,2013,230,ED,81.80257178
5,2013,240,ED,110.66183138
5,2013,250,ED,3.4942690809999997
5,2013,260,ED,49.29315948
5,2013,261,ED,0.397054141
5,2013,265,ED,50.649776459
5,2013,270,ED,0.691163441
5,2013,280,ED,62.673283938
5,2013,290,ED,132.1422658
5,2013,291,ED,0.38219673800000004
5,2013,295,ED,166.8071709
5,2013,300,ED,143.32954216
5,2013,302,ED,0.126727841
5,2013,305,ED,139.25077724
5,2013,310,ED,0.9592481820000001
5,2013,320,ED,5.481428989
5,2013,330,ED,0.176344944
5,2013,340,ED,31.981413426
5,2013,350,ED,89.000572206
5,2013,351,ED,8.55084e-5
5,2013,360,ED,105.965857984
5,2013,361,ED,0.103222614
5,2013,362,ED,2.601843e-4
5,2013,363,ED,52.252750872
5,2013,386,ED,0.001542123
5,2013,400,ED,1.040026435
5,2013,410,ED,0.101594118
5,2013,411,ED,0.021060642
5,2013,430,ED,9.43432e-4
5,2013,431,ED,0.440376938
5,2013,442,ED,0.942752074
5,2013,460,ED,0.021362569
5,2013,461,ED,0.6275588830000001
5,2013,470,ED,1.197116e-4
5,2013,471,ED,0.302938224
5,2013,611,ED,0.00397076
