EmissionID,Year,TechID,ETypeID,ED_PFix,Value,Unit
5,2015,10,ED,M,3.6439799999999996e-6,Mg
5,2015,40,ED,M,1.93680793e-4,Mg
5,2015,70,ED,M,2.6087869999999998e-6,Mg
5,2015,80,ED,M,9.533743e-6,Mg
5,2015,81,ED,M,8.63172e-7,Mg
5,2015,90,ED,M,1.2872589999999999e-6,Mg
5,2015,91,ED,M,0,Mg
5,2015,92,ED,M,2.8000000000000003e-11,Mg
5,2015,100,ED,M,1.2872589999999999e-6,Mg
5,2015,110,ED,M,1.2872589999999999e-6,Mg
5,2015,120,ED,M,1.2872589999999999e-6,Mg
5,2015,130,ED,M,9.9053e-7,Mg
5,2015,140,ED,M,7.453205e-6,Mg
5,2015,150,ED,M,4.95265e-7,Mg
5,2015,160,ED,M,4.95265e-7,Mg
5,2015,161,ED,M,8.32e-10,Mg
5,2015,162,ED,M,2.43e-10,Mg
5,2015,170,ED,M,4.95265e-7,Mg
5,2015,171,ED,M,7.072590000000001e-7,Mg
5,2015,181,ED,M,4.95265e-7,Mg
5,2015,190,ED,M,1.12275e-7,Mg
5,2015,191,ED,M,2.72e-10,Mg
5,2015,192,ED,M,8.400000000000001e-11,Mg
5,2015,200,ED,M,5.0601789999999995e-6,Mg
5,2015,210,ED,M,5.6137999999999996e-8,Mg
5,2015,220,ED,M,5.6137999999999996e-8,Mg
5,2015,230,ED,M,5.6137999999999996e-8,Mg
5,2015,240,ED,M,5.6137999999999996e-8,Mg
5,2015,245,ED,M,5.62239e-7,Mg
5,2015,250,ED,M,1.378323e-6,Mg
5,2015,251,ED,M,8.078279999999999e-7,Mg
5,2015,260,ED,M,6.673405999999999e-6,Mg
5,2015,265,ED,M,1.1788679e-5,Mg
5,2015,266,ED,M,1.3081310000000002e-6,Mg
5,2015,270,ED,M,2.1177300000000005e-7,Mg
5,2015,280,ED,M,1.6941800000000002e-7,Mg
5,2015,290,ED,M,8.038200000000001e-8,Mg
5,2015,295,ED,M,1.9267e-8,Mg
5,2015,300,ED,M,7.2344e-8,Mg
5,2015,305,ED,M,1.7340000000000002e-8,Mg
5,2015,310,ED,M,5.92113e-7,Mg
5,2015,320,ED,M,1.33823e-7,Mg
5,2015,321,ED,M,4.1306e-8,Mg
5,2015,330,ED,M,2.3930400000000004e-7,Mg
5,2015,340,ED,M,1.91443e-7,Mg
5,2015,350,ED,M,9.117100000000002e-8,Mg
5,2015,360,ED,M,8.2054e-8,Mg
5,2015,363,ED,M,6.9563689999999985e-6,Mg
5,2015,366,ED,M,9.275710000000002e-7,Mg
5,2015,400,ED,M,2.2960999999999996e-8,Mg
5,2015,401,ED,M,1.02e-8,Mg
5,2015,461,ED,M,9.6607e-8,Mg
5,2015,462,ED,M,4.0196e-8,Mg
5,2015,471,ED,M,1.9645999999999996e-8,Mg
5,2015,472,ED,M,1.2395e-8,Mg
5,2015,611,ED,M,3.93e-10,Mg
5,2015,612,ED,M,1.61e-10,Mg
5,2015,620,ED,M,1.18528e-7,Mg
5,2015,621,ED,M,5.8446e-8,Mg
5,2015,630,ED,M,1.887678e-5,Mg
5,2015,631,ED,M,1.6000000000000002e-10,Mg
5,2015,632,ED,M,7.2e-11,Mg
5,2015,670,ED,M,6.8080000000000005e-9,Mg
5,2015,690,ED,M,6.526800000000001e-8,Mg
5,2015,700,ED,M,1.5783837e-5,Mg
5,2015,720,ED,M,6.519603000000001e-6,Mg
5,2015,810,ED,M,4.689991e-6,Mg
5,2015,811,ED,M,9.37e-10,Mg
5,2015,850,ED,M,5.2762400000000015e-6,Mg
5,2015,857,ED,M,1.7200000000000003e-9,Mg
5,2015,865,ED,M,2.70614e-7,Mg
5,2015,870,ED,M,0.001035165695,Mg
5,2015,890,ED,M,0.005369567871,Mg
5,2015,970,ED,M,4.082269899999999e-4,Mg
5,2015,980,ED,M,3.26581589e-4,Mg
5,2015,1040,ED,M,2.1980934100000003e-4,Mg
5,2015,1110,ED,M,1.213e-9,Mg
5,2015,1131,ED,M,7.346641000000001e-6,Mg
5,2015,1132,ED,M,1.9782841500000004e-4,Mg
5,2015,1142,ED,M,7.022785999999999e-6,Mg
5,2015,1152,ED,M,5.079394529999999e-4,Mg
5,2015,1153,ED,M,3.11405983e-4,Mg
5,2015,1158,ED,M,4.0665883600000003e-4,Mg
5,2015,1159,ED,M,1.73519176e-4,Mg
5,2015,1163,ED,M,1.0352350199999999e-4,Mg
5,2015,1167,ED,M,1.8928780000000001e-6,Mg
5,2015,1168,ED,M,1.0352350199999999e-4,Mg
5,2015,1180,ED,M,7.627e-9,Mg
5,2015,1200,ED,M,2.89549238e-4,Mg
5,2015,1220,ED,M,1.33511185e-4,Mg
5,2015,1221,ED,M,9.3452287e-5,Mg
5,2015,1222,ED,M,1.547931e-5,Mg
5,2015,1301,ED,M,2.0400519999999997e-6,Mg
5,2015,1302,ED,M,3.430150000000001e-7,Mg
5,2015,1410,ED,M,4.0859690000000006e-6,Mg
5,2015,1461,ED,M,5.209961e-6,Mg
5,2015,1464,ED,M,2.2116134e-5,Mg
5,2015,1471,ED,M,9.698417e-6,Mg
5,2015,1472,ED,M,1.606423e-6,Mg
5,2015,1480,ED,M,8.76005e-7,Mg
5,2015,1510,ED,M,3.7847900000000006e-7,Mg
5,2015,1511,ED,M,6.3639e-8,Mg
5,2015,1520,ED,M,2.91406082e-4,Mg
5,2015,1530,ED,M,2.9714396699999997e-4,Mg
5,2015,1560,ED,M,2.45269853e-4,Mg
5,2015,1570,ED,M,1.32076681e-4,Mg
5,2015,1590,ED,M,9.8112598e-5,Mg
5,2015,1592,ED,M,1.2637410999999999e-5,Mg
5,2015,1610,ED,M,8.830133699999999e-5,Mg
5,2015,1612,ED,M,1.3539505e-4,Mg
5,2015,1615,ED,M,6.2009112e-5,Mg
5,2015,1640,ED,M,0.001099171417,Mg
5,2015,1670,ED,M,3.1057200000000006e-7,Mg
5,2015,1675,ED,M,4.3182419999999994e-4,Mg
5,2015,1680,ED,M,2.4732836e-5,Mg
5,2015,1682,ED,M,2.9535e-7,Mg
5,2015,1690,ED,M,1.4913000599999998e-4,Mg
5,2015,5004,ED,M,5.168956e-6,Mg
5,2015,5005,ED,M,8.56649e-7,Mg
5,2015,5016,ED,M,7.115653299999999e-5,Mg
5,2015,5017,ED,M,1.1793416999999998e-5,Mg
5,2015,5025,ED,M,4.9807195e-5,Mg
5,2015,5026,ED,M,8.25452e-6,Mg
5,2015,5033,ED,M,1.0833619999999999e-6,Mg
5,2015,5034,ED,M,1.8221600000000002e-7,Mg
5,2015,5043,ED,M,1.5826000000000002e-7,Mg
5,2015,5044,ED,M,2.6618000000000004e-8,Mg
5,2015,5052,ED,M,2.0099e-7,Mg
5,2015,5053,ED,M,3.3806000000000005e-8,Mg
5,2015,5061,ED,M,2.76673e-6,Mg
5,2015,5062,ED,M,4.65352e-7,Mg
5,2015,5070,ED,M,1.5826000000000002e-7,Mg
5,2015,5071,ED,M,2.6618000000000004e-8,Mg
5,2015,5204,ED,M,4.13626e-6,Mg
5,2015,5205,ED,M,6.841710000000001e-7,Mg
5,2015,5216,ED,M,5.69388e-5,Mg
5,2015,5217,ED,M,9.418377e-6,Mg
5,2015,5225,ED,M,3.9856372000000004e-5,Mg
5,2015,5226,ED,M,6.592561999999999e-6,Mg
5,2015,5233,ED,M,8.60663e-7,Mg
5,2015,5234,ED,M,1.4467400000000002e-7,Mg
5,2015,5243,ED,M,1.25728e-7,Mg
5,2015,5244,ED,M,2.1134e-8,Mg
5,2015,5252,ED,M,1.59674e-7,Mg
5,2015,5253,ED,M,2.684e-8,Mg
5,2015,5261,ED,M,2.197994e-6,Mg
5,2015,5262,ED,M,3.69474e-7,Mg
5,2015,5270,ED,M,1.25728e-7,Mg
5,2015,5271,ED,M,2.1134e-8,Mg
5,2015,5404,ED,M,1.6670250000000001e-6,Mg
5,2015,5405,ED,M,2.76012e-7,Mg
5,2015,5416,ED,M,2.2948480999999997e-5,Mg
5,2015,5417,ED,M,3.7998459999999996e-6,Mg
5,2015,5425,ED,M,1.6063234999999998e-5,Mg
5,2015,5426,ED,M,2.6596289999999997e-6,Mg
5,2015,5433,ED,M,3.53361e-7,Mg
5,2015,5434,ED,M,5.9392000000000007e-8,Mg
5,2015,5443,ED,M,5.162e-8,Mg
5,2015,5444,ED,M,8.676e-9,Mg
5,2015,5452,ED,M,6.555700000000001e-8,Mg
5,2015,5453,ED,M,1.1019000000000001e-8,Mg
5,2015,5461,ED,M,9.024259999999999e-7,Mg
5,2015,5462,ED,M,1.5167700000000002e-7,Mg
5,2015,5470,ED,M,5.162e-8,Mg
5,2015,5471,ED,M,8.676e-9,Mg
5,2015,5604,ED,M,1.152082e-6,Mg
5,2015,5605,ED,M,1.9084700000000004e-7,Mg
5,2015,5616,ED,M,1.5859971e-5,Mg
5,2015,5617,ED,M,2.627477e-6,Mg
5,2015,5625,ED,M,1.1101317e-5,Mg
5,2015,5626,ED,M,1.838986e-6,Mg
5,2015,5633,ED,M,2.44982e-7,Mg
5,2015,5634,ED,M,4.1181e-8,Mg
5,2015,5643,ED,M,3.5787e-8,Mg
5,2015,5644,ED,M,6.0150000000000004e-9,Mg
5,2015,5652,ED,M,4.5450000000000007e-8,Mg
5,2015,5653,ED,M,7.640000000000001e-9,Mg
5,2015,5661,ED,M,6.25643e-7,Mg
5,2015,5662,ED,M,1.05169e-7,Mg
5,2015,5670,ED,M,3.5787e-8,Mg
5,2015,5671,ED,M,6.0150000000000004e-9,Mg
5,2015,5804,ED,M,2.534074e-6,Mg
5,2015,5805,ED,M,4.18932e-7,Mg
5,2015,5816,ED,M,3.4883106e-5,Mg
5,2015,5817,ED,M,5.766915e-6,Mg
5,2015,5825,ED,M,2.4417969e-5,Mg
5,2015,5826,ED,M,4.03676e-6,Mg
5,2015,5833,ED,M,5.21028e-7,Mg
5,2015,5834,ED,M,8.759200000000001e-8,Mg
5,2015,5843,ED,M,7.6113e-8,Mg
5,2015,5844,ED,M,1.2796000000000001e-8,Mg
5,2015,5852,ED,M,9.6662e-8,Mg
5,2015,5853,ED,M,1.625e-8,Mg
5,2015,5861,ED,M,1.330619e-6,Mg
5,2015,5862,ED,M,2.2369700000000005e-7,Mg
5,2015,5870,ED,M,7.6113e-8,Mg
5,2015,5871,ED,M,1.2796000000000001e-8,Mg
5,2016,10,ED,M,3.20962e-6,Mg
5,2016,40,ED,M,2.1176314399999998e-4,Mg
5,2016,70,ED,M,2.034945e-6,Mg
5,2016,80,ED,M,9.405512999999999e-6,Mg
5,2016,81,ED,M,1.978817e-6,Mg
5,2016,90,ED,M,1.0003869999999998e-6,Mg
5,2016,91,ED,M,0,Mg
5,2016,92,ED,M,6.500000000000001e-11,Mg
5,2016,100,ED,M,1.0003869999999998e-6,Mg
5,2016,110,ED,M,1.0003869999999998e-6,Mg
5,2016,120,ED,M,1.0003869999999998e-6,Mg
5,2016,130,ED,M,7.818910000000002e-7,Mg
5,2016,140,ED,M,7.445304e-6,Mg
5,2016,150,ED,M,3.9094500000000006e-7,Mg
5,2016,160,ED,M,3.9094500000000006e-7,Mg
5,2016,161,ED,M,8.44e-10,Mg
5,2016,162,ED,M,5.85e-10,Mg
5,2016,170,ED,M,3.9094500000000006e-7,Mg
5,2016,171,ED,M,1.627822e-6,Mg
5,2016,181,ED,M,3.9094500000000006e-7,Mg
5,2016,190,ED,M,9.614e-8,Mg
5,2016,191,ED,M,2.72e-10,Mg
5,2016,192,ED,M,2.0000000000000003e-10,Mg
5,2016,200,ED,M,5.05827e-6,Mg
5,2016,210,ED,M,4.8069e-8,Mg
5,2016,220,ED,M,4.8069e-8,Mg
5,2016,230,ED,M,4.8069e-8,Mg
5,2016,240,ED,M,4.8069e-8,Mg
5,2016,245,ED,M,1.3298700000000002e-6,Mg
5,2016,250,ED,M,1.272977e-6,Mg
5,2016,251,ED,M,1.670717e-6,Mg
5,2016,260,ED,M,6.587874999999999e-6,Mg
5,2016,265,ED,M,1.1990300000000001e-5,Mg
5,2016,266,ED,M,2.8594700000000003e-6,Mg
5,2016,270,ED,M,1.7125e-7,Mg
5,2016,280,ED,M,1.3700000000000002e-7,Mg
5,2016,290,ED,M,6.5001e-8,Mg
5,2016,295,ED,M,1.2426000000000002e-8,Mg
5,2016,300,ED,M,5.850200000000001e-8,Mg
5,2016,305,ED,M,1.1184e-8,Mg
5,2016,310,ED,M,4.8002e-7,Mg
5,2016,320,ED,M,1.3568200000000004e-7,Mg
5,2016,321,ED,M,9.5265e-8,Mg
5,2016,330,ED,M,1.9400200000000002e-7,Mg
5,2016,340,ED,M,1.5520100000000001e-7,Mg
5,2016,350,ED,M,7.3912e-8,Mg
5,2016,360,ED,M,6.651999999999999e-8,Mg
5,2016,363,ED,M,6.902706999999999e-6,Mg
5,2016,366,ED,M,1.895123e-6,Mg
5,2016,400,ED,M,2.2989999999999996e-8,Mg
5,2016,401,ED,M,2.4337e-8,Mg
5,2016,461,ED,M,9.5561e-8,Mg
5,2016,462,ED,M,9.131500000000001e-8,Mg
5,2016,471,ED,M,1.9538e-8,Mg
5,2016,472,ED,M,2.9415e-8,Mg
5,2016,611,ED,M,3.88e-10,Mg
5,2016,612,ED,M,3.8000000000000003e-10,Mg
5,2016,620,ED,M,1.2081299999999998e-7,Mg
5,2016,621,ED,M,1.3484900000000002e-7,Mg
5,2016,630,ED,M,1.5846845e-5,Mg
5,2016,631,ED,M,1.5900000000000002e-10,Mg
5,2016,632,ED,M,1.7e-10,Mg
5,2016,670,ED,M,8.184e-9,Mg
5,2016,690,ED,M,7.730000000000001e-8,Mg
5,2016,695,ED,M,1.5800000000000001e-9,Mg
5,2016,700,ED,M,1.3250356e-5,Mg
5,2016,720,ED,M,5.473134e-6,Mg
5,2016,810,ED,M,3.937196e-6,Mg
5,2016,811,ED,M,1.11e-9,Mg
5,2016,812,ED,M,1.6000000000000003e-11,Mg
5,2016,850,ED,M,4.429345000000001e-6,Mg
5,2016,857,ED,M,2.0370000000000003e-9,Mg
5,2016,858,ED,M,1.6000000000000003e-11,Mg
5,2016,865,ED,M,3.20502e-7,Mg
5,2016,866,ED,M,8.449e-9,Mg
5,2016,870,ED,M,7.220226439999999e-4,Mg
5,2016,890,ED,M,0.005283244629000001,Mg
5,2016,970,ED,M,2.847361759999999e-4,Mg
5,2016,980,ED,M,2.2778894000000002e-4,Mg
5,2016,1040,ED,M,1.5331586499999996e-4,Mg
5,2016,1110,ED,M,1.1989999999999999e-9,Mg
5,2016,1121,ED,M,3.5615424e-5,Mg
5,2016,1131,ED,M,7.26565e-6,Mg
5,2016,1132,ED,M,1.3798427600000002e-4,Mg
5,2016,1142,ED,M,6.909881e-6,Mg
5,2016,1143,ED,M,3.8390200000000005e-7,Mg
5,2016,1152,ED,M,4.8000317e-4,Mg
5,2016,1153,ED,M,3.0157199899999996e-4,Mg
5,2016,1158,ED,M,3.8429291199999993e-4,Mg
5,2016,1159,ED,M,1.63975758e-4,Mg
5,2016,1163,ED,M,9.782978799999998e-5,Mg
5,2016,1167,ED,M,1.843381e-6,Mg
5,2016,1168,ED,M,9.782978799999998e-5,Mg
5,2016,1171,ED,M,2.354371e-6,Mg
5,2016,1180,ED,M,7.386e-9,Mg
5,2016,1181,ED,M,3.325e-9,Mg
5,2016,1200,ED,M,2.5384373099999997e-4,Mg
5,2016,1220,ED,M,1.4199867e-4,Mg
5,2016,1221,ED,M,9.939317e-5,Mg
5,2016,1222,ED,M,4.7590395000000004e-5,Mg
5,2016,1301,ED,M,2.169805e-6,Mg
5,2016,1302,ED,M,1.071727e-6,Mg
5,2016,1410,ED,M,3.5821109999999996e-6,Mg
5,2016,1461,ED,M,5.541328e-6,Mg
5,2016,1464,ED,M,6.799212e-5,Mg
5,2016,1471,ED,M,1.0314958e-5,Mg
5,2016,1472,ED,M,4.938872e-6,Mg
5,2016,1480,ED,M,2.737007e-6,Mg
5,2016,1510,ED,M,4.02552e-7,Mg
5,2016,1511,ED,M,1.9883100000000004e-7,Mg
5,2016,1520,ED,M,2.7810648000000006e-4,Mg
5,2016,1530,ED,M,3.28115166e-4,Mg
5,2016,1560,ED,M,2.34075879e-4,Mg
5,2016,1570,ED,M,1.2604878599999997e-4,Mg
5,2016,1590,ED,M,9.363479500000001e-5,Mg
5,2016,1592,ED,M,1.8110783000000003e-5,Mg
5,2016,1610,ED,M,8.4271316e-5,Mg
5,2016,1612,ED,M,1.9361862700000004e-4,Mg
5,2016,1615,ED,M,1.65713563e-4,Mg
5,2016,1640,ED,M,9.249269629999999e-4,Mg
5,2016,1670,ED,M,2.32109e-7,Mg
5,2016,1675,ED,M,4.996434329999999e-4,Mg
5,2016,1680,ED,M,2.8885839999999997e-5,Mg
5,2016,1682,ED,M,2.2073400000000002e-7,Mg
5,2016,1690,ED,M,3.22295664e-4,Mg
5,2016,5004,ED,M,4.5430209999999995e-6,Mg
5,2016,5005,ED,M,2.1760670000000004e-6,Mg
5,2016,5016,ED,M,6.2539832e-5,Mg
5,2016,5017,ED,M,2.9956726e-5,Mg
5,2016,5025,ED,M,4.3775786000000004e-5,Mg
5,2016,5026,ED,M,2.0968221e-5,Mg
5,2016,5033,ED,M,9.522e-7,Mg
5,2016,5034,ED,M,4.70467e-7,Mg
5,2016,5043,ED,M,1.3909900000000002e-7,Mg
5,2016,5044,ED,M,6.872699999999999e-8,Mg
5,2016,5052,ED,M,1.76657e-7,Mg
5,2016,5053,ED,M,8.7283e-8,Mg
5,2016,5061,ED,M,2.431763e-6,Mg
5,2016,5062,ED,M,1.201495e-6,Mg
5,2016,5070,ED,M,1.3909900000000002e-7,Mg
5,2016,5071,ED,M,6.872699999999999e-8,Mg
5,2016,5204,ED,M,3.6353589999999995e-6,Mg
5,2016,5205,ED,M,1.739185e-6,Mg
5,2016,5216,ED,M,5.004351999999999e-5,Mg
5,2016,5217,ED,M,2.3941497e-5,Mg
5,2016,5225,ED,M,3.5029767e-5,Mg
5,2016,5226,ED,M,1.6758536e-5,Mg
5,2016,5233,ED,M,7.564610000000001e-7,Mg
5,2016,5234,ED,M,3.7366899999999996e-7,Mg
5,2016,5243,ED,M,1.1050500000000002e-7,Mg
5,2016,5244,ED,M,5.4586e-8,Mg
5,2016,5252,ED,M,1.40341e-7,Mg
5,2016,5253,ED,M,6.932399999999999e-8,Mg
5,2016,5261,ED,M,1.93188e-6,Mg
5,2016,5262,ED,M,9.54287e-7,Mg
5,2016,5270,ED,M,1.1050500000000002e-7,Mg
5,2016,5271,ED,M,5.4586e-8,Mg
5,2016,5404,ED,M,1.465152e-6,Mg
5,2016,5405,ED,M,7.013470000000001e-7,Mg
5,2016,5416,ED,M,2.0169481e-5,Mg
5,2016,5417,ED,M,9.655094e-6,Mg
5,2016,5425,ED,M,1.4118019e-5,Mg
5,2016,5426,ED,M,6.758116e-6,Mg
5,2016,5433,ED,M,3.1057900000000004e-7,Mg
5,2016,5434,ED,M,1.5333600000000002e-7,Mg
5,2016,5443,ED,M,4.537000000000001e-8,Mg
5,2016,5444,ED,M,2.2399e-8,Mg
5,2016,5452,ED,M,5.7619e-8,Mg
5,2016,5453,ED,M,2.8447e-8,Mg
5,2016,5461,ED,M,7.93167e-7,Mg
5,2016,5462,ED,M,3.91593e-7,Mg
5,2016,5470,ED,M,4.537000000000001e-8,Mg
5,2016,5471,ED,M,2.2399e-8,Mg
5,2016,5604,ED,M,1.01257e-6,Mg
5,2016,5605,ED,M,4.84846e-7,Mg
5,2016,5616,ED,M,1.3939388000000001e-5,Mg
5,2016,5617,ED,M,6.6748e-6,Mg
5,2016,5625,ED,M,9.756989000000002e-6,Mg
5,2016,5626,ED,M,4.671937e-6,Mg
5,2016,5633,ED,M,2.1532100000000005e-7,Mg
5,2016,5634,ED,M,1.0630600000000004e-7,Mg
5,2016,5643,ED,M,3.1454e-8,Mg
5,2016,5644,ED,M,1.5529e-8,Mg
5,2016,5652,ED,M,3.9946999999999994e-8,Mg
5,2016,5653,ED,M,1.9722e-8,Mg
5,2016,5661,ED,M,5.498959999999999e-7,Mg
5,2016,5662,ED,M,2.71488e-7,Mg
5,2016,5670,ED,M,3.1454e-8,Mg
5,2016,5671,ED,M,1.5529e-8,Mg
5,2016,5804,ED,M,2.227195e-6,Mg
5,2016,5805,ED,M,1.0651680000000002e-6,Mg
5,2016,5816,ED,M,3.0658722000000005e-5,Mg
5,2016,5817,ED,M,1.4662781000000001e-5,Mg
5,2016,5825,ED,M,2.1460925e-5,Mg
5,2016,5826,ED,M,1.0263809999999999e-5,Mg
5,2016,5833,ED,M,4.5794600000000004e-7,Mg
5,2016,5834,ED,M,2.2629500000000003e-7,Mg
5,2016,5843,ED,M,6.689800000000001e-8,Mg
5,2016,5844,ED,M,3.3057e-8,Mg
5,2016,5852,ED,M,8.496000000000001e-8,Mg
5,2016,5853,ED,M,4.198299999999999e-8,Mg
5,2016,5861,ED,M,1.16952e-6,Mg
5,2016,5862,ED,M,5.779190000000001e-7,Mg
5,2016,5870,ED,M,6.689800000000001e-8,Mg
5,2016,5871,ED,M,3.3057e-8,Mg
5,2017,10,ED,M,2.588765e-6,Mg
5,2017,40,ED,M,2.17607505e-4,Mg
5,2017,70,ED,M,1.432029e-6,Mg
5,2017,80,ED,M,8.696072e-6,Mg
5,2017,81,ED,M,3.2442189999999997e-6,Mg
5,2017,90,ED,M,7.00278e-7,Mg
5,2017,91,ED,M,0,Mg
5,2017,92,ED,M,1.0699999999999999e-10,Mg
5,2017,100,ED,M,7.00278e-7,Mg
5,2017,110,ED,M,7.00278e-7,Mg
5,2017,120,ED,M,7.00278e-7,Mg
5,2017,130,ED,M,5.50657e-7,Mg
5,2017,140,ED,M,6.950709e-6,Mg
5,2017,150,ED,M,2.75328e-7,Mg
5,2017,160,ED,M,2.75328e-7,Mg
5,2017,161,ED,M,7.99e-10,Mg
5,2017,162,ED,M,1.0140000000000002e-9,Mg
5,2017,170,ED,M,2.75328e-7,Mg
5,2017,171,ED,M,2.677157e-6,Mg
5,2017,181,ED,M,2.75328e-7,Mg
5,2017,190,ED,M,7.5304e-8,Mg
5,2017,191,ED,M,2.55e-10,Mg
5,2017,192,ED,M,3.94e-10,Mg
