EmissionID,Year,TechID,ETypeID,ED_PFix,Value,Unit
5,2012,10,ED,M,9.10536166e-7,Mg
5,2012,30,ED,M,6.2440116373e-5,Mg
5,2012,40,ED,M,2.5836599567e-5,Mg
5,2012,70,ED,M,8.497430353999998e-6,Mg
5,2012,80,ED,M,2.1453223967000002e-4,Mg
5,2012,90,ED,M,1.960702983e-6,Mg
5,2012,100,ED,M,7.803834093e-5,Mg
5,2012,110,ED,M,1.9788159012000002e-4,Mg
5,2012,120,ED,M,1.8439997029e-4,Mg
5,2012,130,ED,M,1.295766534e-5,Mg
5,2012,140,ED,M,4.1084874397e-4,Mg
5,2012,150,ED,M,2.9898608019999994e-6,Mg
5,2012,160,ED,M,9.837436629000002e-5,Mg
5,2012,161,ED,M,5.0650009e-8,Mg
5,2012,170,ED,M,3.8806381323000007e-4,Mg
5,2012,181,ED,M,3.4653754518e-4,Mg
5,2012,190,ED,M,1.78988849e-6,Mg
5,2012,191,ED,M,7.625567700000001e-8,Mg
5,2012,200,ED,M,1.8169428134000003e-4,Mg
5,2012,210,ED,M,4.13000117e-7,Mg
5,2012,220,ED,M,1.5996703893e-5,Mg
5,2012,230,ED,M,9.704279661e-5,Mg
5,2012,240,ED,M,1.2056097222e-4,Mg
5,2012,250,ED,M,1.0099792688999999e-5,Mg
5,2012,260,ED,M,3.8523103141e-4,Mg
5,2012,261,ED,M,4.6098788300000005e-7,Mg
5,2012,265,ED,M,3.774182205199999e-4,Mg
5,2012,270,ED,M,2.020403266e-6,Mg
5,2012,280,ED,M,1.0562188792e-4,Mg
5,2012,290,ED,M,1.6233950616e-4,Mg
5,2012,291,ED,M,4.21997335e-7,Mg
5,2012,295,ED,M,1.9935397342000003e-4,Mg
5,2012,300,ED,M,2.9012467097e-4,Mg
5,2012,302,ED,M,1.34987454e-7,Mg
5,2012,305,ED,M,2.7392243100999995e-4,Mg
5,2012,310,ED,M,2.74678687e-6,Mg
5,2012,320,ED,M,7.355132057999999e-6,Mg
5,2012,330,ED,M,5.12301409e-7,Mg
5,2012,340,ED,M,5.297358585e-5,Mg
5,2012,350,ED,M,1.0845358180999999e-4,Mg
5,2012,351,ED,M,1.2204600000000003e-10,Mg
5,2012,360,ED,M,2.1346244716e-4,Mg
5,2012,361,ED,M,1.27671027e-7,Mg
5,2012,362,ED,M,2.804343e-10,Mg
5,2012,363,ED,M,3.834728374700001e-4,Mg
5,2012,386,ED,M,3.3008329999999998e-9,Mg
5,2012,400,ED,M,1.1817390140000001e-6,Mg
5,2012,410,ED,M,1.09077001e-7,Mg
5,2012,411,ED,M,4.461726800000001e-8,Mg
5,2012,460,ED,M,4.2784879e-8,Mg
5,2012,461,ED,M,3.6681156300000002e-6,Mg
5,2012,470,ED,M,2.3862320000000004e-10,Mg
5,2012,471,ED,M,1.687398061e-6,Mg
5,2012,611,ED,M,3.722264e-9,Mg
5,2012,620,ED,M,1.5147237970000001e-6,Mg
5,2012,630,ED,M,8.378566551e-5,Mg
5,2012,631,ED,M,2.3965681000000002e-8,Mg
5,2012,640,ED,M,6.461350292e-6,Mg
5,2012,670,ED,M,6.395968407e-6,Mg
5,2012,690,ED,M,3.49553615e-7,Mg
5,2012,691,ED,M,1.5165900000000001e-10,Mg
5,2012,700,ED,M,2.3868223669999994e-5,Mg
5,2012,720,ED,M,1.1479040379999999e-6,Mg
5,2012,810,ED,M,1.9428246619999997e-6,Mg
5,2012,811,ED,M,3.6103009999999997e-9,Mg
5,2012,850,ED,M,8.48019183e-7,Mg
5,2012,852,ED,M,1.7176166999999998e-8,Mg
5,2012,853,ED,M,4.131780000000001e-10,Mg
5,2012,857,ED,M,1.5150000000000002e-10,Mg
5,2012,865,ED,M,1.18006807e-7,Mg
5,2012,870,ED,M,7.069774933e-4,Mg
5,2012,890,ED,M,3.606061248999999e-4,Mg
5,2012,970,ED,M,1.1514446260000001e-4,Mg
5,2012,980,ED,M,8.045615233999999e-4,Mg
5,2012,1040,ED,M,5.874790955000001e-4,Mg
5,2012,1041,ED,M,1.632261068e-6,Mg
5,2012,1130,ED,M,5.675692595999999e-4,Mg
5,2012,1131,ED,M,4.4996707100000007e-7,Mg
5,2012,1132,ED,M,9.5251091e-5,Mg
5,2012,1142,ED,M,2.1313443800000003e-7,Mg
5,2012,1152,ED,M,1.6541950989999997e-4,Mg
5,2012,1153,ED,M,6.645171547000001e-5,Mg
5,2012,1158,ED,M,6.309627485e-5,Mg
5,2012,1159,ED,M,2.00690403e-4,Mg
5,2012,1163,ED,M,1.315043716e-4,Mg
5,2012,1164,ED,M,2.4333188529999997e-6,Mg
5,2012,1166,ED,M,6.674048996000002e-5,Mg
5,2012,1167,ED,M,1.8384680200000001e-7,Mg
5,2012,1168,ED,M,8.326120000000001e-10,Mg
5,2012,1180,ED,M,1.8615579999999997e-9,Mg
5,2012,1200,ED,M,7.510902107000001e-5,Mg
5,2012,1220,ED,M,9.029260864e-4,Mg
5,2012,1221,ED,M,4.4005158e-8,Mg
5,2012,1230,ED,M,3.3597939999999996e-12,Mg
5,2012,1301,ED,M,1.7818421e-8,Mg
5,2012,1320,ED,M,4.8326040124e-4,Mg
5,2012,1340,ED,M,6.779616670000001e-4,Mg
5,2012,1390,ED,M,0.0010411355744,Mg
5,2012,1391,ED,M,6.193191000000001e-9,Mg
5,2012,1410,ED,M,1.591685794e-6,Mg
5,2012,1450,ED,M,7.591606162999998e-6,Mg
5,2012,1451,ED,M,3.2317220389e-5,Mg
5,2012,1452,ED,M,6.441938805e-5,Mg
5,2012,1453,ED,M,8.240402597000001e-5,Mg
5,2012,1460,ED,M,0.0013173245124999998,Mg
5,2012,1461,ED,M,2.6498716999999997e-8,Mg
5,2012,1462,ED,M,1.101628e-11,Mg
5,2012,1471,ED,M,5.566028106e-5,Mg
5,2012,1510,ED,M,1.7738534999999998e-8,Mg
5,2012,1520,ED,M,2.8592487670000004e-4,Mg
5,2012,1530,ED,M,0.0035615218959,Mg
5,2012,1560,ED,M,2.1499166587000002e-4,Mg
5,2012,1570,ED,M,0.003523781509,Mg
5,2012,1590,ED,M,0.006797894225200001,Mg
5,2012,1591,ED,M,3.9292630000000004e-7,Mg
5,2012,1592,ED,M,4.861810210000002e-7,Mg
5,2012,1610,ED,M,0.0058715912472,Mg
5,2012,1612,ED,M,3.892491102100001e-5,Mg
5,2012,1630,ED,M,0.017881386231,Mg
5,2012,1640,ED,M,1.0608378887e-4,Mg
5,2012,1650,ED,M,0.008077598801,Mg
5,2012,1660,ED,M,0.009402800964000002,Mg
5,2012,1670,ED,M,0.0025466129307999998,Mg
5,2012,1671,ED,M,1.061698894e-6,Mg
5,2012,1675,ED,M,0.0045604399112,Mg
5,2012,1680,ED,M,0.0012031696243,Mg
5,2012,1682,ED,M,4.2783319945e-5,Mg
5,2012,5000,ED,M,3.0160104728e-5,Mg
5,2012,5001,ED,M,1.9850760265999998e-5,Mg
5,2012,5002,ED,M,2.7042101025999997e-5,Mg
5,2012,5003,ED,M,5.678561896000001e-6,Mg
5,2012,5004,ED,M,5.6931933999999995e-8,Mg
5,2012,5012,ED,M,0.0019775344295999996,Mg
5,2012,5013,ED,M,4.4062938979999995e-4,Mg
5,2012,5014,ED,M,4.3583445553e-4,Mg
5,2012,5015,ED,M,4.571772145799999e-5,Mg
5,2012,5016,ED,M,2.0421294e-8,Mg
5,2012,5024,ED,M,1.1522626000000002e-8,Mg
5,2012,5025,ED,M,5.866482030000001e-7,Mg
5,2012,5033,ED,M,4.4930051999999996e-8,Mg
5,2012,5051,ED,M,5.184680000000001e-10,Mg
5,2012,5052,ED,M,6.23144e-10,Mg
5,2012,5060,ED,M,5.464152000000001e-10,Mg
5,2012,5061,ED,M,1.8210499999999998e-9,Mg
5,2012,5200,ED,M,1.9512791574e-5,Mg
5,2012,5201,ED,M,1.2842919618000001e-5,Mg
5,2012,5202,ED,M,1.749552831e-5,Mg
5,2012,5203,ED,M,3.67387988e-6,Mg
5,2012,5204,ED,M,3.6833449000000004e-8,Mg
5,2012,5212,ED,M,0.0012794128323,Mg
5,2012,5213,ED,M,2.8507558777e-4,Mg
5,2012,5214,ED,M,2.8197342683000003e-4,Mg
5,2012,5215,ED,M,2.9578172631e-5,Mg
5,2012,5216,ED,M,1.3212039e-8,Mg
5,2012,5224,ED,M,7.454837999999998e-9,Mg
5,2012,5225,ED,M,3.79545928e-7,Mg
5,2012,5233,ED,M,2.9068562e-8,Mg
5,2012,5251,ED,M,3.354352e-10,Mg
5,2012,5252,ED,M,4.031575e-10,Mg
5,2012,5260,ED,M,3.5351570000000006e-10,Mg
5,2012,5261,ED,M,1.178171e-9,Mg
5,2012,5400,ED,M,5.916135340000001e-6,Mg
5,2012,5401,ED,M,3.8938784969999995e-6,Mg
5,2012,5402,ED,M,5.304514717e-6,Mg
5,2012,5403,ED,M,1.1138934430000003e-6,Mg
5,2012,5404,ED,M,1.1167632e-8,Mg
5,2012,5412,ED,M,3.8790849921000007e-4,Mg
5,2012,5413,ED,M,8.643282676e-5,Mg
5,2012,5414,ED,M,8.549226427000001e-5,Mg
5,2012,5415,ED,M,8.967883632000001e-6,Mg
5,2012,5416,ED,M,4.005793e-9,Mg
5,2012,5424,ED,M,2.2602519999999997e-9,Mg
5,2012,5425,ED,M,1.15075534e-7,Mg
5,2012,5433,ED,M,8.813375e-9,Mg
5,2012,5451,ED,M,1.0170150000000002e-10,Mg
5,2012,5452,ED,M,1.222344e-10,Mg
5,2012,5460,ED,M,1.0718370000000001e-10,Mg
5,2012,5461,ED,M,3.5721370000000004e-10,Mg
5,2012,5600,ED,M,3.868873551e-6,Mg
5,2012,5601,ED,M,2.546413172e-6,Mg
5,2012,5602,ED,M,3.468902938e-6,Mg
5,2012,5603,ED,M,7.284340040000001e-7,Mg
5,2012,5604,ED,M,7.303105999999999e-9,Mg
5,2012,5612,ED,M,2.5367392876e-4,Mg
5,2012,5613,ED,M,5.6522996667e-5,Mg
5,2012,5614,ED,M,5.5907914034999996e-5,Mg
5,2012,5615,ED,M,5.8645753709999994e-06,Mg
5,2012,5616,ED,M,2.6196000000000003e-9,Mg
5,2012,5624,ED,M,1.478099e-9,Mg
5,2012,5625,ED,M,7.5253984e-8,Mg
5,2012,5633,ED,M,5.763532e-9,Mg
5,2012,5651,ED,M,6.65079e-11,Mg
5,2012,5652,ED,M,7.993550000000001e-11,Mg
5,2012,5660,ED,M,7.009300000000001e-11,Mg
5,2012,5661,ED,M,2.336e-10,Mg
5,2012,5800,ED,M,1.0118081369e-5,Mg
5,2012,5801,ED,M,6.659514002999999e-6,Mg
5,2012,5802,ED,M,9.072058818999998e-6,Mg
5,2012,5803,ED,M,1.9050386000000002e-6,Mg
5,2012,5804,ED,M,1.9099469000000002e-8,Mg
5,2012,5812,ED,M,6.634214362e-4,Mg
5,2012,5813,ED,M,1.4782189846e-4,Mg
5,2012,5814,ED,M,1.4621333885000002e-4,Mg
5,2012,5815,ED,M,1.5337342024e-5,Mg
5,2012,5816,ED,M,6.850916e-9,Mg
5,2012,5824,ED,M,3.8655999999999996e-9,Mg
5,2012,5825,ED,M,1.96808175e-7,Mg
5,2012,5833,ED,M,1.5073089999999998e-8,Mg
5,2012,5851,ED,M,1.739352e-10,Mg
5,2012,5852,ED,M,2.0905159999999998e-10,Mg
5,2012,5860,ED,M,1.833111e-10,Mg
5,2012,5861,ED,M,6.109247e-10,Mg
5,2013,10,ED,M,3.1498668600000004e-7,Mg
5,2013,30,ED,M,5.0088583532e-5,Mg
5,2013,40,ED,M,3.072946908e-5,Mg
5,2013,70,ED,M,3.163382627e-6,Mg
5,2013,80,ED,M,2.5180143884999997e-4,Mg
5,2013,90,ED,M,7.29921123e-7,Mg
5,2013,91,ED,M,7.052699999999999e-14,Mg
5,2013,100,ED,M,5.0585080211e-5,Mg
5,2013,110,ED,M,1.6940481902e-4,Mg
5,2013,120,ED,M,1.7251826811e-4,Mg
5,2013,130,ED,M,4.801404446999999e-6,Mg
5,2013,140,ED,M,4.6908745953999994e-4,Mg
5,2013,150,ED,M,1.10787947e-6,Mg
5,2013,160,ED,M,6.332168876999999e-5,Mg
5,2013,161,ED,M,9.419283020000001e-7,Mg
5,2013,170,ED,M,3.2992587428e-4,Mg
5,2013,181,ED,M,3.224672608899999e-4,Mg
5,2013,190,ED,M,6.559475750000001e-7,Mg
5,2013,191,ED,M,4.0191601200000003e-7,Mg
5,2013,200,ED,M,2.2434810829e-4,Mg
5,2013,210,ED,M,1.51353783e-7,Mg
5,2013,220,ED,M,1.0272610351999999e-5,Mg
5,2013,230,ED,M,8.196159052999999e-5,Mg
5,2013,240,ED,M,1.1087694860000001e-4,Mg
5,2013,250,ED,M,3.6618132e-6,Mg
5,2013,260,ED,M,4.5299571796999995e-4,Mg
5,2013,261,ED,M,4.208145610000001e-7,Mg
5,2013,265,ED,M,4.6546276474999996e-4,Mg
5,2013,270,ED,M,7.325238440000001e-7,Mg
5,2013,280,ED,M,6.642375683000001e-5,Mg
5,2013,290,ED,M,1.3492943572999998e-4,Mg
5,2013,291,ED,M,3.9025809e-7,Mg
5,2013,295,ED,M,1.7032550049000004e-4,Mg
5,2013,300,ED,M,2.6343480685e-4,Mg
5,2013,302,ED,M,1.26974147e-7,Mg
5,2013,305,ED,M,2.5593818088999996e-4,Mg
5,2013,310,ED,M,1.0006073230000002e-6,Mg
5,2013,320,ED,M,1.0984165861999999e-5,Mg
5,2013,330,ED,M,1.86622602e-7,Mg
5,2013,340,ED,M,3.3845338467000004e-5,Mg
5,2013,350,ED,M,9.099969196000001e-5,Mg
5,2013,351,ED,M,1.1311480000000002e-10,Mg
5,2013,360,ED,M,1.9502290438e-4,Mg
