EmissionID,Year,TechID,ETypeID,ED_PFix,Value,Unit
5,2015,10,ED,M,608920635.655522,Mg
5,2015,40,ED,M,323646783.828735,Mg
5,2015,70,ED,M,693164692.819118,Mg
5,2015,80,ED,M,953374333.679676,Mg
5,2015,81,ED,M,863171646.371483,Mg
5,2015,90,ED,M,818869972.974062,Mg
5,2015,91,ED,M,6.5187415465572895,Mg
5,2015,92,ED,M,2783.541611961481,Mg
5,2015,100,ED,M,818869972.974062,Mg
5,2015,110,ED,M,818869972.974062,Mg
5,2015,120,ED,M,818869972.974062,Mg
5,2015,130,ED,M,990528842.434287,Mg
5,2015,140,ED,M,745320580.899715,Mg
5,2015,150,ED,M,1315936854.109168,Mg
5,2015,160,ED,M,1315936854.109168,Mg
5,2015,161,ED,M,832754138.173187,Mg
5,2015,162,ED,M,167995878.99085966,Mg
5,2015,170,ED,M,1315936854.109168,Mg
5,2015,171,ED,M,707259587.012232,Mg
5,2015,181,ED,M,1315936854.109168,Mg
5,2015,190,ED,M,714218743.611127,Mg
5,2015,191,ED,M,188225546.75716668,Mg
5,2015,192,ED,M,8450.854534203241,Mg
5,2015,200,ED,M,1160386617.183686,Mg
5,2015,210,ED,M,357109371.805563,Mg
5,2015,220,ED,M,357109371.805563,Mg
5,2015,230,ED,M,357109371.805563,Mg
5,2015,240,ED,M,357109371.805563,Mg
5,2015,245,ED,M,562238755.635917,Mg
5,2015,250,ED,M,1378322508.186102,Mg
5,2015,251,ED,M,1650512222.200632,Mg
5,2015,260,ED,M,667340570.688248,Mg
5,2015,265,ED,M,1178867924.213409,Mg
5,2015,266,ED,M,1308130279.183387,Mg
5,2015,270,ED,M,817523472.942412,Mg
5,2015,280,ED,M,1694183340.29615,Mg
5,2015,290,ED,M,1642324859.276414,Mg
5,2015,295,ED,M,899376439.629123,Mg
5,2015,300,ED,M,1478092358.447611,Mg
5,2015,305,ED,M,716979878.372512,Mg
5,2015,310,ED,M,592112706.974148,Mg
5,2015,320,ED,M,1338234511.204064,Mg
5,2015,321,ED,M,1097519970.498979,Mg
5,2015,330,ED,M,1340591456.741094,Mg
