EmissionID,Year,TechID,ETypeID,Value
5,2012,10,ED,0.910536166
5,2012,30,ED,62.440116372999995
5,2012,40,ED,25.836599567
5,2012,70,ED,8.497430353999999
5,2012,80,ED,214.53223967000002
5,2012,90,ED,1.960702983
5,2012,100,ED,78.03834093
5,2012,110,ED,197.88159012000003
5,2012,120,ED,184.39997029
5,2012,130,ED,12.95766534
5,2012,140,ED,410.84874397
5,2012,150,ED,2.9898608019999995
5,2012,160,ED,98.37436629000001
5,2012,161,ED,0.050650009
5,2012,170,ED,388.06381323000005
5,2012,181,ED,346.53754518
5,2012,190,ED,1.78988849
5,2012,191,ED,0.07625567700000001
5,2012,200,ED,181.69428134000003
5,2012,210,ED,0.413000117
5,2012,220,ED,15.996703892999998
5,2012,230,ED,97.04279661
5,2012,240,ED,120.56097222000001
5,2012,250,ED,10.099792689
5,2012,260,ED,385.23103141
5,2012,261,ED,0.46098788300000004
5,2012,265,ED,377.4182205199999
5,2012,270,ED,2.0204032659999998
5,2012,280,ED,105.62188792
5,2012,290,ED,162.33950615999998
5,2012,291,ED,0.42199733500000003
5,2012,295,ED,199.35397342000002
5,2012,300,ED,290.12467097
5,2012,302,ED,0.134987454
5,2012,305,ED,273.92243100999997
5,2012,310,ED,2.74678687
5,2012,320,ED,7.355132058
5,2012,330,ED,0.512301409
5,2012,340,ED,52.97358585
5,2012,350,ED,108.45358180999999
5,2012,351,ED,1.22046e-4
5,2012,360,ED,213.46244716
5,2012,361,ED,0.127671027
5,2012,362,ED,2.804343e-4
5,2012,363,ED,383.47283747000006
5,2012,386,ED,0.003300833
5,2012,400,ED,1.1817390140000001
5,2012,410,ED,0.10907700099999999
5,2012,411,ED,0.04461726800000001
5,2012,460,ED,0.042784879
5,2012,461,ED,3.6681156300000004
5,2012,470,ED,2.3862320000000002e-4
5,2012,471,ED,1.687398061
5,2012,611,ED,0.003722264
5,2012,620,ED,1.514723797
5,2012,630,ED,83.78566551
5,2012,631,ED,0.023965681000000003
5,2012,640,ED,6.4613502920000006
5,2012,670,ED,6.395968407
5,2012,690,ED,0.349553615
5,2012,691,ED,1.51659e-4
5,2012,700,ED,23.868223669999995
5,2012,720,ED,1.1479040379999998
5,2012,810,ED,1.9428246619999996
5,2012,811,ED,0.003610301
5,2012,850,ED,0.848019183
5,2012,852,ED,0.017176167
5,2012,853,ED,4.131780000000001e-4
5,2012,857,ED,1.5150000000000002e-4
5,2012,865,ED,0.11800680699999999
5,2012,870,ED,706.9774933
5,2012,890,ED,360.60612489999994
5,2012,970,ED,115.14446260000001
5,2012,980,ED,804.5615233999998
5,2012,1040,ED,587.4790955000001
5,2012,1041,ED,1.632261068
5,2012,1130,ED,567.5692595999999
5,2012,1131,ED,0.44996707100000005
5,2012,1132,ED,95.251091
5,2012,1142,ED,0.21313443800000004
5,2012,1152,ED,165.41950989999998
5,2012,1153,ED,66.45171547000001
5,2012,1158,ED,63.09627485
5,2012,1159,ED,200.690403
5,2012,1163,ED,131.50437159999998
5,2012,1164,ED,2.433318853
5,2012,1166,ED,66.74048996000002
5,2012,1167,ED,0.183846802
5,2012,1168,ED,8.326120000000002e-4
5,2012,1180,ED,0.0018615579999999997
5,2012,1200,ED,75.10902107000001
5,2012,1220,ED,902.9260863999999
5,2012,1221,ED,0.044005158
5,2012,1230,ED,3.359794e-6
5,2012,1301,ED,0.017818421
5,2012,1320,ED,483.26040124
5,2012,1340,ED,677.961667
5,2012,1390,ED,1041.1355744
5,2012,1391,ED,0.006193191000000001
5,2012,1410,ED,1.591685794
5,2012,1450,ED,7.591606162999998
5,2012,1451,ED,32.317220389
5,2012,1452,ED,64.41938805000001
5,2012,1453,ED,82.40402597000002
5,2012,1460,ED,1317.3245124999999
5,2012,1461,ED,0.026498716999999998
5,2012,1462,ED,1.101628e-5
5,2012,1471,ED,55.66028106
5,2012,1510,ED,0.017738535
5,2012,1520,ED,285.9248767
5,2012,1530,ED,3561.5218959
5,2012,1560,ED,214.99166587000002
5,2012,1570,ED,3523.781509
5,2012,1590,ED,6797.894225200001
5,2012,1591,ED,0.39292630000000006
5,2012,1592,ED,0.48618102100000016
5,2012,1610,ED,5871.5912472
5,2012,1612,ED,38.92491102100001
5,2012,1630,ED,17881.386231
5,2012,1640,ED,106.08378886999999
5,2012,1650,ED,8077.598801
5,2012,1660,ED,9402.800964000002
5,2012,1670,ED,2546.6129308
5,2012,1671,ED,1.0616988939999998
5,2012,1675,ED,4560.4399112
5,2012,1680,ED,1203.1696243
5,2012,1682,ED,42.783319944999995
5,2012,5000,ED,30.160104728
5,2012,5001,ED,19.850760265999998
5,2012,5002,ED,27.042101025999997
5,2012,5003,ED,5.678561896000001
5,2012,5004,ED,0.056931934
5,2012,5012,ED,1977.5344295999998
5,2012,5013,ED,440.62938979999996
5,2012,5014,ED,435.83445553
5,2012,5015,ED,45.71772145799999
5,2012,5016,ED,0.020421294
5,2012,5024,ED,0.011522626000000001
5,2012,5025,ED,0.5866482030000001
5,2012,5033,ED,0.044930052
5,2012,5051,ED,5.18468e-4
5,2012,5052,ED,6.231440000000001e-4
5,2012,5060,ED,5.464152e-4
5,2012,5061,ED,0.0018210499999999998
5,2012,5200,ED,19.512791574
5,2012,5201,ED,12.842919618000002
