Year,TechID,Value
2015,81,2109.644531
2015,92,0.14386400000000002
2015,162,0.9713159999999998
2015,171,1335.6218259999998
2015,192,0.276279
2015,245,871.8551639999998
2015,251,705.121399
2015,266,2027.304199
2015,321,133.99284400000002
2015,364,0.23611800000000002
2015,366,493.02435299999996
2015,401,26.865375999999998
2015,462,58.585926
2015,472,10.954724
2015,612,0.24956300000000003
2015,621,245.32748400000003
2015,632,0.08881899999999998
2015,642,0.011071
2015,1220,678.177429
2015,1221,678.082886
2015,1222,678.090698
2015,1251,27.798805
2015,1252,27.798805
2015,1261,27.798805
2015,1262,27.798805
2015,1280,11.861356
2015,1301,27.798805
2015,1302,27.798805
2015,1365,11.861259
2015,1461,27.798805
2015,1464,678.1937260000001
2015,1471,678.086975
2015,1472,678.088257
2015,1480,27.798805
2015,1510,27.798805
2015,1511,27.798805
2015,1530,120.13867199999999
2015,1541,5.205344
2015,1542,5.205344
2015,1552,5.205344
2015,1553,5.205344
2015,1592,5.205344
2015,1603,1.210558
2015,1612,120.13555099999999
2015,1613,5.205344
2015,1615,120.140312
2015,1640,202.16383399999998
2015,1675,202.14500399999997
2015,1680,8.953395
2015,1685,8.953395
2015,1690,202.16975399999995
2015,1702,0.087012
2015,1721,8.953395
2015,1722,8.953395
2015,1732,8.953395
2015,1733,8.953395
2015,2030,13.271299999999998
2015,2050,18.234701
2015,2110,52.972880999999994
2015,2120,18.779581
2015,2130,8.747779999999999
2015,2140,1.632476
2015,2150,28.134130000000003
2015,2160,73.16040799999999
2015,2170,12.196872999999998
2015,2180,2.2028719999999997
2015,2240,0.8648060000000001
2015,2250,6.477507
2015,2270,9.367424000000002
2015,2300,1.4917629999999997
2015,3020,6.192416999999999
2015,3040,2.932123
2015,4010,0.968803
2015,4060,0.055939
2015,4070,2.2773270000000005
2015,4090,0.163651
2015,4100,6.567696
2015,4140,0.3397549999999999
2015,4150,2.3918129999999995
2015,4170,0.558215
2015,4190,4.229681
2015,4220,0.8288980000000001
2015,4230,0.119445
2015,4250,1.274201
2015,4270,0.17989300000000003
2015,5004,252.985687
2015,5005,252.98606900000001
2015,5016,253.012634
2015,5017,253.01646399999998
2015,5025,252.98411600000003
2015,5026,252.98481800000002
2015,5033,10.317844000000001
2015,5034,10.317844000000001
2015,5043,10.317844000000001
2015,5044,10.317844000000001
2015,5052,10.317844000000001
2015,5053,10.317844000000001
2015,5061,10.317844000000001
2015,5062,10.317844000000001
2015,5070,10.317844000000001
2015,5071,10.317844000000001
2015,5080,4.764619
2015,5081,4.764647
2015,5204,197.945374
2015,5205,197.94555699999998
2015,5216,197.95404100000002
2015,5217,197.955872
2015,5225,197.94485499999996
2015,5226,197.94516
2015,5233,8.018894
2015,5234,8.018894
2015,5243,8.018894
2015,5244,8.018894
2015,5252,8.018894
2015,5253,8.018894
2015,5261,8.018894
2015,5262,8.018894
2015,5270,8.018894
2015,5271,8.018894
2015,5280,4.0715770000000004
2015,5281,4.071589
2015,5404,54.045834
2015,5405,54.045834
2015,5416,54.051472
2015,5417,54.052479
2015,5425,54.046020999999996
2015,5426,54.046192000000005
2015,5433,2.2212870000000002
2015,5434,2.2212870000000002
2015,5443,2.2212870000000002
2015,5444,2.2212870000000002
2015,5452,2.2212870000000002
2015,5453,2.2212870000000002
2015,5461,2.2212870000000002
2015,5462,2.2212870000000002
2015,5470,2.2212870000000002
2015,5471,2.2212870000000002
2015,5480,0.7962889999999999
2015,5481,0.7962959999999999
2015,5604,29.088735999999994
2015,5605,29.088735999999994
2015,5616,29.092884
2015,5617,29.093591999999997
2015,5625,29.088877
2015,5626,29.089001
2015,5633,1.199573
2015,5634,1.199573
2015,5643,1.199573
2015,5644,1.199573
2015,5652,1.199573
2015,5653,1.199573
2015,5661,1.199573
2015,5662,1.199573
2015,5670,1.199573
2015,5671,1.199573
2015,5680,0.403215
2015,5681,0.403221
2015,5804,118.14952900000002
2015,5805,118.14959
2015,5816,118.151627
2015,5817,118.15214499999999
2015,5825,118.149292
2015,5826,118.149368
2015,5833,4.717935999999999
2015,5834,4.717935999999999
2015,5843,4.717935999999999
2015,5844,4.717935999999999
2015,5852,4.717935999999999
2015,5853,4.717935999999999
2015,5861,4.717935999999999
2015,5862,4.717935999999999
2015,5870,4.717935999999999
2015,5871,4.717935999999999
2015,5880,2.86362
2015,5881,2.863622
