Year,TechID,Value
2012,25,405.57
2012,40,154185.91
2012,80,458329.97000000003
2012,140,694126.4400000001
2012,161,519.75
2012,191,286.91999999999996
2012,200,274760.16
2012,260,301154.13
2012,265,555481.4400000001
2012,276,31.09
2012,320,31157.86
2012,363,202569.5
2012,400,4809.08
2012,461,7788.98
2012,471,2252.3500000000004
2012,515,162.69
2012,611,14.51
2012,620,9046.38
2012,631,32.51
2012,641,0.17
2012,670,6242.120000000001
2012,690,26.95
2012,730,44.51
2012,811,0.01
2012,857,0.38
2012,865,13.02
2012,890,4474.85
2012,981,4.14
2012,991,2.9299999999999997
2012,1131,0.76
2012,1142,3.4299999999999997
2012,1151,3.02
2012,1153,264.07
2012,1167,0.05
2012,1180,0.01
2012,1220,79034.38
2012,1221,7.45
2012,1301,5.6499999999999995
2012,1365,34.5
2012,1461,3.16
2012,1471,66646.07
2012,1510,29
2012,1530,12034.54
2012,1592,1.6500000000000001
2012,1613,0
2012,1640,21550.8
2012,1680,4.9
2012,1685,0.01
2012,2030,31.51
2012,2110,123.43
2012,2120,49.61
2012,2130,20.71
2012,2140,4.07
2012,2240,2.59
2012,2250,15.61
2012,3020,13.7
2012,3040,6.49
2012,4010,1.58
2012,4060,0.74
2012,4070,14.4
2012,4140,2.25
2012,4150,14.66
2012,4220,4.659999999999999
2012,4230,0.75
2012,5004,25071.12
2012,5016,29731.39
2012,5025,2.8
2012,5033,2.12
2012,5052,10.91
2012,5061,1.1900000000000002
2012,5080,12.98
2012,5204,19736.280000000002
2012,5216,23404.9
2012,5225,2.21
2012,5233,1.6700000000000002
2012,5252,8.59
2012,5261,0.93
2012,5280,10.219999999999999
2012,5404,5216.58
2012,5416,6186.25
2012,5425,0.58
2012,5433,0.44
2012,5452,2.27
2012,5461,0.25
2012,5480,2.7
2012,5604,2798.82
2012,5616,3319.07
2012,5625,0.31
2012,5633,0.24000000000000002
2012,5652,1.22
2012,5661,0.13
2012,5680,1.45
2012,5804,11931.12
2012,5816,14148.9
2012,5825,1.33
2012,5833,1.01
2012,5852,5.1899999999999995
2012,5861,0.56
2012,5880,6.18
2013,25,252.79
2013,40,77446.34
2013,80,389830.72000000003
2013,91,0
2013,140,506661
2013,161,11910.210000000001
2013,191,3609.02
2013,200,282619.81
2013,260,284318.25
2013,265,554679.13
2013,276,2839.05
2013,320,42038.8
2013,363,221858
2013,400,8395.49
2013,461,11502.349999999999
2013,471,3586.3100000000004
2013,515,3909.4900000000002
2013,611,270.19
2013,620,13531.2
2013,631,415.5
2013,641,778.39
2013,670,203.64
2013,690,6696.49
2013,730,28.38
2013,811,7.59
2013,857,48.59
2013,865,477.39
2013,890,5262.04
2013,981,3.9899999999999998
2013,991,2.84
2013,1110,0
2013,1131,1.1700000000000002
2013,1142,3.3299999999999996
2013,1151,1.48
2013,1153,332.04
2013,1167,0.08
2013,1180,0.02
2013,1220,154505.78
2013,1365,722.56
2013,1471,7811.41
2013,1530,15615.32
2013,1640,26248.52
2013,2030,31.51
2013,2110,149.17
2013,2120,23.88
2013,2130,16.82
2013,2140,7.96
2013,2240,0.62
2013,2250,17.58
2013,2320,3.25
2013,3020,14.229999999999999
2013,3040,6.74
2013,4060,1.12
2013,4140,3.21
2013,4230,1.07
2013,5004,3612.71
2013,5016,57332.28
2013,5080,171.17
2013,5204,3519.6
2013,5216,44450.05
2013,5280,141.79
2013,5416,12647.47
2013,5480,69.03
2013,5616,6768.5
2013,5680,54.379999999999995
2013,5804,3310.42
2013,5816,25730.1
2013,5880,44.14
2014,25,752.14
2014,40,194349.16
2014,80,390392.09
2014,91,8.93
2014,140,515128.13
2014,161,16292.18
2014,191,5549.110000000001
2014,200,289957.19
2014,260,266430.31
2014,265,555652.63
2014,276,3412.9500000000003
2014,320,51275.950000000004
2014,363,213045.19
2014,400,10518.220000000001
2014,461,13554.46
2014,471,4372.44
2014,515,3671.11
2014,611,357.86
2014,620,18223.84
2014,631,619.26
2014,641,895.6800000000001
2014,670,140.25
2014,690,4642.37
2014,730,19.830000000000002
2014,811,5.31
2014,857,35.849999999999994
2014,865,332.62
2014,890,3681.3500000000004
2014,981,2.98
2014,991,1.95
2014,1131,0.8200000000000001
2014,1142,2.34
2014,1151,0.8600000000000001
2014,1153,225.14
2014,1167,0.06
2014,1180,0.01
2014,1220,162647.34
2014,1365,821.66
2014,1471,8204.01
2014,1530,16442.18
2014,1640,27638.43
2014,2030,31.51
2014,2110,147.26
2014,2120,25.779999999999998
2014,2130,17.27
2014,2140,7.51
2014,2240,0.73
2014,2250,17.479999999999997
2014,2320,3.25
2014,3020,14.83
2014,3040,7.02
2014,4010,1.6700000000000002
2014,4060,1.32
2014,4070,14.860000000000001
2014,4140,3.79
2014,4150,29.56
2014,4220,9.11
2014,4230,1.26
2014,5004,3792.19
2014,5016,60359.07
2014,5080,201.10999999999999
2014,5204,3698.9900000000002
2014,5216,46796.840000000004
2014,5280,163.2
2014,5416,13310.11
2014,5480,79.75
2014,5616,7122.820000000001
2014,5680,61.349999999999994
2014,5804,3487.2
2014,5816,27086.95
2014,5880,50.620000000000005
2015,25,562.69
2015,40,139059.63
2015,50,0
2015,81,375788.33999999997
2015,92,6395.76
2015,162,26677.86
2015,171,427861.47000000003
2015,192,6992.03
2015,245,242673.97
2015,251,297262.97000000003
2015,266,597050.5
2015,321,151112.05
2015,364,5589.64
2015,366,267828.5
2015,401,35220.77
2015,462,45996.61
2015,472,21752.260000000002
2015,612,1034.03
2015,621,83027.19
2015,632,1824.6799999999998
2015,642,3000.6
2015,670,32
2015,690,449.32
2015,695,641.6800000000001
2015,730,1.74
2015,731,9.67
2015,750,4.42
2015,811,0.5
2015,812,0.27
2015,857,3.4699999999999998
2015,858,1.23
2015,865,32.61
2015,866,40.790000000000006
2015,890,348.87
2015,981,0.29000000000000004
2015,982,1.1400000000000001
2015,991,0.17
2015,1121,496.58
2015,1131,0.16
2015,1142,0.22
2015,1143,1.73
2015,1151,0.07
2015,1153,21.18
2015,1155,0.39
2015,1167,0.01
2015,1171,32.82
2015,1180,0
2015,1181,0.05
2015,1220,70063.75
2015,1221,1888
2015,1222,10005.96
2015,1280,1247.43
2015,1365,280.71999999999997
2015,1464,82845.90999999999
2015,1471,3537.09
2015,1472,4349.160000000001
2015,1530,6133.96
2015,1603,180.81
2015,1615,10371.16
2015,1640,11736.16
2015,1690,16312.01
2015,1702,6473.84
2015,2030,13.57
2015,2050,17.93
2015,2110,61.01
2015,2120,11.84
2015,2130,7.319999999999999
2015,2140,2.88
2015,2150,18.04
2015,2160,82.16
2015,2170,10.7
2015,2180,3.88
2015,2240,0.36
2015,2250,7.21
2015,2270,9.99
2015,2300,0.64
2015,2320,1.27
2015,2330,1.98
2015,3020,15.48
2015,3040,7.33
2015,4010,1.61
2015,4060,0.45
2015,4070,4.87
2015,4090,0.71
2015,4100,9.42
2015,4140,1.31
2015,4150,10.93
2015,4170,2
2015,4190,17.72
2015,4220,3.58
2015,4230,0.45
2015,4250,5.25
2015,4270,0.65
2015,5004,1783.6499999999999
2015,5005,2018.49
2015,5016,28473.109999999997
2015,5017,30612.41
2015,5025,662.12
2015,5026,1329.28
2015,5080,77.84
2015,5081,349.5
2015,5204,1704.99
2015,5205,1967.1799999999998
2015,5216,21605.91
2015,5217,24076.7
2015,5225,544.21
2015,5226,1148.52
2015,5280,60.53
2015,5281,301.98999999999995
2015,5416,6031.84
2015,5417,6832.17
2015,5425,195.98000000000002
2015,5426,386.32
2015,5480,27.67
2015,5481,114.39
2015,5616,3083.11
2015,5617,3706.8900000000003
2015,5625,132.93
2015,5626,267.86
2015,5680,19.310000000000002
2015,5681,80.57
2015,5804,1655.1299999999999
2015,5805,1782.3
2015,5816,12848.09
2015,5817,13848.640000000001
2015,5825,253.47
2015,5826,551.01
2015,5880,20.259999999999998
2015,5881,119.86999999999999
2016,25,537.3499999999999
2016,40,132991.14
2016,50,0
2016,81,344366.44
2016,92,5502.1500000000005
2016,162,24709.05
2016,171,384865.06
2016,192,6310.56
2016,245,226871.69
2016,251,258989.55
2016,266,536219.69
2016,321,145119.64
2016,364,5358.63
2016,366,229370.31
2016,401,34312.37
2016,462,50312.11
2016,472,26062.940000000002
2016,612,1242.3799999999999
2016,621,81809.32
2016,632,2196.44
2016,642,2852.02
2016,1222,16957.85
2016,1280,1871.8899999999999
2016,1302,924.91
2016,1464,139849.91999999998
2016,1472,7343.45
2016,1592,16.97
2016,1603,226.01
2016,1615,15746.66
2016,1680,48.93
2016,1690,26828.809999999998
2016,1702,6457.07
2016,2050,31.51
2016,2150,31.89
2016,2160,141.16
2016,2170,18.32
2016,2180,6.46
2016,2270,17.06
2016,2300,1.1400000000000001
2016,2330,3.25
2016,3020,16.150000000000002
2016,3040,7.6499999999999995
2016,4010,1.6
2016,4090,0.96
2016,4100,14.219999999999999
2016,4170,2.75
2016,4190,28.57
2016,4250,8.8
2016,4270,0.92
2016,5005,3665.75
2016,5017,55729.2
2016,5026,2430.17
2016,5034,181.43
2016,5081,574.6700000000001
2016,5205,3511.46
2016,5217,43039.21
2016,5226,2063.42
2016,5234,165.5
2016,5281,485.14000000000004
2016,5417,12079.859999999999
2016,5426,686.51
2016,5434,80.75
2016,5481,174.20999999999998
2016,5617,6361.85
2016,5626,462.35
2016,5634,44.87
2016,5681,117.36
2016,5805,3253.23
2016,5817,25264.3
2016,5826,1009.52
2016,5834,51
2016,5881,203.82000000000002
2017,25,420.83
2017,40,103769.69
2017,50,0
2017,81,397298.13
2017,92,451.05
2017,162,9138.349999999999
2017,171,443164.09
2017,192,2856.21
2017,245,261894.22
2017,251,221214.97999999998
2017,266,466624.22000000003
2017,321,121285.45
2017,364,5792.13
2017,366,184838.58
2017,401,35769
2017,462,40156.11
2017,472,21330.75
2017,612,453.24
2017,621,72224.06
2017,632,978
2017,642,3564.94
2017,670,83.46000000000001
2017,695,2953.32
2017,731,157.04
2017,750,69.6
2017,812,4.22
2017,858,17.47
2017,866,490.88
2017,982,17.110000000000003
2017,1121,2394.48
2017,1131,0.44
2017,1143,15.28
2017,1155,5.84
2017,1167,0.03
2017,1171,154.13
2017,1181,0.65
