EmissionID,Year,TechID,ETypeID,Value
14,2012,10,ET,0.31090435
14,2012,20,ET,2.4785199999999998e-6
14,2012,25,ET,0.2825864630000001
14,2012,30,ET,18.109274550000002
14,2012,40,ET,70.73060411
14,2012,70,ET,6.343341688000001
14,2012,80,ET,3755.681653
14,2012,90,ET,2.802234774
14,2012,91,ET,2.1661900000000002e-16
14,2012,100,ET,114.67049179999998
14,2012,110,ET,290.73925539999993
14,2012,120,ET,263.7038625
14,2012,130,ET,12.35497763
14,2012,140,ET,8301.674156000001
14,2012,150,ET,5.550903555
14,2012,160,ET,187.41244170000002
14,2012,161,ET,6.690186119999999
14,2012,170,ET,739.2146534
14,2012,181,ET,638.5512375999999
14,2012,190,ET,2.0043751039999997
14,2012,191,ET,5.464709451
14,2012,200,ET,4086.954047
14,2012,210,ET,0.945307078
14,2012,220,ET,37.556912870000005
14,2012,230,ET,227.80228390000002
14,2012,240,ET,273.7462412
14,2012,250,ET,1.5774242809999997
14,2012,260,ET,3682.9471570000005
14,2012,261,ET,0.6798087789999999
14,2012,265,ET,4488.628423000001
14,2012,270,ET,0.737071997
14,2012,275,ET,8.57596e-18
14,2012,276,ET,0.26340251800000003
14,2012,280,ET,48.154715380000006
14,2012,290,ET,158.66412269999998
14,2012,291,ET,1.3758302299999998
14,2012,295,ET,148.71397209999995
14,2012,300,ET,307.70228260000005
14,2012,302,ET,0.360675194
14,2012,305,ET,220.8102031
14,2012,310,ET,0.31898654300000007
14,2012,320,ET,414.9197431
14,2012,330,ET,0.149159599
14,2012,340,ET,19.151258840000004
14,2012,350,ET,84.33714722
14,2012,351,ET,1.3244200000000003e-4
14,2012,360,ET,179.9961753
14,2012,361,ET,0.336590609
14,2012,362,ET,9.22921e-4
14,2012,363,ET,3034.194299
14,2012,385,ET,1.0228299999999999e-8
14,2012,386,ET,0.030113165999999997
14,2012,400,ET,78.97264846
14,2012,410,ET,0.8501290930000002
14,2012,411,ET,0.329935815
14,2012,420,ET,4.5508399999999996e-21
14,2012,430,ET,0.004156256999999999
14,2012,431,ET,0.8318593400000001
14,2012,432,ET,5.30709e-15
14,2012,433,ET,5.691660000000001e-15
14,2012,441,ET,9.42347e-16
14,2012,442,ET,0.8955158489999999
14,2012,443,ET,1.2681700000000001e-14
14,2012,444,ET,1.7111899999999998e-14
14,2012,460,ET,0.070939127
14,2012,461,ET,104.90968300000002
14,2012,470,ET,3.12727e-4
14,2012,471,ET,37.382890499999995
14,2012,480,ET,7.86934e-19
14,2012,510,ET,1.0717199999999999e-17
14,2012,515,ET,2.22698215
14,2012,520,ET,1.07168e-15
14,2012,521,ET,1.8705500000000004e-15
14,2012,530,ET,7.45892e-16
14,2012,531,ET,2.1508399999999997e-15
14,2012,540,ET,9.159e-16
14,2012,541,ET,2.89519e-15
14,2012,550,ET,1.3991100000000002e-15
14,2012,551,ET,1.4693500000000001e-15
14,2012,600,ET,2.12995e-19
14,2012,610,ET,2.51193e-18
14,2012,611,ET,0.17966564200000001
14,2012,620,ET,82.47432287
14,2012,630,ET,1.9161440579999998
14,2012,631,ET,0.5203171969999999
14,2012,640,ET,13.5936797
14,2012,641,ET,0.0027067830000000004
14,2012,660,ET,5.37152e-7
14,2012,670,ET,125.8006225
14,2012,680,ET,0.04966360800000001
14,2012,690,ET,0.53385773
14,2012,691,ET,2.63546e-5
14,2012,700,ET,0.6514168879999999
14,2012,720,ET,0.07584657100000002
14,2012,730,ET,4.410452037
14,2012,810,ET,0.16342749900000003
14,2012,811,ET,0.002136645
14,2012,850,ET,0.06073566800000001
14,2012,852,ET,0.0010503189999999999
14,2012,853,ET,0.005926105
14,2012,854,ET,1.3758399999999998e-11
14,2012,857,ET,0.009012309999999999
14,2012,865,ET,0.007072843999999999
14,2012,870,ET,9.645043753
14,2012,890,ET,289.7353763999999
14,2012,970,ET,3.9552919859999998
14,2012,980,ET,29.265450969999996
14,2012,981,ET,0.183002698
14,2012,991,ET,0.18088603
14,2012,1040,ET,31.749284579999998
14,2012,1041,ET,0.14470001000000002
14,2012,1110,ET,3.27045e-8
14,2012,1130,ET,26.30060909
14,2012,1131,ET,0.182858368
14,2012,1132,ET,3.140972469
14,2012,1142,ET,0.009100728999999998
14,2012,1150,ET,0.015664738
14,2012,1151,ET,0.554768997
14,2012,1152,ET,1.093575513
14,2012,1153,ET,19.448912179999997
14,2012,1158,ET,0.520115775
14,2012,1159,ET,3.877087955
14,2012,1163,ET,4.258216944
14,2012,1164,ET,0.09629446800000001
14,2012,1166,ET,4.175176612
14,2012,1167,ET,0.038731275999999995
14,2012,1168,ET,1.8714800000000002e-5
14,2012,1180,ET,1.3545200000000004e-4
14,2012,1200,ET,2.0889077980000006
14,2012,1220,ET,1143.2083810000001
14,2012,1221,ET,0.0016616549999999995
14,2012,1230,ET,2.0127599999999997e-5
14,2012,1240,ET,0.37351112799999997
14,2012,1300,ET,1.64684e-7
14,2012,1301,ET,0.019464599000000003
14,2012,1320,ET,16.50584165
14,2012,1340,ET,67.28063839
14,2012,1360,ET,0.008346111
14,2012,1365,ET,0.775355055
