EmissionID,Year,TechID,ETypeID,ED_PFix,Value,Unit
14,2012,10,ET,,3.1090435e-7,Mg
14,2012,20,ET,,2.47852e-12,Mg
14,2012,25,ET,,2.8258646300000013e-7,Mg
14,2012,30,ET,,1.8109274550000002e-5,Mg
14,2012,40,ET,,7.073060411e-5,Mg
14,2012,70,ET,,6.343341688e-6,Mg
14,2012,80,ET,,0.0037556816530000003,Mg
14,2012,90,ET,,2.802234774e-6,Mg
14,2012,91,ET,,2.16619e-22,Mg
14,2012,100,ET,,1.1467049179999997e-4,Mg
14,2012,110,ET,,2.9073925539999996e-4,Mg
14,2012,120,ET,,2.6370386250000003e-4,Mg
14,2012,130,ET,,1.235497763e-5,Mg
14,2012,140,ET,,0.008301674156000001,Mg
14,2012,150,ET,,5.550903555e-6,Mg
14,2012,160,ET,,1.874124417e-4,Mg
14,2012,161,ET,,6.690186119999999e-6,Mg
14,2012,170,ET,,7.392146534e-4,Mg
14,2012,181,ET,,6.385512375999999e-4,Mg
14,2012,190,ET,,2.0043751039999997e-6,Mg
14,2012,191,ET,,5.464709451e-6,Mg
14,2012,200,ET,,0.0040869540470000005,Mg
14,2012,210,ET,,9.45307078e-7,Mg
14,2012,220,ET,,3.755691287000001e-5,Mg
14,2012,230,ET,,2.278022839e-4,Mg
14,2012,240,ET,,2.737462412e-4,Mg
14,2012,250,ET,,1.5774242809999996e-6,Mg
14,2012,260,ET,,0.0036829471570000005,Mg
14,2012,261,ET,,6.798087789999999e-7,Mg
14,2012,265,ET,,0.004488628423000001,Mg
14,2012,270,ET,,7.370719970000001e-7,Mg
14,2012,275,ET,,8.57596e-24,Mg
14,2012,276,ET,,2.63402518e-7,Mg
14,2012,280,ET,,4.815471538e-5,Mg
14,2012,290,ET,,1.5866412269999997e-4,Mg
14,2012,291,ET,,1.3758302299999998e-6,Mg
14,2012,295,ET,,1.4871397209999994e-4,Mg
14,2012,300,ET,,3.0770228260000007e-4,Mg
14,2012,302,ET,,3.6067519399999995e-7,Mg
14,2012,305,ET,,2.208102031e-4,Mg
14,2012,310,ET,,3.189865430000001e-7,Mg
14,2012,320,ET,,4.149197431e-4,Mg
14,2012,330,ET,,1.49159599e-7,Mg
14,2012,340,ET,,1.9151258840000005e-5,Mg
14,2012,350,ET,,8.433714722e-5,Mg
