EmissionID,Year,TechID,ED_PFix,Value,Unit
1,2012,10,M,0.006597159164699999,Mg
1,2012,30,M,0.38001676611,Mg
1,2012,40,M,0.125795295898,Mg
1,2012,70,M,0.07642262036,Mg
1,2012,80,M,3.3540955552000002,Mg
1,2012,90,M,0.032445783756999996,Mg
1,2012,100,M,1.36433925,Mg
1,2012,110,M,3.4595508128,Mg
1,2012,120,M,3.0626598831000003,Mg
1,2012,130,M,0.13291073584000002,Mg
1,2012,140,M,7.353061594,Mg
1,2012,150,M,0.057981249025,Mg
1,2012,160,M,2.0069598321,Mg
1,2012,161,M,5.360998152999999e-4,Mg
1,2012,170,M,7.916986704,Mg
1,2012,181,M,6.588576687999999,Mg
1,2012,190,M,0.020272616027000003,Mg
1,2012,191,M,0.0010087847976000001,Mg
1,2012,200,M,4.0215406179,Mg
1,2012,210,M,0.009856173203,Mg
1,2012,220,M,0.40360101656,Mg
1,2012,230,M,2.448415039,Mg
1,2012,240,M,2.8347387654,Mg
1,2012,250,M,0.014601703704000001,Mg
1,2012,260,M,3.6048671023,Mg
1,2012,261,M,0.0019947686119,Mg
1,2012,265,M,3.1785817341000002,Mg
1,2012,270,M,0.006994087341,Mg
1,2012,280,M,0.45704286333000005,Mg
1,2012,290,M,1.5584943280999999,Mg
1,2012,291,M,0.0038350215831,Mg
1,2012,295,M,1.7224570079000001,Mg
1,2012,300,M,2.884082688,Mg
1,2012,302,M,0.0025664617391000003,Mg
1,2012,305,M,2.450717207,Mg
1,2012,310,M,0.0030560665814,Mg
1,2012,320,M,0.13163664697,Mg
1,2012,330,M,0.0014699611435,Mg
1,2012,340,M,0.18638486962999998,Mg
1,2012,350,M,0.8597927442000001,Mg
1,2012,351,M,4.0548311199999996e-7,Mg
1,2012,360,M,1.7523199024,Mg
1,2012,361,M,9.861337738e-4,Mg
1,2012,362,M,6.593824684e-6,Mg
1,2012,363,M,2.9632713989,Mg
1,2012,386,M,7.657658529000001e-5,Mg
1,2012,400,M,0.026156096432,Mg
1,2012,410,M,0.0021736799202000004,Mg
1,2012,411,M,8.369707852e-4,Mg
1,2012,430,M,4.4436064714999994e-5,Mg
1,2012,431,M,0.008923897552,Mg
1,2012,442,M,0.00892175029,Mg
1,2012,460,M,4.2531762214999996e-4,Mg
1,2012,461,M,0.034325039677,Mg
1,2012,470,M,1.958863639e-6,Mg
1,2012,471,M,0.013039304993,Mg
1,2012,611,M,2.3173421975e-5,Mg
1,2012,620,M,0.023231510807,Mg
1,2012,630,M,0.04741756226,Mg
1,2012,631,M,1.2433447600000003e-4,Mg
1,2012,640,M,0.24270838869999997,Mg
1,2012,660,M,1.3130120000000001e-8,Mg
1,2012,670,M,0.21730746880000001,Mg
1,2012,690,M,0.001070128067,Mg
1,2012,691,M,9.4412677e-8,Mg
1,2012,700,M,0.01611438025,Mg
1,2012,720,M,0.001876249466,Mg
1,2012,810,M,0.003988110413,Mg
1,2012,811,M,6.695861905999999e-6,Mg
1,2012,850,M,0.0014715085220000001,Mg
1,2012,852,M,2.980460107e-5,Mg
1,2012,853,M,1.6780481579999998e-5,Mg
1,2012,857,M,6.000619113000001e-6,Mg
1,2012,865,M,2.0070416159999996e-4,Mg
1,2012,870,M,0.21322105859999999,Mg
1,2012,890,M,0.6054599843999999,Mg
1,2012,970,M,0.08724923047,Mg
1,2012,980,M,0.6096460547,Mg
1,2012,991,M,2.323288727e-4,Mg
1,2012,1040,M,0.6613882890999998,Mg
1,2012,1041,M,5.168962479e-4,Mg
1,2012,1130,M,0.5401400859,Mg
1,2012,1131,M,4.933785782e-4,Mg
1,2012,1132,M,0.09064784473,Mg
1,2012,1142,M,2.6264517210000004e-4,Mg
1,2012,1152,M,0.021820990840000002,Mg
1,2012,1153,M,0.07997678686999998,Mg
1,2012,1158,M,0.01036983765,Mg
1,2012,1159,M,0.07729965601000001,Mg
1,2012,1163,M,0.08489843261999999,Mg
1,2012,1164,M,3.3703579899999997e-4,Mg
1,2012,1166,M,0.08195110718000001,Mg
1,2012,1167,M,1.246248989e-4,Mg
1,2012,1168,M,5.375293009999999e-7,Mg
1,2012,1180,M,3.890489697e-6,Mg
1,2012,1200,M,0.024050231898999998,Mg
1,2012,1220,M,0.9842613974000001,Mg
1,2012,1221,M,4.7969130329999994e-5,Mg
1,2012,1230,M,4.7248789000000004e-8,Mg
1,2012,1240,M,0.0038661610412999998,Mg
1,2012,1301,M,1.8304233433e-5,Mg
1,2012,1320,M,0.18717276709,Mg
1,2012,1340,M,0.7230082852,Mg
1,2012,1390,M,1.3875590683,Mg
1,2012,1391,M,8.392493382e-6,Mg
1,2012,1410,M,0.019938511596999997,Mg
1,2012,1450,M,0.18049667749,Mg
1,2012,1451,M,0.7089824248000001,Mg
1,2012,1452,M,1.2261727656,Mg
1,2012,1453,M,1.4355098788999998,Mg
1,2012,1460,M,1.6228433359,Mg
1,2012,1461,M,3.177428323e-5,Mg
1,2012,1462,M,1.3571228999999998e-8,Mg
1,2012,1471,M,0.8877463418,Mg
1,2012,1510,M,2.2839237527999998e-4,Mg
1,2012,1520,M,0.035697391663000004,Mg
1,2012,1530,M,1.2601161797,Mg
1,2012,1550,M,0.011042291642000001,Mg
1,2012,1560,M,0.031742544608,Mg
1,2012,1570,M,0.9468325782,Mg
1,2012,1590,M,2.3585321332999998,Mg
1,2012,1591,M,1.4502759933e-4,Mg
1,2012,1592,M,1.6892054582e-4,Mg
1,2012,1610,M,2.0987554923,Mg
1,2012,1630,M,0.05451999505999999,Mg
1,2012,1640,M,2.1724566250999997,Mg
1,2012,1650,M,0.048883064147,Mg
1,2012,1660,M,1.4833150781,Mg
1,2012,1670,M,3.8132646375,Mg
1,2012,1671,M,1.9304003929999998e-4,Mg
1,2012,1680,M,4.4568592019e-4,Mg
1,2012,1682,M,3.5021409307,Mg
1,2012,1730,M,0.019959302674000003,Mg
1,2012,2070,M,0.387207125,Mg
1,2012,2080,M,0.7252918125,Mg
1,2012,2120,M,0.3724753125,Mg
1,2012,2130,M,0.19270159380000002,Mg
1,2012,2190,M,0.2784764688,Mg
1,2012,2240,M,0.09396614844000001,Mg
1,2012,3010,M,1.18378,Mg
1,2012,3020,M,0.1211045859,Mg
1,2012,3030,M,3.657559,Mg
1,2012,3040,M,0.3851105,Mg
1,2012,4010,M,2.6047454835e-4,Mg
1,2012,4040,M,0.024967965331000003,Mg
1,2012,4050,M,0.6008672344,Mg
1,2012,4060,M,0.018289501952999998,Mg
1,2012,4070,M,0.20427596096,Mg
1,2012,4120,M,0.9449766016000001,Mg
1,2012,4130,M,12.366653875,Mg
1,2012,4140,M,0.730243375,Mg
1,2012,4150,M,4.0478651563,Mg
1,2012,4200,M,0.99077074609,Mg
1,2012,4210,M,9.195031484400001,Mg
1,2012,4220,M,3.1229747421900003,Mg
1,2012,4230,M,0.7615601445300001,Mg
1,2012,5000,M,0.04598591137,Mg
1,2012,5001,M,0.18887294433,Mg
1,2012,5002,M,0.34364757374000005,Mg
1,2012,5003,M,0.41666901311000004,Mg
1,2012,5004,M,0.24132042947000001,Mg
1,2012,5012,M,0.045838610602,Mg
1,2012,5013,M,0.1778290669,Mg
1,2012,5014,M,0.34565345709000006,Mg
1,2012,5015,M,0.4170845035,Mg
1,2012,5016,M,0.24640353788,Mg
1,2012,5024,M,3.4879189999999998e-9,Mg
1,2012,5025,M,1.2008761257e-5,Mg
1,2012,5033,M,4.582346096999999e-6,Mg
1,2012,5041,M,0.0010835313205,Mg
1,2012,5051,M,1.3714364e-8,Mg
1,2012,5052,M,6.208499836e-5,Mg
1,2012,5060,M,2.1569419769999998e-06,Mg
1,2012,5061,M,7.954486906e-6,Mg
1,2012,5200,M,0.038310721374000004,Mg
1,2012,5201,M,0.15454225122,Mg
1,2012,5202,M,0.28778818511000004,Mg
1,2012,5203,M,0.33392046097,Mg
1,2012,5204,M,0.19946004394999997,Mg
1,2012,5212,M,0.042006740845,Mg
1,2012,5213,M,0.16387528271,Mg
1,2012,5214,M,0.31683793511,Mg
1,2012,5215,M,0.37353705273,Mg
1,2012,5216,M,0.22399829077000002,Mg
1,2012,5224,M,3.123749e-9,Mg
1,2012,5225,M,1.0916816800999997e-5,Mg
1,2012,5233,M,4.165678612999999e-6,Mg
1,2012,5241,M,9.074049339000001e-4,Mg
1,2012,5251,M,1.0990752e-8,Mg
1,2012,5252,M,5.1315497512999994e-5,Mg
1,2012,5260,M,1.931737345e-6,Mg
1,2012,5261,M,7.231193855999999e-6,Mg
1,2012,5400,M,0.012517236969000001,Mg
1,2012,5401,M,0.04717629956,Mg
1,2012,5402,M,0.08842995202,Mg
1,2012,5403,M,0.0802540387,Mg
1,2012,5404,M,0.050046733823000004,Mg
1,2012,5412,M,0.012403973908,Mg
1,2012,5413,M,0.047276276060000004,Mg
1,2012,5414,M,0.09528881225000002,Mg
1,2012,5415,M,0.11139327953999999,Mg
1,2012,5416,M,0.06791197508999999,Mg
1,2012,5425,M,3.3097691049999997e-6,Mg
1,2012,5433,M,1.2629537279999999e-6,Mg
1,2012,5441,M,2.7882230351e-4,Mg
1,2012,5452,M,1.2875631853999999e-5,Mg
1,2012,5460,M,5.76067473e-7,Mg
1,2012,5461,M,2.1923588060000002e-6,Mg
1,2012,5600,M,0.008475534378000001,Mg
1,2012,5601,M,0.031048418181,Mg
1,2012,5602,M,0.05578340301299999,Mg
1,2012,5603,M,0.06896614013999999,Mg
1,2012,5604,M,0.046578731812,Mg
1,2012,5612,M,0.008724901916999999,Mg
1,2012,5613,M,0.034206146395,Mg
1,2012,5614,M,0.06557318457,Mg
1,2012,5615,M,0.07692571216,Mg
1,2012,5616,M,0.046650010565000004,Mg
1,2012,5625,M,2.2735425500000003e-6,Mg
1,2012,5633,M,8.675466180000002e-7,Mg
1,2012,5641,M,1.7588679599000003e-4,Mg
1,2012,5652,M,1.1983409464e-5,Mg
1,2012,5660,M,3.9781935300000003e-7,Mg
1,2012,5661,M,1.5059727340000003e-6,Mg
1,2012,5800,M,0.021251645508000003,Mg
1,2012,5801,M,0.0860046731,Mg
1,2012,5802,M,0.15366101465,Mg
1,2012,5803,M,0.16790666089,Mg
1,2012,5804,M,0.08828376574999999,Mg
1,2012,5812,M,0.021422373993,Mg
1,2012,5813,M,0.08313308581000001,Mg
1,2012,5814,M,0.15971878247,Mg
1,2012,5815,M,0.18954426708999997,Mg
1,2012,5816,M,0.11409975098,Mg
1,2012,5825,M,5.56078349e-6,Mg
1,2012,5833,M,2.121903695e-6,Mg
1,2012,5841,M,4.844979234e-4,Mg
1,2012,5851,M,5.526527999999999e-9,Mg
1,2012,5852,M,2.2712949361e-5,Mg
1,2012,5860,M,9.802234160000002e-7,Mg
1,2012,5861,M,3.6834093629999995e-6,Mg
1,2013,10,M,0.0022821910091000005,Mg
1,2013,30,M,0.30484411841,Mg
1,2013,40,M,0.149618099364,Mg
1,2013,70,M,0.028450246089,Mg
1,2013,80,M,3.9367794528999998,Mg
1,2013,90,M,0.012078761047,Mg
1,2013,91,M,6.439650000000001e-10,Mg
1,2013,100,M,0.8843756932999999,Mg
1,2013,110,M,2.9616935156,Mg
1,2013,120,M,2.8653193748000003,Mg
1,2013,130,M,0.04924947485500001,Mg
1,2013,140,M,8.395373594,Mg
1,2013,150,M,0.021484691896999995,Mg
1,2013,160,M,1.2918415488,Mg
1,2013,161,M,0.009969743041999999,Mg
1,2013,170,M,6.730900063,Mg
1,2013,181,M,6.130938000499999,Mg
1,2013,190,M,0.00742938652,Mg
1,2013,191,M,0.005316939010999999,Mg
1,2013,200,M,4.965621672399999,Mg
