EmissionID,Year,TechID,Value
1,2012,10,6597.1591647
1,2012,30,380016.76611
1,2012,40,125795.295898
1,2012,70,76422.62036
1,2012,80,3354095.5552000003
1,2012,90,32445.783757
1,2012,100,1364339.25
1,2012,110,3459550.8128
1,2012,120,3062659.8831
1,2012,130,132910.73584
1,2012,140,7353061.5940000005
1,2012,150,57981.249025
1,2012,160,2006959.8321
1,2012,161,536.0998153
1,2012,170,7916986.704
1,2012,181,6588576.688
1,2012,190,20272.616027
1,2012,191,1008.7847976
1,2012,200,4021540.6179
1,2012,210,9856.173203
1,2012,220,403601.01656
1,2012,230,2448415.039
1,2012,240,2834738.7654
1,2012,250,14601.703704
1,2012,260,3604867.1023000004
1,2012,261,1994.7686119
1,2012,265,3178581.7341
1,2012,270,6994.087341
1,2012,280,457042.86333
1,2012,290,1558494.3281
1,2012,291,3835.0215831
1,2012,295,1722457.0079
1,2012,300,2884082.688
1,2012,302,2566.4617391
1,2012,305,2450717.207
1,2012,310,3056.0665814
1,2012,320,131636.64697
1,2012,330,1469.9611435
1,2012,340,186384.86963
1,2012,350,859792.7442
1,2012,351,0.40548311200000003
1,2012,360,1752319.9024
1,2012,361,986.1337738
1,2012,362,6.593824684
1,2012,363,2963271.3989
1,2012,386,76.57658529
1,2012,400,26156.096432
1,2012,410,2173.6799202
1,2012,411,836.9707852
1,2012,430,44.436064715
1,2012,431,8923.897552
1,2012,442,8921.75029
1,2012,460,425.31762215000003
1,2012,461,34325.039677
1,2012,470,1.958863639
1,2012,471,13039.304993
1,2012,611,23.173421975
1,2012,620,23231.510807
1,2012,630,47417.56226
1,2012,631,124.334476
1,2012,640,242708.3887
1,2012,660,0.01313012
1,2012,670,217307.4688
1,2012,690,1070.128067
1,2012,691,0.094412677
1,2012,700,16114.38025
1,2012,720,1876.249466
1,2012,810,3988.110413
1,2012,811,6.695861906
1,2012,850,1471.508522
1,2012,852,29.80460107
1,2012,853,16.78048158
1,2012,857,6.000619113
1,2012,865,200.7041616
1,2012,870,213221.0586
1,2012,890,605459.9844
1,2012,970,87249.23047
1,2012,980,609646.0547
1,2012,991,232.3288727
1,2012,1040,661388.2891
1,2012,1041,516.8962479
1,2012,1130,540140.0859
1,2012,1131,493.3785782
1,2012,1132,90647.84473
1,2012,1142,262.6451721
1,2012,1152,21820.99084
1,2012,1153,79976.78687
1,2012,1158,10369.83765
1,2012,1159,77299.65601
1,2012,1163,84898.43262
1,2012,1164,337.035799
1,2012,1166,81951.10718
1,2012,1167,124.6248989
1,2012,1168,0.537529301
1,2012,1180,3.890489697
1,2012,1200,24050.231899
1,2012,1220,984261.3974
1,2012,1221,47.96913033
1,2012,1230,0.047248789
1,2012,1240,3866.1610413
1,2012,1301,18.304233433
1,2012,1320,187172.76708999998
1,2012,1340,723008.2852
1,2012,1390,1387559.0683
1,2012,1391,8.392493382
1,2012,1410,19938.511597
1,2012,1450,180496.67749
1,2012,1451,708982.4248
1,2012,1452,1226172.7656
1,2012,1453,1435509.8789000001
1,2012,1460,1622843.3359
1,2012,1461,31.77428323
1,2012,1462,0.013571229
1,2012,1471,887746.3418
1,2012,1510,228.39237528
1,2012,1520,35697.391663
1,2012,1530,1260116.1797
1,2012,1550,11042.291642
1,2012,1560,31742.544608
1,2012,1570,946832.5782
1,2012,1590,2358532.1333
1,2012,1591,145.02759933
1,2012,1592,168.92054582
1,2012,1610,2098755.4923
1,2012,1630,54519.99506
1,2012,1640,2172456.6251
1,2012,1650,48883.064147
1,2012,1660,1483315.0781
1,2012,1670,3813264.6375
1,2012,1671,193.0400393
1,2012,1680,445.68592019
1,2012,1682,3502140.9307000004
1,2012,1730,19959.302674
1,2012,2070,387207.125
1,2012,2080,725291.8125
1,2012,2120,372475.3125
1,2012,2130,192701.5938
1,2012,2190,278476.4688
1,2012,2240,93966.14844
1,2012,3010,1183780
1,2012,3020,121104.5859
1,2012,3030,3657559
1,2012,3040,385110.5
1,2012,4010,260.47454835
1,2012,4040,24967.965331
1,2012,4050,600867.2344
1,2012,4060,18289.501953
1,2012,4070,204275.96096
1,2012,4120,944976.6015999999
1,2012,4130,12366653.875
1,2012,4140,730243.375
1,2012,4150,4047865.1563
1,2012,4200,990770.74609
1,2012,4210,9195031.4844
1,2012,4220,3122974.74219
1,2012,4230,761560.14453
1,2012,5000,45985.91137
1,2012,5001,188872.94433
1,2012,5002,343647.57374
1,2012,5003,416669.01311
1,2012,5004,241320.42947
1,2012,5012,45838.610602
1,2012,5013,177829.0669
1,2012,5014,345653.45709000004
1,2012,5015,417084.5035
1,2012,5016,246403.53788
1,2012,5024,0.003487919
1,2012,5025,12.008761257
1,2012,5033,4.582346097
1,2012,5041,1083.5313205
1,2012,5051,0.013714364
1,2012,5052,62.08499836
1,2012,5060,2.156941977
1,2012,5061,7.954486906
1,2012,5200,38310.721374
1,2012,5201,154542.25122
1,2012,5202,287788.18511
1,2012,5203,333920.46097
1,2012,5204,199460.04395
1,2012,5212,42006.740845
1,2012,5213,163875.28271
1,2012,5214,316837.93511
1,2012,5215,373537.05273
1,2012,5216,223998.29077000002
1,2012,5224,0.003123749
1,2012,5225,10.916816801
1,2012,5233,4.165678613
1,2012,5241,907.4049339000001
1,2012,5251,0.010990752
1,2012,5252,51.315497513
1,2012,5260,1.931737345
1,2012,5261,7.231193856
1,2012,5400,12517.236969
1,2012,5401,47176.29956
1,2012,5402,88429.95202
1,2012,5403,80254.0387
1,2012,5404,50046.733823
1,2012,5412,12403.973908
1,2012,5413,47276.27606
1,2012,5414,95288.81225
1,2012,5415,111393.27954
1,2012,5416,67911.97508999999
1,2012,5425,3.309769105
