EmissionID,Year,TechID,ETypeID,ED_PFix,Value,Unit
6,2012,10,ED,M,1.050474301e-5,Mg
6,2012,30,ED,M,8.212148933299998e-4,Mg
6,2012,40,ED,M,3.3980398459999996e-4,Mg
6,2012,70,ED,M,8.116618976e-4,Mg
6,2012,80,ED,M,0.0028630669712,Mg
6,2012,90,ED,M,1.5855791712e-4,Mg
6,2012,100,ED,M,0.0029809767604999995,Mg
6,2012,110,ED,M,0.004633076295,Mg
6,2012,120,ED,M,0.0024609328459999995,Mg
6,2012,130,ED,M,0.0014667532158,Mg
6,2012,140,ED,M,0.006211719117000001,Mg
6,2012,150,ED,M,3.2983011055e-4,Mg
6,2012,160,ED,M,0.004555996795799999,Mg
6,2012,161,ED,M,6.9395962e-7,Mg
6,2012,170,ED,M,0.010901737639999999,Mg
6,2012,181,ED,M,0.00523938292,Mg
6,2012,190,ED,M,2.2052719212e-4,Mg
6,2012,191,ED,M,8.467719259999998e-7,Mg
6,2012,200,ED,M,0.0022385165099,Mg
6,2012,210,ED,M,3.8606312624999994e-5,Mg
6,2012,220,ED,M,5.729428387000001e-4,Mg
6,2012,230,ED,M,0.0020975266418,Mg
6,2012,240,ED,M,0.0014853396643999999,Mg
6,2012,250,ED,M,5.8361657379999996e-5,Mg
6,2012,260,ED,M,0.0018111597214000002,Mg
6,2012,261,ED,M,5.356055773999999e-6,Mg
6,2012,265,ED,M,0.0017744277725,Mg
6,2012,270,ED,M,2.6827834423999998e-5,Mg
6,2012,280,ED,M,0.0012271835250999997,Mg
6,2012,290,ED,M,0.0013738273774,Mg
6,2012,291,ED,M,3.1248250529999994e-6,Mg
6,2012,295,ED,M,0.006748275803000001,Mg
6,2012,300,ED,M,0.0013640180167999998,Mg
6,2012,302,ED,M,2.040907555e-6,Mg
6,2012,305,ED,M,0.005151373550600001,Mg
6,2012,310,ED,M,1.2540197104e-5,Mg
6,2012,320,ED,M,1.1120399714e-4,Mg
6,2012,330,ED,M,5.785081394e-6,Mg
6,2012,340,ED,M,5.2342124274e-4,Mg
6,2012,350,ED,M,7.960704727e-4,Mg
6,2012,351,ED,M,1.240366e-9,Mg
6,2012,360,ED,M,8.70475603e-4,Mg
6,2012,361,ED,M,5.206279189999999e-7,Mg
6,2012,362,ED,M,3.455016e-9,Mg
6,2012,363,ED,M,0.0015637586555,Mg
6,2012,386,ED,M,4.0667054e-8,Mg
6,2012,400,ED,M,1.4559307633999998e-5,Mg
6,2012,410,ED,M,6.7413742e-7,Mg
6,2012,411,ED,M,2.75751715e-7,Mg
6,2012,430,ED,M,1.47955196e-7,Mg
6,2012,431,ED,M,8.571279496e-6,Mg
6,2012,442,ED,M,5.924465327999999e-6,Mg
6,2012,460,ED,M,2.0115264399999998e-7,Mg
6,2012,461,ED,M,1.7245605289e-5,Mg
6,2012,470,ED,M,9.73078e-10,Mg
6,2012,471,ED,M,6.881017462e-6,Mg
6,2012,611,ED,M,1.8041940999999998e-8,Mg
6,2012,620,ED,M,1.9011544109e-5,Mg
6,2012,630,ED,M,7.579415778999999e-4,Mg
6,2012,631,ED,M,1.2814682800000003e-7,Mg
6,2012,640,ED,M,7.005359955e-4,Mg
6,2012,670,ED,M,6.934473877e-4,Mg
6,2012,690,ED,M,2.0820845220000003e-6,Mg
6,2012,691,ED,M,1.371937e-9,Mg
6,2012,700,ED,M,1.36574111e-4,Mg
6,2012,720,ED,M,1.59049508e-5,Mg
6,2012,810,ED,M,1.157225823e-5,Mg
6,2012,811,ED,M,2.1504435000000005e-8,Mg
6,2012,850,ED,M,2.806194127e-6,Mg
6,2012,852,ED,M,5.6837937000000006e-8,Mg
6,2012,853,ED,M,1.5096416e-8,Mg
