EmissionID,Year,TechID,ETypeID,Value
6,2012,10,ED,10.50474301
6,2012,30,ED,821.21489333
6,2012,40,ED,339.8039846
6,2012,70,ED,811.6618976
6,2012,80,ED,2863.0669712
6,2012,90,ED,158.55791711999998
6,2012,100,ED,2980.9767605
6,2012,110,ED,4633.076295
6,2012,120,ED,2460.932846
6,2012,130,ED,1466.7532158000001
6,2012,140,ED,6211.719117000001
6,2012,150,ED,329.83011055
6,2012,160,ED,4555.9967958
6,2012,161,ED,0.69395962
6,2012,170,ED,10901.73764
6,2012,181,ED,5239.38292
6,2012,190,ED,220.52719212
6,2012,191,ED,0.846771926
6,2012,200,ED,2238.5165099
6,2012,210,ED,38.606312625
6,2012,220,ED,572.9428387
6,2012,230,ED,2097.5266418
6,2012,240,ED,1485.3396644
6,2012,250,ED,58.36165738
6,2012,260,ED,1811.1597214
6,2012,261,ED,5.356055774
6,2012,265,ED,1774.4277725
6,2012,270,ED,26.827834424
6,2012,280,ED,1227.1835251
6,2012,290,ED,1373.8273774
6,2012,291,ED,3.124825053
6,2012,295,ED,6748.275803
6,2012,300,ED,1364.0180168
6,2012,302,ED,2.040907555
6,2012,305,ED,5151.3735506
6,2012,310,ED,12.540197104
6,2012,320,ED,111.20399714000001
6,2012,330,ED,5.785081394
6,2012,340,ED,523.42124274
6,2012,350,ED,796.0704727
6,2012,351,ED,0.0012403660000000001
6,2012,360,ED,870.4756030000001
6,2012,361,ED,0.520627919
6,2012,362,ED,0.003455016
6,2012,363,ED,1563.7586554999998
6,2012,386,ED,0.040667053999999994
6,2012,400,ED,14.559307634
6,2012,410,ED,0.67413742
6,2012,411,ED,0.275751715
6,2012,430,ED,0.14795519599999998
6,2012,431,ED,8.571279496
6,2012,442,ED,5.924465328
6,2012,460,ED,0.201152644
6,2012,461,ED,17.245605289
6,2012,470,ED,9.73078e-4
6,2012,471,ED,6.881017462
6,2012,611,ED,0.018041941
6,2012,620,ED,19.011544109
6,2012,630,ED,757.9415779
6,2012,631,ED,0.128146828
6,2012,640,ED,700.5359955
6,2012,670,ED,693.4473877
6,2012,690,ED,2.082084522
6,2012,691,ED,0.001371937
6,2012,700,ED,136.574111
6,2012,720,ED,15.9049508
6,2012,810,ED,11.57225823
6,2012,811,ED,0.021504435
6,2012,850,ED,2.806194127
6,2012,852,ED,0.056837937
6,2012,853,ED,0.015096416
6,2012,857,ED,0.005535414
6,2012,865,ED,0.390498277
6,2012,870,ED,2691.975983
6,2012,890,ED,909.6927032
6,2012,970,ED,673.349411
6,2012,980,ED,3528.726105
6,2012,1040,ED,1852.524872
6,2012,1041,ED,5.593680918
6,2012,1130,ED,994.3013611
6,2012,1131,ED,1.277011603
6,2012,1132,ED,166.8664856
6,2012,1142,ED,0.373381488
6,2012,1152,ED,251.6234889
6,2012,1153,ED,202.3099775
6,2012,1158,ED,83.60562515
6,2012,1159,ED,535.3293285
6,2012,1163,ED,200.1802683
6,2012,1164,ED,3.331240289
6,2012,1166,ED,203.1891422
6,2012,1167,ED,0.251871868
6,2012,1168,ED,0.001267429
6,2012,1180,ED,0.005667447
6,2012,1200,ED,173.1302011
6,2012,1220,ED,2187.0495873
6,2012,1221,ED,0.106588425
6,2012,1230,ED,3.657999e-5
6,2012,1240,ED,10.233495951
6,2012,1301,ED,0.051338975
6,2012,1320,ED,947.6211825
6,2012,1340,ED,3490.6509025
6,2012,1390,ED,2521.8178899
6,2012,1391,ED,0.013637295
6,2012,1410,ED,144.99206292
6,2012,1450,ED,808.9010811
6,2012,1451,ED,1721.7328033
6,2012,1452,ED,3181.2168351
6,2012,1453,ED,2050.6962662
6,2012,1460,ED,3190.7972151000004
6,2012,1461,ED,0.064184671
6,2012,1462,ED,2.668347e-5
6,2012,1471,ED,1385.1548081
6,2012,1510,ED,0.19312954599999999
6,2012,1520,ED,353.66336345
6,2012,1530,ED,1684.2128296
6,2012,1560,ED,223.66533877
6,2012,1570,ED,5888.301362
6,2012,1590,ED,5786.3977963
6,2012,1591,ED,0.30101454
6,2012,1592,ED,0.372455496
6,2012,1610,ED,2776.6246417
6,2012,1612,ED,30.58436042
6,2012,1613,ED,12.680622607
6,2012,1630,ED,28309.295285
6,2012,1640,ED,109.89449429
6,2012,1650,ED,10698.318809
6,2012,1660,ED,19808.712571
6,2012,1670,ED,2638.0915643
6,2012,1671,ED,0.989853153
6,2012,1675,ED,4724.2584606
6,2012,1680,ED,692.4385881000001
6,2012,1682,ED,44.320167661
6,2012,1685,ED,1.219410718
6,2012,2010,ED,1217.603149
6,2012,2040,ED,1214.403931
6,2012,2070,ED,4710.538086
6,2012,2080,ED,7312.633301
6,2012,2120,ED,4514.577148
6,2012,2130,ED,587.4396362
6,2012,2190,ED,4256.125977
6,2012,2240,ED,3921.853271
6,2012,3010,ED,19254.91406
6,2012,3020,ED,1284.603516
6,2012,3030,ED,59906.66406
6,2012,3040,ED,3744.091064
6,2012,4010,ED,0.640301287
6,2012,4040,ED,91.55366896999999
6,2012,4050,ED,2508.8142087
6,2012,4060,ED,72.0021782
6,2012,4070,ED,425.5709381
6,2012,4120,ED,4992.5676877999995
6,2012,4130,ED,75590.663574
6,2012,4140,ED,3470.3251646
6,2012,4150,ED,3612.7953186
6,2012,4200,ED,10620.4761353
6,2012,4210,ED,65885.438965
6,2012,4220,ED,11338.7686138
6,2012,4230,ED,819.82657623
6,2012,5000,ED,3213.6204841
6,2012,5001,ED,1057.5694542
6,2012,5002,ED,1335.4176139
6,2012,5003,ED,141.31598282
6,2012,5004,ED,1.416800998
