EmissionID,Year,TechID,ETypeID,ED_PFix,Value,Unit
6,2015,10,ED,M,677107988.834381,Mg
6,2015,40,ED,M,515490905.761719,Mg
6,2015,70,ED,M,882576311.445236,Mg
6,2015,80,ED,M,1272337799.072265,Mg
6,2015,81,ED,M,822885599.136353,Mg
6,2015,90,ED,M,1040979185.10437,Mg
6,2015,91,ED,M,85.6379273272978,Mg
6,2015,92,ED,M,365679064.998403,Mg
6,2015,100,ED,M,491718475.818634,Mg
6,2015,110,ED,M,1878182587.623596,Mg
6,2015,120,ED,M,1717927497.625351,Mg
6,2015,130,ED,M,1121236956.119537,Mg
6,2015,140,ED,M,1126867947.578431,Mg
6,2015,150,ED,M,1375440199.375152,Mg
6,2015,160,ED,M,1308970397.710799,Mg
6,2015,161,ED,M,1140962785.575539,Mg
6,2015,162,ED,M,333119975.402951,Mg
6,2015,170,ED,M,980650317.668915,Mg
6,2015,171,ED,M,312716054.916382,Mg
6,2015,181,ED,M,748802056.908607,Mg
6,2015,190,ED,M,1383306270.837785,Mg
6,2015,191,ED,M,302496377.844363,Mg
6,2015,192,ED,M,938414879.783522,Mg
6,2015,200,ED,M,623425960.540772,Mg
6,2015,210,ED,M,524759587.645531,Mg
6,2015,220,ED,M,2010634057.223797,Mg
6,2015,230,ED,M,1213378809.392452,Mg
6,2015,240,ED,M,691625904.291868,Mg
6,2015,245,ED,M,692691510.915756,Mg
6,2015,250,ED,M,796463699.638844,Mg
6,2015,251,ED,M,1017832350.730896,Mg
6,2015,260,ED,M,840824308.395386,Mg
6,2015,265,ED,M,554243397.712707,Mg
6,2015,266,ED,M,354524016.678333,Mg
6,2015,270,ED,M,799237720.668316,Mg
6,2015,280,ED,M,1968412023.037672,Mg
6,2015,290,ED,M,565970887.430012,Mg
6,2015,295,ED,M,652200965.210795,Mg
6,2015,300,ED,M,767444640.398025,Mg
6,2015,305,ED,M,873924197.629094,Mg
6,2015,310,ED,M,679516847.43166,Mg
6,2015,320,ED,M,2023308910.429478,Mg
6,2015,321,ED,M,624517323.449253,Mg
6,2015,330,ED,M,1579392882.436515,Mg
6,2015,340,ED,M,1891614105.552435,Mg
6,2015,350,ED,M,669213995.337486,Mg
6,2015,360,ED,M,838751785.457135,Mg
6,2015,363,ED,M,1590634094.476699,Mg
6,2015,366,ED,M,948157979.547978,Mg
6,2015,400,ED,M,1637968210.503459,Mg
6,2015,401,ED,M,727656329.981983,Mg
6,2015,461,ED,M,1217215642.333031,Mg
6,2015,462,ED,M,1009324126.131833,Mg
6,2015,471,ED,M,801164198.20115,Mg
6,2015,472,ED,M,505442534.340545,Mg
6,2015,611,ED,M,740299060.99895,Mg
6,2015,612,ED,M,531478174.088988,Mg
6,2015,620,ED,M,1150092113.018036,Mg
6,2015,621,ED,M,733567632.734776,Mg
6,2015,630,ED,M,170763061.523438,Mg
6,2015,631,ED,M,854740788.781783,Mg
6,2015,632,ED,M,384353152.185213,Mg
6,2015,670,ED,M,73814794.421196,Mg
6,2015,690,ED,M,388761918.991804,Mg
6,2015,700,ED,M,903152108.192444,Mg
6,2015,720,ED,M,903333039.283752,Mg
6,2015,810,ED,M,279355072.975159,Mg
6,2015,811,ED,M,558025998.179801,Mg
6,2015,850,ED,M,174596918.821335,Mg
6,2015,857,ED,M,62833106.610924,Mg
6,2015,865,ED,M,895493976.771832,Mg
6,2015,870,ED,M,394162579.345703,Mg
6,2015,890,ED,M,135456848.144531,Mg
6,2015,970,ED,M,238725646.972656,Mg
6,2015,980,ED,M,143235404.968262,Mg
6,2015,1040,ED,M,693134918.212891,Mg
6,2015,1110,ED,M,415775913.279504,Mg
6,2015,1131,ED,M,208498525.619507,Mg
6,2015,1132,ED,M,346567459.106445,Mg
6,2015,1142,ED,M,123029305.934906,Mg
6,2015,1152,ED,M,772638641.357422,Mg
6,2015,1153,ED,M,948064880.371094,Mg
6,2015,1158,ED,M,538842727.661133,Mg
6,2015,1159,ED,M,46285177.898407,Mg
6,2015,1163,ED,M,157586889.266968,Mg
6,2015,1167,ED,M,259326095.879078,Mg
6,2015,1168,ED,M,157586889.266968,Mg
6,2015,1180,ED,M,232198624.871671,Mg
6,2015,1200,ED,M,449874477.005005,Mg
6,2015,1220,ED,M,966139697.07489,Mg
6,2015,1221,ED,M,2263582861.423492,Mg
6,2015,1222,ED,M,998198169.231415,Mg
6,2015,1301,ED,M,587785983.085632,Mg
6,2015,1302,ED,M,381003680.154681,Mg
6,2015,1410,ED,M,372204752.445221,Mg
6,2015,1461,ED,M,1261946229.636669,Mg
6,2015,1464,ED,M,254989904.820919,Mg
6,2015,1471,ED,M,1393696106.147767,Mg
6,2015,1472,ED,M,987107979.297638,Mg
6,2015,1480,ED,M,1431726371.124387,Mg
6,2015,1510,ED,M,1175769434.869289,Mg
6,2015,1511,ED,M,463847145.065665,Mg
6,2015,1520,ED,M,789680040.740967,Mg
6,2015,1530,ED,M,1405168092.250824,Mg
6,2015,1560,ED,M,663538493.63327,Mg
6,2015,1570,ED,M,1170275840.187073,Mg
6,2015,1590,ED,M,575627966.880798,Mg
6,2015,1592,ED,M,240615513.324738,Mg
6,2015,1610,ED,M,1037810010.910035,Mg
6,2015,1612,ED,M,1063835752.010345,Mg
6,2015,1613,ED,M,802051788.568496,Mg
6,2015,1615,ED,M,728796156.644821,Mg
6,2015,1640,ED,M,1138655450.820923,Mg
6,2015,1670,ED,M,795274098.403752,Mg
6,2015,1675,ED,M,1105761583.328247,Mg
6,2015,1680,ED,M,1423404499.88842,Mg
6,2015,1682,ED,M,756297729.90942,Mg
6,2015,1685,ED,M,854042746.126652,Mg
6,2015,1690,ED,M,1544870080.947876,Mg
6,2015,2070,ED,M,593118591.308594,Mg
6,2015,2080,ED,M,485299468.994141,Mg
6,2015,2120,ED,M,815444274.902344,Mg
6,2015,2130,ED,M,114893640.136719,Mg
6,2015,2150,ED,M,113001342.773438,Mg
6,2015,2170,ED,M,155810989.379883,Mg
6,2015,2190,ED,M,193778045.654297,Mg
6,2015,2240,ED,M,173395446.777344,Mg
6,2015,2300,ED,M,241237678.527832,Mg
6,2015,3010,ED,M,701807373.046875,Mg
6,2015,3020,ED,M,57269150.390625,Mg
6,2015,3030,ED,M,1048.678125,Mg
6,2015,3040,ED,M,8623837.890625,Mg
6,2015,4010,ED,M,840699765.831232,Mg
6,2015,4040,ED,M,653773999.214172,Mg
6,2015,4050,ED,M,655474525.45166,Mg
6,2015,4060,ED,M,343487253.189087,Mg
6,2015,4070,ED,M,672055130.004882,Mg
6,2015,4090,ED,M,723376870.155334,Mg
6,2015,4100,ED,M,491943874.359131,Mg
6,2015,4120,ED,M,150957358.932495,Mg
6,2015,4130,ED,M,114887858.032227,Mg
6,2015,4140,ED,M,459445896.148682,Mg
6,2015,4150,ED,M,218039540.100098,Mg
6,2015,4170,ED,M,441096751.689911,Mg
6,2015,4190,ED,M,408606071.472168,Mg
6,2015,4200,ED,M,842646896.362305,Mg
6,2015,4210,ED,M,377028515.50293,Mg
6,2015,4220,ED,M,163085562.896729,Mg
6,2015,4230,ED,M,1131321525.57373,Mg
6,2015,4250,ED,M,840292987.823486,Mg
6,2015,4270,ED,M,1048621733.188629,Mg
6,2015,5004,ED,M,1286340210.437775,Mg
6,2015,5005,ED,M,2131846535.205841,Mg
6,2015,5016,ED,M,1723539447.784424,Mg
6,2015,5017,ED,M,853418204.784393,Mg
6,2015,5025,ED,M,1206419972.18132,Mg
6,2015,5026,ED,M,1999393463.134766,Mg
6,2015,5033,ED,M,312141575.664282,Mg
6,2015,5034,ED,M,525008528.493345,Mg
6,2015,5043,ED,M,781532739.10284,Mg
6,2015,5044,ED,M,1314503993.839026,Mg
6,2015,5052,ED,M,2188291713.595391,Mg
6,2015,5053,ED,M,368061122.484505,Mg
6,2015,5061,ED,M,392976766.765117,Mg
6,2015,5062,ED,M,1127166322.432458,Mg
6,2015,5070,ED,M,781532739.10284,Mg
6,2015,5071,ED,M,1314503993.839026,Mg
6,2015,5204,ED,M,1029344322.681427,Mg
6,2015,5205,ED,M,983176762.461662,Mg
6,2015,5216,ED,M,1379160265.922547,Mg
