Year,TechID,Value
2015,25,667.725952148438
2015,40,148809.5
2015,81,1665.09887695313
2015,92,0.112672828137875
2015,162,0.760808408260345
2015,171,1054.70153808594
2015,192,0.216701328754425
2015,245,687.073425292969
2015,251,556.79443359375
2015,266,1600.19616699219
2015,321,101.721160888672
2015,364,0.185934752225876
2015,366,388.535247802734
2015,401,20.5844802856445
2015,462,45.7511405944824
2015,472,8.57365322113037
2015,612,0.196235135197639
2015,621,186.185180664063
2015,632,0.0698565319180489
2015,642,0.00871859490871429
2015,1220,809.026733398438
2015,1221,808.931701660156
2015,1222,808.939514160156
2015,1251,32.0456695556641
2015,1252,32.0456695556641
2015,1261,32.0456695556641
2015,1262,32.0456695556641
2015,1280,13.9516830444336
2015,1301,32.0456695556641
2015,1302,32.0456695556641
2015,1365,13.9515752792358
2015,1461,32.0456695556641
2015,1464,809.043090820313
2015,1471,808.935729980469
2015,1472,808.937072753906
2015,1480,32.0456695556641
2015,1510,32.0456695556641
2015,1511,32.0456695556641
2015,1530,158.97624206543
2015,1541,5.76977443695068
2015,1542,5.76977443695068
2015,1552,5.76977443695068
2015,1553,5.76977443695068
2015,1592,5.76977443695068
2015,1603,1.33151483535767
2015,1612,158.970062255859
2015,1613,5.76977443695068
2015,1615,158.979507446289
2015,1640,267.176940917969
2015,1675,267.1396484375
2015,1680,9.94316101074219
2015,1685,9.94316101074219
2015,1690,267.188659667969
2015,1702,0.0685188993811607
2015,1721,9.94316101074219
2015,1722,9.94316101074219
2015,1732,9.94316101074219
2015,1733,9.94316101074219
2015,2030,13.2713003158569
2015,2050,18.2347011566162
2015,2110,52.9728813171387
2015,2120,18.7795810699463
2015,2130,8.74777984619141
2015,2140,1.63247644901276
2015,2150,28.1341304779053
2015,2160,73.1604080200195
2015,2170,12.1968727111816
2015,2180,2.20287203788757
2015,2240,0.864806175231934
2015,2250,6.47750663757324
2015,2270,9.36742401123047
2015,2300,1.49176251888275
2015,3020,6.19241714477539
2015,3040,2.9321231842041
2015,4010,0.953942179679871
2015,4060,0.056964535266161
2015,4070,2.24239420890808
2015,4090,0.166650265455246
2015,4100,6.46694993972778
2015,4140,0.34598046541214
2015,4150,2.41964912414551
