Year,TechID,Value
2015,25,667.725952
2015,40,148809.5
2015,81,1665.0988770000001
2015,92,0.11267300000000001
2015,162,0.760808
2015,171,1054.701538
2015,192,0.21670100000000003
2015,245,687.073425
2015,251,556.7944340000001
2015,266,1600.196167
2015,321,101.72116100000001
2015,364,0.18593500000000002
2015,366,388.53524799999997
2015,401,20.58448
2015,462,45.751141
2015,472,8.573653
2015,612,0.19623500000000002
2015,621,186.185181
2015,632,0.06985699999999997
2015,642,0.008719
2015,1220,809.026733
2015,1221,808.931702
2015,1222,808.9395139999999
2015,1251,32.04567
2015,1252,32.04567
2015,1261,32.04567
2015,1262,32.04567
2015,1280,13.951683000000001
2015,1301,32.04567
2015,1302,32.04567
2015,1365,13.951575
2015,1461,32.04567
2015,1464,809.043091
2015,1471,808.93573
2015,1472,808.9370729999999
2015,1480,32.04567
2015,1510,32.04567
2015,1511,32.04567
2015,1530,158.976242
2015,1541,5.769774
2015,1542,5.769774
2015,1552,5.769774
2015,1553,5.769774
2015,1592,5.769774
2015,1603,1.331515
2015,1612,158.97006199999998
2015,1613,5.769774
2015,1615,158.97950699999998
2015,1640,267.176941
2015,1675,267.139648
2015,1680,9.943160999999998
2015,1685,9.943160999999998
2015,1690,267.18866
2015,1702,0.068519
2015,1721,9.943160999999998
2015,1722,9.943160999999998
2015,1732,9.943160999999998
2015,1733,9.943160999999998
2015,2030,13.271299999999998
2015,2050,18.234701
2015,2110,52.972880999999994
2015,2120,18.779581
2015,2130,8.747779999999999
2015,2140,1.632476
2015,2150,28.134130000000003
2015,2160,73.16040799999999
2015,2170,12.196872999999998
2015,2180,2.2028719999999997
2015,2240,0.8648060000000001
2015,2250,6.477507
2015,2270,9.367424000000002
2015,2300,1.4917629999999997
2015,3020,6.192416999999999
2015,3040,2.932123
2015,4010,0.9539420000000001
2015,4060,0.056964999999999995
2015,4070,2.2423940000000004
2015,4090,0.16665
2015,4100,6.46695
2015,4140,0.34598
2015,4150,2.4196489999999993
2015,4170,0.5684440000000001
2015,4190,4.278908
2015,4220,0.8385450000000001
2015,4230,0.12163300000000002
2015,4250,1.28903
2015,4270,0.183189
2015,5004,301.74215699999996
2015,5005,301.742523
2015,5016,301.769226
2015,5017,301.77310199999994
2015,5025,301.74057
2015,5026,301.741241
2015,5033,11.907551
2015,5034,11.907551
2015,5043,11.907551
2015,5044,11.907551
2015,5052,11.907551
2015,5053,11.907551
2015,5061,11.907551
2015,5062,11.907551
2015,5070,11.907551
2015,5071,11.907551
2015,5080,5.603815999999999
2015,5081,5.603848
2015,5204,236.378891
2015,5205,236.37905899999998
2015,5216,236.38758900000002
2015,5217,236.38942000000003
2015,5225,236.37835700000002
2015,5226,236.37864700000003
2015,5233,9.273322999999998
2015,5234,9.273322999999998
2015,5243,9.273322999999998
2015,5244,9.273322999999998
2015,5252,9.273322999999998
2015,5253,9.273322999999998
2015,5261,9.273322999999998
2015,5262,9.273322999999998
2015,5270,9.273322999999998
2015,5271,9.273322999999998
2015,5280,4.79007
2015,5281,4.790083
2015,5404,63.694397
2015,5405,63.694397
2015,5416,63.700066
2015,5417,63.701077
2015,5425,63.694584
2015,5426,63.694759000000005
2015,5433,2.54273
2015,5434,2.54273
2015,5443,2.54273
2015,5444,2.54273
2015,5452,2.54273
2015,5453,2.54273
2015,5461,2.54273
2015,5462,2.54273
2015,5470,2.54273
2015,5471,2.54273
2015,5480,0.932632
2015,5481,0.9326400000000001
2015,5604,34.26984
2015,5605,34.26984
2015,5616,34.274014
2015,5617,34.274727
2015,5625,34.269981
2015,5626,34.270107
2015,5633,1.3718959999999998
2015,5634,1.3718959999999998
2015,5643,1.3718959999999998
2015,5644,1.3718959999999998
2015,5652,1.3718959999999998
2015,5653,1.3718959999999998
2015,5661,1.3718959999999998
2015,5662,1.3718959999999998
2015,5670,1.3718959999999998
2015,5671,1.3718959999999998
2015,5680,0.472206
2015,5681,0.472212
2015,5804,141.15985099999997
2015,5805,141.159912
2015,5816,141.161957
2015,5817,141.16247600000003
2015,5825,141.159607
2015,5826,141.15968299999997
2015,5833,5.475655000000001
2015,5834,5.475655000000001
2015,5843,5.475655000000001
2015,5844,5.475655000000001
2015,5852,5.475655000000001
2015,5853,5.475655000000001
2015,5861,5.475655000000001
2015,5862,5.475655000000001
2015,5870,5.475655000000001
2015,5871,5.475655000000001
2015,5880,3.369172
2015,5881,3.369175
2015,9120,9135.962891
2015,9181,5389.202148
2015,9240,3277.632324
2015,9275,8.155774000000001
2015,9300,3336.482666
2015,9302,829.8673709999999
2015,9305,10415.960937999998
2015,9360,2458.281738
2015,9362,341.01193199999994
2015,9460,416.80679299999997
2015,9470,185.09239200000002
2015,9510,0.9394450000000001
2015,10230,10.282718
2015,10250,10.282718
2015,10260,10.282718
2015,10360,4.969838
2015,10391,10.282718
2015,10453,232.108856
2015,10460,238.82092300000002
2015,10462,231.99762
2015,10540,1.4794409999999998
2015,10551,1.4794409999999998
2015,10591,1.4794409999999998
2015,10610,52.668839000000006
2015,10671,2.4864469999999996
2015,10682,89.48799900000002
2015,10720,2.4864469999999996
2015,10731,2.4864469999999996
2015,14003,89.74628400000002
2015,14015,92.71025100000001
2015,14024,89.70441400000001
2015,14042,3.958794
2015,14051,3.958794
2015,14060,3.958794
2015,14069,3.958794
2015,14079,2.046143
2015,14203,73.32178499999999
2015,14215,74.224358
2015,14224,73.310783
2015,14242,3.2215540000000003
2015,14251,3.2215540000000003
2015,14260,3.2215540000000003
2015,14269,3.2215540000000003
2015,14279,1.7931
2015,14403,16.933708
2015,14415,17.452931999999997
2015,14424,16.965925
2015,14442,0.758797
2015,14451,0.758797
2015,14460,0.758797
2015,14469,0.758797
2015,14479,0.31221699999999997
2015,14603,8.879931000000001
2015,14615,9.220859999999998
2015,14624,8.901857999999999
2015,14642,0.399281
2015,14651,0.399281
2015,14660,0.399281
2015,14669,0.399281
2015,14679,0.15392900000000004
2015,14803,47.751822999999995
2015,14815,48.04760399999999
2015,14824,47.747143
2015,14842,2.0791459999999997
2015,14851,2.0791459999999997
2015,14860,2.0791459999999997
2015,14869,2.0791459999999997
2015,14879,1.313756
2016,25,688.3433229999999
2016,40,153860.6875
2016,50,2.42e-4
2016,81,2013.021729
2016,92,0.13909700000000003
2016,162,1.0061939999999998
2016,171,1289.613525
2016,192,0.282061
2016,245,890.013611
2016,251,570.3146969999999
2016,266,1774.7845459999999
2016,321,124.834
2016,364,0.228252
2016,366,386.74352999999996
2016,401,27.068065999999998
2016,462,55.72103500000001
2016,472,11.225287999999999
2016,612,0.256184
2016,621,227.69734200000002
2016,632,0.09036699999999999
2016,642,0.011147999999999998
2016,670,0.4268180000000001
2016,695,0.251681
2016,731,226.82852200000002
2016,750,4.309088
2016,812,0.00131
2016,858,0.055999
2016,866,1.234789
2016,982,14.861507000000001
2016,1121,971.275024
2016,1131,0.506164
2016,1143,9.605017
2016,1155,2.9968739999999996
2016,1167,0.08859
2016,1171,40.554565
2016,1181,0.094572
2016,1222,1507.4765620000003
2016,1252,61.206882
2016,1262,61.206882
2016,1280,26.970717999999998
2016,1302,61.207237
2016,1464,1507.572021
2016,1472,1507.474243
2016,1480,61.206882
2016,1511,61.206882
2016,1542,8.171784
2016,1553,8.171784
2016,1592,8.171804
2016,1603,1.8914389999999999
2016,1612,222.392502
2016,1613,8.171784
2016,1615,222.401001
2016,1675,373.68469200000004
2016,1680,14.256702
2016,1685,14.256617
2016,1690,373.729401
2016,1702,0.09535099999999999
2016,1722,14.256617
2016,1733,14.256617
2016,2050,31.506001
2016,2150,48.963593
2016,2160,124.083412
2016,2170,21.046405999999998
2016,2180,3.733595
2016,2270,15.599858
2016,2300,2.6016419999999996
2016,3020,6.461001
2016,3040,3.0592979999999996
2016,4010,1.0397729999999998
2016,4090,0.24297800000000003
2016,4100,9.492963
2016,4170,0.993608
2016,4190,7.381069000000001
2016,4250,2.344353
2016,4270,0.33121799999999996
2016,5005,562.158691
2016,5017,562.1868900000001
2016,5026,562.157471
2016,5034,22.743112999999997
2016,5044,22.743055000000002
2016,5053,22.743055000000002
2016,5062,22.743055000000002
2016,5071,22.743055000000002
2016,5081,10.806713
2016,5205,440.870148
2016,5217,440.87966900000004
2016,5226,440.869751
2016,5234,17.721429999999998
2016,5244,17.721403
2016,5253,17.721403
2016,5262,17.721403
2016,5271,17.721403
2016,5281,9.216099999999999
2016,5405,118.72243499999999
2016,5417,118.728584
2016,5426,118.722763
2016,5434,4.856138
2016,5444,4.856122
2016,5453,4.856122
2016,5462,4.856122
2016,5471,4.856122
2016,5481,1.8135139999999998
2016,5605,63.857516999999994
2016,5617,63.862019000000004
2016,5626,63.85776899999999
2016,5634,2.619604
2016,5644,2.6195910000000002
2016,5653,2.6195910000000002
2016,5662,2.6195910000000002
2016,5671,2.6195910000000002
2016,5681,0.92035
2016,5805,263.36428800000004
2016,5817,263.366669
2016,5826,263.364105
2016,5834,10.468077999999998
2016,5844,10.468072
2016,5853,10.468072
2016,5862,10.468072
2016,5871,10.468072
2016,5881,6.455031
2016,9120,11114.041992
2016,9181,6613.799805
2016,9240,4293.575194999999
2016,9275,10.134032
2016,9300,3429.996826
2016,9302,1018.29126
2016,9305,11632.425781
2016,9360,2473.8217770000006
2016,9362,446.06872599999997
2016,9460,507.04586800000004
2016,9470,240.661072
2016,9510,1.298181
2016,9670,35.170410000000004
2016,9811,0.097207
2016,9850,11.310133
2016,9852,12.890969
2016,9853,4.694226
2016,10230,9.827212999999999
2016,10250,9.827212999999999
2016,10260,9.827212999999999
2016,10360,4.796257000000001
2016,10391,9.827212999999999
2016,10453,217.12632800000003
2016,10460,229.42025800000002
2016,10462,216.92746000000002
2016,10540,1.4146279999999998
2016,10551,1.4146279999999998
2016,10591,1.4154879999999999
2016,10610,49.196026
2016,10671,2.383641
2016,10682,84.05069
2016,10720,2.3776889999999997
2016,10731,2.3776889999999997
2016,14003,83.951744
2016,14015,89.39449300000001
2016,14024,83.877151
2016,14042,3.783748
2016,14051,3.783748
2016,14060,3.783748
2016,14069,3.783748
2016,14079,1.9717509999999998
2016,14203,68.501358
2016,14215,70.15197799999999
2016,14224,68.482117
2016,14242,3.0793719999999998
2016,14251,3.0793719999999998
2016,14260,3.0793719999999998
2016,14269,3.0793719999999998
2016,14279,1.723017
2016,14403,15.806822
2016,14415,16.757761000000002
2016,14424,15.866140000000001
2016,14442,0.725021
2016,14451,0.725021
2016,14460,0.725021
2016,14469,0.725021
2016,14479,0.30313599999999996
2016,14603,8.289382999999999
2016,14615,8.913989
2016,14624,8.329766000000001
2016,14642,0.38148600000000005
2016,14651,0.38148600000000005
2016,14660,0.38148600000000005
2016,14669,0.38148600000000005
2016,14679,0.14992100000000003
2016,14803,44.59057200000001
2016,14815,45.130424
2016,14824,44.582333000000006
2016,14842,1.9877949999999998
2016,14851,1.9877949999999998
2016,14860,1.9877949999999998
2016,14869,1.9877949999999998
2016,14879,1.258105
2017,25,778.1849370000001
2017,40,172701.1875
2017,50,4.94e-4
2017,81,2525.9570310000004
2017,92,0.17892700000000003
2017,162,1.3862470000000002
2017,171,1630.250122
2017,192,0.5102369999999999
2017,245,1184.871704
2017,251,604.0037840000001
2017,266,2042.2556150000003
2017,321,165.540222
2017,364,0.3312359999999999
2017,366,395.60266100000007
2017,401,38.569584
2017,462,73.67399599999999
2017,472,15.982522000000001
2017,612,0.351664
2017,621,313.679993
2017,632,0.16324500000000003
2017,642,0.020193
2017,670,0.522073
