EmissionID,Year,TechID,ETypeID,Value
9,2012,10,ED,115.703759489
9,2012,30,ED,3834.5454463
9,2012,40,ED,1565.9494511399998
9,2012,70,ED,523.7102150600001
9,2012,80,ED,85.629114424
9,2012,90,ED,14.798277342999997
9,2012,100,ED,85.108767516
9,2012,110,ED,139.56279871
9,2012,120,ED,73.602020081
9,2012,130,ED,863.18289752
9,2012,140,ED,179.87314644999998
9,2012,150,ED,34.121990661000005
9,2012,160,ED,119.47504895200001
9,2012,161,ED,0.010138854999999999
9,2012,170,ED,303.70459767
9,2012,181,ED,151.71714383
9,2012,190,ED,132.35839474
9,2012,191,ED,0.015208433
9,2012,200,ED,71.43114110100001
9,2012,210,ED,5.880778975999998
9,2012,220,ED,17.140034740999997
9,2012,230,ED,67.2774536
9,2012,240,ED,47.397243104000005
9,2012,250,ED,0.301665222
9,2012,260,ED,21.227876343000002
9,2012,261,ED,
9,2012,265,ED,20.797357284000004
9,2012,270,ED,0.09378709199999997
9,2012,280,ED,4.290095828999999
9,2012,290,ED,9.661249154
9,2012,291,ED,
9,2012,295,ED,11.864075897
9,2012,300,ED,15.987109540999999
9,2012,302,ED,0.067276149
9,2012,305,ED,15.094295481000001
9,2012,310,ED,0.10244336000000001
9,2012,320,ED,3.665710777
9,2012,330,ED,0.032870729
9,2012,340,ED,2.9740700220000003
9,2012,350,ED,9.216965987000002
9,2012,351,ED,
9,2012,360,ED,16.797389359
9,2012,361,ED,
9,2012,362,ED,1.2723820000000002e-4
9,2012,363,ED,30.175529155
9,2012,386,ED,3.8362569999999995e-5
9,2012,400,ED,0.536177145
9,2012,410,ED,0.0014599261
9,2012,411,ED,5.971737e-4
9,2012,430,ED,9.089196999999999e-4
9,2012,431,ED,0.014903096000000001
9,2012,442,ED,0.006480465
9,2012,460,ED,0.0023576290000000004
9,2012,461,ED,0.202128859
9,2012,470,ED,1.8777301000000003e-5
9,2012,471,ED,0.132781605
9,2012,611,ED,4.77855e-5
9,2012,620,ED,0.696353119
9,2012,630,ED,65.971181670000007
9,2012,631,ED,2.5638740000000004e-4
9,2012,640,ED,
9,2012,660,ED,2.42399e-7
9,2012,670,ED,
9,2012,690,ED,0.212367577
9,2012,691,ED,
9,2012,700,ED,15.74561885
9,2012,720,ED,1.4637587029999999
9,2012,810,ED,0.983618666
9,2012,811,ED,
9,2012,850,ED,0.39594459200000004
9,2012,852,ED,0.008019641
9,2012,853,ED,5.47711e-4
9,2012,857,ED,1.9585900000000002e-4
9,2012,865,ED,0.054004266
9,2012,870,ED,357.8473669
9,2012,890,ED,341.3587253
9,2012,970,ED,122.18877019999998
9,2012,980,ED,960.5057826000001
9,2012,1040,ED,341.7982903999999
9,2012,1041,ED,
9,2012,1130,ED,304.5313049999999
9,2012,1131,ED,
9,2012,1132,ED,51.107308090000004
9,2012,1142,ED,0.148079504
9,2012,1152,ED,121.2094007
9,2012,1153,ED,89.15084456
9,2012,1158,ED,49.1593925
9,2012,1159,ED,330.04783060000005
9,2012,1163,ED,89.99888494000001
9,2012,1164,ED,
9,2012,1166,ED,91.35163542000001
9,2012,1167,ED,
9,2012,1168,ED,5.698220000000001e-4
9,2012,1180,ED,0.0025480230000000004
9,2012,1200,ED,96.94572488
9,2012,1220,ED,850.9747775999999
9,2012,1221,ED,0.041473249
9,2012,1230,ED,1.5015804e-7
9,2012,1240,ED,0.23660618000000003
9,2012,1301,ED,0.012776753
9,2012,1320,ED,655.1637812
9,2012,1340,ED,1692.1735316
9,2012,1390,ED,1303.0185800999998
9,2012,1391,ED,0.006322904
9,2012,1410,ED,111.44022533
9,2012,1450,ED,44.025699253
9,2012,1451,ED,117.27164261000001
9,2012,1452,ED,154.38372191
9,2012,1453,ED,97.72596794400002
9,2012,1460,ED,1320.7719496
9,2012,1461,ED,0.025430588
9,2012,1462,ED,1.1045119999999998e-5
9,2012,1471,ED,64.304211237
9,2012,1510,ED,7.710707e-4
9,2012,1520,ED,118.16721582999999
9,2012,1530,ED,1182.2323403
9,2012,1550,ED,0.715120309
9,2012,1560,ED,95.32004641
9,2012,1570,ED,2620.5200544
9,2012,1590,ED,2317.6153613
9,2012,1591,ED,0.13794895799999998
9,2012,1592,ED,0.141671807
9,2012,1610,ED,1853.5273486
9,2012,1630,ED,164.12302402
9,2012,1640,ED,1973.1883553999999
9,2012,1650,ED,135.15340858
9,2012,1660,ED,3773.0402172000004
9,2012,1670,ED,3627.6193510000003
9,2012,1671,ED,0.169711946
9,2012,1680,ED,0.34548326799999995
9,2012,1682,ED,2994.3044672
9,2012,1730,ED,1.2544454310000002
9,2012,2070,ED,29.696174440000004
9,2012,2080,ED,55.59725946
9,2012,2120,ED,31.337945610000006
