EmissionID,Year,TechID,ETypeID,ED_PFix,Value,Unit
9,2015,10,ED,M,4.64908036e-4,Mg
9,2015,40,ED,M,0.011790526026000002,Mg
9,2015,70,ED,M,1.62220107e-4,Mg
9,2015,80,ED,M,4.545613000000001e-6,Mg
9,2015,81,ED,M,4.11553e-7,Mg
9,2015,90,ED,M,9.79797e-6,Mg
9,2015,91,ED,M,0,Mg
9,2015,92,ED,M,7e-12,Mg
9,2015,100,ED,M,1.416261e-6,Mg
9,2015,110,ED,M,9.177109999999999e-7,Mg
9,2015,120,ED,M,6.137550000000001e-7,Mg
9,2015,130,ED,M,6.641524600000001e-5,Mg
9,2015,140,ED,M,3.935926e-6,Mg
9,2015,150,ED,M,5.717406e-6,Mg
9,2015,160,ED,M,6.094309999999999e-7,Mg
9,2015,161,ED,M,2.42e-10,Mg
9,2015,162,ED,M,7.1e-11,Mg
9,2015,170,ED,M,3.9405599999999997e-7,Mg
9,2015,171,ED,M,3.73493e-7,Mg
9,2015,181,ED,M,2.61542e-7,Mg
9,2015,190,ED,M,8.323067e-6,Mg
9,2015,191,ED,M,7.500000000000001e-11,Mg
9,2015,192,ED,M,2.4e-11,Mg
9,2015,200,ED,M,2.3835629999999995e-6,Mg
9,2015,210,ED,M,8.057599999999998e-7,Mg
9,2015,220,ED,M,6.0873e-8,Mg
9,2015,230,ED,M,3.9501e-8,Mg
9,2015,240,ED,M,2.6443e-8,Mg
9,2015,245,ED,M,2.6483900000000006e-7,Mg
9,2015,250,ED,M,4.0867e-8,Mg
9,2015,251,ED,M,4.4665e-8,Mg
9,2015,260,ED,M,3.68973e-7,Mg
9,2015,265,ED,M,6.517970000000001e-7,Mg
9,2015,266,ED,M,7.232699999999998e-8,Mg
9,2015,270,ED,M,9.921000000000002e-9,Mg
9,2015,280,ED,M,6.944e-9,Mg
9,2015,290,ED,M,4.8199999999999995e-9,Mg
9,2015,295,ED,M,1.1550000000000003e-9,Mg
9,2015,300,ED,M,4e-9,Mg
9,2015,305,ED,M,9.59e-10,Mg
9,2015,310,ED,M,2.1949000000000004e-8,Mg
9,2015,320,ED,M,7.864899999999999e-8,Mg
9,2015,321,ED,M,2.4276e-8,Mg
9,2015,330,ED,M,1.5372e-8,Mg
9,2015,340,ED,M,1.0760999999999998e-8,Mg
9,2015,350,ED,M,7.788e-9,Mg
9,2015,360,ED,M,6.464000000000001e-9,Mg
9,2015,363,ED,M,5.47989e-7,Mg
9,2015,366,ED,M,7.306999999999999e-8,Mg
9,2015,400,ED,M,1.2185e-8,Mg
9,2015,401,ED,M,5.412999999999999e-9,Mg
9,2015,461,ED,M,5.3410000000000005e-9,Mg
9,2015,462,ED,M,2.2230000000000003e-9,Mg
9,2015,471,ED,M,1.5479999999999998e-9,Mg
