EmissionID,Year,TechID,ETypeID,Value
8,2012,70,ED,21.798665349
8,2012,80,ED,89.984626296
8,2012,90,ED,8.208336562
8,2012,100,ED,327.32843165
8,2012,110,ED,830.00575634
8,2012,120,ED,77.345775718
8,2012,130,ED,37.946028234
8,2012,140,ED,201.51609774000002
8,2012,150,ED,14.625943005
8,2012,160,ED,482.51373626
8,2012,161,ED,0.010698255
8,2012,170,ED,1903.4038050000001
8,2012,181,ED,169.97226572
8,2012,190,ED,5.835668237
8,2012,191,ED,0.020053506
8,2012,200,ED,109.65812647
8,2012,210,ED,2.485326819
8,2012,220,ED,96.54505849
8,2012,230,ED,585.6833162099999
8,2012,240,ED,72.762278668
8,2012,250,ED,40.618419882
8,2012,260,ED,970.7441636
8,2012,261,ED,4.960368231
8,2012,265,ED,951.0566444000001
8,2012,270,ED,17.392117649
8,2012,280,ED,1136.5232792000002
8,2012,290,ED,3681.7154927
8,2012,291,ED,11.963154778
8,2012,295,ED,4521.17057
8,2012,300,ED,731.08550169
8,2012,302,ED,0.065602206
8,2012,305,ED,690.25745102
8,2012,310,ED,8.524695515000001
8,2012,320,ED,3.574501611
8,2012,330,ED,3.6540826109999998
8,2012,340,ED,472.30463025
8,2012,350,ED,2030.4386637999999
8,2012,351,ED,8.705147999999999e-4
8,2012,360,ED,444.04292772
8,2012,361,ED,2.655802761
8,2012,362,ED,1.676975e-4
8,2012,363,ED,797.69725135
8,2012,400,ED,0.706672893
8,2012,430,ED,0.010723227
8,2012,431,ED,2.149737317
8,2012,442,ED,21.155124221
8,2012,460,ED,0.106824544
8,2012,461,ED,9.158487171
8,2012,470,ED,4.918275e-4
8,2012,471,ED,3.477909208
8,2012,611,ED,0.0045727829999999995
8,2012,620,ED,0.629515559
8,2012,630,ED,77.35778809
8,2012,631,ED,0.024534770999999997
8,2012,640,ED,43.54458928
8,2012,660,ED,2.49331e-5
8,2012,670,ED,41.81084847
8,2012,690,ED,2.073250189
8,2012,691,ED,1.40024e-4
8,2012,700,ED,26.29041529
8,2012,720,ED,3.06107831
8,2012,810,ED,7.2019732
8,2012,811,ED,0.009957134
8,2012,850,ED,2.794287443
8,2012,852,ED,0.057012159
8,2012,865,ED,0.378852768
8,2012,870,ED,857.6337891
8,2012,890,ED,3206.56897
8,2012,970,ED,351.6000366
8,2012,980,ED,2763.870117
8,2012,991,ED,1.228543997
8,2012,1040,ED,3331.607544
8,2012,1041,ED,1.980094492
8,2012,1130,ED,2861.065308
8,2012,1131,ED,1.898519576
8,2012,1132,ED,480.1521301
8,2012,1142,ED,1.383894801
8,2012,1152,ED,35.17048085
8,2012,1153,ED,135.5346384
8,2012,1158,ED,16.7147724
8,2012,1159,ED,124.5965638
8,2012,1163,ED,136.8447704
8,2012,1164,ED,0.517357295
8,2012,1166,ED,138.901639
8,2012,1167,ED,0.19131283599999999
8,2012,1168,ED,8.66424e-4
8,2012,1180,ED,0.003902747
8,2012,1200,ED,57.984392698
8,2012,1220,ED,504.09689903000003
8,2012,1221,ED,0.024567751
8,2012,1240,ED,9.857296438
8,2012,1301,ED,0.006829941
8,2012,1320,ED,451.19179629999996
8,2012,1340,ED,1775.1323466
8,2012,1390,ED,3537.7678449
8,2012,1391,ED,0.003678298
8,2012,1410,ED,5.399074253
8,2012,1450,ED,47.894377920000004
8,2012,1451,ED,188.12685628
8,2012,1452,ED,325.36212518
8,2012,1453,ED,31.480103019
8,2012,1460,ED,782.3933
8,2012,1461,ED,0.014794037
8,2012,1462,ED,6.542855e-6
8,2012,1471,ED,20.68111944
8,2012,1520,ED,92.50776982
8,2012,1530,ED,398.10592177
8,2012,1550,ED,30.449019999
8,2012,1560,ED,82.27799124
8,2012,1570,ED,2504.3156581000003
8,2012,1590,ED,6503.6313629
8,2012,1591,ED,0.37591755800000004
8,2012,1592,ED,0.046513557
