EmissionID,Year,TechID,ETypeID,ED_PFix,Value,Unit
8,2015,70,ED,M,6.815446e-6,Mg
8,2015,80,ED,M,4.0579873e-5,Mg
8,2015,81,ED,M,3.674045e-6,Mg
8,2015,90,ED,M,5.468590000000001e-6,Mg
8,2015,91,ED,M,0,Mg
8,2015,92,ED,M,7.1e-11,Mg
8,2015,100,ED,M,5.479149e-6,Mg
8,2015,110,ED,M,5.479149e-6,Mg
8,2015,120,ED,M,5.479149e-6,Mg
8,2015,130,ED,M,2.946584e-6,Mg
8,2015,140,ED,M,3.7063404e-5,Mg
8,2015,150,ED,M,2.4643129999999996e-6,Mg
8,2015,160,ED,M,2.462857e-6,Mg
8,2015,161,ED,M,2.44e-9,Mg
8,2015,162,ED,M,7.119999999999999e-10,Mg
8,2015,170,ED,M,2.462857e-6,Mg
8,2015,171,ED,M,3.5170699999999998e-6,Mg
8,2015,181,ED,M,2.462857e-6,Mg
8,2015,190,ED,M,3.7015300000000005e-7,Mg
8,2015,191,ED,M,9.99e-10,Mg
8,2015,192,ED,M,3.1000000000000007e-10,Mg
8,2015,200,ED,M,3.1026668e-5,Mg
8,2015,210,ED,M,3.43147e-7,Mg
8,2015,220,ED,M,3.44209e-7,Mg
8,2015,230,ED,M,3.44209e-7,Mg
8,2015,240,ED,M,3.44209e-7,Mg
8,2015,245,ED,M,3.447387e-6,Mg
8,2015,250,ED,M,5.646786000000001e-6,Mg
8,2015,251,ED,M,2.0783254e-5,Mg
8,2015,260,ED,M,1.71689031e-4,Mg
8,2015,265,ED,M,3.0329144500000003e-4,Mg
8,2015,266,ED,M,3.3654725e-5,Mg
8,2015,270,ED,M,1.859969e-6,Mg
8,2015,280,ED,M,1.859969e-6,Mg
8,2015,290,ED,M,1.8612139999999998e-6,Mg
8,2015,295,ED,M,4.4611900000000005e-7,Mg
8,2015,300,ED,M,1.8612139999999998e-6,Mg
8,2015,305,ED,M,4.4611900000000005e-7,Mg
8,2015,310,ED,M,1.8539160000000002e-6,Mg
8,2015,320,ED,M,6.70364e-7,Mg
8,2015,321,ED,M,2.0691500000000002e-7,Mg
8,2015,330,ED,M,1.7239279999999998e-6,Mg
8,2015,340,ED,M,1.7239279999999998e-6,Mg
8,2015,350,ED,M,1.7355359999999999e-6,Mg
8,2015,360,ED,M,1.7355359999999999e-6,Mg
8,2015,363,ED,M,1.4713510099999998e-4,Mg
8,2015,366,ED,M,1.9619182e-5,Mg
8,2015,400,ED,M,1.4078600000000003e-7,Mg
8,2015,401,ED,M,6.2543e-8,Mg
8,2015,461,ED,M,2.503691e-6,Mg
8,2015,462,ED,M,1.041719e-6,Mg
8,2015,471,ED,M,4.15547e-7,Mg
8,2015,472,ED,M,2.62162e-7,Mg
8,2015,611,ED,M,6.7270000000000004e-9,Mg
8,2015,612,ED,M,2.76e-9,Mg
8,2015,620,ED,M,5.082109999999999e-7,Mg
