EmissionID,Year,TechID,Value
1,2012,10,7769.692306
1,2012,20,0.003288416
1,2012,25,226.5991296
1,2012,30,447948.8678
1,2012,40,177818.2443
1,2012,70,95396.84643
1,2012,80,5792161.132
1,2012,90,40716.03835
1,2012,91,4.20282e-13
1,2012,100,1705629.117
1,2012,110,4324653.68
1,2012,120,3840591.644
1,2012,130,168408.8443
1,2012,140,12853271.16
1,2012,150,73777.55594
1,2012,160,2545120.525
1,2012,161,4669.148116
1,2012,170,10039065.94
1,2012,181,8399409.422
1,2012,190,25934.57389
1,2012,191,5200.323549
1,2012,200,6820714.614
1,2012,210,12548.02288
1,2012,220,511491.0927
1,2012,230,3102581.856
1,2012,240,3611244.371
1,2012,250,19551.58438
1,2012,260,6336533.625
1,2012,261,783.5738184
1,2012,265,6068362.839
1,2012,270,9330.045594
1,2012,275,1.66503e-14
1,2012,276,146.5542905
1,2012,280,609582.8722
1,2012,290,2067616.797
1,2012,291,1639.370253
1,2012,295,2233784.754
1,2012,300,3853118.724
1,2012,302,3488.782281
1,2012,305,3195931.165
1,2012,310,4069.314981
1,2012,320,388913.3882
1,2012,330,1948.624661
1,2012,340,247512.3396
1,2012,350,1133883.028
1,2012,351,0.150626731
1,2012,360,2326448.012
1,2012,361,394.3288035
1,2012,362,8.954219194
1,2012,363,5191425.639
1,2012,385,1.98145e-5
1,2012,386,68.90667632
1,2012,400,75416.83145
1,2012,410,1943.420383
1,2012,411,753.304311
1,2012,420,8.80369e-18
1,2012,430,55.93917923
1,2012,431,11225.22325
1,2012,432,1.02904e-11
1,2012,433,1.10292e-11
1,2012,441,1.82986e-12
1,2012,442,11339.2286
1,2012,443,2.45735e-11
1,2012,444,3.3134e-11
1,2012,460,617.6887973
1,2012,461,102502.4451
1,2012,470,2.816419106
1,2012,471,37489.14869
1,2012,480,1.52706e-15
1,2012,510,2.07796e-14
1,2012,515,1427.476892
1,2012,520,2.08073e-12
1,2012,521,3.62925e-12
1,2012,530,1.44628e-12
1,2012,531,4.16776e-12
1,2012,540,1.77477e-12
1,2012,541,5.60582e-12
1,2012,550,2.71644e-12
1,2012,551,2.85093e-12
1,2012,600,4.14255e-16
1,2012,610,4.88107e-15
1,2012,611,132.3057857
1,2012,620,72874.67186
1,2012,630,57244.3411
1,2012,631,480.9830731
1,2012,640,288970.0991
1,2012,641,1.65377238
1,2012,660,0.015290143
1,2012,670,314255.1271
1,2012,680,65.80361203
1,2012,690,1531.610897
1,2012,691,0.023713656
1,2012,700,19454.35983
1,2012,720,2265.134069
1,2012,730,3674.939292
1,2012,810,4817.942089
1,2012,811,1.814172744
1,2012,850,1778.330448
1,2012,852,35.75640622
1,2012,853,13.61729553
1,2012,854,2.00968e-8
1,2012,857,8.224406028
1,2012,865,240.78361
1,2012,870,258347.4748
1,2012,890,863398.1369
1,2012,970,105727.1844
1,2012,980,741111.0837
1,2012,981,241.9105079
1,2012,991,341.9267776
1,2012,1040,804011.0915
1,2012,1041,140.3281592
1,2012,1110,4.7243e-5
1,2012,1130,657153.7156
1,2012,1131,156.1291024
1,2012,1132,108446.6883
1,2012,1142,314.2159666
1,2012,1150,20.74374658
1,2012,1151,587.670502
1,2012,1152,26606.39785
1,2012,1153,105116.5189
1,2012,1158,12644.67005
1,2012,1159,94256.89103
1,2012,1163,103522.6131
1,2012,1164,92.47440135
1,2012,1166,100021.9707
1,2012,1167,35.71232332
1,2012,1168,0.643579672
1,2012,1180,4.658053189
1,2012,1200,31313.87202
1,2012,1220,1797708.707
1,2012,1221,57.38517333
1,2012,1230,0.045723464
1,2012,1240,4945.767374
1,2012,1300,3.33448e-4
1,2012,1301,46.78971198
1,2012,1320,244206.2603
1,2012,1340,950447.9194
1,2012,1360,11.41180471
1,2012,1365,648.3540772
