EmissionID,Year,TechID,Value
1,2012,10,7769.692306000001
1,2012,20,0.003288416
1,2012,25,226.5991296
1,2012,30,447948.86779999995
1,2012,40,177818.24430000002
1,2012,70,95396.84642999999
1,2012,80,5792161.132
1,2012,90,40716.03835
1,2012,91,4.20282e-13
1,2012,100,1705629.117
1,2012,110,4324653.68
1,2012,120,3840591.6440000003
1,2012,130,168408.8443
1,2012,140,12853271.16
1,2012,150,73777.55594
1,2012,160,2545120.525
1,2012,161,4669.148116
1,2012,170,10039065.94
1,2012,181,8399409.422
1,2012,190,25934.573890000003
1,2012,191,5200.323549000001
1,2012,200,6820714.613999999
1,2012,210,12548.02288
1,2012,220,511491.0927
1,2012,230,3102581.8559999997
1,2012,240,3611244.371
1,2012,250,19551.584380000004
1,2012,260,6336533.624999999
1,2012,261,783.5738184
1,2012,265,6068362.839
1,2012,270,9330.045594
1,2012,275,1.66503e-14
1,2012,276,146.5542905
1,2012,280,609582.8722
1,2012,290,2067616.797
1,2012,291,1639.370253
1,2012,295,2233784.754
1,2012,300,3853118.7240000004
1,2012,302,3488.7822809999993
1,2012,305,3195931.165
1,2012,310,4069.314981
1,2012,320,388913.3882
1,2012,330,1948.624661
1,2012,340,247512.33959999998
1,2012,350,1133883.028
1,2012,351,0.150626731
1,2012,360,2326448.0119999996
1,2012,361,394.3288035
1,2012,362,8.954219194
1,2012,363,5191425.6389999995
1,2012,385,1.98145e-5
1,2012,386,68.90667632
1,2012,400,75416.83145000001
1,2012,410,1943.4203830000001
1,2012,411,753.304311
1,2012,420,8.803690000000002e-18
1,2012,430,55.93917923000001
1,2012,431,11225.223250000003
1,2012,432,1.0290399999999999e-11
1,2012,433,1.1029199999999998e-11
1,2012,441,1.8298599999999996e-12
1,2012,442,11339.2286
1,2012,443,2.4573499999999997e-11
1,2012,444,3.3133999999999995e-11
1,2012,460,617.6887973000001
1,2012,461,102502.4451
1,2012,470,2.8164191059999992
1,2012,471,37489.14869
