EmissionID,Year,TechID,ED_PFix,Value,Unit
1,2012,10,,0.007769692306,Mg
1,2012,20,,3.288416e-9,Mg
1,2012,25,,2.265991296e-4,Mg
1,2012,30,,0.44794886779999993,Mg
1,2012,40,,0.1778182443,Mg
1,2012,70,,0.09539684642999999,Mg
1,2012,80,,5.792161132,Mg
1,2012,90,,0.040716038350000004,Mg
1,2012,91,,4.20282e-19,Mg
1,2012,100,,1.7056291170000002,Mg
1,2012,110,,4.32465368,Mg
1,2012,120,,3.8405916440000003,Mg
1,2012,130,,0.1684088443,Mg
1,2012,140,,12.85327116,Mg
1,2012,150,,0.07377755594,Mg
1,2012,160,,2.5451205249999997,Mg
1,2012,161,,0.004669148116,Mg
1,2012,170,,10.039065939999999,Mg
1,2012,181,,8.399409422,Mg
1,2012,190,,0.025934573890000003,Mg
1,2012,191,,0.005200323549000001,Mg
1,2012,200,,6.820714613999999,Mg
1,2012,210,,0.01254802288,Mg
1,2012,220,,0.5114910926999999,Mg
1,2012,230,,3.1025818559999996,Mg
1,2012,240,,3.6112443709999997,Mg
1,2012,250,,0.019551584380000004,Mg
1,2012,260,,6.3365336249999995,Mg
1,2012,261,,7.835738184000001e-4,Mg
1,2012,265,,6.068362839,Mg
1,2012,270,,0.009330045593999999,Mg
1,2012,275,,1.66503e-20,Mg
1,2012,276,,1.465542905e-4,Mg
1,2012,280,,0.6095828722,Mg
1,2012,290,,2.067616797,Mg
1,2012,291,,0.001639370253,Mg
1,2012,295,,2.233784754,Mg
1,2012,300,,3.853118724,Mg
1,2012,302,,0.0034887822809999995,Mg
1,2012,305,,3.195931165,Mg
1,2012,310,,0.004069314981,Mg
1,2012,320,,0.3889133882,Mg
1,2012,330,,0.001948624661,Mg
1,2012,340,,0.24751233959999996,Mg
1,2012,350,,1.1338830279999998,Mg
1,2012,351,,1.5062673100000002e-7,Mg
1,2012,360,,2.3264480119999997,Mg
1,2012,361,,3.943288035e-4,Mg
1,2012,362,,8.954219194e-6,Mg
1,2012,363,,5.191425638999999,Mg
1,2012,385,,1.98145e-11,Mg
1,2012,386,,6.890667632e-5,Mg
1,2012,400,,0.07541683145000001,Mg
1,2012,410,,0.0019434203830000002,Mg
1,2012,411,,7.53304311e-4,Mg
1,2012,420,,8.803690000000002e-24,Mg
1,2012,430,,5.593917923000001e-5,Mg
1,2012,431,,0.011225223250000003,Mg
1,2012,432,,1.0290399999999999e-17,Mg
1,2012,433,,1.1029199999999998e-17,Mg
1,2012,441,,1.8298599999999997e-18,Mg
1,2012,442,,0.011339228600000001,Mg
1,2012,443,,2.4573499999999996e-17,Mg
1,2012,444,,3.3133999999999996e-17,Mg
1,2012,460,,6.176887973000001e-4,Mg
1,2012,461,,0.10250244509999999,Mg
1,2012,470,,2.816419105999999e-6,Mg
1,2012,471,,0.03748914869,Mg
1,2012,480,,1.52706e-21,Mg
1,2012,510,,2.0779600000000002e-20,Mg
1,2012,515,,0.0014274768920000001,Mg
1,2012,520,,2.0807300000000004e-18,Mg
1,2012,521,,3.6292499999999994e-18,Mg
1,2012,530,,1.4462799999999999e-18,Mg
1,2012,531,,4.16776e-18,Mg
1,2012,540,,1.77477e-18,Mg
1,2012,541,,5.605819999999999e-18,Mg
1,2012,550,,2.7164399999999994e-18,Mg
1,2012,551,,2.85093e-18,Mg
1,2012,600,,4.142549999999999e-22,Mg
1,2012,610,,4.8810700000000005e-21,Mg
1,2012,611,,1.3230578569999998e-4,Mg
1,2012,620,,0.07287467186000002,Mg
1,2012,630,,0.0572443411,Mg
1,2012,631,,4.8098307309999994e-4,Mg
1,2012,640,,0.28897009910000004,Mg
1,2012,641,,1.65377238e-6,Mg
1,2012,660,,1.5290143e-8,Mg
1,2012,670,,0.3142551271,Mg
1,2012,680,,6.580361203e-5,Mg
1,2012,690,,0.001531610897,Mg
1,2012,691,,2.3713656e-8,Mg
1,2012,700,,0.019454359829999997,Mg
1,2012,720,,0.0022651340689999995,Mg
1,2012,730,,0.0036749392920000005,Mg
1,2012,810,,0.0048179420890000005,Mg
1,2012,811,,1.8141727440000002e-6,Mg
1,2012,850,,0.0017783304479999998,Mg
1,2012,852,,3.575640622e-5,Mg
1,2012,853,,1.361729553e-5,Mg
1,2012,854,,2.00968e-14,Mg
1,2012,857,,8.224406028e-6,Mg
1,2012,865,,2.4078360999999998e-4,Mg
1,2012,870,,0.2583474748,Mg
1,2012,890,,0.8633981369,Mg
1,2012,970,,0.10572718440000001,Mg
1,2012,980,,0.7411110837,Mg
