EmissionID,Year,TechID,ETypeID,Value
11,2012,10,ED,13.857464998
11,2012,30,ED,456.13308154
11,2012,40,ED,188.7396769
11,2012,70,ED,261.40592228
11,2012,80,ED,15.332921592
11,2012,90,ED,2.716865449
11,2012,100,ED,13.550597332999999
11,2012,110,ED,22.811090252
11,2012,120,ED,13.179325657
11,2012,130,ED,430.40086556
11,2012,140,ED,33.622454511
11,2012,150,ED,6.481057896
11,2012,160,ED,19.472890947
11,2012,161,ED,6.2056e-4
11,2012,170,ED,51.222280366999996
11,2012,181,ED,28.359443789
11,2012,190,ED,65.929284266
11,2012,191,ED,7.86546e-4
11,2012,200,ED,12.709786984
11,2012,210,ED,1.045601987
11,2012,220,ED,2.720005485
11,2012,230,ED,10.948853374
11,2012,240,ED,8.433420387
11,2012,250,ED,0.8352841559999999
11,2012,260,ED,56.8447146
11,2012,261,ED,
11,2012,265,ED,55.691859459999996
11,2012,270,ED,0.263571942
11,2012,280,ED,12.056550804999999
11,2012,290,ED,25.975114060000003
11,2012,291,ED,
11,2012,295,ED,31.897608718
11,2012,300,ED,42.810815051000006
11,2012,302,ED,0.011046911
11,2012,305,ED,40.420009061
11,2012,310,ED,0.286239957
11,2012,320,ED,0.601918822
11,2012,330,ED,0.092357321
11,2012,340,ED,8.3562844
11,2012,350,ED,24.781044223
11,2012,351,ED,
11,2012,360,ED,44.981376205
11,2012,361,ED,
11,2012,362,ED,1.9616833000000002e-5
11,2012,363,ED,80.80642333
11,2012,386,ED,0.0016416299
11,2012,400,ED,0.082664421
11,2012,410,ED,0.44361717100000003
11,2012,411,ED,0.181458851
11,2012,430,ED,0.0022187361
11,2012,431,ED,0.036483964
11,2012,442,ED,0.01581298
11,2012,460,ED,0.006313338999999999
11,2012,461,ED,0.541267313
11,2012,470,ED,5.028323e-5
11,2012,471,ED,0.355573007
11,2012,611,ED,1.2698050000000002e-4
11,2012,620,ED,0.108259444
11,2012,630,ED,208.4144678
11,2012,631,ED,8.1756e-4
11,2012,640,ED,
11,2012,670,ED,
11,2012,690,ED,0.669765936
11,2012,691,ED,
11,2012,700,ED,49.68616867
11,2012,720,ED,4.614795946
11,2012,810,ED,3.10214134
11,2012,811,ED,
11,2012,850,ED,1.248731987
11,2012,852,ED,0.025292387
11,2012,853,ED,0.018723178
11,2012,857,ED,0.00686524
11,2012,865,ED,0.173768327
11,2012,870,ED,1262.046554
11,2012,890,ED,807.1381791
11,2012,970,ED,427.1277422
11,2012,980,ED,3357.580526
11,2012,1040,ED,1095.786542
11,2012,1041,ED,
11,2012,1130,ED,976.3106031
11,2012,1131,ED,
11,2012,1132,ED,163.8472236
11,2012,1142,ED,0.366625565
11,2012,1152,ED,196.7722166
11,2012,1153,ED,154.6369696
11,2012,1158,ED,82.56891851
11,2012,1159,ED,557.2565959
11,2012,1163,ED,153.0091312
11,2012,1164,ED,
11,2012,1166,ED,155.3089809
11,2012,1167,ED,
11,2012,1168,ED,9.68768e-4
11,2012,1180,ED,0.004331952
11,2012,1200,ED,267.9781531
11,2012,1220,ED,3575.1372249
11,2012,1221,ED,0.174238498
11,2012,1230,ED,4.7473929999999995e-5
11,2012,1240,ED,1.210722927
11,2012,1301,ED,0.052319846
11,2012,1320,ED,1848.0384508
11,2012,1340,ED,5110.5057365
11,2012,1390,ED,4122.3782336
11,2012,1391,ED,0.033867949
11,2012,1410,ED,52.823242588
11,2012,1450,ED,10.778514044000001
11,2012,1451,ED,34.250560362
11,2012,1452,ED,38.124704175
11,2012,1453,ED,24.576187672
11,2012,1460,ED,5215.948698
11,2012,1461,ED,0.14491031
11,2012,1462,ED,4.361896e-5
11,2012,1471,ED,16.600130325
11,2012,1510,ED,0.250645718
11,2012,1520,ED,353.3182162
11,2012,1530,ED,3219.9237498
11,2012,1560,ED,285.36273815
11,2012,1570,ED,7812.7004396
11,2012,1590,ED,6664.2124364
11,2012,1591,ED,0.56372318
11,2012,1592,ED,0.6975138240000001
11,2012,1610,ED,5308.4264447
11,2012,1612,ED,35.224104154
11,2012,1630,ED,24195.531286999998
11,2012,1640,ED,118.595115425
11,2012,1650,ED,11757.899725000001
11,2012,1660,ED,22758.995817
11,2012,1670,ED,2846.9557907000003
11,2012,1671,ED,1.756902963
11,2012,1675,ED,5098.2896755
11,2012,1680,ED,1836.1528991
11,2012,1682,ED,47.829104622
11,2012,2010,ED,11.57683247
11,2012,2040,ED,11.54641421
11,2012,2070,ED,44.78725138
11,2012,2080,ED,69.49049958
11,2012,2120,ED,42.90112493
11,2012,2130,ED,5.582322159
11,2012,2190,ED,40.44553338
11,2012,2240,ED,37.26897243
11,2012,3010,ED,189.1532613
11,2012,3020,ED,12.61947722
11,2012,3030,ED,588.5012366
11,2012,3040,ED,36.7805853
11,2012,4010,ED,0.269544746
11,2012,4040,ED,1.488456998
11,2012,4050,ED,40.78768173
11,2012,4060,ED,0.9000719030000001
11,2012,4070,ED,5.319900532
11,2012,4120,ED,78.88645172
11,2012,4130,ED,1089.0601709
11,2012,4140,ED,42.22304275
11,2012,4150,ED,40.10703598
11,2012,4200,ED,103.38011993
11,2012,4210,ED,623.5643323
11,2012,4220,ED,82.99144822
11,2012,4230,ED,6.169407558
11,2012,5000,ED,42.821122887
11,2012,5001,ED,21.038309462
11,2012,5002,ED,16.00406482
11,2012,5003,ED,1.693575077
11,2012,5004,ED,0.016979388999999998
11,2012,5012,ED,7562.2985927
11,2012,5013,ED,3321.4841324
11,2012,5014,ED,1725.6873398999999
11,2012,5015,ED,181.01940628
11,2012,5016,ED,0.080858153
11,2012,5024,ED,0.045623857999999996
11,2012,5025,ED,2.322834554
11,2012,5033,ED,0.131927127
11,2012,5041,ED,0.033718764
11,2012,5051,ED,0.007325959
11,2012,5052,ED,0.008805027
11,2012,5060,ED,0.002988117
11,2012,5061,ED,0.009958554
11,2012,5200,ED,27.704138541
11,2012,5201,ED,13.611232856
11,2012,5202,ED,10.354208994
11,2012,5203,ED,1.095698475
11,2012,5204,ED,0.010985214
11,2012,5212,ED,4892.6085722
11,2012,5213,ED,2148.9125948
11,2012,5214,ED,1116.4742667
11,2012,5215,ED,117.11482615000001
11,2012,5216,ED,0.052313089
11,2012,5224,ED,0.029517441
11,2012,5225,ED,1.5028127580000001
11,2012,5233,ED,0.08535338599999999
11,2012,5241,ED,0.021815154
11,2012,5251,ED,0.0047397030000000005
11,2012,5252,ED,0.005696622
11,2012,5260,ED,0.0019332320000000002
11,2012,5261,ED,0.006442921
11,2012,5400,ED,8.399691667
11,2012,5401,ED,4.1268252290000005
11,2012,5402,ED,3.139319678
11,2012,5403,ED,0.332207735
11,2012,5404,ED,0.0033306356
11,2012,5412,ED,1483.4028533
11,2012,5413,ED,651.53451833
11,2012,5414,ED,338.50677389000003
11,2012,5415,ED,35.508351397
11,2012,5416,ED,0.015860945
11,2012,5424,ED,0.008949471
11,2012,5425,ED,0.45564174599999996
11,2012,5433,ED,0.025878518000000003
11,2012,5441,ED,0.006614195
11,2012,5451,ED,0.001437043
11,2012,5452,ED,0.0017271742
11,2012,5460,ED,5.861414e-4
11,2012,5461,ED,0.001953447
11,2012,5600,ED,5.493002235
11,2012,5601,ED,2.698749468
11,2012,5602,ED,2.0529673159999997
11,2012,5603,ED,0.217248263
11,2012,5604,ED,0.0021780789000000003
11,2012,5612,ED,970.07567581
11,2012,5613,ED,426.07290262000004
11,2012,5614,ED,221.36749525
11,2012,5615,ED,23.220797019
11,2012,5616,ED,0.010372313
11,2012,5624,ED,0.005852532
11,2012,5625,ED,0.297968271
11,2012,5633,ED,0.016923334999999998
11,2012,5641,ED,0.004325373
11,2012,5651,ED,9.39758e-4
11,2012,5652,ED,0.0011294906000000001
11,2012,5660,ED,3.833092e-4
11,2012,5661,ED,0.001277462
11,2012,5800,ED,14.365586868000001
11,2012,5801,ED,7.057911975000001
11,2012,5802,ED,5.369028899
11,2012,5803,ED,0.568159003
11,2012,5804,ED,0.0056962285
11,2012,5812,ED,2536.9931034
11,2012,5813,ED,1114.2881404
11,2012,5814,ED,578.93197119
11,2012,5815,ED,60.728235082000005
11,2012,5816,ED,0.027126218
11,2012,5824,ED,0.015305851
11,2012,5825,ED,0.779262338
