EmissionID,Year,TechID,ETypeID,ED_PFix,Value,Unit
11,2012,10,ED,M,1.3857464998e-5,Mg
11,2012,30,ED,M,4.561330815399999e-4,Mg
11,2012,40,ED,M,1.8873967690000002e-4,Mg
11,2012,70,ED,M,2.6140592228e-4,Mg
11,2012,80,ED,M,1.5332921592e-5,Mg
11,2012,90,ED,M,2.7168654490000005e-6,Mg
11,2012,100,ED,M,1.3550597332999997e-5,Mg
11,2012,110,ED,M,2.2811090251999998e-5,Mg
11,2012,120,ED,M,1.3179325657e-5,Mg
11,2012,130,ED,M,4.3040086556000003e-4,Mg
11,2012,140,ED,M,3.362245451100001e-5,Mg
11,2012,150,ED,M,6.481057896000001e-6,Mg
11,2012,160,ED,M,1.9472890947e-5,Mg
11,2012,161,ED,M,6.2056e-10,Mg
11,2012,170,ED,M,5.1222280367e-5,Mg
11,2012,181,ED,M,2.8359443789e-5,Mg
11,2012,190,ED,M,6.592928426599999e-5,Mg
11,2012,191,ED,M,7.865459999999999e-10,Mg
11,2012,200,ED,M,1.2709786984000001e-5,Mg
11,2012,210,ED,M,1.045601987e-6,Mg
11,2012,220,ED,M,2.7200054849999997e-6,Mg
11,2012,230,ED,M,1.0948853374e-5,Mg
11,2012,240,ED,M,8.433420386999998e-6,Mg
11,2012,250,ED,M,8.352841560000001e-7,Mg
11,2012,260,ED,M,5.68447146e-5,Mg
11,2012,261,ED,M,,Mg
11,2012,265,ED,M,5.569185946e-5,Mg
11,2012,270,ED,M,2.6357194200000003e-7,Mg
11,2012,280,ED,M,1.2056550804999998e-5,Mg
11,2012,290,ED,M,2.597511406e-5,Mg
11,2012,291,ED,M,,Mg
11,2012,295,ED,M,3.1897608718e-5,Mg
11,2012,300,ED,M,4.2810815051000004e-5,Mg
11,2012,302,ED,M,1.1046911e-8,Mg
11,2012,305,ED,M,4.0420009061e-5,Mg
11,2012,310,ED,M,2.8623995700000006e-7,Mg
11,2012,320,ED,M,6.019188219999999e-7,Mg
11,2012,330,ED,M,9.235732100000001e-8,Mg
11,2012,340,ED,M,8.3562844e-6,Mg
11,2012,350,ED,M,2.4781044223000003e-5,Mg
11,2012,351,ED,M,,Mg
11,2012,360,ED,M,4.4981376204999995e-5,Mg
11,2012,361,ED,M,,Mg
11,2012,362,ED,M,1.9616833000000003e-11,Mg
11,2012,363,ED,M,8.080642333000001e-5,Mg
11,2012,386,ED,M,1.6416298999999998e-9,Mg
11,2012,400,ED,M,8.2664421e-8,Mg
11,2012,410,ED,M,4.43617171e-7,Mg
11,2012,411,ED,M,1.81458851e-7,Mg
11,2012,430,ED,M,2.2187360999999997e-9,Mg
11,2012,431,ED,M,3.6483964000000006e-8,Mg
11,2012,442,ED,M,1.581298e-8,Mg
11,2012,460,ED,M,6.313339e-9,Mg
11,2012,461,ED,M,5.412673130000001e-7,Mg
11,2012,470,ED,M,5.028323000000001e-11,Mg
11,2012,471,ED,M,3.55573007e-7,Mg
11,2012,611,ED,M,1.2698050000000001e-10,Mg
11,2012,620,ED,M,1.08259444e-7,Mg
11,2012,630,ED,M,2.0841446780000002e-4,Mg
11,2012,631,ED,M,8.1756e-10,Mg
11,2012,640,ED,M,,Mg
11,2012,670,ED,M,,Mg
11,2012,690,ED,M,6.69765936e-7,Mg
11,2012,691,ED,M,,Mg
11,2012,700,ED,M,4.968616867e-5,Mg
11,2012,720,ED,M,4.614795945999998e-6,Mg
11,2012,810,ED,M,3.1021413400000004e-6,Mg
11,2012,811,ED,M,,Mg
11,2012,850,ED,M,1.2487319869999997e-6,Mg
11,2012,852,ED,M,2.5292387e-8,Mg
11,2012,853,ED,M,1.8723178e-8,Mg
11,2012,857,ED,M,6.86524e-9,Mg
11,2012,865,ED,M,1.7376832700000002e-7,Mg
11,2012,870,ED,M,0.0012620465540000003,Mg
11,2012,890,ED,M,8.071381791e-4,Mg
11,2012,970,ED,M,4.271277422e-4,Mg
11,2012,980,ED,M,0.0033575805260000003,Mg
11,2012,1040,ED,M,0.001095786542,Mg
11,2012,1041,ED,M,,Mg
11,2012,1130,ED,M,9.763106030999998e-4,Mg
11,2012,1131,ED,M,,Mg
11,2012,1132,ED,M,1.638472236e-4,Mg
11,2012,1142,ED,M,3.6662556500000005e-7,Mg
11,2012,1152,ED,M,1.967722166e-4,Mg
11,2012,1153,ED,M,1.546369696e-4,Mg
11,2012,1158,ED,M,8.256891850999999e-5,Mg
11,2012,1159,ED,M,5.572565959e-4,Mg
11,2012,1163,ED,M,1.5300913119999999e-4,Mg
11,2012,1164,ED,M,,Mg
