EmissionID,Year,TechID,ETypeID,Value
11,2012,10,ED,13.857464998
11,2012,30,ED,456.1330815399999
11,2012,40,ED,188.73967690000003
11,2012,70,ED,261.40592228
11,2012,80,ED,15.332921592
11,2012,90,ED,2.7168654490000006
11,2012,100,ED,13.550597332999997
11,2012,110,ED,22.811090252
11,2012,120,ED,13.179325657
11,2012,130,ED,430.40086556000006
11,2012,140,ED,33.62245451100001
11,2012,150,ED,6.481057896000001
11,2012,160,ED,19.472890947
11,2012,161,ED,6.205599999999999e-4
11,2012,170,ED,51.222280367
11,2012,181,ED,28.359443789
11,2012,190,ED,65.929284266
11,2012,191,ED,7.86546e-4
11,2012,200,ED,12.709786984
11,2012,210,ED,1.045601987
11,2012,220,ED,2.7200054849999997
11,2012,230,ED,10.948853374
11,2012,240,ED,8.433420386999998
11,2012,250,ED,0.83528415600000006
11,2012,260,ED,56.8447146
11,2012,261,ED,
11,2012,265,ED,55.69185946
11,2012,270,ED,0.263571942
11,2012,280,ED,12.056550804999999
11,2012,290,ED,25.97511406
11,2012,291,ED,
11,2012,295,ED,31.897608718
11,2012,300,ED,42.810815051000006
11,2012,302,ED,0.011046911
11,2012,305,ED,40.420009061
11,2012,310,ED,0.28623995700000004
11,2012,320,ED,0.6019188219999999
11,2012,330,ED,0.092357321
11,2012,340,ED,8.3562844
11,2012,350,ED,24.781044223000002
11,2012,351,ED,
11,2012,360,ED,44.981376205
11,2012,361,ED,
11,2012,362,ED,1.9616833000000002e-5
11,2012,363,ED,80.80642333000002
11,2012,386,ED,0.0016416298999999998
11,2012,400,ED,0.082664421
11,2012,410,ED,0.44361717100000003
11,2012,411,ED,0.181458851
11,2012,430,ED,0.0022187361
11,2012,431,ED,0.03648396400000001
11,2012,442,ED,0.01581298
11,2012,460,ED,0.006313338999999999
11,2012,461,ED,0.5412673130000001
11,2012,470,ED,5.0283229999999995e-5
11,2012,471,ED,0.355573007
11,2012,611,ED,1.2698050000000002e-4
11,2012,620,ED,0.108259444
11,2012,630,ED,208.4144678
11,2012,631,ED,8.1756e-4
11,2012,640,ED,
11,2012,670,ED,
11,2012,690,ED,0.669765936
11,2012,691,ED,
