EmissionID,Year,TechID,ETypeID,Value
2,2012,10,ED,2186.8213381
2,2012,30,ED,52486.526614
2,2012,40,ED,21717.982818
2,2012,70,ED,9867.102936
2,2012,80,ED,25289.970157999996
2,2012,90,ED,1569.9943729
2,2012,100,ED,25263.678953
2,2012,110,ED,53652.379397
2,2012,120,ED,21737.851140000002
2,2012,130,ED,13605.252564000002
2,2012,140,ED,46574.703607999996
2,2012,150,ED,2612.0986827
2,2012,160,ED,30642.409487000004
2,2012,161,ED,0.264568683
2,2012,170,ED,101181.0376
2,2012,181,ED,39284.246884
2,2012,190,ED,2124.6249012999997
2,2012,191,ED,0.33538462599999996
2,2012,200,ED,17301.850645
2,2012,210,ED,329.73757836
2,2012,220,ED,4186.5030517
2,2012,230,ED,21254.085328
2,2012,240,ED,11480.426971099998
2,2012,250,ED,60.624009494999996
2,2012,260,ED,4849.1490025
2,2012,261,ED,6.115785838
2,2012,265,ED,4750.8043062
2,2012,270,ED,26.804073570999996
2,2012,280,ED,1401.2533379
2,2012,290,ED,2354.0785673
2,2012,291,ED,6.119366229
2,2012,295,ED,2890.82383
2,2012,300,ED,3651.9844513999997
2,2012,302,ED,15.302474796
2,2012,305,ED,3448.0366063
2,2012,310,ED,11.324039579
2,2012,320,ED,833.79393583
2,2012,330,ED,5.091458946
2,2012,340,ED,526.4729461999999
2,2012,350,ED,1203.2496871800001
2,2012,351,ED,9.70354e-4
2,2012,360,ED,2055.8000874
2,2012,361,ED,1.259075205
2,2012,362,ED,0.026704376
2,2012,363,ED,3693.1249543000004
2,2012,386,ED,0.314322135
2,2012,400,ED,112.53121947999999
2,2012,410,ED,12.365204661
2,2012,411,ED,5.057910189
2,2012,430,ED,2.0426737409999998
2,2012,431,ED,138.39610266999998
2,2012,442,ED,12.485675572999998
2,2012,460,ED,0.538560638
2,2012,461,ED,46.172917015
2,2012,470,ED,0.0022981139999999995
2,2012,471,ED,16.250882267999998
2,2012,611,ED,0.022057056000000002
2,2012,620,ED,178.56215286
2,2012,630,ED,403.8624077
2,2012,631,ED,0.118344728
2,2012,640,ED,2428.4959110000004
2,2012,660,ED,3.4205900000000004e-5
2,2012,670,ED,2629.3540040000003
2,2012,690,ED,2.787841916
2,2012,691,ED,7.310239999999999e-4
2,2012,700,ED,123.53455160000001
2,2012,720,ED,10.476261139999998
2,2012,810,ED,8.591674089
2,2012,811,ED,0.014809278
2,2012,850,ED,3.833497643
2,2012,852,ED,0.07764540600000001
2,2012,853,ED,0.656111449
2,2012,857,ED,0.234622285
2,2012,865,ED,0.5228642370000001
2,2012,870,ED,1049.652054
2,2012,890,ED,837.0553894
2,2012,970,ED,344.0420609
2,2012,980,ED,2403.962708
2,2012,991,ED,0.32119734599999994
2,2012,1040,ED,756.1420287999998
2,2012,1041,ED,2.423423886
2,2012,1130,ED,746.7498779000001
2,2012,1131,ED,0.5372022989999999
2,2012,1132,ED,125.32169340000002
2,2012,1142,ED,0.363110013
2,2012,1152,ED,100.49865630000001
2,2012,1153,ED,106.91664890000001
2,2012,1158,ED,43.13959599000001
2,2012,1159,ED,252.59667589999998
2,2012,1163,ED,107.93369290000001
2,2012,1164,ED,1.4783339949999998
2,2012,1166,ED,109.55601879999999
2,2012,1167,ED,0.15089432200000003
2,2012,1168,ED,6.833759999999999e-4
2,2012,1180,ED,0.0030557880000000003
2,2012,1200,ED,136.28092671000002
2,2012,1220,ED,1181.6492843
2,2012,1221,ED,0.10470737699999999
2,2012,1230,ED,4.2459180000000004e-4
2,2012,1240,ED,5.377490610000001
2,2012,1301,ED,0.039552001
2,2012,1320,ED,921.9722938999998
2,2012,1340,ED,3360.544567
2,2012,1390,ED,1929.9727401999999
2,2012,1391,ED,0.008622266
2,2012,1410,ED,1855.0285796999997
2,2012,1450,ED,4802.6575471
2,2012,1451,ED,10848.700927999998
2,2012,1452,ED,19492.268739
2,2012,1453,ED,10413.756562
2,2012,1460,ED,1834.0015678999998
2,2012,1461,ED,0.034678577
2,2012,1462,ED,2.1910089999999998e-5
2,2012,1471,ED,6841.4049373
2,2012,1510,ED,2.180306911
2,2012,1520,ED,238.00914093
2,2012,1530,ED,3845.4552617000004
2,2012,1550,ED,37.647176505
2,2012,1560,ED,198.10743665
2,2012,1570,ED,5622.741241600001
2,2012,1590,ED,8041.0916751
2,2012,1591,ED,0.4647845600000001
