EmissionID,Year,TechID,ETypeID,ED_PFix,Value,Unit
2,2015,10,ED,M,0.009002362411999998,Mg
2,2015,40,ED,M,0.16746927685500002,Mg
2,2015,70,ED,M,0.0031751256870000003,Mg
2,2015,80,ED,M,0.001576290661,Mg
2,2015,81,ED,M,1.4271512300000001e-4,Mg
2,2015,90,ED,M,0.0010449602129999997,Mg
2,2015,91,ED,M,7.000000000000001e-12,Mg
2,2015,92,ED,M,2.886e-9,Mg
2,2015,100,ED,M,4.2335515599999996e-4,Mg
2,2015,110,ED,M,3.5472145899999996e-4,Mg
2,2015,120,ED,M,2.1283287500000004e-4,Mg
2,2015,130,ED,M,0.001073236156,Mg
2,2015,140,ED,M,0.001202105484,Mg
2,2015,150,ED,M,4.4334488699999995e-4,Mg
2,2015,160,ED,M,1.5883784699999997e-4,Mg
2,2015,161,ED,M,8.607899999999999e-8,Mg
2,2015,162,ED,M,2.5132e-8,Mg
2,2015,170,ED,M,1.33132877e-4,Mg
2,2015,171,ED,M,1.1407180000000001e-4,Mg
2,2015,181,ED,M,7.987973700000001e-5,Mg
2,2015,190,ED,M,1.3585751199999998e-4,Mg
2,2015,191,ED,M,2.3393999999999998e-8,Mg
2,2015,192,ED,M,7.256999999999999e-9,Mg
2,2015,200,ED,M,6.82128422e-4,Mg
2,2015,210,ED,M,4.5653895000000007e-5,Mg
2,2015,220,ED,M,1.5050252000000001e-5,Mg
2,2015,230,ED,M,1.2612501999999999e-5,Mg
2,2015,240,ED,M,7.567502e-6,Mg
2,2015,245,ED,M,7.579161e-5,Mg
2,2015,250,ED,M,8.372561000000002e-6,Mg
2,2015,251,ED,M,1.2065873e-5,Mg
2,2015,260,ED,M,9.9675345e-5,Mg
2,2015,265,ED,M,1.76078108e-4,Mg
2,2015,266,ED,M,1.9538501e-5,Mg
2,2015,270,ED,M,2.8452760000000003e-6,Mg
2,2015,280,ED,M,2.276221e-6,Mg
2,2015,290,ED,M,1.174502e-6,Mg
2,2015,295,ED,M,2.81519e-7,Mg
2,2015,300,ED,M,1.080542e-6,Mg
2,2015,305,ED,M,2.5899800000000003e-7,Mg
2,2015,310,ED,M,2.4492069999999998e-6,Mg
2,2015,320,ED,M,2.1583988000000003e-5,Mg
2,2015,321,ED,M,6.662142999999999e-6,Mg
2,2015,330,ED,M,2.3898059999999997e-6,Mg
2,2015,340,ED,M,1.9118450000000002e-6,Mg
2,2015,350,ED,M,1.015946e-6,Mg
2,2015,360,ED,M,9.3467e-7,Mg
2,2015,363,ED,M,6.890378700000001e-5,Mg
2,2015,366,ED,M,9.187719e-6,Mg
2,2015,400,ED,M,3.095217e-6,Mg
2,2015,401,ED,M,1.375028e-6,Mg
2,2015,461,ED,M,1.442945e-6,Mg
2,2015,462,ED,M,6.003709999999999e-7,Mg
2,2015,471,ED,M,2.2379200000000002e-7,Mg
2,2015,472,ED,M,1.41188e-7,Mg
2,2015,611,ED,M,2.3860000000000002e-9,Mg
2,2015,612,ED,M,9.79e-10,Mg
2,2015,620,ED,M,1.9597207000000002e-5,Mg
2,2015,621,ED,M,9.663378999999999e-6,Mg
2,2015,630,ED,M,9.0911382e-5,Mg
2,2015,631,ED,M,9.73e-10,Mg
2,2015,632,ED,M,4.37e-10,Mg
2,2015,670,ED,M,3.198625e-6,Mg
2,2015,690,ED,M,5.32037e-7,Mg
2,2015,700,ED,M,8.1700051e-5,Mg
2,2015,720,ED,M,5.9526161e-5,Mg
2,2015,810,ED,M,2.0777671e-5,Mg
2,2015,811,ED,M,4.15e-9,Mg
2,2015,850,ED,M,2.3894321e-5,Mg
2,2015,857,ED,M,2.730833e-6,Mg
2,2015,865,ED,M,1.2255209999999997e-6,Mg
2,2015,870,ED,M,0.001536900604,Mg
2,2015,890,ED,M,0.011743910156,Mg
2,2015,970,ED,M,0.001220081894,Mg
2,2015,980,ED,M,9.760654909999999e-4,Mg
2,2015,1040,ED,M,2.8279426599999997e-4,Mg
2,2015,1110,ED,M,2.882e-9,Mg
2,2015,1131,ED,M,9.451774e-6,Mg
2,2015,1132,ED,M,2.6017072300000004e-4,Mg
2,2015,1142,ED,M,9.235899e-6,Mg
2,2015,1152,ED,M,2.9244775399999996e-4,Mg
2,2015,1153,ED,M,5.34175949e-4,Mg
2,2015,1158,ED,M,2.7079704699999995e-4,Mg
2,2015,1159,ED,M,2.38770298e-4,Mg
2,2015,1163,ED,M,8.8790474e-5,Mg
2,2015,1167,ED,M,1.623492e-6,Mg
2,2015,1168,ED,M,8.8790474e-5,Mg
2,2015,1180,ED,M,1.3083e-8,Mg
2,2015,1200,ED,M,4.72642728e-4,Mg
2,2015,1220,ED,M,2.59779854e-4,Mg
2,2015,1221,ED,M,1.81835117e-4,Mg
2,2015,1222,ED,M,3.0118922e-5,Mg
2,2015,1301,ED,M,4.250948999999999e-6,Mg
2,2015,1302,ED,M,7.147570000000001e-7,Mg
2,2015,1410,ED,M,0.004160307419000001,Mg
