EmissionID,Year,TechID,ETypeID,ED_PFix,Value,Unit
2,2012,10,ED,M,0.0021868213381,Mg
2,2012,30,ED,M,0.052486526614,Mg
2,2012,40,ED,M,0.021717982818,Mg
2,2012,70,ED,M,0.009867102935999999,Mg
2,2012,80,ED,M,0.025289970157999997,Mg
2,2012,90,ED,M,0.0015699943728999998,Mg
2,2012,100,ED,M,0.025263678953,Mg
2,2012,110,ED,M,0.053652379396999995,Mg
2,2012,120,ED,M,0.021737851140000004,Mg
2,2012,130,ED,M,0.013605252564000003,Mg
2,2012,140,ED,M,0.046574703608,Mg
2,2012,150,ED,M,0.0026120986827,Mg
2,2012,160,ED,M,0.030642409487000005,Mg
2,2012,161,ED,M,2.6456868300000003e-7,Mg
2,2012,170,ED,M,0.1011810376,Mg
2,2012,181,ED,M,0.039284246884,Mg
2,2012,190,ED,M,0.0021246249012999998,Mg
2,2012,191,ED,M,3.35384626e-7,Mg
2,2012,200,ED,M,0.017301850645,Mg
2,2012,210,ED,M,3.2973757836e-4,Mg
2,2012,220,ED,M,0.0041865030517,Mg
2,2012,230,ED,M,0.021254085328,Mg
2,2012,240,ED,M,0.011480426971099997,Mg
2,2012,250,ED,M,6.0624009494999995e-5,Mg
2,2012,260,ED,M,0.0048491490025,Mg
2,2012,261,ED,M,6.115785838e-6,Mg
2,2012,265,ED,M,0.004750804306199999,Mg
2,2012,270,ED,M,2.6804073570999996e-5,Mg
2,2012,280,ED,M,0.0014012533379,Mg
2,2012,290,ED,M,0.0023540785673,Mg
2,2012,291,ED,M,6.119366229e-6,Mg
2,2012,295,ED,M,0.00289082383,Mg
2,2012,300,ED,M,0.0036519844513999995,Mg
2,2012,302,ED,M,1.5302474796000002e-5,Mg
2,2012,305,ED,M,0.0034480366063,Mg
2,2012,310,ED,M,1.1324039579e-5,Mg
2,2012,320,ED,M,8.3379393583e-4,Mg
2,2012,330,ED,M,5.091458946e-6,Mg
2,2012,340,ED,M,5.264729461999999e-4,Mg
2,2012,350,ED,M,0.0012032496871800002,Mg
2,2012,351,ED,M,9.703539999999999e-10,Mg
2,2012,360,ED,M,0.0020558000874,Mg
2,2012,361,ED,M,1.259075205e-6,Mg
2,2012,362,ED,M,2.6704376e-8,Mg
2,2012,363,ED,M,0.0036931249543000005,Mg
2,2012,386,ED,M,3.14322135e-7,Mg
2,2012,400,ED,M,1.1253121948e-4,Mg
2,2012,410,ED,M,1.2365204661e-5,Mg
2,2012,411,ED,M,5.057910189e-6,Mg
2,2012,430,ED,M,2.042673741e-6,Mg
2,2012,431,ED,M,1.3839610266999996e-4,Mg
2,2012,442,ED,M,1.2485675572999997e-5,Mg
2,2012,460,ED,M,5.38560638e-7,Mg
2,2012,461,ED,M,4.6172917015000004e-5,Mg
2,2012,470,ED,M,2.2981139999999997e-9,Mg
2,2012,471,ED,M,1.6250882268e-5,Mg
2,2012,611,ED,M,2.2057056e-8,Mg
2,2012,620,ED,M,1.7856215286e-4,Mg
2,2012,630,ED,M,4.038624077e-4,Mg
2,2012,631,ED,M,1.18344728e-7,Mg
2,2012,640,ED,M,0.0024284959110000004,Mg
2,2012,660,ED,M,3.42059e-11,Mg
2,2012,670,ED,M,0.0026293540040000004,Mg
2,2012,690,ED,M,2.7878419160000002e-6,Mg
2,2012,691,ED,M,7.31024e-10,Mg
2,2012,700,ED,M,1.235345516e-4,Mg
2,2012,720,ED,M,1.0476261139999997e-5,Mg
2,2012,810,ED,M,8.591674089e-6,Mg
2,2012,811,ED,M,1.4809278e-8,Mg
2,2012,850,ED,M,3.833497643e-6,Mg
2,2012,852,ED,M,7.764540600000001e-8,Mg
2,2012,853,ED,M,6.56111449e-7,Mg
2,2012,857,ED,M,2.3462228500000002e-7,Mg
2,2012,865,ED,M,5.228642370000001e-7,Mg
2,2012,870,ED,M,0.0010496520539999999,Mg
2,2012,890,ED,M,8.370553893999999e-4,Mg
2,2012,970,ED,M,3.440420609e-4,Mg
2,2012,980,ED,M,0.002403962708,Mg
2,2012,991,ED,M,3.2119734599999995e-7,Mg
2,2012,1040,ED,M,7.561420287999998e-4,Mg
2,2012,1041,ED,M,2.423423886e-6,Mg
2,2012,1130,ED,M,7.467498779000001e-4,Mg
2,2012,1131,ED,M,5.372022989999999e-7,Mg
2,2012,1132,ED,M,1.253216934e-4,Mg
2,2012,1142,ED,M,3.63110013e-7,Mg
2,2012,1152,ED,M,1.0049865630000001e-4,Mg
2,2012,1153,ED,M,1.0691664890000001e-4,Mg
2,2012,1158,ED,M,4.313959599000001e-5,Mg
2,2012,1159,ED,M,2.525966759e-4,Mg
2,2012,1163,ED,M,1.0793369290000002e-4,Mg
2,2012,1164,ED,M,1.4783339949999999e-6,Mg
2,2012,1166,ED,M,1.0955601879999999e-4,Mg
2,2012,1167,ED,M,1.5089432200000003e-7,Mg
2,2012,1168,ED,M,6.833759999999998e-10,Mg
2,2012,1180,ED,M,3.0557880000000004e-9,Mg
2,2012,1200,ED,M,1.3628092671000001e-4,Mg
2,2012,1220,ED,M,0.0011816492843,Mg
2,2012,1221,ED,M,1.0470737699999999e-7,Mg
2,2012,1230,ED,M,4.2459180000000004e-10,Mg
2,2012,1240,ED,M,5.37749061e-6,Mg
2,2012,1301,ED,M,3.9552001000000006e-8,Mg
2,2012,1320,ED,M,9.219722938999999e-4,Mg
2,2012,1340,ED,M,0.003360544567,Mg
2,2012,1390,ED,M,0.0019299727401999999,Mg
2,2012,1391,ED,M,8.622266e-9,Mg
2,2012,1410,ED,M,0.0018550285796999997,Mg
2,2012,1450,ED,M,0.0048026575471,Mg
2,2012,1451,ED,M,0.010848700927999999,Mg
2,2012,1452,ED,M,0.019492268739,Mg
2,2012,1453,ED,M,0.010413756562,Mg
2,2012,1460,ED,M,0.0018340015678999998,Mg
2,2012,1461,ED,M,3.4678577e-8,Mg
2,2012,1462,ED,M,2.191009e-11,Mg
2,2012,1471,ED,M,0.0068414049372999995,Mg
2,2012,1510,ED,M,2.1803069110000003e-6,Mg
2,2012,1520,ED,M,2.3800914093e-4,Mg
2,2012,1530,ED,M,0.0038454552617000004,Mg
2,2012,1550,ED,M,3.7647176504999995e-5,Mg
2,2012,1560,ED,M,1.9810743665e-4,Mg
2,2012,1570,ED,M,0.005622741241600001,Mg
2,2012,1590,ED,M,0.0080410916751,Mg
2,2012,1591,ED,M,4.6478456000000014e-7,Mg
2,2012,1592,ED,M,4.4929197099999997e-7,Mg
2,2012,1610,ED,M,0.006028981018900001,Mg
2,2012,1630,ED,M,3.2685680673e-4,Mg
2,2012,1640,ED,M,0.0064096421209,Mg
2,2012,1650,ED,M,2.7532026480000003e-4,Mg
2,2012,1660,ED,M,0.0079058632504,Mg
2,2012,1670,ED,M,0.012569432007000001,Mg
2,2012,1671,ED,M,5.69645524e-7,Mg
2,2012,1680,ED,M,1.091518879e-6,Mg
2,2012,1682,ED,M,0.0097266028742,Mg
2,2012,1730,ED,M,6.5790636537e-5,Mg
2,2012,2070,ED,M,0.001137948486,Mg
2,2012,2080,ED,M,0.0021316647949999996,Mg
2,2012,2120,ED,M,0.001201534058,Mg
2,2012,2130,ED,M,6.216184692e-4,Mg
2,2012,2190,ED,M,8.184288330000001e-4,Mg
2,2012,2240,ED,M,3.0495385739999996e-4,Mg
2,2012,3010,ED,M,0.0041916005860000004,Mg
2,2012,3020,ED,M,4.764713744999999e-4,Mg
2,2012,3030,ED,M,0.01295090918,Mg
2,2012,3040,ED,M,0.0015151707759999999,Mg
2,2012,4010,ED,M,6.728167915e-5,Mg
2,2012,4040,ED,M,6.313451004000002e-5,Mg
2,2012,4050,ED,M,0.0015193653565,Mg
2,2012,4060,ED,M,4.382839966e-5,Mg
2,2012,4070,ED,M,4.895206147e-4,Mg
2,2012,4120,ED,M,0.0024591950074,Mg
2,2012,4130,ED,M,0.031125179201999996,Mg
2,2012,4140,ED,M,0.0017982227169000002,Mg
2,2012,4150,ED,M,0.009641423096,Mg
2,2012,4200,ED,M,0.0014914095149999999,Mg
2,2012,4210,ED,M,0.013609492185,Mg
2,2012,4220,ED,M,0.0043563901059,Mg
2,2012,4230,ED,M,0.0010804821167,Mg
2,2012,5000,ED,M,0.0012235936737,Mg
2,2012,5001,ED,M,0.0028900942538999997,Mg
2,2012,5002,ED,M,0.005462909713799999,Mg
2,2012,5003,ED,M,0.0030226817478999995,Mg
2,2012,5004,ED,M,0.0018597323381,Mg
2,2012,5012,ED,M,2.2579103923999998e-4,Mg
2,2012,5013,ED,M,8.265500383e-4,Mg
2,2012,5014,ED,M,4.807736300800001e-4,Mg
2,2012,5015,ED,M,4.7135391420999995e-4,Mg
2,2012,5016,ED,M,2.9581833028999993e-4,Mg
2,2012,5024,ED,M,5.631082999999999e-12,Mg
2,2012,5025,ED,M,2.6212816e-8,Mg
2,2012,5033,ED,M,9.901587e-9,Mg
2,2012,5041,ED,M,1.50709685e-6,Mg
2,2012,5051,ED,M,1.232414e-10,Mg
2,2012,5052,ED,M,5.92683312e-7,Mg
2,2012,5060,ED,M,2.2159959999999998e-9,Mg
2,2012,5061,ED,M,8.681558000000001e-9,Mg
2,2012,5200,ED,M,0.0010193721427,Mg
2,2012,5201,ED,M,0.0023647733156,Mg
2,2012,5202,ED,M,0.0045749218444999995,Mg
2,2012,5203,ED,M,0.0024223908612,Mg
2,2012,5204,ED,M,0.0015371358567,Mg
2,2012,5212,ED,M,2.0691607618e-4,Mg
2,2012,5213,ED,M,7.616927899e-4,Mg
2,2012,5214,ED,M,4.4069375034000007e-4,Mg
2,2012,5215,ED,M,4.2214022637000005e-4,Mg
2,2012,5216,ED,M,2.6891984652999997e-4,Mg
2,2012,5224,ED,M,5.043144999999999e-12,Mg
2,2012,5225,ED,M,2.3829310999999998e-8,Mg
2,2012,5233,ED,M,9.001247000000002e-9,Mg
2,2012,5241,ED,M,1.2621206140000002e-6,Mg
2,2012,5251,ED,M,9.876620000000002e-11,Mg
2,2012,5252,ED,M,4.898741649999999e-7,Mg
2,2012,5260,ED,M,1.9846259999999996e-9,Mg
2,2012,5261,ED,M,7.892154000000002e-9,Mg
2,2012,5400,ED,M,3.3305878453e-4,Mg
2,2012,5401,ED,M,7.2188194091e-4,Mg
2,2012,5402,ED,M,0.0014057563744000001,Mg
2,2012,5403,ED,M,5.821945304999999e-4,Mg
2,2012,5404,ED,M,3.8568444639999993e-4,Mg
2,2012,5412,ED,M,6.109927421e-5,Mg
2,2012,5413,ED,M,2.1974028422999998e-4,Mg
2,2012,5414,ED,M,1.3253835606999998e-4,Mg
2,2012,5415,ED,M,1.2588734484000002e-4,Mg
2,2012,5416,ED,M,8.153132474e-5,Mg
2,2012,5425,ED,M,7.224589e-9,Mg
2,2012,5433,ED,M,2.729005e-9,Mg
2,2012,5441,ED,M,3.8781734200000003e-7,Mg
2,2012,5452,ED,M,1.2291490900000003e-7,Mg
2,2012,5460,ED,M,5.91839e-10,Mg
2,2012,5461,ED,M,2.3927490000000005e-9,Mg
2,2012,5600,ED,M,2.2551711754e-4,Mg
2,2012,5601,ED,M,4.7509641831e-4,Mg
2,2012,5602,ED,M,8.867796593e-4,Mg
2,2012,5603,ED,M,5.0030763818e-4,Mg
2,2012,5604,ED,M,3.5895834921e-4,Mg
2,2012,5612,ED,M,4.2976968467000006e-05,Mg
2,2012,5613,ED,M,1.5899027085e-4,Mg
2,2012,5614,ED,M,9.120654343999998e-5,Mg
2,2012,5615,ED,M,8.693499101e-5,Mg
2,2012,5616,ED,M,5.600540184800001e-5,Mg
2,2012,5625,ED,M,4.962707e-9,Mg
2,2012,5633,ED,M,1.874605e-9,Mg
2,2012,5641,ED,M,2.4464308800000003e-7,Mg
2,2012,5652,ED,M,1.1439748199999999e-7,Mg
2,2012,5660,ED,M,4.0871150000000004e-10,Mg
2,2012,5661,ED,M,1.6436249999999999e-9,Mg
2,2012,5800,ED,M,5.654640445599999e-4,Mg
2,2012,5801,ED,M,0.0013160255318,Mg
2,2012,5802,ED,M,0.0024427239688,Mg
2,2012,5803,ED,M,0.0012180612068,Mg
2,2012,5804,ED,M,6.8035758402e-4,Mg
2,2012,5812,ED,M,1.0552196359000001e-4,Mg
2,2012,5813,ED,M,3.8640283823999997e-4,Mg
2,2012,5814,ED,M,2.2215480327e-4,Mg
2,2012,5815,ED,M,2.1420702595e-4,Mg
2,2012,5816,ED,M,1.3698178601e-4,Mg
2,2012,5825,ED,M,1.2138120000000001e-8,Mg
2,2012,5833,ED,M,4.585034e-9,Mg
2,2012,5841,ED,M,6.73894065e-7,Mg
2,2012,5851,ED,M,4.966297e-11,Mg
2,2012,5852,ED,M,2.16825112e-7,Mg
2,2012,5860,ED,M,1.0070610000000001e-9,Mg
2,2012,5861,ED,M,4.020088e-9,Mg
2,2013,10,ED,M,7.5649892997e-4,Mg
2,2013,30,ED,M,0.042103955749,Mg
2,2013,40,ED,M,0.025830880557,Mg
2,2013,70,ED,M,0.0036732777863,Mg
2,2013,80,ED,M,0.029683423153,Mg
2,2013,90,ED,M,5.8447000306e-4,Mg
2,2013,91,ED,M,3.837895e-13,Mg
2,2013,100,ED,M,0.016376119783,Mg
2,2013,110,ED,M,0.045931367066,Mg
2,2013,120,ED,M,0.020337186705,Mg
2,2013,130,ED,M,0.005041364716,Mg
2,2013,140,ED,M,0.053176766720999996,Mg
2,2013,150,ED,M,9.679013748000001e-4,Mg
2,2013,160,ED,M,0.019723933073,Mg
2,2013,161,ED,M,4.9201319809999996e-6,Mg
2,2013,170,ED,M,0.086022559207,Mg
2,2013,181,ED,M,0.03655558709599999,Mg
2,2013,190,ED,M,7.786197471400001e-4,Mg
2,2013,191,ED,M,1.7676907550000003e-6,Mg
2,2013,200,ED,M,0.021363564087999998,Mg
2,2013,210,ED,M,1.2084024333699999e-4,Mg
2,2013,220,ED,M,0.0026884485931000005,Mg
2,2013,230,ED,M,0.01795103574,Mg
2,2013,240,ED,M,0.0105582654728,Mg
2,2013,250,ED,M,2.1980034405999998e-5,Mg
2,2013,260,ED,M,0.0057021463009,Mg
2,2013,261,ED,M,5.582818329e-6,Mg
