EmissionID,Year,TechID,ETypeID,ED_PFix,Value,Unit
13,2012,10,ET,,1.12463829e-7,Mg
13,2012,20,ET,,9.722559999999999e-13,Mg
13,2012,25,ET,,7.637455600000001e-8,Mg
13,2012,30,ET,,6.545623837e-6,Mg
13,2012,40,ET,,1.445101864e-5,Mg
13,2012,70,ET,,2.2246605710000003e-6,Mg
13,2012,80,ET,,7.593451839999999e-4,Mg
13,2012,90,ET,,9.811896799999999e-7,Mg
13,2012,91,ET,,7.26261e-23,Mg
13,2012,100,ET,,4.018316963e-5,Mg
13,2012,110,ET,,1.018551172e-4,Mg
13,2012,120,ET,,9.226835772e-5,Mg
13,2012,130,ET,,4.310784328999999e-6,Mg
13,2012,140,ET,,0.00168981472,Mg
13,2012,150,ET,,1.934600127e-6,Mg
13,2012,160,ET,,6.537041133999999e-5,Mg
13,2012,161,ET,,1.897857606e-6,Mg
13,2012,170,ET,,2.5776854499999995e-4,Mg
13,2012,181,ET,,2.222951919e-4,Mg
13,2012,190,ET,,6.97999115e-7,Mg
13,2012,191,ET,,1.6406209650000001e-6,Mg
13,2012,200,ET,,8.380030349000001e-4,Mg
13,2012,210,ET,,3.2949796200000005e-7,Mg
13,2012,220,ET,,1.3099999810000002e-5,Mg
13,2012,230,ET,,7.942861615e-5,Mg
13,2012,240,ET,,9.528310362000002e-5,Mg
13,2012,250,ET,,4.7208519800000004e-7,Mg
13,2012,260,ET,,7.421137265000001e-4,Mg
13,2012,261,ET,,1.50648714e-7,Mg
13,2012,265,ET,,8.815481987999999e-4,Mg
13,2012,270,ET,,2.1988520500000002e-7,Mg
13,2012,275,ET,,2.87652e-24,Mg
13,2012,276,ET,,5.559952900000001e-8,Mg
13,2012,280,ET,,1.4355665080000002e-5,Mg
13,2012,290,ET,,4.7063466149999995e-5,Mg
13,2012,291,ET,,3.1264114899999996e-7,Mg
13,2012,295,ET,,4.311908417999999e-5,Mg
13,2012,300,ET,,9.176628212999999e-5,Mg
13,2012,302,ET,,1.2409470300000003e-7,Mg
13,2012,305,ET,,6.441985238e-5,Mg
13,2012,310,ET,,9.5033957e-8,Mg
13,2012,320,ET,,1.467718794e-4,Mg
13,2012,330,ET,,4.4290461999999997e-8,Mg
13,2012,340,ET,,5.692745012e-6,Mg
13,2012,350,ET,,2.4904336359999997e-5,Mg
13,2012,351,ET,,2.87725e-11,Mg
13,2012,360,ET,,5.34515203e-5,Mg
13,2012,361,ET,,7.4821186e-8,Mg
13,2012,362,ET,,3.1746500000000005e-10,Mg
13,2012,363,ET,,6.095489052e-4,Mg
13,2012,385,ET,,3.42591e-15,Mg
13,2012,386,ET,,2.1845568999999997e-8,Mg
13,2012,400,ET,,2.7933513019999998e-5,Mg
13,2012,410,ET,,6.19255392e-7,Mg
13,2012,411,ET,,2.3930861000000003e-7,Mg
13,2012,420,ET,,1.5229299999999997e-27,Mg
13,2012,430,ET,,2.4552450000000002e-9,Mg
13,2012,431,ET,,4.91501943e-7,Mg
13,2012,432,ET,,1.7786100000000002e-21,Mg
13,2012,433,ET,,1.90674e-21,Mg
13,2012,441,ET,,3.1611000000000004e-22,Mg
13,2012,442,ET,,5.1068332e-7,Mg
13,2012,443,ET,,4.2483500000000005e-21,Mg
13,2012,444,ET,,5.7298400000000005e-21,Mg
13,2012,460,ET,,2.2088939e-8,Mg
13,2012,461,ET,,3.6910584949999995e-5,Mg
13,2012,470,ET,,9.7073e-11,Mg
13,2012,471,ET,,1.3148697199999998e-5,Mg
13,2012,480,ET,,2.6386499999999994e-25,Mg
13,2012,510,ET,,3.5916499999999996e-24,Mg
13,2012,515,ET,,5.121571289999999e-7,Mg
13,2012,520,ET,,3.5946499999999997e-22,Mg
13,2012,521,ET,,6.27145e-22,Mg
13,2012,530,ET,,2.49979e-22,Mg
13,2012,531,ET,,7.205360000000001e-22,Mg
13,2012,540,ET,,3.06828e-22,Mg
13,2012,541,ET,,9.6942199999999965e-22,Mg
13,2012,550,ET,,4.692909999999998e-22,Mg
13,2012,551,ET,,4.9264300000000005e-22,Mg
13,2012,600,ET,,7.15215e-26,Mg
13,2012,610,ET,,8.42998e-25,Mg
13,2012,611,ET,,4.9953115000000004e-8,Mg
13,2012,620,ET,,2.918791648e-5,Mg
13,2012,630,ET,,4.3715351700000007e-7,Mg
13,2012,631,ET,,1.4583200300000002e-7,Mg
13,2012,640,ET,,4.682563189000001e-6,Mg
13,2012,641,ET,,6.044799999999999e-10,Mg
13,2012,660,ET,,5.32345e-13,Mg
13,2012,670,ET,,3.546411393000001e-5,Mg
13,2012,680,ET,,1.9342364000000002e-8,Mg
13,2012,690,ET,,1.4488613400000003e-7,Mg
13,2012,691,ET,,5.09422e-12,Mg
13,2012,700,ET,,1.48624058e-7,Mg
13,2012,720,ET,,1.7304779000000004e-8,Mg
13,2012,730,ET,,1.4219564279999998e-6,Mg
13,2012,810,ET,,3.7375928e-8,Mg
13,2012,811,ET,,4.3489800000000005e-10,Mg
13,2012,850,ET,,1.3907582000000002e-8,Mg
13,2012,852,ET,,2.33404e-10,Mg
13,2012,853,ET,,4.5678150000000005e-9,Mg
13,2012,854,ET,,3.69388e-18,Mg
13,2012,857,ET,,3.530566e-9,Mg
13,2012,865,ET,,1.5717429999999997e-9,Mg
13,2012,870,ET,,2.2379105310000004e-6,Mg
13,2012,890,ET,,7.853330179999999e-5,Mg
13,2012,970,ET,,9.18009743e-7,Mg
13,2012,980,ET,,6.844558608999999e-6,Mg
13,2012,981,ET,,7.186660300000002e-8,Mg
13,2012,991,ET,,5.114361100000001e-8,Mg
13,2012,1040,ET,,7.4254737880000005e-6,Mg
13,2012,1041,ET,,2.8159219999999998e-8,Mg
13,2012,1110,ET,,8.63805e-15,Mg
13,2012,1130,ET,,6.162388874999998e-6,Mg
13,2012,1131,ET,,3.9187105e-8,Mg
13,2012,1132,ET,,6.9799387e-7,Mg
13,2012,1142,ET,,2.022384e-9,Mg
13,2012,1150,ET,,6.111106000000001e-9,Mg
13,2012,1151,ET,,1.9622420200000002e-7,Mg
13,2012,1152,ET,,2.5652678000000005e-7,Mg
13,2012,1153,ET,,5.188683552e-6,Mg
13,2012,1158,ET,,1.22017847e-7,Mg
13,2012,1159,ET,,9.095550360000001e-7,Mg
13,2012,1163,ET,,9.989669329999999e-7,Mg
13,2012,1164,ET,,1.8836366e-8,Mg
13,2012,1166,ET,,9.813055949999999e-7,Mg
13,2012,1167,ET,,7.824847000000001e-9,Mg
13,2012,1168,ET,,4.158839999999999e-12,Mg
13,2012,1180,ET,,3.0100499999999996e-11,Mg
13,2012,1200,ET,,5.997448530000001e-7,Mg
13,2012,1220,ET,,2.4182263270000002e-4,Mg
13,2012,1221,ET,,3.6925699999999995e-10,Mg
13,2012,1230,ET,,1.40037e-11,Mg
13,2012,1240,ET,,2.2748117e-7,Mg
13,2012,1300,ET,,5.43713e-14,Mg
13,2012,1301,ET,,7.535785e-9,Mg
13,2012,1320,ET,,4.749689212000001e-6,Mg
13,2012,1340,ET,,1.9509875600000006e-5,Mg
13,2012,1360,ET,,3.2438440000000007e-9,Mg
13,2012,1365,ET,,2.1725199300000002e-7,Mg
13,2012,1390,ET,,4.026744521e-5,Mg
13,2012,1391,ET,,6.10723e-10,Mg
13,2012,1410,ET,,6.35344931e-7,Mg
13,2012,1450,ET,,5.903032943000001e-6,Mg
13,2012,1451,ET,,2.4163898940000003e-5,Mg
13,2012,1452,ET,,4.512676213000001e-5,Mg
13,2012,1453,ET,,5.556403453e-5,Mg
13,2012,1460,ET,,4.9927170940000014e-5,Mg
13,2012,1461,ET,,1.0725866999999999e-8,Mg
13,2012,1462,ET,,1.0446899999999999e-13,Mg
13,2012,1471,ET,,2.120924822e-4,Mg
13,2012,1510,ET,,1.44810975e-7,Mg
13,2012,1520,ET,,6.02691565e-7,Mg
13,2012,1530,ET,,1.8586913720000002e-4,Mg
13,2012,1550,ET,,5.32003515e-7,Mg
13,2012,1560,ET,,5.37299321e-7,Mg
13,2012,1570,ET,,1.6204674660000002e-5,Mg
13,2012,1590,ET,,4.13079042e-5,Mg
13,2012,1591,ET,,8.872065000000002e-9,Mg
13,2012,1592,ET,,3.259988700000001e-8,Mg
13,2012,1610,ET,,3.8371124149999996e-5,Mg
13,2012,1613,ET,,7.253050000000001e-11,Mg
13,2012,1630,ET,,9.369612100000001e-7,Mg
13,2012,1640,ET,,4.855546754e-4,Mg
13,2012,1650,ET,,8.423006580000001e-7,Mg
13,2012,1660,ET,,2.5847771330000002e-5,Mg
13,2012,1670,ET,,6.802878408999999e-5,Mg
13,2012,1671,ET,,1.1741422999999997e-8,Mg
13,2012,1680,ET,,1.28136956e-7,Mg
13,2012,1682,ET,,6.526912223000001e-5,Mg
13,2012,1685,ET,,1.6774900000000003e-10,Mg
13,2012,1730,ET,,9.653365299999998e-7,Mg
13,2012,2010,ET,,9.643279999999999e-14,Mg
13,2012,2020,ET,,3.0312250500000002e-5,Mg
13,2012,2030,ET,,2.41456924e-5,Mg
13,2012,2040,ET,,1.1862e-13,Mg
13,2012,2070,ET,,5.0172902369999994e-6,Mg
13,2012,2080,ET,,7.605894767999999e-6,Mg
13,2012,2090,ET,,1.7930873960000004e-5,Mg
13,2012,2100,ET,,2.803788627e-4,Mg
13,2012,2110,ET,,2.9763128869999997e-4,Mg
13,2012,2120,ET,,3.402701064000001e-5,Mg
13,2012,2130,ET,,6.400761680000001e-6,Mg
13,2012,2140,ET,,1.3645991259999999e-5,Mg
13,2012,2190,ET,,3.2304196729999997e-6,Mg
13,2012,2210,ET,,9.709097225e-5,Mg
13,2012,2240,ET,,3.7860852280000003e-6,Mg
