EmissionID,Year,TechID,ETypeID,Value
13,2012,10,ET,0.112463829
13,2012,20,ET,9.722559999999998e-7
13,2012,25,ET,0.07637455600000001
13,2012,30,ET,6.545623837
13,2012,40,ET,14.45101864
13,2012,70,ET,2.2246605710000003
13,2012,80,ET,759.3451839999999
13,2012,90,ET,0.98118968
13,2012,91,ET,7.26261e-17
13,2012,100,ET,40.18316963
13,2012,110,ET,101.8551172
13,2012,120,ET,92.26835772
13,2012,130,ET,4.310784328999999
13,2012,140,ET,1689.8147199999999
13,2012,150,ET,1.934600127
13,2012,160,ET,65.37041133999999
13,2012,161,ET,1.897857606
13,2012,170,ET,257.76854499999996
13,2012,181,ET,222.2951919
13,2012,190,ET,0.697999115
13,2012,191,ET,1.640620965
13,2012,200,ET,838.0030349000001
13,2012,210,ET,0.32949796200000003
13,2012,220,ET,13.099999810000002
13,2012,230,ET,79.42861615
13,2012,240,ET,95.28310362000002
13,2012,250,ET,0.47208519800000004
13,2012,260,ET,742.1137265000001
13,2012,261,ET,0.15064871400000002
13,2012,265,ET,881.5481987999999
13,2012,270,ET,0.21988520500000003
13,2012,275,ET,2.87652e-18
13,2012,276,ET,0.05559952900000001
13,2012,280,ET,14.355665080000001
13,2012,290,ET,47.063466149999996
13,2012,291,ET,0.31264114899999995
13,2012,295,ET,43.119084179999994
13,2012,300,ET,91.76628213
13,2012,302,ET,0.12409470300000003
13,2012,305,ET,64.41985238000001
13,2012,310,ET,0.095033957
13,2012,320,ET,146.7718794
13,2012,330,ET,0.044290461999999996
13,2012,340,ET,5.692745012
13,2012,350,ET,24.90433636
13,2012,351,ET,2.87725e-5
13,2012,360,ET,53.4515203
13,2012,361,ET,0.07482118600000001
13,2012,362,ET,3.1746500000000006e-4
13,2012,363,ET,609.5489052
13,2012,385,ET,3.4259100000000002e-9
13,2012,386,ET,0.021845569
13,2012,400,ET,27.93351302
13,2012,410,ET,0.619255392
13,2012,411,ET,0.23930861
13,2012,420,ET,1.5229299999999997e-21
13,2012,430,ET,0.0024552450000000004
13,2012,431,ET,0.491501943
13,2012,432,ET,1.7786100000000003e-15
13,2012,433,ET,1.90674e-15
13,2012,441,ET,3.1611e-16
13,2012,442,ET,0.5106833199999999
13,2012,443,ET,4.2483500000000005e-15
13,2012,444,ET,5.729840000000001e-15
13,2012,460,ET,0.022088939000000002
13,2012,461,ET,36.91058494999999
13,2012,470,ET,9.7073e-5
13,2012,471,ET,13.148697199999999
13,2012,480,ET,2.6386499999999994e-19
13,2012,510,ET,3.59165e-18
13,2012,515,ET,0.5121571289999999
13,2012,520,ET,3.5946499999999997e-16
13,2012,521,ET,6.271450000000001e-16
13,2012,530,ET,2.49979e-16
13,2012,531,ET,7.205360000000001e-16
13,2012,540,ET,3.06828e-16
13,2012,541,ET,9.694219999999997e-16
13,2012,550,ET,4.692909999999998e-16
13,2012,551,ET,4.92643e-16
13,2012,600,ET,7.152149999999999e-20
13,2012,610,ET,8.429980000000001e-19
13,2012,611,ET,0.049953115000000006
13,2012,620,ET,29.187916480000002
13,2012,630,ET,0.43715351700000005
13,2012,631,ET,0.14583200300000002
13,2012,640,ET,4.682563189000001
13,2012,641,ET,6.044799999999999e-4
13,2012,660,ET,5.323449999999999e-7
13,2012,670,ET,35.46411393000001
13,2012,680,ET,0.019342364
13,2012,690,ET,0.14488613400000003
13,2012,691,ET,5.09422e-6
13,2012,700,ET,0.148624058
13,2012,720,ET,0.017304779000000003
13,2012,730,ET,1.4219564279999999
13,2012,810,ET,0.037375928
13,2012,811,ET,4.348980000000001e-4
13,2012,850,ET,0.013907582000000002
13,2012,852,ET,2.3340400000000002e-4
13,2012,853,ET,0.004567815
13,2012,854,ET,3.69388e-12
13,2012,857,ET,0.003530566
13,2012,865,ET,0.0015717429999999998
13,2012,870,ET,2.2379105310000003
13,2012,890,ET,78.53330179999999
13,2012,970,ET,0.918009743
13,2012,980,ET,6.844558608999999
13,2012,981,ET,0.071866603000000015
13,2012,991,ET,0.05114361100000001
13,2012,1040,ET,7.425473788000001
13,2012,1041,ET,0.02815922
13,2012,1110,ET,8.638049999999999e-9
13,2012,1130,ET,6.162388874999999
13,2012,1131,ET,0.039187105
13,2012,1132,ET,0.69799387
13,2012,1142,ET,0.002022384
13,2012,1150,ET,0.006111106000000001
13,2012,1151,ET,0.19622420200000001
13,2012,1152,ET,0.25652678000000007
13,2012,1153,ET,5.188683552
13,2012,1158,ET,0.122017847
13,2012,1159,ET,0.9095550360000001
13,2012,1163,ET,0.998966933
13,2012,1164,ET,0.018836366
13,2012,1166,ET,0.9813055949999999
13,2012,1167,ET,0.007824847000000001
13,2012,1168,ET,4.158839999999999e-6
13,2012,1180,ET,3.0100499999999998e-5
13,2012,1200,ET,0.5997448530000001
13,2012,1220,ET,241.8226327
13,2012,1221,ET,3.6925699999999995e-4
13,2012,1230,ET,1.40037e-5
13,2012,1240,ET,0.22748117
13,2012,1300,ET,5.43713e-8
13,2012,1301,ET,0.007535785
13,2012,1320,ET,4.749689212000001
13,2012,1340,ET,19.509875600000004
13,2012,1360,ET,0.0032438440000000005
13,2012,1365,ET,0.21725199300000003
13,2012,1390,ET,40.267445210000005
13,2012,1391,ET,6.10723e-4
13,2012,1410,ET,0.635344931
13,2012,1450,ET,5.903032943
13,2012,1451,ET,24.163898940000003
13,2012,1452,ET,45.12676213000001
13,2012,1453,ET,55.56403453
13,2012,1460,ET,49.92717094000001
13,2012,1461,ET,0.010725866999999998
13,2012,1462,ET,1.0446899999999998e-7
13,2012,1471,ET,212.0924822
13,2012,1510,ET,0.144810975
13,2012,1520,ET,0.602691565
13,2012,1530,ET,185.8691372
13,2012,1550,ET,0.532003515
