EmissionID,Year,TechID,ETypeID,ED_PFix,Value,Unit
13,2015,10,ET,,4.5413799999999996e-7,Mg
13,2015,25,ET,,6.721569999999999e-7,Mg
13,2015,40,ET,,2.8428935999999997e-5,Mg
13,2015,50,ET,,0,Mg
13,2015,70,ET,,6.86991e-7,Mg
13,2015,80,ET,,4.767716999999999e-6,Mg
13,2015,81,ET,,2.812548999999999e-6,Mg
13,2015,90,ET,,6.45383e-7,Mg
13,2015,91,ET,,0,Mg
13,2015,92,ET,,3.18e-10,Mg
13,2015,100,ET,,6.646719999999999e-7,Mg
13,2015,110,ET,,6.646719999999999e-7,Mg
13,2015,120,ET,,6.46004e-7,Mg
13,2015,130,ET,,3.29627e-7,Mg
13,2015,140,ET,,4.762563e-6,Mg
13,2015,150,ET,,3.20594e-7,Mg
13,2015,160,ET,,3.2879299999999995e-7,Mg
13,2015,161,ET,,3.043e-9,Mg
13,2015,162,ET,,3.375e-9,Mg
13,2015,170,ET,,3.2879299999999995e-7,Mg
13,2015,171,ET,,2.6304149999999996e-6,Mg
13,2015,181,ET,,3.17402e-7,Mg
13,2015,190,ET,,4.3544e-8,Mg
13,2015,191,ET,,1.6909999999999998e-9,Mg
13,2015,192,ET,,1.403e-9,Mg
13,2015,200,ET,,3.990057999999999e-6,Mg
13,2015,210,ET,,4.4703999999999995e-8,Mg
13,2015,220,ET,,4.5945999999999993e-8,Mg
13,2015,230,ET,,4.5945999999999993e-8,Mg
13,2015,240,ET,,4.4348e-8,Mg
13,2015,245,ET,,2.1900449999999995e-6,Mg
13,2015,250,ET,,6.350999999999999e-8,Mg
13,2015,251,ET,,1.4025349999999998e-6,Mg
13,2015,260,ET,,2.0853910000000004e-6,Mg
13,2015,265,ET,,2.743762e-6,Mg
13,2015,266,ET,,2.592766e-6,Mg
13,2015,270,ET,,2.2798e-8,Mg
13,2015,276,ET,,8.510000000000001e-10,Mg
13,2015,280,ET,,2.2798e-8,Mg
13,2015,290,ET,,2.311e-8,Mg
13,2015,291,ET,,0,Mg
13,2015,295,ET,,4.182000000000001e-9,Mg
13,2015,300,ET,,2.2692999999999997e-8,Mg
13,2015,305,ET,,4.092e-9,Mg
13,2015,310,ET,,2.0187e-8,Mg
13,2015,320,ET,,1.21689e-7,Mg
13,2015,321,ET,,4.950929999999999e-7,Mg
13,2015,330,ET,,2.0401000000000002e-8,Mg
13,2015,340,ET,,2.0299e-8,Mg
13,2015,350,ET,,2.0738e-8,Mg
13,2015,360,ET,,2.0351000000000005e-8,Mg
13,2015,361,ET,,0,Mg
13,2015,363,ET,,1.7195079999999998e-6,Mg
13,2015,364,ET,,5.31e-10,Mg
13,2015,366,ET,,1.2170279999999999e-6,Mg
13,2015,386,ET,,0,Mg
13,2015,400,ET,,2.5748e-8,Mg
13,2015,401,ET,,1.2539200000000002e-7,Mg
13,2015,411,ET,,0,Mg
13,2015,420,ET,,0,Mg
13,2015,433,ET,,0,Mg
13,2015,444,ET,,0,Mg
13,2015,461,ET,,4.9019000000000004e-8,Mg
13,2015,462,ET,,2.2618e-7,Mg
13,2015,471,ET,,7.852000000000001e-9,Mg
13,2015,472,ET,,5.2416000000000004e-8,Mg
13,2015,515,ET,,4.75e-10,Mg
13,2015,521,ET,,0,Mg
13,2015,531,ET,,0,Mg
13,2015,541,ET,,0,Mg
13,2015,551,ET,,0,Mg
13,2015,611,ET,,2.33e-10,Mg
13,2015,612,ET,,7.42e-10,Mg
13,2015,620,ET,,8.0815e-8,Mg
13,2015,621,ET,,6.196190000000001e-7,Mg
13,2015,630,ET,,9.901899999999998e-8,Mg
13,2015,631,ET,,9.7e-11,Mg
13,2015,632,ET,,3.2699999999999996e-10,Mg
13,2015,641,ET,,2.8000000000000003e-11,Mg
13,2015,642,ET,,7.299999999999999e-11,Mg
13,2015,670,ET,,5.328000000000001e-9,Mg
13,2015,690,ET,,1.905e-9,Mg
13,2015,700,ET,,9.8813e-8,Mg
13,2015,720,ET,,9.8813e-8,Mg
13,2015,730,ET,,6.9696822e-5,Mg
13,2015,810,ET,,9.075600000000001e-8,Mg
13,2015,811,ET,,8.7e-11,Mg
13,2015,850,ET,,8.706200000000002e-8,Mg
13,2015,857,ET,,1.8987000000000003e-8,Mg
13,2015,865,ET,,3.677e-9,Mg
13,2015,870,ET,,3.2693430000000003e-6,Mg
13,2015,890,ET,,1.0340072300000002e-4,Mg
13,2015,970,ET,,3.2472280000000004e-6,Mg
13,2015,980,ET,,2.770908e-6,Mg
13,2015,981,ET,,4.886782e-6,Mg
13,2015,991,ET,,4.775e-9,Mg
13,2015,1040,ET,,2.770908e-6,Mg
13,2015,1050,ET,,2.59399e-7,Mg
13,2015,1051,ET,,2.58995e-7,Mg
13,2015,1110,ET,,9.6e-11,Mg
13,2015,1131,ET,,4.7222600000000004e-7,Mg
13,2015,1132,ET,,1.4495199999999998e-6,Mg
13,2015,1142,ET,,5.1457e-8,Mg
13,2015,1151,ET,,3.5457529999999998e-6,Mg
13,2015,1152,ET,,7.915589999999999e-7,Mg
13,2015,1153,ET,,4.595449999999999e-6,Mg
13,2015,1158,ET,,7.902759999999998e-7,Mg
13,2015,1159,ET,,7.902759999999998e-7,Mg
13,2015,1163,ET,,7.902759999999998e-7,Mg
13,2015,1167,ET,,7.332000000000001e-8,Mg
13,2015,1168,ET,,5.308770000000001e-7,Mg
13,2015,1180,ET,,1.29e-10,Mg
13,2015,1200,ET,,2.138497e-6,Mg
13,2015,1220,ET,,7.062245e-6,Mg
13,2015,1221,ET,,9.69285e-7,Mg
13,2015,1222,ET,,1.60551e-7,Mg
13,2015,1251,ET,,2.2280400000000001e-7,Mg
13,2015,1252,ET,,1.07816e-7,Mg
13,2015,1261,ET,,2.2280400000000001e-7,Mg
13,2015,1262,ET,,1.07816e-7,Mg
13,2015,1280,ET,,2.37251e-7,Mg
13,2015,1301,ET,,9.349940000000001e-7,Mg
13,2015,1302,ET,,1.5721000000000004e-7,Mg
13,2015,1365,ET,,1.210762e-6,Mg
13,2015,1410,ET,,1.474937e-6,Mg
13,2015,1461,ET,,6.227950000000001e-7,Mg
13,2015,1464,ET,,2.9513719999999995e-6,Mg
13,2015,1471,ET,,8.573269e-6,Mg
13,2015,1472,ET,,3.201353e-6,Mg
13,2015,1480,ET,,1.75071e-7,Mg
13,2015,1510,ET,,1.7306239999999998e-6,Mg
13,2015,1511,ET,,3.61342e-7,Mg
13,2015,1520,ET,,5.908590000000001e-7,Mg
13,2015,1530,ET,,4.125549e-6,Mg
13,2015,1541,ET,,1.1753200000000001e-7,Mg
13,2015,1542,ET,,8.596300000000001e-8,Mg
13,2015,1552,ET,,1.1753200000000001e-7,Mg
13,2015,1553,ET,,8.596300000000001e-8,Mg
13,2015,1560,ET,,5.89593e-7,Mg
13,2015,1570,ET,,5.84001e-7,Mg
13,2015,1590,ET,,5.72817e-7,Mg
13,2015,1592,ET,,3.5986299999999997e-7,Mg
13,2015,1603,ET,,8.3e-8,Mg
13,2015,1610,ET,,5.61634e-7,Mg
13,2015,1612,ET,,5.04541e-7,Mg
13,2015,1613,ET,,8.393580000000001e-7,Mg
13,2015,1615,ET,,2.554414e-6,Mg
13,2015,1640,ET,,1.3491428e-5,Mg
13,2015,1670,ET,,2.1969999999999998e-9,Mg
13,2015,1675,ET,,1.3011550000000002e-6,Mg
13,2015,1680,ET,,9.662959999999999e-7,Mg
13,2015,1682,ET,,2.149e-9,Mg
13,2015,1685,ET,,2.1684830000000002e-6,Mg
13,2015,1690,ET,,6.583499e-6,Mg
13,2015,1702,ET,,3.73e-10,Mg
13,2015,1721,ET,,3.1181000000000004e-7,Mg
13,2015,1722,ET,,2.2741400000000003e-7,Mg
13,2015,1732,ET,,3.1181000000000004e-7,Mg
13,2015,1733,ET,,2.2741400000000003e-7,Mg
13,2015,2010,ET,,0,Mg
13,2015,2020,ET,,2.1794979999999996e-6,Mg
13,2015,2030,ET,,7.004919999999999e-6,Mg
13,2015,2040,ET,,0,Mg
13,2015,2050,ET,,3.511314e-6,Mg
13,2015,2070,ET,,5.580950000000001e-7,Mg
13,2015,2080,ET,,3.7399299999999995e-7,Mg
13,2015,2090,ET,,1.919393e-6,Mg
13,2015,2100,ET,,1.3180366999999998e-5,Mg
13,2015,2110,ET,,7.2598257e-5,Mg
13,2015,2120,ET,,1.1944818999999998e-5,Mg
13,2015,2130,ET,,2.6079150000000003e-6,Mg
13,2015,2140,ET,,5.558661000000001e-6,Mg
13,2015,2150,ET,,1.7125883e-5,Mg
13,2015,2160,ET,,5.069905800000001e-5,Mg
13,2015,2170,ET,,2.1577660000000002e-6,Mg
13,2015,2180,ET,,1.146779e-6,Mg
13,2015,2190,ET,,1.64156e-7,Mg
13,2015,2210,ET,,4.830447000000001e-6,Mg
13,2015,2240,ET,,1.023856e-6,Mg
13,2015,2250,ET,,2.3643232e-5,Mg
13,2015,2270,ET,,1.2371237e-5,Mg
13,2015,2300,ET,,1.5516809999999998e-6,Mg
13,2015,2320,ET,,1.1819309999999999e-6,Mg
13,2015,3010,ET,,4.023780000000001e-7,Mg
13,2015,3020,ET,,5.8305610000000005e-6,Mg
13,2015,3030,ET,,6.01934e-7,Mg
13,2015,3040,ET,,6.56124e-6,Mg
13,2015,4010,ET,,6.742879999999999e-7,Mg
13,2015,4040,ET,,1.30159e-7,Mg
13,2015,4050,ET,,3.7645660000000003e-6,Mg
13,2015,4060,ET,,1.62055e-7,Mg
13,2015,4070,ET,,4.364077999999999e-6,Mg
13,2015,4090,ET,,1.0341699999999999e-7,Mg
13,2015,4100,ET,,4.397386999999999e-6,Mg
13,2015,4120,ET,,3.5439810000000004e-6,Mg
13,2015,4130,ET,,2.2500473e-5,Mg
13,2015,4140,ET,,4.238207000000001e-6,Mg
13,2015,4150,ET,,1.8697785000000005e-5,Mg
13,2015,4170,ET,,9.63874e-7,Mg
13,2015,4190,ET,,7.521071e-6,Mg
13,2015,4200,ET,,3.086161e-6,Mg
13,2015,4210,ET,,1.7921165e-5,Mg
13,2015,4220,ET,,1.6349469e-5,Mg
13,2015,4230,ET,,3.8083519999999998e-6,Mg
13,2015,4250,ET,,6.617805999999999e-6,Mg
13,2015,4270,ET,,9.1144e-7,Mg
13,2015,5004,ET,,1.5436049999999999e-6,Mg
13,2015,5005,ET,,2.55821e-7,Mg
13,2015,5016,ET,,7.38034e-7,Mg
13,2015,5017,ET,,1.22321e-7,Mg
13,2015,5025,ET,,5.16599e-7,Mg
13,2015,5026,ET,,8.561600000000002e-8,Mg
13,2015,5033,ET,,4.96525e-7,Mg
13,2015,5034,ET,,8.3513e-8,Mg
13,2015,5043,ET,,9.6831e-8,Mg
13,2015,5044,ET,,1.6287e-8,Mg
13,2015,5052,ET,,8.007220000000001e-7,Mg
13,2015,5053,ET,,1.3467799999999998e-7,Mg
13,2015,5061,ET,,2.1241400000000004e-7,Mg
13,2015,5062,ET,,3.572699999999999e-8,Mg
13,2015,5070,ET,,3.5186999999999996e-8,Mg
13,2015,5071,ET,,5.918e-9,Mg
13,2015,5080,ET,,6.42003e-7,Mg
13,2015,5081,ET,,1.09281e-7,Mg
13,2015,5204,ET,,1.23521e-6,Mg
13,2015,5205,ET,,2.04314e-7,Mg
13,2015,5216,ET,,5.905679999999999e-7,Mg
13,2015,5217,ET,,9.768699999999999e-8,Mg
13,2015,5225,ET,,4.1339e-7,Mg
13,2015,5226,ET,,6.837799999999999e-8,Mg
13,2015,5233,ET,,3.9445800000000005e-7,Mg
13,2015,5234,ET,,6.630699999999999e-8,Mg
13,2015,5243,ET,,7.692600000000002e-8,Mg
13,2015,5244,ET,,1.2931e-8,Mg
13,2015,5252,ET,,6.361240000000001e-7,Mg
13,2015,5253,ET,,1.0693e-7,Mg
13,2015,5261,ET,,1.6874900000000005e-7,Mg
13,2015,5262,ET,,2.8366e-8,Mg
13,2015,5270,ET,,2.7954000000000003e-8,Mg
13,2015,5271,ET,,4.6990000000000004e-9,Mg
13,2015,5280,ET,,5.61686e-7,Mg
13,2015,5281,ET,,9.523400000000002e-8,Mg
13,2015,5404,ET,,4.97823e-7,Mg
13,2015,5405,ET,,8.242500000000001e-8,Mg
13,2015,5416,ET,,2.38021e-7,Mg
13,2015,5417,ET,,3.9412e-8,Mg
13,2015,5425,ET,,1.66608e-7,Mg
13,2015,5426,ET,,2.7586e-8,Mg
13,2015,5433,ET,,1.6195200000000002e-7,Mg
13,2015,5434,ET,,2.7219999999999998e-8,Mg
13,2015,5443,ET,,3.1583e-8,Mg
13,2015,5444,ET,,5.308e-9,Mg
13,2015,5452,ET,,2.61172e-7,Mg
13,2015,5453,ET,,4.3897000000000006e-8,Mg
13,2015,5461,ET,,6.9283e-8,Mg
13,2015,5462,ET,,1.1645e-8,Mg
13,2015,5470,ET,,1.1476999999999999e-8,Mg
13,2015,5471,ET,,1.929e-9,Mg
13,2015,5480,ET,,1.61311e-7,Mg
13,2015,5481,ET,,2.7761e-8,Mg
13,2015,5604,ET,,3.4404599999999996e-7,Mg
13,2015,5605,ET,,5.6992e-8,Mg
13,2015,5616,ET,,1.6449900000000002e-7,Mg
13,2015,5617,ET,,2.7251999999999998e-8,Mg
13,2015,5625,ET,,1.1514300000000001e-7,Mg
13,2015,5626,ET,,1.9074e-8,Mg
13,2015,5633,ET,,1.1228000000000001e-7,Mg
13,2015,5634,ET,,1.8874e-8,Mg
13,2015,5643,ET,,2.1896e-8,Mg
13,2015,5644,ET,,3.6810000000000004e-9,Mg
13,2015,5652,ET,,1.8106800000000002e-7,Mg
13,2015,5653,ET,,3.0436999999999997e-8,Mg
13,2015,5661,ET,,4.8033000000000004e-8,Mg
13,2015,5662,ET,,8.074000000000002e-9,Mg
13,2015,5670,ET,,7.957e-9,Mg
13,2015,5671,ET,,1.338e-9,Mg
13,2015,5680,ET,,1.0459600000000002e-7,Mg
