EmissionID,Year,TechID,ETypeID,Value
13,2012,10,ET,0.112463829
13,2012,20,ET,9.72256e-7
13,2012,25,ET,0.076374556
13,2012,30,ET,6.545623837
13,2012,40,ET,14.45101864
13,2012,70,ET,2.224660571
13,2012,80,ET,759.345184
13,2012,90,ET,0.98118968
13,2012,91,ET,7.26261e-17
13,2012,100,ET,40.18316963
13,2012,110,ET,101.8551172
13,2012,120,ET,92.26835772
13,2012,130,ET,4.310784329
13,2012,140,ET,1689.81472
13,2012,150,ET,1.934600127
13,2012,160,ET,65.37041134
13,2012,161,ET,1.897857606
13,2012,170,ET,257.768545
13,2012,181,ET,222.2951919
13,2012,190,ET,0.697999115
13,2012,191,ET,1.640620965
13,2012,200,ET,838.0030349
13,2012,210,ET,0.329497962
13,2012,220,ET,13.09999981
13,2012,230,ET,79.42861615
13,2012,240,ET,95.28310362
13,2012,250,ET,0.472085198
13,2012,260,ET,742.1137265
13,2012,261,ET,0.150648714
13,2012,265,ET,881.5481988
13,2012,270,ET,0.219885205
13,2012,275,ET,2.8765200000000003e-18
13,2012,276,ET,0.055599529
13,2012,280,ET,14.35566508
13,2012,290,ET,47.063466150000004
13,2012,291,ET,0.312641149
13,2012,295,ET,43.11908418
13,2012,300,ET,91.76628213
13,2012,302,ET,0.124094703
13,2012,305,ET,64.41985238
13,2012,310,ET,0.095033957
13,2012,320,ET,146.7718794
13,2012,330,ET,0.044290462
13,2012,340,ET,5.692745012
13,2012,350,ET,24.90433636
13,2012,351,ET,2.87725e-5
13,2012,360,ET,53.4515203
13,2012,361,ET,0.074821186
13,2012,362,ET,3.17465e-4
13,2012,363,ET,609.5489052
13,2012,385,ET,3.42591e-9
13,2012,386,ET,0.021845569
13,2012,400,ET,27.93351302
13,2012,410,ET,0.619255392
13,2012,411,ET,0.23930861
13,2012,420,ET,1.5229299999999999e-21
13,2012,430,ET,0.002455245
13,2012,431,ET,0.491501943
13,2012,432,ET,1.77861e-15
13,2012,433,ET,1.90674e-15
13,2012,441,ET,3.1611e-16
13,2012,442,ET,0.51068332
13,2012,443,ET,4.24835e-15
13,2012,444,ET,5.72984e-15
13,2012,460,ET,0.022088939
13,2012,461,ET,36.91058495
13,2012,470,ET,9.7073e-5
13,2012,471,ET,13.1486972
13,2012,480,ET,2.63865e-19
13,2012,510,ET,3.5916500000000005e-18
13,2012,515,ET,0.512157129
13,2012,520,ET,3.59465e-16
13,2012,521,ET,6.27145e-16
13,2012,530,ET,2.49979e-16
13,2012,531,ET,7.20536e-16
13,2012,540,ET,3.06828e-16
13,2012,541,ET,9.69422e-16
13,2012,550,ET,4.69291e-16
13,2012,551,ET,4.92643e-16
13,2012,600,ET,7.152149999999999e-20
13,2012,610,ET,8.42998e-19
13,2012,611,ET,0.049953115
13,2012,620,ET,29.18791648
13,2012,630,ET,0.437153517
13,2012,631,ET,0.145832003
13,2012,640,ET,4.682563189
13,2012,641,ET,6.0448e-4
13,2012,660,ET,5.32345e-7
13,2012,670,ET,35.46411393
13,2012,680,ET,0.019342364
13,2012,690,ET,0.144886134
13,2012,691,ET,5.09422e-6
13,2012,700,ET,0.148624058
13,2012,720,ET,0.017304779
13,2012,730,ET,1.421956428
13,2012,810,ET,0.037375928
13,2012,811,ET,4.34898e-4
13,2012,850,ET,0.013907582
13,2012,852,ET,2.33404e-4
13,2012,853,ET,0.004567815
13,2012,854,ET,3.69388e-12
13,2012,857,ET,0.003530566
13,2012,865,ET,0.001571743
13,2012,870,ET,2.237910531
13,2012,890,ET,78.5333018
13,2012,970,ET,0.918009743
13,2012,980,ET,6.844558609
13,2012,981,ET,0.071866603
13,2012,991,ET,0.051143611
13,2012,1040,ET,7.425473788
13,2012,1041,ET,0.02815922
13,2012,1110,ET,8.63805e-9
13,2012,1130,ET,6.162388875
13,2012,1131,ET,0.039187105
13,2012,1132,ET,0.69799387
13,2012,1142,ET,0.002022384
13,2012,1150,ET,0.006111106
13,2012,1151,ET,0.196224202
13,2012,1152,ET,0.25652678
13,2012,1153,ET,5.188683552
13,2012,1158,ET,0.122017847
13,2012,1159,ET,0.909555036
13,2012,1163,ET,0.998966933
13,2012,1164,ET,0.018836366
13,2012,1166,ET,0.981305595
13,2012,1167,ET,0.007824847
13,2012,1168,ET,4.15884e-6
13,2012,1180,ET,3.01005e-5
13,2012,1200,ET,0.599744853
13,2012,1220,ET,241.8226327
13,2012,1221,ET,3.69257e-4
13,2012,1230,ET,1.40037e-5
13,2012,1240,ET,0.22748117
13,2012,1300,ET,5.43713e-8
13,2012,1301,ET,0.007535785
13,2012,1320,ET,4.749689212
13,2012,1340,ET,19.5098756
13,2012,1360,ET,0.003243844
13,2012,1365,ET,0.217251993
13,2012,1390,ET,40.26744521
13,2012,1391,ET,6.10723e-4
13,2012,1410,ET,0.635344931
13,2012,1450,ET,5.903032943
13,2012,1451,ET,24.16389894
13,2012,1452,ET,45.12676213
13,2012,1453,ET,55.56403453
13,2012,1460,ET,49.92717094
13,2012,1461,ET,0.010725867
13,2012,1462,ET,1.04469e-7
13,2012,1471,ET,212.0924822
13,2012,1510,ET,0.144810975
13,2012,1520,ET,0.602691565
13,2012,1530,ET,185.8691372
13,2012,1550,ET,0.532003515
13,2012,1560,ET,0.537299321
13,2012,1570,ET,16.20467466
13,2012,1590,ET,41.3079042
13,2012,1591,ET,0.008872065
13,2012,1592,ET,0.032599887
13,2012,1610,ET,38.37112415
13,2012,1613,ET,7.25305e-5
13,2012,1630,ET,0.93696121
13,2012,1640,ET,485.5546754
13,2012,1650,ET,0.842300658
13,2012,1660,ET,25.84777133
13,2012,1670,ET,68.02878409
13,2012,1671,ET,0.011741423
13,2012,1680,ET,0.128136956
13,2012,1682,ET,65.26912223
13,2012,1685,ET,1.67749e-4
13,2012,1730,ET,0.96533653
13,2012,2010,ET,9.64328e-8
13,2012,2020,ET,30.3122505
13,2012,2030,ET,24.1456924
13,2012,2040,ET,1.1862e-7
13,2012,2070,ET,5.017290237
13,2012,2080,ET,7.605894768
13,2012,2090,ET,17.93087396
13,2012,2100,ET,280.3788627
13,2012,2110,ET,297.6312887
13,2012,2120,ET,34.02701064
13,2012,2130,ET,6.40076168
13,2012,2140,ET,13.64599126
13,2012,2190,ET,3.230419673
13,2012,2210,ET,97.09097225
13,2012,2240,ET,3.786085228
13,2012,2250,ET,105.1752274
13,2012,2320,ET,13.60739371
13,2012,3010,ET,1.060874047
13,2012,3020,ET,12.34821881
13,2012,3030,ET,3.262064966
13,2012,3040,ET,13.86671726
13,2012,4010,ET,1.278488529
13,2012,4040,ET,1.726164568
13,2012,4050,ET,41.54106179
13,2012,4060,ET,1.674035542
13,2012,4070,ET,22.02450241
13,2012,4120,ET,67.46334594
13,2012,4130,ET,884.3895466
13,2012,4140,ET,54.90044666
13,2012,4150,ET,306.9808111
13,2012,4200,ET,74.07970463
13,2012,4210,ET,687.8633044
13,2012,4220,ET,253.6027904
13,2012,4230,ET,60.63805054
13,2012,5000,ET,0.74734286
13,2012,5001,ET,3.069479817
13,2012,5002,ET,5.58480886
13,2012,5003,ET,6.771519578
13,2012,5004,ET,3.921833518
13,2012,5012,ET,0.352856293
13,2012,5013,ET,1.368891936
13,2012,5014,ET,2.660770101
13,2012,5015,ET,3.210631448
13,2012,5016,ET,1.896764194
13,2012,5024,ET,2.68493e-8
13,2012,5025,ET,9.2441e-5
13,2012,5033,ET,0.001886535
13,2012,5041,ET,0.041456897
13,2012,5051,ET,3.6832e-6
13,2012,5052,ET,0.016673854
13,2012,5060,ET,1.11729e-4
13,2012,5061,ET,4.1204e-4
13,2012,5079,ET,7.87928e-4
13,2012,5080,ET,0.029644878
13,2012,5200,ET,0.622609068
13,2012,5201,ET,2.511553018
13,2012,5202,ET,4.677006276
13,2012,5203,ET,5.42672714
13,2012,5204,ET,3.241537261
13,2012,5212,ET,0.323359365
13,2012,5213,ET,1.261478386
13,2012,5214,ET,2.438953813
13,2012,5215,ET,2.87541214
13,2012,5216,ET,1.724293307
13,2012,5224,ET,2.4046e-8
13,2012,5225,ET,8.40354e-5
13,2012,5233,ET,0.001714995
13,2012,5241,ET,0.034718146
13,2012,5251,ET,2.95173e-6
13,2012,5252,ET,0.013781542
13,2012,5260,ET,1.00064e-4
13,2012,5261,ET,3.74574e-4
13,2012,5279,ET,7.05661e-4
13,2012,5280,ET,0.026949299
13,2012,5400,ET,0.203424634
13,2012,5401,ET,0.766688539
13,2012,5402,ET,1.43712457
13,2012,5403,ET,1.304253361
13,2012,5404,ET,0.81333752
13,2012,5412,ET,0.095483264
13,2012,5413,ET,0.363923134
13,2012,5414,ET,0.733513856
13,2012,5415,ET,0.857482992
13,2012,5416,ET,0.52277256
13,2012,5425,ET,2.54779e-5
13,2012,5433,ET,5.19953e-4
13,2012,5441,ET,0.010667998
13,2012,5452,ET,0.003457942
13,2012,5460,ET,2.98401e-5
13,2012,5461,ET,1.13564e-4
13,2012,5479,ET,2.10437e-4
13,2012,5480,ET,0.008170508
13,2012,5600,ET,0.137740646
13,2012,5601,ET,0.504585252
13,2012,5602,ET,0.906567202
13,2012,5603,ET,1.120807165
13,2012,5604,ET,0.75697707
13,2012,5612,ET,0.067162522
13,2012,5613,ET,0.26331191
13,2012,5614,ET,0.504768936
13,2012,5615,ET,0.592158393
13,2012,5616,ET,0.359102306
13,2012,5625,ET,1.75013e-5
13,2012,5633,ET,3.57166e-4
13,2012,5641,ET,0.00672959
13,2012,5652,ET,0.003218323
13,2012,5660,ET,2.06069e-5
13,2012,5661,ET,7.8009e-5
13,2012,5679,ET,1.45323e-4
13,2012,5680,ET,0.005612476
13,2012,5800,ET,0.345372363
13,2012,5801,ET,1.397710041
13,2012,5802,ET,2.497230949
13,2012,5803,ET,2.728745007
13,2012,5804,ET,1.434748559
13,2012,5812,ET,0.164905045
13,2012,5813,ET,0.639941575
13,2012,5814,ET,1.22948275
13,2012,5815,ET,1.459073139
13,2012,5816,ET,0.878316649
13,2012,5825,ET,4.28058e-5
13,2012,5833,ET,8.7358e-4
13,2012,5841,ET,0.018537336
13,2012,5851,ET,1.48423e-6
13,2012,5852,ET,0.006099902
13,2012,5860,ET,5.07753e-5
13,2012,5861,ET,1.908e-4
13,2012,5879,ET,3.58075e-4
13,2012,5880,ET,0.01372737
13,2013,10,ET,0.039944764
13,2013,20,ET,7.9488e-7
13,2013,25,ET,0.081086941
13,2013,30,ET,5.274730793
13,2013,40,ET,8.775046162
13,2013,70,ET,0.909166899
13,2013,80,ET,679.200656
13,2013,90,ET,0.402643805
13,2013,91,ET,2.94621e-6
13,2013,100,ET,26.70658206
13,2013,110,ET,87.51294743
13,2013,120,ET,86.21205193
13,2013,130,ET,1.748694978
13,2013,140,ET,1338.396064
13,2013,150,ET,0.786704194
13,2013,160,ET,43.08661197
13,2013,161,ET,42.68408537
13,2013,170,ET,219.9180461
13,2013,181,ET,206.632737
13,2013,190,ET,0.282054931
13,2013,191,ET,17.14698376
13,2013,200,ET,890.5015419
13,2013,210,ET,0.132869269
13,2013,220,ET,8.604811979
13,2013,230,ET,67.28917252
13,2013,240,ET,87.54974659
13,2013,250,ET,0.196031263
13,2013,260,ET,728.2546155
13,2013,261,ET,0.137453018
13,2013,265,ET,900.4625058
13,2013,270,ET,0.091199573
13,2013,275,ET,5.49727e-21
13,2013,276,ET,4.90099423
13,2013,280,ET,9.33222513
13,2013,290,ET,39.29195777
13,2013,291,ET,0.288932496
13,2013,295,ET,37.02823916
13,2013,300,ET,83.24185163
13,2013,302,ET,0.11650717
13,2013,305,ET,60.08745986
13,2013,310,ET,0.038932772
13,2013,320,ET,198.9620838
13,2013,330,ET,0.018124869
13,2013,340,ET,3.740087241
13,2013,350,ET,20.97423289
13,2013,351,ET,2.66542e-5
13,2013,360,ET,48.78979962
13,2013,361,ET,0.069545568
13,2013,362,ET,2.94645e-4
13,2013,363,ET,682.4401096
13,2013,385,ET,3.17708e-9
13,2013,386,ET,0.020448696
13,2013,400,ET,48.784648
13,2013,410,ET,0.577816816
13,2013,411,ET,0.226317013
13,2013,420,ET,1.6036799999999999e-25
13,2013,430,ET,9.75535e-4
13,2013,431,ET,0.42568618
13,2013,432,ET,2.8123500000000003e-18
13,2013,433,ET,3.4879200000000003e-19
13,2013,441,ET,9.618170000000001e-18
13,2013,442,ET,0.438229059
13,2013,443,ET,5.5512e-18
13,2013,444,ET,8.22424e-19
13,2013,460,ET,0.020239595
13,2013,461,ET,54.6821681
13,2013,470,ET,8.94996e-5
13,2013,471,ET,20.97514856
13,2013,480,ET,2.4887499999999997e-21
13,2013,510,ET,5.06088e-21
13,2013,515,ET,11.14979132
13,2013,520,ET,7.29016e-19
13,2013,521,ET,1.36087e-19
13,2013,530,ET,4.05007e-19
13,2013,531,ET,1.1807e-19
13,2013,540,ET,4.14255e-19
13,2013,541,ET,1.21606e-19
13,2013,550,ET,9.47059e-19
13,2013,551,ET,1.21311e-19
13,2013,600,ET,2.8239099999999998e-21
13,2013,610,ET,9.95835e-21
13,2013,611,ET,0.922436439
13,2013,620,ET,43.7719404
13,2013,630,ET,0.302899885
13,2013,631,ET,1.7567772210000001
13,2013,640,ET,4.337107899
13,2013,641,ET,2.795009126
13,2013,660,ET,5.44981e-7
13,2013,670,ET,5.387814329
13,2013,680,ET,0.019125924
13,2013,690,ET,34.13729895
13,2013,691,ET,4.68724e-6
13,2013,700,ET,0.103058126
13,2013,720,ET,0.015402464
13,2013,730,ET,1.391796454
13,2013,810,ET,0.037011596
13,2013,811,ET,0.043462911
13,2013,850,ET,0.014167288
13,2013,852,ET,2.39383e-4
13,2013,853,ET,0.00468339
13,2013,854,ET,4.1388e-16
13,2013,857,ET,0.324379212
13,2013,865,ET,0.025031765
13,2013,870,ET,1.493865056
13,2013,890,ET,93.43760233
13,2013,970,ET,0.634476616
13,2013,980,ET,5.923019331
13,2013,981,ET,0.105135882
13,2013,991,ET,0.051666091
13,2013,1040,ET,7.1560482
13,2013,1041,ET,0.025760029
13,2013,1110,ET,4.32411e-6
13,2013,1130,ET,6.11068528
13,2013,1131,ET,0.048969597
13,2013,1132,ET,0.696355641
13,2013,1142,ET,0.002824314
13,2013,1150,ET,0.006407486
13,2013,1151,ET,0.220631548
13,2013,1152,ET,0.180066663
13,2013,1153,ET,6.693406961
13,2013,1158,ET,0.090686181
13,2013,1159,ET,0.834880393
13,2013,1163,ET,1.023108521
13,2013,1164,ET,0.018488456
13,2013,1166,ET,1.03496455
13,2013,1167,ET,0.00918588
13,2013,1168,ET,4.40181e-6
13,2013,1180,ET,4.37104e-5
13,2013,1200,ET,0.21881043
13,2013,1220,ET,466.9146712
13,2013,1221,ET,3.80744e-4
13,2013,1230,ET,1.41409e-5
13,2013,1240,ET,0.209440611
13,2013,1300,ET,1.03783e-6
13,2013,1301,ET,0.007669889
13,2013,1320,ET,2.61634602
13,2013,1340,ET,14.5580567
13,2013,1360,ET,0.003243852
13,2013,1365,ET,3.511027723
13,2013,1390,ET,36.91507695
13,2013,1391,ET,6.15229e-4
13,2013,1410,ET,0.229447977
13,2013,1450,ET,3.252785969
13,2013,1451,ET,18.00883173
13,2013,1452,ET,41.43837124
13,2013,1453,ET,55.46957516
13,2013,1460,ET,49.74084803
13,2013,1461,ET,0.002463124
13,2013,1462,ET,1.0509e-7
13,2013,1471,ET,59.2549738
13,2013,1510,ET,0.070300416
13,2013,1520,ET,0.216449242
13,2013,1530,ET,245.950736
13,2013,1550,ET,0.47620789
13,2013,1560,ET,0.222731966
13,2013,1570,ET,10.70644775
13,2013,1590,ET,36.78605378
13,2013,1591,ET,0.008863942
13,2013,1592,ET,0.010624963
13,2013,1610,ET,37.92952077
13,2013,1613,ET,3.5646e-5
13,2013,1630,ET,0.340492239
13,2013,1640,ET,602.0008947
13,2013,1650,ET,0.352607826
13,2013,1660,ET,17.11446403
13,2013,1670,ET,60.48871221
13,2013,1671,ET,0.011689065
13,2013,1680,ET,0.027778487
13,2013,1682,ET,64.29596284
13,2013,1685,ET,6.25143e-5
13,2013,1730,ET,0.861794221
13,2013,2010,ET,9.51305e-8
13,2013,2020,ET,28.7768321
13,2013,2030,ET,25.94078895
13,2013,2040,ET,1.22016e-7
13,2013,2070,ET,4.799497504
13,2013,2080,ET,7.261670403
13,2013,2090,ET,17.00787152
13,2013,2100,ET,266.9252819
13,2013,2110,ET,339.0172981
13,2013,2120,ET,18.63177749
13,2013,2130,ET,6.028471893
13,2013,2140,ET,16.59175124
13,2013,2190,ET,3.08268463
13,2013,2210,ET,92.63512665
13,2013,2240,ET,1.80504823
13,2013,2250,ET,117.0369975
13,2013,2320,ET,18.44831236
13,2013,3010,ET,0.942963215
13,2013,3020,ET,12.85424523
13,2013,3030,ET,2.909808852
13,2013,3040,ET,14.49526648
13,2013,4010,ET,0.214860055
13,2013,4040,ET,1.678361494
13,2013,4050,ET,42.47822483
13,2013,4060,ET,2.018190797
13,2013,4070,ET,15.44165594
13,2013,4120,ET,64.9715198
13,2013,4130,ET,882.66347270000006
13,2013,4140,ET,60.0228538
13,2013,4150,ET,309.9563697
13,2013,4200,ET,71.31649388
13,2013,4210,ET,686.1593955
13,2013,4220,ET,252.9194394
13,2013,4230,ET,66.23191482
13,2013,5000,ET,0.407526251
13,2013,5001,ET,2.283258124
13,2013,5002,ET,5.144530372
13,2013,5003,ET,6.795019573
13,2013,5004,ET,4.252036076
13,2013,5012,ET,0.191692361
13,2013,5013,ET,1.019583839
13,2013,5014,ET,2.450947876
13,2013,5015,ET,3.221994921
13,2013,5016,ET,3.383511834
13,2013,5024,ET,2.69552e-8
13,2013,5025,ET,9.51265e-5
13,2013,5033,ET,0.001916275
13,2013,5041,ET,0.038216255
13,2013,5051,ET,3.71624e-6
13,2013,5052,ET,0.017156649
13,2013,5060,ET,1.12735e-4
13,2013,5061,ET,4.23975e-4
13,2013,5078,ET,2.45764e-7
13,2013,5079,ET,7.86328e-4
13,2013,5080,ET,0.247965891
13,2013,5200,ET,0.339508724
13,2013,5201,ET,1.868238086
13,2013,5202,ET,4.308293037
13,2013,5203,ET,5.445561055
13,2013,5204,ET,3.557676866
13,2013,5212,ET,0.175667839
13,2013,5213,ET,0.939579351
13,2013,5214,ET,2.246623051
13,2013,5215,ET,2.885588551
13,2013,5216,ET,3.056143448
13,2013,5224,ET,2.41408e-8
13,2013,5225,ET,8.64767e-5
13,2013,5233,ET,0.00174203
13,2013,5241,ET,0.032004259
13,2013,5251,ET,2.97821e-6
13,2013,5252,ET,0.01418059
13,2013,5260,ET,1.00964e-4
13,2013,5261,ET,3.85424e-4
13,2013,5278,ET,2.25276e-7
13,2013,5279,ET,7.04228e-4
13,2013,5280,ET,0.23577863
13,2013,5400,ET,0.110927495
13,2013,5401,ET,0.570307584
13,2013,5402,ET,1.323828744
13,2013,5403,ET,1.30877959
13,2013,5404,ET,0.83617244
13,2013,5412,ET,0.051872125
13,2013,5413,ET,0.2710588
13,2013,5414,ET,0.675670691
13,2013,5415,ET,0.860517908
13,2013,5416,ET,0.956327681
13,2013,5424,ET,7.19909e-9
13,2013,5425,ET,2.62181e-5
13,2013,5433,ET,5.2815e-4
13,2013,5441,ET,0.009834091
13,2013,5451,ET,7.15781e-7
13,2013,5452,ET,0.003558069
13,2013,5460,ET,3.01087e-5
13,2013,5461,ET,1.16853e-4
13,2013,5479,ET,2.10009e-4
13,2013,5480,ET,0.124677259
13,2013,5600,ET,0.075109837
13,2013,5601,ET,0.375339015
13,2013,5602,ET,0.835096053
13,2013,5603,ET,1.124694469
13,2013,5604,ET,0.778227904
13,2013,5612,ET,0.036486559
13,2013,5613,ET,0.196120703
13,2013,5614,ET,0.464963006
13,2013,5615,ET,0.594253062
13,2013,5616,ET,0.656189894
13,2013,5624,ET,4.97152e-9
13,2013,5625,ET,1.80097e-5
13,2013,5633,ET,3.62795e-4
13,2013,5641,ET,0.00620353
13,2013,5651,ET,6.15103e-7
13,2013,5652,ET,0.003311503
