EmissionID,Year,TechID,ETypeID,ED_PFix,Value,Unit
4,2015,10,ED,M,0.008779942667,Mg
4,2015,40,ED,M,0.219303784073,Mg
4,2015,70,ED,M,0.003554383076,Mg
4,2015,80,ED,M,1.07808926e-4,Mg
4,2015,81,ED,M,9.760868e-6,Mg
4,2015,90,ED,M,1.39743205e-4,Mg
4,2015,91,ED,M,0,Mg
4,2015,92,ED,M,3.75e-10,Mg
4,2015,100,ED,M,2.5539650999999998e-5,Mg
4,2015,110,ED,M,1.8663853e-5,Mg
4,2015,120,ED,M,1.4556504999999999e-5,Mg
4,2015,130,ED,M,0.0014537441239999998,Mg
4,2015,140,ED,M,8.930896300000001e-5,Mg
4,2015,150,ED,M,8.018768299999999e-5,Mg
4,2015,160,ED,M,1.0687144000000002e-5,Mg
4,2015,161,ED,M,1.136e-8,Mg
4,2015,162,ED,M,3.3169999999999996e-9,Mg
4,2015,170,ED,M,7.719581e-6,Mg
4,2015,171,ED,M,8.474826e-6,Mg
4,2015,181,ED,M,5.934568e-6,Mg
4,2015,190,ED,M,1.81894119e-4,Mg
4,2015,191,ED,M,3.6810000000000004e-9,Mg
4,2015,192,ED,M,1.141e-9,Mg
4,2015,200,ED,M,5.6749103999999986e-5,Mg
4,2015,210,ED,M,1.1294225e-5,Mg
4,2015,220,ED,M,1.099836e-6,Mg
4,2015,230,ED,M,8.05484e-7,Mg
4,2015,240,ED,M,6.29572e-7,Mg
4,2015,245,ED,M,6.305419999999999e-6,Mg
4,2015,250,ED,M,7.869880000000001e-7,Mg
4,2015,251,ED,M,8.71446e-7,Mg
4,2015,260,ED,M,7.198951e-6,Mg
4,2015,265,ED,M,1.2717061000000002e-5,Mg
4,2015,266,ED,M,1.411149e-6,Mg
4,2015,270,ED,M,1.90845e-7,Mg
4,2015,280,ED,M,1.33592e-7,Mg
4,2015,290,ED,M,9.402500000000002e-8,Mg
4,2015,295,ED,M,2.2538000000000003e-8,Mg
4,2015,300,ED,M,7.8042e-8,Mg
4,2015,305,ED,M,1.8706000000000006e-8,Mg
4,2015,310,ED,M,4.2502200000000003e-7,Mg
4,2015,320,ED,M,2.1354769999999997e-6,Mg
4,2015,321,ED,M,6.59139e-7,Mg
4,2015,330,ED,M,2.97366e-7,Mg
4,2015,340,ED,M,2.0815700000000003e-7,Mg
4,2015,350,ED,M,1.52375e-7,Mg
4,2015,360,ED,M,1.26472e-7,Mg
4,2015,363,ED,M,1.0722015000000001e-5,Mg
4,2015,366,ED,M,1.4296869999999997e-6,Mg
4,2015,400,ED,M,3.4876900000000004e-7,Mg
4,2015,401,ED,M,1.5493799999999998e-7,Mg
4,2015,461,ED,M,1.0421499999999998e-7,Mg
4,2015,462,ED,M,4.336100000000001e-8,Mg
4,2015,471,ED,M,3.0282e-8,Mg
4,2015,472,ED,M,1.9104000000000004e-8,Mg
4,2015,611,ED,M,9.500000000000001e-11,Mg
4,2015,612,ED,M,3.9e-11,Mg
4,2015,620,ED,M,1.811458e-6,Mg
4,2015,621,ED,M,8.93229e-7,Mg
4,2015,630,ED,M,3.03692022e-4,Mg
4,2015,631,ED,M,3.9e-11,Mg
4,2015,632,ED,M,1.8e-11,Mg
4,2015,670,ED,M,,Mg
4,2015,690,ED,M,8.088270000000001e-7,Mg
4,2015,700,ED,M,2.12508071e-4,Mg
4,2015,720,ED,M,1.6951786199999997e-4,Mg
4,2015,810,ED,M,4.8433678e-5,Mg
4,2015,811,ED,M,,Mg
4,2015,850,ED,M,5.024993500000001e-5,Mg
4,2015,857,ED,M,8.23987e-7,Mg
4,2015,865,ED,M,2.57728e-6,Mg
4,2015,870,ED,M,0.010344887350999999,Mg
4,2015,890,ED,M,0.074019567594,Mg
4,2015,970,ED,M,0.008549163983999998,Mg
4,2015,980,ED,M,0.007694247471999999,Mg
4,2015,1040,ED,M,0.002525062126,Mg
4,2015,1110,ED,M,,Mg
4,2015,1131,ED,M,,Mg
4,2015,1132,ED,M,0.0020958015420000004,Mg
4,2015,1142,ED,M,7.439965500000002e-5,Mg
4,2015,1152,ED,M,0.005374665039000001,Mg
4,2015,1153,ED,M,0.006446091529000001,Mg
4,2015,1158,ED,M,0.004733751788,Mg
4,2015,1159,ED,M,0.004285865068000001,Mg
4,2015,1163,ED,M,0.0010714662670000003,Mg
4,2015,1167,ED,M,,Mg
4,2015,1168,ED,M,0.0010714662670000003,Mg
