EmissionID,Year,TechID,ETypeID,ED_PFix,Value,Unit
4,2012,10,ED,M,0.0021871832522,Mg
4,2012,30,ED,M,0.07372907405,Mg
4,2012,40,ED,M,0.029126659781000003,Mg
4,2012,70,ED,M,0.011516141995500002,Mg
4,2012,80,ED,M,0.0022249750971,Mg
4,2012,90,ED,M,2.1227219737499997e-4,Mg
4,2012,100,ED,M,0.0015507990332,Mg
4,2012,110,ED,M,0.0028776775655999995,Mg
4,2012,120,ED,M,0.0019124647529000002,Mg
4,2012,130,ED,M,0.018947143168000002,Mg
4,2012,140,ED,M,0.0044780269065000005,Mg
4,2012,150,ED,M,4.8201853525000005e-4,Mg
4,2012,160,ED,M,0.0021222358957,Mg
4,2012,161,ED,M,6.612520990000001e-7,Mg
4,2012,170,ED,M,0.006053313551900001,Mg
4,2012,181,ED,M,0.003777069856500001,Mg
4,2012,190,ED,M,0.0028964525139999996,Mg
4,2012,191,ED,M,9.95019926e-7,Mg
4,2012,200,ED,M,0.0018692955065000001,Mg
4,2012,210,ED,M,8.284810162299999e-5,Mg
4,2012,220,ED,M,3.1361673146000006e-4,Mg
4,2012,230,ED,M,0.0013950992650000001,Mg
4,2012,240,ED,M,0.0012403476893,Mg
4,2012,250,ED,M,5.799777639e-6,Mg
4,2012,260,ED,M,4.1491325586e-4,Mg
4,2012,261,ED,M,,Mg
4,2012,265,ED,M,4.0649846851e-4,Mg
4,2012,270,ED,M,1.808256222e-6,Mg
4,2012,280,ED,M,8.271492722800001e-5,Mg
4,2012,290,ED,M,1.8883567442799998e-4,Mg
4,2012,291,ED,M,,Mg
4,2012,295,ED,M,2.3189141866600003e-4,Mg
4,2012,300,ED,M,3.1247891086000004e-4,Mg
4,2012,302,ED,M,2.0164538589999997e-6,Mg
4,2012,305,ED,M,2.9502825317e-4,Mg
4,2012,310,ED,M,1.9804652739999995e-6,Mg
4,2012,320,ED,M,1.0987157551e-4,Mg
4,2012,330,ED,M,6.36362162e-7,Mg
4,2012,340,ED,M,5.7576624783000014e-5,Mg
4,2012,350,ED,M,1.8055088490399998e-4,Mg
4,2012,351,ED,M,,Mg
4,2012,360,ED,M,3.2904358286900003e-4,Mg
4,2012,361,ED,M,,Mg
4,2012,362,ED,M,4.017715000000001e-9,Mg
4,2012,363,ED,M,5.9110758282e-4,Mg
4,2012,386,ED,M,1.386956e-8,Mg
4,2012,400,ED,M,1.6930500292e-5,Mg
4,2012,410,ED,M,5.27819479e-7,Mg
4,2012,411,ED,M,2.1590127600000004e-7,Mg
4,2012,430,ED,M,2.3660317900000003e-7,Mg
4,2012,431,ED,M,3.8794627309999995e-6,Mg
4,2012,442,ED,M,1.6869460249999999e-6,Mg
4,2012,460,ED,M,4.6081475000000003e-8,Mg
4,2012,461,ED,M,3.950745791e-6,Mg
4,2012,470,ED,M,3.67828e-10,Mg
4,2012,471,ED,M,2.6010550779999994e-6,Mg
4,2012,611,ED,M,8.73158e-10,Mg
4,2012,620,ED,M,2.1827042470000003e-5,Mg
4,2012,630,ED,M,0.001346638184,Mg
4,2012,631,ED,M,4.684833e-9,Mg
4,2012,640,ED,M,,Mg
4,2012,660,ED,M,6.30996e-11,Mg
4,2012,670,ED,M,,Mg
4,2012,690,ED,M,4.334957796e-6,Mg
4,2012,691,ED,M,,Mg
4,2012,700,ED,M,3.214077881e-4,Mg
4,2012,720,ED,M,2.9879006440000002e-5,Mg
4,2012,810,ED,M,2.0078137469999996e-5,Mg
4,2012,811,ED,M,,Mg
4,2012,850,ED,M,8.08222761e-6,Mg
4,2012,852,ED,M,1.6370109500000002e-7,Mg
4,2012,853,ED,M,1.9801872900000002e-7,Mg
4,2012,857,ED,M,7.081054000000001e-8,Mg
4,2012,865,ED,M,1.102363262e-6,Mg
4,2012,870,ED,M,0.007063395803,Mg
4,2012,890,ED,M,0.0067368103540000005,Mg
4,2012,970,ED,M,0.002411794782,Mg
4,2012,980,ED,M,0.018958721249999998,Mg
4,2012,1040,ED,M,0.006745485294,Mg
4,2012,1041,ED,M,,Mg
4,2012,1130,ED,M,0.0060100108660000005,Mg
4,2012,1131,ED,M,,Mg
4,2012,1132,ED,M,0.001008617084,Mg
4,2012,1142,ED,M,2.9223906180000002e-6,Mg
4,2012,1152,ED,M,0.001785869261,Mg
4,2012,1153,ED,M,0.001313526442,Mg
4,2012,1158,ED,M,7.243023017999999e-4,Mg
4,2012,1159,ED,M,0.004862842913,Mg
4,2012,1163,ED,M,0.0013260212590000002,Mg
4,2012,1164,ED,M,,Mg
4,2012,1166,ED,M,0.001345952349,Mg
4,2012,1167,ED,M,,Mg
4,2012,1168,ED,M,8.395623e-9,Mg
4,2012,1180,ED,M,3.7541938e-8,Mg
4,2012,1200,ED,M,0.0018455404675000002,Mg
4,2012,1220,ED,M,0.016248138641000002,Mg
4,2012,1221,ED,M,7.918720070000001e-7,Mg
4,2012,1230,ED,M,5.428783000000001e-11,Mg
4,2012,1240,ED,M,6.1591550025e-5,Mg
4,2012,1301,ED,M,2.3286024e-7,Mg
4,2012,1320,ED,M,0.012473741752,Mg
4,2012,1340,ED,M,0.032220695358,Mg
4,2012,1390,ED,M,0.024879264524,Mg
4,2012,1391,ED,M,1.20135166e-7,Mg
4,2012,1410,ED,M,0.0023623280681,Mg
4,2012,1450,ED,M,6.148758242299999e-4,Mg
4,2012,1451,ED,M,0.0016686309938999998,Mg
4,2012,1452,ED,M,0.0023195203104,Mg
4,2012,1453,ED,M,0.0016167148013,Mg
4,2012,1460,ED,M,0.025218239549999997,Mg
4,2012,1461,ED,M,4.831811740000001e-7,Mg
4,2012,1462,ED,M,2.108903e-10,Mg
4,2012,1471,ED,M,0.0010689350120999998,Mg
4,2012,1510,ED,M,2.78771722e-7,Mg
4,2012,1520,ED,M,0.0022473573007999997,Mg
4,2012,1530,ED,M,0.022727058512,Mg
4,2012,1550,ED,M,1.8615476632000003e-4,Mg
4,2012,1560,ED,M,0.001814201566,Mg
4,2012,1570,ED,M,0.049886706695,Mg
4,2012,1590,ED,M,0.044553492642,Mg
4,2012,1591,ED,M,2.621030213e-6,Mg
4,2012,1592,ED,M,2.691764325e-6,Mg
4,2012,1610,ED,M,0.035631933813000005,Mg
4,2012,1630,ED,M,0.0031226447964999996,Mg
4,2012,1640,ED,M,0.037988432952999994,Mg
