EmissionID,Year,TechID,ETypeID,Value
4,2012,10,ED,2196.5801176000004
4,2012,30,ED,74038.390094
4,2012,40,ED,29254.648763000005
4,2012,70,ED,11584.311440200001
4,2012,80,ED,2446.9845229999996
4,2012,90,ED,213.04354596299999
4,2012,100,ED,1555.9541467999998
4,2012,110,ED,2888.4592246
4,2012,120,ED,2103.2917006
4,2012,130,ED,19027.691398000003
4,2012,140,ED,4963.3081019
4,2012,150,ED,484.37771365
4,2012,160,ED,2132.4270804999996
4,2012,161,ED,0.7013590080000001
4,2012,170,ED,6086.6962213
4,2012,181,ED,4186.388589900001
4,2012,190,ED,2901.2056360999995
4,2012,191,ED,1.046042678
4,2012,200,ED,2055.4782877
4,2012,210,ED,83.131528872
4,2012,220,ED,314.97294265
4,2012,230,ED,1401.9214803999998
4,2012,240,ED,1363.886902
4,2012,250,ED,5.766728286000001
4,2012,260,ED,415.56869551999995
4,2012,261,ED,
4,2012,265,ED,407.14063920999996
4,2012,270,ED,1.8207396809999998
4,2012,280,ED,83.285952354
4,2012,290,ED,189.89354376499998
4,2012,291,ED,
4,2012,295,ED,233.190504791
4,2012,300,ED,312.97253847
4,2012,302,ED,2.175896633
4,2012,305,ED,295.4943232399999
4,2012,310,ED,1.971659678
4,2012,320,ED,118.55921711000002
4,2012,330,ED,0.6366008820000001
4,2012,340,ED,57.59822751499999
4,2012,350,ED,181.26004536600001
4,2012,351,ED,
4,2012,360,ED,329.01463689
4,2012,361,ED,
4,2012,362,ED,0.0043050779999999995
4,2012,363,ED,591.0556398
4,2012,386,ED,0.017358070999999996
4,2012,400,ED,18.141431265
4,2012,410,ED,4.690665072
4,2012,411,ED,1.9186874389999997
4,2012,430,ED,0.24642769300000003
4,2012,431,ED,4.052152394
4,2012,442,ED,1.75629502
4,2012,460,ED,0.04615426599999999
4,2012,461,ED,3.9569862280000003
4,2012,470,ED,3.677952e-4
4,2012,471,ED,2.6008258009999996
4,2012,611,ED,9.024279999999999e-4
4,2012,620,ED,23.394558867
4,2012,630,ED,1347.9545610000002
4,2012,631,ED,0.005810253
4,2012,640,ED,
4,2012,670,ED,
4,2012,690,ED,4.331820423000001
4,2012,691,ED,
4,2012,700,ED,321.3533991
4,2012,720,ED,29.846945390000002
4,2012,810,ED,20.06360504
4,2012,811,ED,
4,2012,850,ED,8.076377777
4,2012,852,ED,0.163582638
4,2012,853,ED,0.197972856
4,2012,857,ED,0.07259084100000002
4,2012,865,ED,1.1238749919999997
4,2012,870,ED,7065.152456000001
4,2012,890,ED,4970.9600949999995
4,2012,970,ED,2411.376599
4,2012,980,ED,18955.43286
4,2012,1040,ED,6748.672433000001
4,2012,1041,ED,
4,2012,1130,ED,6012.850321000001
4,2012,1131,ED,
4,2012,1132,ED,1009.093649
4,2012,1142,ED,2.2579542060000004
4,2012,1152,ED,1750.355027
4,2012,1153,ED,1375.547837
4,2012,1158,ED,734.478292
4,2012,1159,ED,4956.984784999999
4,2012,1163,ED,1361.0676680000001
4,2012,1164,ED,
4,2012,1166,ED,1381.5256040000002
4,2012,1167,ED,
4,2012,1168,ED,0.008617518
4,2012,1180,ED,0.038534166
4,2012,1200,ED,1661.6310727
4,2012,1220,ED,22560.880407999997
4,2012,1221,ED,1.0995309240000002
4,2012,1230,ED,5.019740000000001e-4
4,2012,1240,ED,134.47096479
4,2012,1301,ED,0.37024238400000004
4,2012,1320,ED,11465.597792
4,2012,1340,ED,31729.803058
4,2012,1390,ED,26014.241187
4,2012,1391,ED,0.15679606000000001
4,2012,1410,ED,2071.6410604
4,2012,1450,ED,503.43274032999994
4,2012,1451,ED,1480.2581382000003
4,2012,1452,ED,2337.6809438999994
4,2012,1453,ED,1689.8434163000002
4,2012,1460,ED,32915.210547999995
4,2012,1461,ED,0.67088105
4,2012,1462,ED,2.75258e-4
4,2012,1471,ED,1141.4146320999998
4,2012,1510,ED,2.6502470910000002
4,2012,1520,ED,2236.7986997999997
4,2012,1530,ED,21436.618819000003
4,2012,1560,ED,1810.2907842
4,2012,1570,ED,49678.743893
4,2012,1590,ED,44366.945145
4,2012,1591,ED,2.609829479
4,2012,1592,ED,3.229230593
4,2012,1610,ED,35340.80998
4,2012,1612,ED,234.50421751
4,2012,1630,ED,153916.19707
4,2012,1640,ED,797.8074859599999
4,2012,1650,ED,74964.20491
4,2012,1660,ED,145495.68138
4,2012,1670,ED,19151.907355999996
4,2012,1671,ED,8.133809832
4,2012,1675,ED,34296.974666999995
4,2012,1680,ED,8500.707675399999
4,2012,1682,ED,321.75370215000004
4,2012,2010,ED,102.9798172
4,2012,2040,ED,102.70923660000001
4,2012,2070,ED,398.39765969999996
4,2012,2080,ED,618.1413583
4,2012,2120,ED,381.6199308
4,2012,2130,ED,49.656632540000004
4,2012,2190,ED,359.77661829999994
4,2012,2240,ED,331.5200406
4,2012,3010,ED,1682.581858
4,2012,3020,ED,112.2544929
4,2012,3030,ED,5234.91637
4,2012,3040,ED,327.1756729
4,2012,4010,ED,1.713534455
4,2012,4040,ED,9.462333772
4,2012,4050,ED,259.29311958000005
4,2012,4060,ED,5.721885664999999
4,2012,4070,ED,33.819367670000005
4,2012,4120,ED,501.492443
4,2012,4130,ED,6923.311087000001
4,2012,4140,ED,268.4179146
4,2012,4150,ED,254.96615733000002
4,2012,4200,ED,657.2021910999999
4,2012,4210,ED,3964.0875406
4,2012,4220,ED,527.58849217
4,2012,4230,ED,39.219805191
4,2012,5000,ED,2000.0488751
4,2012,5001,ED,909.24441441
4,2012,5002,ED,981.3164088200001
4,2012,5003,ED,116.449171206
4,2012,5004,ED,1.167492163
4,2012,5012,ED,46918.003451
4,2012,5013,ED,20622.232485999997
4,2012,5014,ED,10889.938812
4,2012,5015,ED,1142.3217928000001
4,2012,5016,ED,0.5102548480000001
4,2012,5024,ED,0.287909058
4,2012,5025,ED,14.658232515
4,2012,5033,ED,0.933584838
4,2012,5041,ED,3.7450308469999998
4,2012,5051,ED,0.077462325
4,2012,5052,ED,0.09310152399999999
4,2012,5060,ED,0.013833875
4,2012,5061,ED,0.046104413
4,2012,5200,ED,1293.9789539299998
4,2012,5201,ED,588.25719917
4,2012,5202,ED,634.8859184800001
4,2012,5203,ED,75.339546924
4,2012,5204,ED,0.755336461
4,2012,5212,ED,30354.715889
4,2012,5213,ED,13342.040347000002
4,2012,5214,ED,7045.5036804
4,2012,5215,ED,739.0523586999999
4,2012,5216,ED,0.330121408
4,2012,5224,ED,0.186269618
4,2012,5225,ED,9.483490275000001
4,2012,5233,ED,0.6040048650000001
4,2012,5241,ED,2.4229365049999996
4,2012,5251,ED,0.05011609
4,2012,5252,ED,0.06023424700000001
4,2012,5260,ED,0.00895015
4,2012,5261,ED,0.029828336000000004
4,2012,5400,ED,392.3249030399999
4,2012,5401,ED,178.35523795999998
4,2012,5402,ED,192.49271785
4,2012,5403,ED,22.842397974999997
4,2012,5404,ED,0.22901246600000003
