EmissionID,Year,TechID,ETypeID,Value
4,2015,10,ED,0.008779942667808535
4,2015,40,ED,0.2193037840722656
4,2015,70,ED,0.0035543830762625166
4,2015,80,ED,1.078089257898137e-4
4,2015,81,ED,9.76086802888112e-6
4,2015,90,ED,1.3974320497510775e-4
4,2015,91,ED,8.80656348393072e-13
4,2015,92,ED,3.7604555609076095e-10
4,2015,100,ED,2.553965073128402e-5
4,2015,110,ED,1.8663852393373967e-5
4,2015,120,ED,1.455650572751966e-5
4,2015,130,ED,0.0014537441235847209
4,2015,140,ED,8.930896297714508e-5
4,2015,150,ED,8.018768286948525e-5
4,2015,160,ED,1.0687143634057298e-5
4,2015,161,ED,1.136004203074671e-8
4,2015,162,ED,3.316722291062007e-9
4,2015,170,ED,7.719580336571821e-6
4,2015,171,ED,8.474825525194492e-6
4,2015,181,ED,5.934567237537107e-6
4,2015,190,ED,1.8189411898118828e-4
4,2015,191,ED,3.6808110891366e-9
4,2015,192,ED,1.1418741762155839e-9
4,2015,200,ED,5.674910426271756e-5
4,2015,210,ED,1.1294225097569713e-5
4,2015,220,ED,1.099836544847532e-6
4,2015,230,ED,8.054833197437792e-7
4,2015,240,ED,6.295719746085147e-7
4,2015,245,ED,6.305419542809225e-6
4,2015,250,ED,7.86987684428164e-7
4,2015,251,ED,8.714453777940144e-7
4,2015,260,ED,7.1989505487200125e-6
4,2015,265,ED,1.2717061209460357e-5
4,2015,266,ED,1.4111483564317505e-6
4,2015,270,ED,1.908447806411904e-7
4,2015,280,ED,1.335913401288203e-7
4,2015,290,ED,9.402533692608825e-8
4,2015,295,ED,2.253718156404505e-8
4,2015,300,ED,7.804102840895051e-8
4,2015,305,ED,1.870586196691717e-8
4,2015,310,ED,4.2502203426421906e-7
4,2015,320,ED,2.135476969727729e-6
4,2015,321,ED,6.591392543747663e-7
4,2015,330,ED,2.9736672881990413e-7
4,2015,340,ED,2.081567109352556e-7
4,2015,350,ED,1.5237570404704564e-7
4,2015,360,ED,1.2647183156405697e-7
4,2015,363,ED,1.0722015511043679e-5
4,2015,366,ED,1.4296872877471328e-6
4,2015,400,ED,3.4876917287170726e-7
4,2015,401,ED,1.549383512754379e-7
4,2015,461,ED,1.0421528286586467e-7
4,2015,462,ED,4.3361191975580075e-8
4,2015,471,ED,3.02817015238912e-8
4,2015,472,ED,1.9104274898043156e-8
4,2015,611,ED,9.505331263847058e-11
4,2015,612,ED,3.90081680073364e-11
4,2015,620,ED,1.811457645709962e-6
4,2015,621,ED,8.93229433978173e-7
4,2015,630,ED,3.0369202235268697e-4
4,2015,631,ED,3.87544542508378e-11
4,2015,632,ED,1.742680013681168e-11
4,2015,670,ED,
4,2015,690,ED,8.08827287550293e-7
4,2015,700,ED,2.12508070567213e-4
4,2015,720,ED,1.69517861889796e-4
4,2015,810,ED,4.8433677938579896e-5
4,2015,811,ED,
4,2015,850,ED,5.02499351412791e-5
4,2015,857,ED,8.239869368076321e-7
4,2015,865,ED,2.57727972422555e-6
4,2015,870,ED,0.010344887350653
4,2015,890,ED,0.0740195675938365
4,2015,970,ED,0.00854916398402253
4,2015,980,ED,0.00769424747212321
4,2015,1040,ED,0.00252506212561036
4,2015,1110,ED,
4,2015,1131,ED,
4,2015,1132,ED,0.0020958015416633496
4,2015,1142,ED,7.439965507410441e-5
4,2015,1152,ED,0.005374665039163831
4,2015,1153,ED,0.00644609152872898
4,2015,1158,ED,0.00473375178752214
4,2015,1159,ED,0.0042858650681110505
4,2015,1163,ED,0.00107146626702776
4,2015,1167,ED,
4,2015,1168,ED,0.00107146626702776
4,2015,1180,ED,1.57876730890932e-7
4,2015,1200,ED,0.006405675400388858
4,2015,1220,ED,0.003335965370744338
4,2015,1221,ED,0.002335037275014477
4,2015,1222,ED,3.867723885415826e-4
4,2015,1301,ED,4.23894832228375e-5
4,2015,1302,ED,7.12739098682498e-6
4,2015,1410,ED,0.0053095747336656535
4,2015,1461,ED,1.3190313167572021e-4
4,2015,1464,ED,5.526027973030724e-4
4,2015,1471,ED,1.9644000664843528e-4
4,2015,1472,ED,3.253784100844843e-5
4,2015,1480,ED,2.217826508283611e-5
4,2015,1510,ED,5.6547115025520304e-5
4,2015,1511,ED,9.507862840890883e-6
4,2015,1520,ED,0.002279678343526586
4,2015,1530,ED,0.0017884944274883729
4,2015,1560,ED,0.0020652417596856002
4,2015,1570,ED,0.001862034690565005
4,2015,1590,ED,6.40338844777034e-4
4,2015,1592,ED,8.39380975723267e-5
4,2015,1610,ED,5.314812727220316e-4
4,2015,1612,ED,8.156912606331885e-4
4,2015,1615,ED,3.7322970571872623e-4
4,2015,1640,ED,0.008266363029731194
4,2015,1670,ED,2.335669661067076e-6
4,2015,1675,ED,0.003247551603040768
4,2015,1680,ED,1.747439481735226e-4
4,2015,1682,ED,2.221198510785554e-6
