EmissionID,Year,TechID,ETypeID,Value
4,2012,10,ED,2196.5801176
4,2012,30,ED,74038.390094
4,2012,40,ED,29254.648763
4,2012,70,ED,11584.3114402
4,2012,80,ED,2446.984523
4,2012,90,ED,213.04354596299999
4,2012,100,ED,1555.9541468
4,2012,110,ED,2888.4592246
4,2012,120,ED,2103.2917006000002
4,2012,130,ED,19027.691398
4,2012,140,ED,4963.3081019
4,2012,150,ED,484.37771365
4,2012,160,ED,2132.4270805
4,2012,161,ED,0.7013590080000001
4,2012,170,ED,6086.696221300001
4,2012,181,ED,4186.3885899
4,2012,190,ED,2901.2056361
4,2012,191,ED,1.046042678
4,2012,200,ED,2055.4782877
4,2012,210,ED,83.13152887199999
4,2012,220,ED,314.97294265
4,2012,230,ED,1401.9214804
4,2012,240,ED,1363.886902
4,2012,250,ED,5.766728286
4,2012,260,ED,415.56869552
4,2012,261,ED,
4,2012,265,ED,407.14063921
4,2012,270,ED,1.820739681
4,2012,280,ED,83.285952354
4,2012,290,ED,189.893543765
4,2012,291,ED,
4,2012,295,ED,233.19050479100002
4,2012,300,ED,312.97253847
4,2012,302,ED,2.175896633
4,2012,305,ED,295.49432323999997
4,2012,310,ED,1.971659678
4,2012,320,ED,118.55921711
4,2012,330,ED,0.636600882
4,2012,340,ED,57.598227515
4,2012,350,ED,181.26004536600001
4,2012,351,ED,
4,2012,360,ED,329.01463689
4,2012,361,ED,
4,2012,362,ED,0.004305078
4,2012,363,ED,591.0556398
4,2012,386,ED,0.017358071
4,2012,400,ED,18.141431265
4,2012,410,ED,4.690665072000001
4,2012,411,ED,1.918687439
4,2012,430,ED,0.246427693
4,2012,431,ED,4.052152394
4,2012,442,ED,1.75629502
4,2012,460,ED,0.046154266
4,2012,461,ED,3.9569862280000003
4,2012,470,ED,3.677952e-4
4,2012,471,ED,2.600825801
4,2012,611,ED,9.02428e-4
4,2012,620,ED,23.394558867
4,2012,630,ED,1347.954561
4,2012,631,ED,0.005810253
4,2012,640,ED,
4,2012,670,ED,
4,2012,690,ED,4.331820423
4,2012,691,ED,
4,2012,700,ED,321.3533991
4,2012,720,ED,29.84694539
4,2012,810,ED,20.06360504
4,2012,811,ED,
4,2012,850,ED,8.076377777
4,2012,852,ED,0.163582638
4,2012,853,ED,0.197972856
4,2012,857,ED,0.072590841
4,2012,865,ED,1.123874992
4,2012,870,ED,7065.152456
4,2012,890,ED,4970.960095
4,2012,970,ED,2411.376599
4,2012,980,ED,18955.43286
4,2012,1040,ED,6748.672433
4,2012,1041,ED,
4,2012,1130,ED,6012.850321
4,2012,1131,ED,
4,2012,1132,ED,1009.093649
4,2012,1142,ED,2.257954206
4,2012,1152,ED,1750.355027
4,2012,1153,ED,1375.547837
4,2012,1158,ED,734.478292
4,2012,1159,ED,4956.984785
4,2012,1163,ED,1361.067668
4,2012,1164,ED,
4,2012,1166,ED,1381.525604
4,2012,1167,ED,
4,2012,1168,ED,0.008617518
4,2012,1180,ED,0.038534166
4,2012,1200,ED,1661.6310727
4,2012,1220,ED,22560.880408
4,2012,1221,ED,1.099530924
4,2012,1230,ED,5.01974e-4
4,2012,1240,ED,134.47096478999998
4,2012,1301,ED,0.370242384
4,2012,1320,ED,11465.597792
4,2012,1340,ED,31729.803057999998
4,2012,1390,ED,26014.241187
4,2012,1391,ED,0.15679606000000001
4,2012,1410,ED,2071.6410604
4,2012,1450,ED,503.43274033
4,2012,1451,ED,1480.2581381999998
4,2012,1452,ED,2337.6809439
4,2012,1453,ED,1689.8434163
4,2012,1460,ED,32915.210548
4,2012,1461,ED,0.67088105
4,2012,1462,ED,2.75258e-4
4,2012,1471,ED,1141.4146320999998
4,2012,1510,ED,2.6502470910000002
4,2012,1520,ED,2236.7986998
4,2012,1530,ED,21436.618819
4,2012,1560,ED,1810.2907842000002
4,2012,1570,ED,49678.743893
4,2012,1590,ED,44366.945145
4,2012,1591,ED,2.609829479
4,2012,1592,ED,3.229230593
4,2012,1610,ED,35340.80998
4,2012,1612,ED,234.50421751
4,2012,1630,ED,153916.19707
4,2012,1640,ED,797.80748596
4,2012,1650,ED,74964.20491
4,2012,1660,ED,145495.68138
4,2012,1670,ED,19151.907356
4,2012,1671,ED,8.133809832
4,2012,1675,ED,34296.974667
4,2012,1680,ED,8500.707675399999
4,2012,1682,ED,321.75370215
4,2012,2010,ED,102.9798172
4,2012,2040,ED,102.7092366
4,2012,2070,ED,398.3976597
4,2012,2080,ED,618.1413583
4,2012,2120,ED,381.6199308
4,2012,2130,ED,49.65663254
4,2012,2190,ED,359.7766183
4,2012,2240,ED,331.5200406
4,2012,3010,ED,1682.581858
4,2012,3020,ED,112.2544929
4,2012,3030,ED,5234.91637
4,2012,3040,ED,327.1756729
4,2012,4010,ED,1.713534455
4,2012,4040,ED,9.462333772000001
4,2012,4050,ED,259.29311958
4,2012,4060,ED,5.721885665
4,2012,4070,ED,33.81936767
4,2012,4120,ED,501.49244300000004
4,2012,4130,ED,6923.311087
4,2012,4140,ED,268.4179146
4,2012,4150,ED,254.96615733000002
4,2012,4200,ED,657.2021911
4,2012,4210,ED,3964.0875406000005
4,2012,4220,ED,527.58849217
4,2012,4230,ED,39.219805191
4,2012,5000,ED,2000.0488751
4,2012,5001,ED,909.24441441
4,2012,5002,ED,981.31640882
4,2012,5003,ED,116.449171206
4,2012,5004,ED,1.167492163
4,2012,5012,ED,46918.003451000004
4,2012,5013,ED,20622.232486
4,2012,5014,ED,10889.938812
4,2012,5015,ED,1142.3217928000001
4,2012,5016,ED,0.510254848
4,2012,5024,ED,0.287909058
4,2012,5025,ED,14.658232515
4,2012,5033,ED,0.933584838
4,2012,5041,ED,3.745030847
4,2012,5051,ED,0.077462325
4,2012,5052,ED,0.09310152399999999
4,2012,5060,ED,0.013833875
4,2012,5061,ED,0.046104413000000004
4,2012,5200,ED,1293.97895393
4,2012,5201,ED,588.25719917
4,2012,5202,ED,634.88591848
4,2012,5203,ED,75.33954692399999
4,2012,5204,ED,0.755336461
4,2012,5212,ED,30354.715889
4,2012,5213,ED,13342.040347
4,2012,5214,ED,7045.5036804
4,2012,5215,ED,739.0523587
4,2012,5216,ED,0.330121408
4,2012,5224,ED,0.186269618
4,2012,5225,ED,9.483490275000001
4,2012,5233,ED,0.6040048650000001
4,2012,5241,ED,2.422936505
4,2012,5251,ED,0.05011609
4,2012,5252,ED,0.060234247000000005
4,2012,5260,ED,0.00895015
4,2012,5261,ED,0.029828336
4,2012,5400,ED,392.32490304
4,2012,5401,ED,178.35523796
4,2012,5402,ED,192.49271785
4,2012,5403,ED,22.842397974999997
4,2012,5404,ED,0.229012466
4,2012,5412,ED,9203.326018
4,2012,5413,ED,4045.2086420999995
4,2012,5414,ED,2136.1448013
4,2012,5415,ED,224.07522003
4,2012,5416,ED,0.100090397
4,2012,5424,ED,0.05647558
4,2012,5425,ED,2.875324318
4,2012,5433,ED,0.183129831
4,2012,5441,ED,0.73461668
4,2012,5451,ED,0.015194828
4,2012,5452,ED,0.01826258
4,2012,5460,ED,0.002713621
4,2012,5461,ED,0.009043734
4,2012,5600,ED,256.56199553
4,2012,5601,ED,116.63593282
4,2012,5602,ED,125.88117969300001
4,2012,5603,ED,14.937855439
4,2012,5604,ED,0.149763377
4,2012,5612,ED,6018.542259899999
4,2012,5613,ED,2645.3759952
4,2012,5614,ED,1396.9381352
4,2012,5615,ED,146.53468864
4,2012,5616,ED,0.065454413
4,2012,5624,ED,0.036932367
4,2012,5625,ED,1.880326863
4,2012,5633,ED,0.11975830300000001
4,2012,5641,ED,0.48040470599999996
4,2012,5651,ED,0.0099367
4,2012,5652,ED,0.011942869
4,2012,5660,ED,0.00177458
4,2012,5661,ED,0.005914176
4,2012,5800,ED,670.9743697499999
4,2012,5801,ED,305.03243393
4,2012,5802,ED,329.21113177
4,2012,5803,ED,39.066259486999996
4,2012,5804,ED,0.391669111
4,2012,5812,ED,15740.009459
4,2012,5813,ED,6918.3257404999995
4,2012,5814,ED,3653.3464457
4,2012,5815,ED,383.22513415000003
4,2012,5816,ED,0.171179825
4,2012,5824,ED,0.096587473
4,2012,5825,ED,4.917529925
4,2012,5833,ED,0.313198146
4,2012,5841,ED,1.256379481
4,2012,5851,ED,0.025986988
4,2012,5852,ED,0.03123362
4,2012,5860,ED,0.004640976
4,2012,5861,ED,0.015467069
4,2013,10,ED,760.33457687
4,2013,30,ED,59465.660219000005
4,2013,40,ED,34794.821789
4,2013,70,ED,4313.0297846
4,2013,80,ED,2876.7062532
4,2013,90,ED,79.324236994
4,2013,91,ED,9.70014e-7
4,2013,100,ED,1009.51104814
4,2013,110,ED,2475.8974888
4,2013,120,ED,1970.93543
4,2013,130,ED,7051.350641
4,2013,140,ED,5675.481652
4,2013,150,ED,179.504326149
4,2013,160,ED,1373.7651973099998
4,2013,161,ED,13.079333441
4,2013,170,ED,5180.8739078
4,2013,181,ED,3901.526297
4,2013,190,ED,1063.31551689
4,2013,191,ED,5.528798848
4,2013,200,ED,2542.13416
4,2013,210,ED,30.468320085
4,2013,220,ED,202.45497084
4,2013,230,ED,1185.5571801
4,2013,240,ED,1256.3693524999999
4,2013,250,ED,2.0908034879999997
4,2013,260,ED,488.66993278
4,2013,261,ED,
4,2013,265,ED,502.11881121000005
4,2013,270,ED,0.660133189
4,2013,280,ED,52.377078079
4,2013,290,ED,157.831118998
4,2013,291,ED,
4,2013,295,ED,199.235005153
4,2013,300,ED,284.18077776
4,2013,302,ED,2.050578732
4,2013,305,ED,276.09376708
4,2013,310,ED,0.718241762
4,2013,320,ED,177.38962931999998
4,2013,330,ED,0.23190277699999998
4,2013,340,ED,36.800068278000005
4,2013,350,ED,152.089110445
4,2013,351,ED,
4,2013,360,ED,300.59336414499995
4,2013,361,ED,
4,2013,362,ED,0.004009879
4,2013,363,ED,741.12688567
4,2013,386,ED,0.016250636
4,2013,400,ED,32.05713366
4,2013,410,ED,4.3773701229999995
4,2013,411,ED,1.814873244
4,2013,430,ED,0.091312531
4,2013,431,ED,3.502785658
4,2013,442,ED,1.504325833
4,2013,460,ED,0.042355752000000003
4,2013,461,ED,6.221332754
4,2013,470,ED,3.395856e-4
4,2013,471,ED,4.296723933
4,2013,611,ED,0.013448892
4,2013,620,ED,37.782855621
4,2013,630,ED,910.2739745
4,2013,631,ED,0.029744807999999998
4,2013,640,ED,
4,2013,670,ED,
4,2013,690,ED,284.8102632
4,2013,691,ED,
4,2013,700,ED,217.1774335
4,2013,720,ED,26.45560061
4,2013,810,ED,19.94250452
4,2013,811,ED,
4,2013,850,ED,8.277165126
4,2013,852,ED,0.167773047
4,2013,853,ED,0.203055259
4,2013,857,ED,3.620970092
4,2013,865,ED,17.89896912
4,2013,870,ED,4641.051741
4,2013,890,ED,6661.407708
4,2013,970,ED,1643.427099
4,2013,980,ED,16369.09611
4,2013,1040,ED,6527.996812
4,2013,1041,ED,
4,2013,1110,ED,
4,2013,1130,ED,5994.278919
4,2013,1131,ED,
4,2013,1132,ED,1006.725186
4,2013,1142,ED,3.153294396
4,2013,1152,ED,1220.67857
4,2013,1153,ED,1978.363667
4,2013,1158,ED,543.234764
4,2013,1159,ED,4552.276912
4,2013,1163,ED,1397.940085
4,2013,1164,ED,
4,2013,1166,ED,1462.259068
4,2013,1167,ED,
4,2013,1168,ED,0.009120976
4,2013,1180,ED,0.055957282
4,2013,1200,ED,585.11846414
4,2013,1220,ED,40560.796601
4,2013,1221,ED,1.133736232
4,2013,1230,ED,5.074909e-4
4,2013,1240,ED,124.20739737
4,2013,1301,ED,0.381793184
4,2013,1320,ED,6241.2445384
4,2013,1340,ED,23680.382757
4,2013,1390,ED,24010.737956
4,2013,1391,ED,0.158523674
4,2013,1410,ED,729.32359173
4,2013,1450,ED,274.91538496
4,2013,1451,ED,1102.40056742
4,2013,1452,ED,2155.4657289
4,2013,1453,ED,1695.9913468
4,2013,1460,ED,33097.764673000005
4,2013,1461,ED,0.6916938690000001
4,2013,1462,ED,2.768958e-4
4,2013,1471,ED,1225.7680274499999
4,2013,1510,ED,2.7324386450000002
4,2013,1520,ED,780.5253468
4,2013,1530,ED,32366.869848000002
4,2013,1560,ED,734.6716589
4,2013,1570,ED,32720.93781
4,2013,1590,ED,39702.113205
4,2013,1591,ED,2.6125121179999997
4,2013,1592,ED,3.296499773
4,2013,1610,ED,35192.065505
4,2013,1612,ED,238.01610762
4,2013,1630,ED,18.986965718
4,2013,1640,ED,32156.447885999998
4,2013,1650,ED,20.632495904
4,2013,1660,ED,130021.55751000001
4,2013,1670,ED,27967.323092
4,2013,1671,ED,12.345454985
4,2013,1675,ED,52955.79406
4,2013,1680,ED,13176.979407
4,2013,1682,ED,485.67402398999997
4,2013,2010,ED,122.7961952
4,2013,2040,ED,122.826021
4,2013,2070,ED,392.1289545
4,2013,2080,ED,708.0544404
4,2013,2120,ED,477.6356559
4,2013,2130,ED,116.5804313
4,2013,2190,ED,267.5177219
4,2013,2240,ED,381.597226
4,2013,3010,ED,1451.336459
4,2013,3020,ED,210.6865816
4,2013,3030,ED,4523.844592
4,2013,3040,ED,626.6669358
4,2013,4010,ED,1.7859882329999999
4,2013,4040,ED,1.058324514
4,2013,4050,ED,262.60112992
4,2013,4060,ED,12.681388111
4,2013,4070,ED,41.1358673
4,2013,4120,ED,95.90216484000001
4,2013,4130,ED,6913.958047
4,2013,4140,ED,594.3444064
4,2013,4150,ED,352.9942673
4,2013,4200,ED,350.50020035
4,2013,4210,ED,3598.7970253
4,2013,4220,ED,868.6140207999999
4,2013,4230,ED,287.81809423
4,2013,5000,ED,207.24456300999998
4,2013,5001,ED,1008.55187351
4,2013,5002,ED,1415.51962939
4,2013,5003,ED,183.52628068
4,2013,5004,ED,35.767710208000004
4,2013,5012,ED,4757.9900709
4,2013,5013,ED,22906.570635
4,2013,5014,ED,15719.307088
4,2013,5015,ED,1819.0159717000001
4,2013,5016,ED,9040.221257000001
4,2013,5024,ED,0.45344150699999997
4,2013,5025,ED,23.444297284
4,2013,5033,ED,1.498235848
4,2013,5041,ED,5.277742441
4,2013,5051,ED,0.12258555
4,2013,5052,ED,0.149010528
4,2013,5060,ED,0.022028369
4,2013,5061,ED,0.073659844
4,2013,5200,ED,134.603012982
4,2013,5201,ED,655.0433053400001
4,2013,5202,ED,919.36435924
4,2013,5203,ED,119.198276108
4,2013,5204,ED,28.461108711999998
4,2013,5212,ED,3090.2614918
4,2013,5213,ED,14877.561409
4,2013,5214,ED,10209.515056
4,2013,5215,ED,1181.4310707
4,2013,5216,ED,5782.7280985
4,2013,5224,ED,0.294505289
4,2013,5225,ED,15.226809224
4,2013,5233,ED,0.973087418
4,2013,5241,ED,3.427835152
4,2013,5251,ED,0.079617966
4,2013,5252,ED,0.0967807
4,2013,5260,ED,0.014307175
4,2013,5261,ED,0.04784124
4,2013,5400,ED,40.727930975999996
4,2013,5401,ED,198.20176941
4,2013,5402,ED,278.17949871
4,2013,5403,ED,36.066793153
4,2013,5404,ED,0.367335247
4,2013,5412,ED,935.0456155
4,2013,5413,ED,4501.625205
4,2013,5414,ED,3089.175968
4,2013,5415,ED,357.47516508999996
4,2013,5416,ED,1883.5552744
4,2013,5424,ED,0.089110865
4,2013,5425,ED,4.607299471
4,2013,5433,ED,0.294435008
4,2013,5441,ED,1.037188217
4,2013,5451,ED,0.024090653
4,2013,5452,ED,0.029283721999999998
4,2013,5460,ED,0.0043290410000000005
4,2013,5461,ED,0.014475717
4,2013,5600,ED,25.953650087
4,2013,5601,ED,126.30300704999999
4,2013,5602,ED,177.26839711999997
4,2013,5603,ED,22.983375459999998
4,2013,5604,ED,0.23408242099999998
4,2013,5612,ED,595.85283888
4,2013,5613,ED,2868.6362394000002
4,2013,5614,ED,1968.5607467
4,2013,5615,ED,227.79920879
4,2013,5616,ED,1197.2488438
4,2013,5624,ED,0.05678541300000001
4,2013,5625,ED,2.935977013
4,2013,5633,ED,0.18762714
4,2013,5641,ED,0.66094255
4,2013,5651,ED,0.015351637000000001
4,2013,5652,ED,0.018660896
4,2013,5660,ED,0.002758656
4,2013,5661,ED,0.009224572
4,2013,5800,ED,69.93401369
4,2013,5801,ED,340.33271039
4,2013,5802,ED,477.66274165000004
4,2013,5803,ED,61.930380708
4,2013,5804,ED,22.656376673
4,2013,5812,ED,1605.5692417999999
4,2013,5813,ED,7729.749316
4,2013,5814,ED,5304.4313798
4,2013,5815,ED,613.82147348
4,2013,5816,ED,2876.8794496
4,2013,5824,ED,0.153012458
4,2013,5825,ED,7.911204583
4,2013,5833,ED,0.5055749350000001
4,2013,5841,ED,1.780958022
4,2013,5851,ED,0.041366119
4,2013,5852,ED,0.050283152000000005
4,2013,5860,ED,0.007433405
4,2013,5861,ED,0.024856292
4,2014,10,ED,232.97448108999998
4,2014,30,ED,49866.235665
4,2014,40,ED,53783.319527
4,2014,70,ED,1323.2102851
4,2014,80,ED,3352.3986672
4,2014,90,ED,24.337993282
4,2014,91,ED,0.007205572
4,2014,100,ED,604.34154198
4,2014,110,ED,2088.9012703999997
4,2014,120,ED,1869.0552313
4,2014,130,ED,2152.9956297999997
4,2014,140,ED,6493.5588747
4,2014,150,ED,54.80896845
4,2014,160,ED,816.46424494
4,2014,161,ED,29.913638907
4,2014,170,ED,4338.5747362
4,2014,181,ED,3679.4125736
