EmissionID,Year,TechID,ETypeID,ED_PFix,Value,Unit
4,2012,10,ED,M,0.0021965801176000005,Mg
4,2012,30,ED,M,0.074038390094,Mg
4,2012,40,ED,M,0.029254648763000005,Mg
4,2012,70,ED,M,0.011584311440200001,Mg
4,2012,80,ED,M,0.0024469845229999998,Mg
4,2012,90,ED,M,2.13043545963e-4,Mg
4,2012,100,ED,M,0.0015559541467999997,Mg
4,2012,110,ED,M,0.0028884592246000004,Mg
4,2012,120,ED,M,0.0021032917005999996,Mg
4,2012,130,ED,M,0.019027691398000004,Mg
4,2012,140,ED,M,0.0049633081019,Mg
4,2012,150,ED,M,4.8437771364999996e-4,Mg
4,2012,160,ED,M,0.0021324270804999996,Mg
4,2012,161,ED,M,7.01359008e-7,Mg
4,2012,170,ED,M,0.0060866962213,Mg
4,2012,181,ED,M,0.0041863885899000005,Mg
4,2012,190,ED,M,0.0029012056360999995,Mg
4,2012,191,ED,M,1.046042678e-6,Mg
4,2012,200,ED,M,0.0020554782876999996,Mg
4,2012,210,ED,M,8.3131528872e-5,Mg
4,2012,220,ED,M,3.1497294265e-4,Mg
4,2012,230,ED,M,0.0014019214804,Mg
4,2012,240,ED,M,0.001363886902,Mg
4,2012,250,ED,M,5.766728286000001e-6,Mg
4,2012,260,ED,M,4.1556869551999994e-4,Mg
4,2012,261,ED,M,,Mg
4,2012,265,ED,M,4.0714063920999993e-4,Mg
4,2012,270,ED,M,1.8207396809999998e-6,Mg
4,2012,280,ED,M,8.328595235400001e-5,Mg
4,2012,290,ED,M,1.8989354376499997e-4,Mg
4,2012,291,ED,M,,Mg
4,2012,295,ED,M,2.33190504791e-4,Mg
4,2012,300,ED,M,3.1297253847e-4,Mg
4,2012,302,ED,M,2.1758966329999997e-6,Mg
4,2012,305,ED,M,2.954943232399999e-4,Mg
4,2012,310,ED,M,1.971659678e-6,Mg
4,2012,320,ED,M,1.1855921711000002e-4,Mg
4,2012,330,ED,M,6.366008820000001e-7,Mg
4,2012,340,ED,M,5.759822751499999e-5,Mg
4,2012,350,ED,M,1.81260045366e-4,Mg
4,2012,351,ED,M,,Mg
4,2012,360,ED,M,3.2901463689e-4,Mg
4,2012,361,ED,M,,Mg
4,2012,362,ED,M,4.3050779999999996e-9,Mg
4,2012,363,ED,M,5.910556398e-4,Mg
4,2012,386,ED,M,1.7358070999999995e-8,Mg
4,2012,400,ED,M,1.8141431265e-5,Mg
4,2012,410,ED,M,4.690665072e-6,Mg
4,2012,411,ED,M,1.918687439e-6,Mg
4,2012,430,ED,M,2.46427693e-7,Mg
4,2012,431,ED,M,4.052152394e-6,Mg
4,2012,442,ED,M,1.75629502e-6,Mg
4,2012,460,ED,M,4.615426599999999e-8,Mg
4,2012,461,ED,M,3.956986228e-6,Mg
4,2012,470,ED,M,3.677952e-10,Mg
4,2012,471,ED,M,2.6008258009999996e-6,Mg
4,2012,611,ED,M,9.024279999999999e-10,Mg
4,2012,620,ED,M,2.3394558867e-5,Mg
4,2012,630,ED,M,0.0013479545610000003,Mg
4,2012,631,ED,M,5.810253e-9,Mg
4,2012,640,ED,M,,Mg
4,2012,670,ED,M,,Mg
4,2012,690,ED,M,4.331820423000001e-6,Mg
4,2012,691,ED,M,,Mg
4,2012,700,ED,M,3.213533991e-4,Mg
4,2012,720,ED,M,2.9846945390000004e-5,Mg
4,2012,810,ED,M,2.006360504e-5,Mg
4,2012,811,ED,M,,Mg
4,2012,850,ED,M,8.076377776999999e-6,Mg
4,2012,852,ED,M,1.63582638e-7,Mg
4,2012,853,ED,M,1.97972856e-7,Mg
4,2012,857,ED,M,7.259084100000002e-8,Mg
4,2012,865,ED,M,1.1238749919999997e-6,Mg
4,2012,870,ED,M,0.007065152456000001,Mg
4,2012,890,ED,M,0.004970960094999999,Mg
4,2012,970,ED,M,0.002411376599,Mg
4,2012,980,ED,M,0.01895543286,Mg
4,2012,1040,ED,M,0.006748672433,Mg
4,2012,1041,ED,M,,Mg
4,2012,1130,ED,M,0.006012850321000001,Mg
4,2012,1131,ED,M,,Mg
4,2012,1132,ED,M,0.001009093649,Mg
4,2012,1142,ED,M,2.2579542060000003e-6,Mg
4,2012,1152,ED,M,0.001750355027,Mg
4,2012,1153,ED,M,0.001375547837,Mg
4,2012,1158,ED,M,7.34478292e-4,Mg
4,2012,1159,ED,M,0.004956984784999998,Mg
4,2012,1163,ED,M,0.0013610676680000002,Mg
4,2012,1164,ED,M,,Mg
4,2012,1166,ED,M,0.0013815256040000002,Mg
4,2012,1167,ED,M,,Mg
4,2012,1168,ED,M,8.617518e-9,Mg
4,2012,1180,ED,M,3.8534166e-8,Mg
4,2012,1200,ED,M,0.0016616310727,Mg
4,2012,1220,ED,M,0.022560880407999997,Mg
4,2012,1221,ED,M,1.0995309240000002e-6,Mg
4,2012,1230,ED,M,5.019740000000001e-10,Mg
4,2012,1240,ED,M,1.3447096479e-4,Mg
4,2012,1301,ED,M,3.7024238400000003e-7,Mg
4,2012,1320,ED,M,0.011465597792000001,Mg
4,2012,1340,ED,M,0.031729803058,Mg
4,2012,1390,ED,M,0.026014241187,Mg
4,2012,1391,ED,M,1.5679606e-7,Mg
4,2012,1410,ED,M,0.0020716410603999996,Mg
4,2012,1450,ED,M,5.034327403299999e-4,Mg
4,2012,1451,ED,M,0.0014802581382000004,Mg
4,2012,1452,ED,M,0.0023376809438999994,Mg
4,2012,1453,ED,M,0.0016898434163000002,Mg
4,2012,1460,ED,M,0.03291521054799999,Mg
4,2012,1461,ED,M,6.7088105e-7,Mg
4,2012,1462,ED,M,2.75258e-10,Mg
4,2012,1471,ED,M,0.0011414146320999998,Mg
4,2012,1510,ED,M,2.6502470910000003e-6,Mg
4,2012,1520,ED,M,0.0022367986997999995,Mg
4,2012,1530,ED,M,0.021436618819000004,Mg
4,2012,1560,ED,M,0.0018102907842,Mg
4,2012,1570,ED,M,0.049678743893,Mg
4,2012,1590,ED,M,0.044366945144999996,Mg
4,2012,1591,ED,M,2.609829479e-6,Mg
4,2012,1592,ED,M,3.229230593e-6,Mg
4,2012,1610,ED,M,0.03534080998,Mg
4,2012,1612,ED,M,2.3450421751e-4,Mg
4,2012,1630,ED,M,0.15391619706999998,Mg
4,2012,1640,ED,M,7.978074859599999e-4,Mg
4,2012,1650,ED,M,0.07496420491,Mg
4,2012,1660,ED,M,0.14549568138,Mg
4,2012,1670,ED,M,0.019151907355999996,Mg
4,2012,1671,ED,M,8.133809832000001e-6,Mg
4,2012,1675,ED,M,0.034296974667,Mg
4,2012,1680,ED,M,0.0085007076754,Mg
4,2012,1682,ED,M,3.2175370215e-4,Mg
4,2012,2010,ED,M,1.029798172e-4,Mg
4,2012,2040,ED,M,1.0270923660000002e-4,Mg
4,2012,2070,ED,M,3.9839765969999996e-4,Mg
4,2012,2080,ED,M,6.181413583e-4,Mg
4,2012,2120,ED,M,3.8161993080000004e-4,Mg
4,2012,2130,ED,M,4.9656632540000007e-5,Mg
4,2012,2190,ED,M,3.597766182999999e-4,Mg
4,2012,2240,ED,M,3.315200406e-4,Mg
4,2012,3010,ED,M,0.001682581858,Mg
4,2012,3020,ED,M,1.122544929e-4,Mg
4,2012,3030,ED,M,0.00523491637,Mg
4,2012,3040,ED,M,3.271756729e-4,Mg
4,2012,4010,ED,M,1.713534455e-6,Mg
4,2012,4040,ED,M,9.462333771999998e-6,Mg
4,2012,4050,ED,M,2.5929311958000005e-4,Mg
4,2012,4060,ED,M,5.721885664999999e-6,Mg
4,2012,4070,ED,M,3.3819367670000005e-5,Mg
4,2012,4120,ED,M,5.014924429999999e-4,Mg
