EmissionID,Year,TechID,ETypeID,ED_PFix,Value,Unit
10,2012,10,ED,M,1.14973662567e-4,Mg
10,2012,30,ED,M,0.0037844789677000004,Mg
10,2012,40,ED,M,0.0015659494511399998,Mg
10,2012,70,ED,M,7.96467339e-4,Mg
10,2012,80,ED,M,5.8376953393e-5,Mg
10,2012,90,ED,M,1.3076506602000001e-5,Mg
10,2012,100,ED,M,7.038790825800003e-5,Mg
10,2012,110,ED,M,1.07692190134e-4,Mg
10,2012,120,ED,M,5.0177579262000004e-5,Mg
10,2012,130,ED,M,0.0013137097633000002,Mg
10,2012,140,ED,M,1.25671014825e-4,Mg
10,2012,150,ED,M,3.0155685296000003e-5,Mg
10,2012,160,ED,M,9.959585876499999e-5,Mg
10,2012,161,ED,M,1.3197270000000002e-10,Mg
10,2012,170,ED,M,2.3740304281800006e-4,Mg
10,2012,181,ED,M,1.0599941142000001e-4,Mg
10,2012,190,ED,M,2.0185124790000002e-4,Mg
10,2012,191,ED,M,1.701278e-10,Mg
10,2012,200,ED,M,4.848106408700001e-5,Mg
10,2012,210,ED,M,5.2756942469999985e-6,Mg
10,2012,220,ED,M,1.4152518700999998e-5,Mg
10,2012,230,ED,M,5.1787407394999995e-5,Mg
10,2012,240,ED,M,3.2169006289000004e-5,Mg
10,2012,250,ED,M,1.461216221e-6,Mg
10,2012,260,ED,M,1.11846334434e-4,Mg
10,2012,261,ED,M,,Mg
10,2012,265,ED,M,1.09577997513e-4,Mg
10,2012,270,ED,M,4.5920102999999996e-7,Mg
10,2012,280,ED,M,2.1005197889999993e-5,Mg
10,2012,290,ED,M,5.0903599246e-5,Mg
10,2012,291,ED,M,,Mg
10,2012,295,ED,M,6.250994604600001e-5,Mg
10,2012,300,ED,M,8.4233560498e-5,Mg
10,2012,302,ED,M,4.1290164000000014e-8,Mg
10,2012,305,ED,M,7.952946364699999e-5,Mg
10,2012,310,ED,M,5.057403390000002e-7,Mg
10,2012,320,ED,M,2.2497988939999996e-6,Mg
10,2012,330,ED,M,1.63406899e-7,Mg
10,2012,340,ED,M,1.4784690531e-5,Mg
10,2012,350,ED,M,4.895965270600001e-5,Mg
10,2012,351,ED,M,,Mg
10,2012,360,ED,M,8.922614537200002e-5,Mg
10,2012,361,ED,M,,Mg
10,2012,362,ED,M,7.482762e-11,Mg
10,2012,363,ED,M,1.60289559602e-4,Mg
10,2012,386,ED,M,1.1803897000000003e-11,Mg
10,2012,400,ED,M,3.1532080700000006e-7,Mg
10,2012,410,ED,M,4.4920790000000005e-10,Mg
10,2012,411,ED,M,1.8374614000000003e-10,Mg
10,2012,430,ED,M,1.9456563000000003e-8,Mg
10,2012,431,ED,M,3.19019429e-7,Mg
10,2012,442,ED,M,1.38722445e-7,Mg
10,2012,460,ED,M,1.2421979999999999e-8,Mg
10,2012,461,ED,M,1.0649850989999998e-6,Mg
10,2012,470,ED,M,9.974308e-11,Mg
10,2012,471,ED,M,7.053233410000001e-7,Mg
10,2012,611,ED,M,1.691216e-10,Mg
10,2012,620,ED,M,4.1217569700000004e-7,Mg
10,2012,630,ED,M,2.529649776e-4,Mg
10,2012,631,ED,M,9.074020000000001e-10,Mg
10,2012,640,ED,M,,Mg
10,2012,660,ED,M,5.18886e-12,Mg
10,2012,670,ED,M,,Mg
10,2012,690,ED,M,8.14318586e-7,Mg
10,2012,691,ED,M,,Mg
10,2012,700,ED,M,6.037621307e-5,Mg
10,2012,720,ED,M,5.612749054e-6,Mg
10,2012,810,ED,M,3.771663134999999e-6,Mg
10,2012,811,ED,M,,Mg
10,2012,850,ED,M,1.5182404230000001e-6,Mg
10,2012,852,ED,M,3.0751129e-8,Mg
10,2012,853,ED,M,1.68527e-10,Mg
10,2012,857,ED,M,6.02643e-11,Mg
10,2012,865,ED,M,2.07078116e-7,Mg
10,2012,870,ED,M,0.001889499176,Mg
10,2012,890,ED,M,0.0018315233449999998,Mg
10,2012,970,ED,M,6.461366667999998e-4,Mg
10,2012,980,ED,M,0.005079173836999999,Mg
10,2012,1040,ED,M,0.001833881785,Mg
10,2012,1041,ED,M,,Mg
10,2012,1130,ED,M,0.0016339298030000002,Mg
10,2012,1131,ED,M,,Mg
10,2012,1132,ED,M,2.7421073789999994e-4,Mg
10,2012,1142,ED,M,7.945045739999998e-7,Mg
10,2012,1152,ED,M,3.697964083999999e-4,Mg
10,2012,1153,ED,M,2.7198931709999995e-4,Mg
10,2012,1158,ED,M,1.4997984209999998e-4,Mg
10,2012,1159,ED,M,0.001006939244,Mg
10,2012,1163,ED,M,2.7457659399999997e-4,Mg
10,2012,1164,ED,M,,Mg
10,2012,1166,ED,M,2.787036854e-4,Mg
10,2012,1167,ED,M,,Mg
10,2012,1168,ED,M,1.7384650000000002e-9,Mg
10,2012,1180,ED,M,7.773735e-9,Mg
10,2012,1200,ED,M,4.3324536744e-4,Mg
10,2012,1220,ED,M,0.0038818741607999996,Mg
10,2012,1221,ED,M,1.8918767e-7,Mg
10,2012,1230,ED,M,4.6202379999999996e-14,Mg
10,2012,1240,ED,M,5.064851096e-6,Mg
10,2012,1301,ED,M,4.5136089e-8,Mg
10,2012,1320,ED,M,0.0029296973801,Mg
10,2012,1340,ED,M,0.0075726518597,Mg
10,2012,1390,ED,M,0.0059439531162,Mg
10,2012,1391,ED,M,2.5291614e-8,Mg
10,2012,1410,ED,M,1.7697377841e-4,Mg
10,2012,1450,ED,M,3.4549922043e-5,Mg
10,2012,1451,ED,M,8.8014709301e-5,Mg
10,2012,1452,ED,M,1.2647516619200002e-4,Mg
10,2012,1453,ED,M,7.770484577800002e-5,Mg
10,2012,1460,ED,M,0.0060249383124,Mg
10,2012,1461,ED,M,1.01722352e-7,Mg
10,2012,1462,ED,M,5.0384290000000006e-11,Mg
10,2012,1471,ED,M,5.104885865500002e-5,Mg
10,2012,1510,ED,M,2.372523e-10,Mg
10,2012,1520,ED,M,5.327690326400001e-4,Mg
10,2012,1530,ED,M,0.005674858125999999,Mg
10,2012,1550,ED,M,1.530804424e-5,Mg
10,2012,1560,ED,M,4.3112933174999996e-4,Mg
10,2012,1570,ED,M,0.01188121505,Mg
10,2012,1590,ED,M,0.011124833751699998,Mg
10,2012,1591,ED,M,5.517958350000001e-7,Mg
10,2012,1592,ED,M,5.666872259999999e-7,Mg
10,2012,1610,ED,M,0.0088971553391,Mg
10,2012,1630,ED,M,7.436567480399999e-4,Mg
10,2012,1640,ED,M,0.009575861208299999,Mg
10,2012,1650,ED,M,6.134526366299999e-4,Mg
10,2012,1660,ED,M,0.017193819915,Mg
10,2012,1670,ED,M,0.017604796541000004,Mg
10,2012,1671,ED,M,6.788477830000001e-7,Mg
10,2012,1680,ED,M,1.3819330690000003e-6,Mg
10,2012,1682,ED,M,0.014531326341,Mg
10,2012,1730,ED,M,2.6852972728e-5,Mg
10,2012,2070,ED,M,9.05997273e-5,Mg
10,2012,2080,ED,M,1.696210586e-4,Mg
10,2012,2120,ED,M,9.560858864999998e-5,Mg
10,2012,2130,ED,M,4.946348838e-5,Mg
10,2012,2190,ED,M,6.514900063000001e-5,Mg
10,2012,2240,ED,M,2.427509507e-5,Mg
10,2012,3010,ED,M,3.3371846589999994e-4,Mg
10,2012,3020,ED,M,3.7934743069999994e-5,Mg
10,2012,3030,ED,M,0.00103109957,Mg
10,2012,3040,ED,M,1.2063183e-4,Mg
10,2012,4010,ED,M,3.0805113800000006e-7,Mg
10,2012,4040,ED,M,1.59578167e-6,Mg
10,2012,4050,ED,M,3.840333008e-5,Mg
10,2012,4060,ED,M,1.1096281810000002e-6,Mg
10,2012,4070,ED,M,1.2393468018000002e-5,Mg
10,2012,4120,ED,M,7.820842773000001e-5,Mg
10,2012,4130,ED,M,9.287929688000001e-4,Mg
10,2012,4140,ED,M,5.745471192e-5,Mg
10,2012,4150,ED,M,2.8920863278e-4,Mg
10,2012,4200,ED,M,6.529867188e-5,Mg
10,2012,4210,ED,M,5.8848030272e-4,Mg
10,2012,4220,ED,M,1.9091201417999998e-4,Mg
10,2012,4230,ED,M,4.7926180424e-5,Mg
10,2012,5000,ED,M,8.802432121999998e-6,Mg
10,2012,5001,ED,M,2.3447122760999995e-5,Mg
10,2012,5002,ED,M,3.5445973403e-5,Mg
10,2012,5003,ED,M,2.2554494768000002e-5,Mg
10,2012,5004,ED,M,1.3876858727000003e-5,Mg
10,2012,5012,ED,M,7.1748293479e-4,Mg
10,2012,5013,ED,M,0.0018625481454000003,Mg
10,2012,5014,ED,M,0.0014806923335,Mg
10,2012,5015,ED,M,0.0015484599992999998,Mg
10,2012,5016,ED,M,9.718022994e-4,Mg
10,2012,5024,ED,M,1.2949189999999997e-11,Mg
10,2012,5025,ED,M,4.7361917e-8,Mg
10,2012,5033,ED,M,1.1299528e-8,Mg
10,2012,5041,ED,M,1.4194763910000001e-6,Mg
10,2012,5051,ED,M,1.3410629000000002e-14,Mg
10,2012,5052,ED,M,6.449350000000002e-11,Mg
10,2012,5060,ED,M,6.500159000000001e-9,Mg
10,2012,5061,ED,M,2.5465530999999997e-8,Mg
10,2012,5200,ED,M,7.333279501000001e-6,Mg
10,2012,5201,ED,M,1.9185231155999998e-5,Mg
10,2012,5202,ED,M,2.9684282311000006e-5,Mg
10,2012,5203,ED,M,1.8075277752e-5,Mg
10,2012,5204,ED,M,1.1469725951999999e-5,Mg
10,2012,5212,ED,M,6.5750509661e-4,Mg
10,2012,5213,ED,M,0.0017163987012000002,Mg
10,2012,5214,ED,M,0.0013572538608,Mg
10,2012,5215,ED,M,0.0013867866179999998,Mg
10,2012,5216,ED,M,8.8343728057e-4,Mg
10,2012,5224,ED,M,1.1597169999999999e-11,Mg
10,2012,5225,ED,M,4.3055338999999996e-8,Mg
10,2012,5233,ED,M,1.0272074e-8,Mg
10,2012,5241,ED,M,1.1887428e-6,Mg
10,2012,5251,ED,M,1.0747352e-14,Mg
10,2012,5252,ED,M,5.3306159999999995e-11,Mg
10,2012,5260,ED,M,5.821484e-9,Mg
10,2012,5261,ED,M,2.3149982e-8,Mg
10,2012,5400,ED,M,2.395997345e-6,Mg
10,2012,5401,ED,M,5.856574658e-6,Mg
10,2012,5402,ED,M,9.1212214e-6,Mg
10,2012,5403,ED,M,4.344190615e-6,Mg
10,2012,5404,ED,M,2.8778812330000004e-6,Mg
10,2012,5412,ED,M,1.941515994e-4,Mg
