EmissionID,Year,TechID,ETypeID,Value
10,2012,10,ED,114.973662567
10,2012,30,ED,3784.4789677000003
10,2012,40,ED,1565.9494511399998
10,2012,70,ED,796.4673389999999
10,2012,80,ED,58.376953393
10,2012,90,ED,13.076506602
10,2012,100,ED,70.38790825800004
10,2012,110,ED,107.692190134
10,2012,120,ED,50.177579262
10,2012,130,ED,1313.7097633
10,2012,140,ED,125.67101482500001
10,2012,150,ED,30.155685296
10,2012,160,ED,99.59585876499999
10,2012,161,ED,1.3197270000000002e-4
10,2012,170,ED,237.40304281800005
10,2012,181,ED,105.99941142000002
10,2012,190,ED,201.85124790000003
10,2012,191,ED,1.701278e-4
10,2012,200,ED,48.48106408700001
10,2012,210,ED,5.275694246999999
10,2012,220,ED,14.152518700999998
10,2012,230,ED,51.787407394999995
10,2012,240,ED,32.169006289
10,2012,250,ED,1.461216221
10,2012,260,ED,111.846334434
10,2012,261,ED,
10,2012,265,ED,109.577997513
10,2012,270,ED,0.45920102999999995
10,2012,280,ED,21.005197889999994
10,2012,290,ED,50.903599246
10,2012,291,ED,
10,2012,295,ED,62.509946046
10,2012,300,ED,84.233560498
10,2012,302,ED,0.04129016400000001
10,2012,305,ED,79.52946364699999
10,2012,310,ED,0.5057403390000001
10,2012,320,ED,2.2497988939999995
10,2012,330,ED,0.163406899
10,2012,340,ED,14.784690530999999
10,2012,350,ED,48.95965270600001
10,2012,351,ED,
10,2012,360,ED,89.22614537200002
10,2012,361,ED,
10,2012,362,ED,7.482762e-5
10,2012,363,ED,160.289559602
10,2012,386,ED,1.1803897000000002e-5
10,2012,400,ED,0.31532080700000004
10,2012,410,ED,4.4920790000000006e-4
10,2012,411,ED,1.8374614000000002e-4
10,2012,430,ED,0.019456563000000003
10,2012,431,ED,0.319019429
10,2012,442,ED,0.138722445
10,2012,460,ED,0.012421979999999999
10,2012,461,ED,1.0649850989999998
10,2012,470,ED,9.974308e-5
10,2012,471,ED,0.7053233410000002
10,2012,611,ED,1.691216e-4
10,2012,620,ED,0.41217569700000006
10,2012,630,ED,252.9649776
10,2012,631,ED,9.074020000000001e-4
10,2012,640,ED,
10,2012,660,ED,5.18886e-6
10,2012,670,ED,
10,2012,690,ED,0.814318586
10,2012,691,ED,
10,2012,700,ED,60.37621307
10,2012,720,ED,5.612749054
10,2012,810,ED,3.7716631349999994
10,2012,811,ED,
10,2012,850,ED,1.5182404230000002
10,2012,852,ED,0.030751129
10,2012,853,ED,1.6852700000000002e-4
10,2012,857,ED,6.02643e-5
10,2012,865,ED,0.207078116
10,2012,870,ED,1889.499176
10,2012,890,ED,1831.5233449999998
10,2012,970,ED,646.1366667999998
10,2012,980,ED,5079.173836999999
10,2012,1040,ED,1833.881785
10,2012,1041,ED,
10,2012,1130,ED,1633.9298030000002
10,2012,1131,ED,
10,2012,1132,ED,274.2107378999999
10,2012,1142,ED,0.7945045739999999
10,2012,1152,ED,369.7964083999999
10,2012,1153,ED,271.98931709999994
10,2012,1158,ED,149.97984209999998
10,2012,1159,ED,1006.9392439999999
10,2012,1163,ED,274.57659399999994
10,2012,1164,ED,
10,2012,1166,ED,278.7036854
10,2012,1167,ED,
10,2012,1168,ED,0.0017384650000000002
10,2012,1180,ED,0.007773735
10,2012,1200,ED,433.24536744
10,2012,1220,ED,3881.8741607999996
10,2012,1221,ED,0.18918767
10,2012,1230,ED,4.6202379999999994e-8
10,2012,1240,ED,5.064851096
10,2012,1301,ED,0.045136089
10,2012,1320,ED,2929.6973801
10,2012,1340,ED,7572.6518597
10,2012,1390,ED,5943.9531162
10,2012,1391,ED,0.025291613999999997
10,2012,1410,ED,176.97377841
10,2012,1450,ED,34.549922043
10,2012,1451,ED,88.014709301
10,2012,1452,ED,126.47516619200002
10,2012,1453,ED,77.70484577800002
10,2012,1460,ED,6024.9383124
10,2012,1461,ED,0.101722352
10,2012,1462,ED,5.0384290000000004e-5
10,2012,1471,ED,51.04885865500002
10,2012,1510,ED,2.372523e-4
10,2012,1520,ED,532.7690326400001
10,2012,1530,ED,5674.858125999999
10,2012,1550,ED,15.30804424
10,2012,1560,ED,431.12933174999995
10,2012,1570,ED,11881.215049999999
10,2012,1590,ED,11124.833751699998
10,2012,1591,ED,0.5517958350000001
10,2012,1592,ED,0.566687226
10,2012,1610,ED,8897.1553391
10,2012,1630,ED,743.6567480399999
10,2012,1640,ED,9575.861208299999
10,2012,1650,ED,613.4526366299999
10,2012,1660,ED,17193.819915
10,2012,1670,ED,17604.796541000003
10,2012,1671,ED,0.678847783
10,2012,1680,ED,1.3819330690000002
10,2012,1682,ED,14531.326341
10,2012,1730,ED,26.852972727999997
10,2012,2070,ED,90.5997273
10,2012,2080,ED,169.6210586
10,2012,2120,ED,95.60858864999999
10,2012,2130,ED,49.46348838
10,2012,2190,ED,65.14900063
10,2012,2240,ED,24.27509507
10,2012,3010,ED,333.71846589999996
10,2012,3020,ED,37.934743069999996
10,2012,3030,ED,1031.09957
10,2012,3040,ED,120.63183
10,2012,4010,ED,0.30805113800000006
10,2012,4040,ED,1.59578167
10,2012,4050,ED,38.403330079999996
10,2012,4060,ED,1.1096281810000002
10,2012,4070,ED,12.393468018000002
10,2012,4120,ED,78.20842773000001
10,2012,4130,ED,928.7929688
10,2012,4140,ED,57.45471192
10,2012,4150,ED,289.20863278
10,2012,4200,ED,65.29867188
10,2012,4210,ED,588.4803027199999
10,2012,4220,ED,190.91201417999997
10,2012,4230,ED,47.926180424
10,2012,5000,ED,8.802432121999999
10,2012,5001,ED,23.447122760999996
10,2012,5002,ED,35.445973402999996
10,2012,5003,ED,22.554494768
10,2012,5004,ED,13.876858727000002
10,2012,5012,ED,717.4829347900001
10,2012,5013,ED,1862.5481454000003
10,2012,5014,ED,1480.6923335
10,2012,5015,ED,1548.4599992999997
10,2012,5016,ED,971.8022994
10,2012,5024,ED,1.2949189999999997e-5
10,2012,5025,ED,0.047361917
10,2012,5033,ED,0.011299528
10,2012,5041,ED,1.4194763910000001
10,2012,5051,ED,1.3410629000000001e-8
10,2012,5052,ED,6.449350000000002e-5
10,2012,5060,ED,0.006500159000000001
10,2012,5061,ED,0.025465530999999996
10,2012,5200,ED,7.333279501000001
10,2012,5201,ED,19.185231155999997
10,2012,5202,ED,29.684282311000004
10,2012,5203,ED,18.075277752
10,2012,5204,ED,11.469725952
10,2012,5212,ED,657.50509661
10,2012,5213,ED,1716.3987012000002
10,2012,5214,ED,1357.2538608
10,2012,5215,ED,1386.7866179999999
10,2012,5216,ED,883.43728057
10,2012,5224,ED,1.159717e-5
10,2012,5225,ED,0.043055339
10,2012,5233,ED,0.010272073999999999
10,2012,5241,ED,1.1887428
10,2012,5251,ED,1.0747352e-8
10,2012,5252,ED,5.330615999999999e-5
10,2012,5260,ED,0.005821484
10,2012,5261,ED,0.023149982
10,2012,5400,ED,2.395997345
10,2012,5401,ED,5.856574658
10,2012,5402,ED,9.121221400000001
10,2012,5403,ED,4.3441906150000005
10,2012,5404,ED,2.8778812330000005
10,2012,5412,ED,194.1515994
10,2012,5413,ED,495.16282195
10,2012,5414,ED,408.19318066999995
10,2012,5415,ED,413.55661011
10,2012,5416,ED,267.84120011
10,2012,5425,ED,0.013053552
10,2012,5433,ED,0.0031142960000000003
10,2012,5441,ED,0.365270184
10,2012,5452,ED,1.3375094000000002e-5
10,2012,5460,ED,0.001736036
10,2012,5461,ED,0.007018628
10,2012,5600,ED,1.6223514730000002
10,2012,5601,ED,3.8544223459999998
10,2012,5602,ED,5.75385061
10,2012,5603,ED,3.7331707569999995
10,2012,5604,ED,2.6784573849999993
10,2012,5612,ED,136.56539495
10,2012,5613,ED,358.26868778999994
10,2012,5614,ED,280.8989967
10,2012,5615,ED,285.59294211
10,2012,5616,ED,183.98515276999998
10,2012,5625,ED,0.008966731
10,2012,5633,ED,0.0021392679999999997
10,2012,5641,ED,0.23041988400000002
10,2012,5652,ED,1.2448236e-5
10,2012,5660,ED,0.001198868
10,2012,5661,ED,0.004821229
10,2012,5800,ED,4.067901502000001
10,2012,5801,ED,10.676818574
10,2012,5802,ED,15.849561934999999
10,2012,5803,ED,9.088869008000001
10,2012,5804,ED,5.076658671999999
10,2012,5812,ED,335.31095729
10,2012,5813,ED,870.7202367
10,2012,5814,ED,684.1949713399999
10,2012,5815,ED,703.6984632799999
10,2012,5816,ED,450.00331601
10,2012,5825,ED,0.02193143
10,2012,5833,ED,0.0052323660000000004
10,2012,5841,ED,0.6347148530000001
10,2012,5851,ED,5.404137e-9
10,2012,5852,ED,2.3594040000000004e-5
10,2012,5860,ED,0.002954
10,2012,5861,ED,0.011792084
10,2013,10,ED,39.773459431
10,2013,30,ED,3035.85592
10,2013,40,ED,1862.5051027000002
10,2013,70,ED,296.50502165999995
10,2013,80,ED,68.518377849
10,2013,90,ED,4.868059209999999
10,2013,91,ED,1.602706e-10
10,2013,100,ED,45.626009911
10,2013,110,ED,92.194416395
10,2013,120,ED,46.94441582599999
10,2013,130,ED,486.78926478
10,2013,140,ED,143.48514918100003
10,2013,150,ED,11.174054765
10,2013,160,ED,64.107945002
10,2013,161,ED,0.0024542709999999996
10,2013,170,ED,201.836421751
10,2013,181,ED,98.63675857899999
10,2013,190,ED,73.973229833
10,2013,191,ED,8.966819999999999e-4
10,2013,200,ED,59.862281008000004
10,2013,210,ED,1.9334044160000001
10,2013,220,ED,9.088329645999998
10,2013,230,ED,43.739238934
10,2013,240,ED,29.585040562000003
10,2013,250,ED,0.529783215
10,2013,260,ED,131.520831908
10,2013,261,ED,
10,2013,265,ED,135.14046281600002
10,2013,270,ED,0.16648939299999999
10,2013,280,ED,13.209801054000003
10,2013,290,ED,42.308822942999996
10,2013,291,ED,
10,2013,295,ED,53.407699225
10,2013,300,ED,76.484532686
10,2013,302,ED,0.038839048
10,2013,305,ED,74.30799297300003
10,2013,310,ED,0.184232515
10,2013,320,ED,3.3598533129999995
10,2013,330,ED,0.059526322000000007
10,2013,340,ED,9.446082711999999
10,2013,350,ED,41.08037002099999
10,2013,351,ED,
10,2013,360,ED,81.51851652000002
10,2013,361,ED,
10,2013,362,ED,6.955934000000001e-5
10,2013,363,ED,200.987698958
10,2013,386,ED,1.1050757999999998e-5
10,2013,400,ED,0.5560946219999999
10,2013,410,ED,4.1920449999999996e-4
10,2013,411,ED,1.7380373e-4
10,2013,430,ED,0.007209531999999999
10,2013,431,ED,0.2757686680000001
10,2013,442,ED,0.11882044800000001
10,2013,460,ED,0.011399644
10,2013,461,ED,1.674412142
10,2013,470,ED,9.209285000000002e-5
10,2013,471,ED,1.1652373980000001
10,2013,611,ED,0.002520416
10,2013,620,ED,0.6643705229999999
10,2013,630,ED,170.82728990000004
10,2013,631,ED,0.004645321
10,2013,640,ED,
10,2013,660,ED,5.319549999999999e-6
10,2013,670,ED,
10,2013,690,ED,53.54014001
10,2013,691,ED,
10,2013,700,ED,40.80353375
10,2013,720,ED,4.975002861
10,2013,810,ED,3.7488981189999997
10,2013,811,ED,
10,2013,850,ED,1.555985466
10,2013,852,ED,0.03153886900000001
10,2013,853,ED,1.72853e-4
10,2013,857,ED,0.003006098
10,2013,865,ED,3.2979510590000003
10,2013,870,ED,1241.199588
10,2013,890,ED,2454.3596260000004
10,2013,970,ED,440.3618992
10,2013,980,ED,4386.155765
10,2013,1040,ED,1773.9155890000004
10,2013,1041,ED,
10,2013,1110,ED,
10,2013,1130,ED,1628.8832949999999
