EmissionID,Year,TechID,ETypeID,Value
10,2015,10,ED,4.621482604980474e-4
10,2015,40,ED,0.011790526025390626
10,2015,70,ED,2.473201531941128e-4
10,2015,80,ED,3.249322495107175e-6
10,2015,81,ED,2.9418907664526165e-7
10,2015,90,ED,8.635936397454467e-6
10,2015,91,ED,2.8214749607274548e-15
10,2015,92,ED,1.204786712023643e-12
10,2015,100,ED,1.169673502793345e-6
10,2015,110,ED,7.076256096880485e-7
10,2015,120,ED,4.387278759518269e-7
10,2015,130,ED,1.0127135386151291e-4
10,2015,140,ED,2.8674444363502194e-6
10,2015,150,ED,5.035044644613174e-6
10,2015,160,ED,5.066503354936588e-7
10,2015,161,ED,4.34881969039247e-11
10,2015,162,ED,1.269698422896231e-11
10,2015,170,ED,3.073246011185366e-7
10,2015,171,ED,2.721013712962919e-7
10,2015,181,ED,1.905412571373168e-7
10,2015,190,ED,1.270377653169302e-5
10,2015,191,ED,1.20806070925885e-11
10,2015,192,ED,3.74768799503713e-12
10,2015,200,ED,1.6966772540730247e-6
10,2015,210,ED,7.210258531374565e-7
10,2015,220,ED,5.0152637188422055e-8
10,2015,230,ED,3.03594506135059e-8
10,2015,240,ED,1.882286019719602e-8
10,2015,245,ED,1.8851860546821995e-7
10,2015,250,ED,1.9848137226919148e-7
10,2015,251,ED,2.346075248595684e-7
10,2015,260,ED,1.9380766925009716e-6
10,2015,265,ED,3.423643438244826e-6
10,2015,266,ED,3.799045043029906e-7
10,2015,270,ED,4.8403491998626766e-8
10,2015,280,ED,3.3882442544220456e-8
10,2015,290,ED,2.531317743864958e-8
10,2015,295,ED,6.067382432068595e-9
10,2015,300,ED,2.1009937035255653e-8
10,2015,305,ED,5.035927774170241e-9
10,2015,310,ED,1.0862391637000238e-7
10,2015,320,ED,5.148540711703092e-8
10,2015,321,ED,1.5891556835719537e-8
10,2015,330,ED,7.63596012010157e-8
10,2015,340,ED,5.345172087069216e-8
10,2015,350,ED,4.128075568362944e-8
10,2015,360,ED,3.4263026490406926e-8
10,2015,363,ED,2.9047472180342933e-6
10,2015,366,ED,3.87322716657893e-7
10,2015,400,ED,7.698818851372633e-9
10,2015,401,ED,3.4201482853759165e-9
10,2015,461,ED,2.8056479613887503e-8
10,2015,462,ED,1.1673550868183007e-8
10,2015,471,ED,8.203745685107384e-9
10,2015,472,ED,5.175621081363777e-9
10,2015,611,ED,1.845769520853413e-11
10,2015,612,ED,7.5747057751982e-12
10,2015,620,ED,4.039714801346046e-8
10,2015,621,ED,1.9919825781700382e-8
10,2015,630,ED,5.70483196955157e-5
10,2015,631,ED,7.52543897223016e-12
10,2015,632,ED,3.38398058795627e-12
10,2015,670,ED,
10,2015,690,ED,1.5193760218383202e-7
10,2015,700,ED,3.99194824206363e-5
10,2015,720,ED,3.18438038123981e-5
10,2015,810,ED,9.09823024544559e-6
10,2015,811,ED,
10,2015,850,ED,9.43941280515253e-6
10,2015,857,ED,7.012654624596499e-10
10,2015,865,ED,4.84140072279015e-7
10,2015,870,ED,0.00276731219561608
10,2015,890,ED,0.0201233345238443
10,2015,970,ED,0.00229038417754282
10,2015,980,ED,0.00206134573019137
10,2015,1040,ED,6.86476177849048e-4
10,2015,1110,ED,
10,2015,1131,ED,
10,2015,1132,ED,5.697752214865971e-4
10,2015,1142,ED,2.0226667042215103e-5
