EmissionID,Year,TechID,ETypeID,Value
10,2012,10,ED,115.478870396
10,2012,30,ED,3801.1088625
10,2012,40,ED,1572.83057897
10,2012,70,ED,805.5796644999999
10,2012,80,ED,73.11756736699999
10,2012,90,ED,13.153921112
10,2012,100,ED,70.90984806200001
10,2012,110,ED,108.778451081
10,2012,120,ED,62.847790565
10,2012,130,ED,1324.7873064
10,2012,140,ED,158.064265256
10,2012,150,ED,30.396040658
10,2012,160,ED,100.635902512
10,2012,161,ED,0.002645051
10,2012,170,ED,240.80372510599997
10,2012,181,ED,133.322054016
10,2012,190,ED,202.52403094
10,2012,191,ED,0.003381699
10,2012,200,ED,60.922046603
10,2012,210,ED,5.304551423
10,2012,220,ED,14.291304361
10,2012,230,ED,52.481331694
10,2012,240,ED,40.424061628000004
10,2012,250,ED,1.4543913670000002
10,2012,260,ED,111.87797121599999
10,2012,261,ED,
10,2012,265,ED,109.608999141
10,2012,270,ED,0.461789704
10,2012,280,ED,21.123610062
10,2012,290,ED,51.122485084
10,2012,291,ED,
10,2012,295,ED,62.778743474
10,2012,300,ED,84.257387689
10,2012,302,ED,0.05193321
10,2012,305,ED,79.551962871
10,2012,310,ED,0.503901843
10,2012,320,ED,2.82971209
10,2012,330,ED,0.163470163
10,2012,340,ED,14.790415497
10,2012,350,ED,49.105935587000005
10,2012,351,ED,
10,2012,360,ED,89.134764875
10,2012,361,ED,
10,2012,362,ED,9.402955e-5
10,2012,363,ED,160.125415914
10,2012,386,ED,1.4772802e-5
10,2012,400,ED,0.396236838
10,2012,410,ED,0.0039920549999999996
10,2012,411,ED,0.0016329258
10,2012,430,ED,0.020264461
10,2012,431,ED,0.333220198
10,2012,442,ED,0.144425214
10,2012,460,ED,0.012425492
10,2012,461,ED,1.0652861869999999
10,2012,470,ED,9.964096999999999e-5
10,2012,471,ED,0.70460086
10,2012,611,ED,1.752356e-4
10,2012,620,ED,0.516253059
10,2012,630,ED,253.212258
10,2012,631,ED,0.00112825
10,2012,640,ED,
10,2012,670,ED,
10,2012,690,ED,0.813729233
10,2012,691,ED,
10,2012,700,ED,60.36599614
10,2012,720,ED,5.606726412
10,2012,810,ED,3.76893323
10,2012,811,ED,
10,2012,850,ED,1.517141537
10,2012,852,ED,0.030728876
10,2012,853,ED,1.68488e-4
10,2012,857,ED,6.17794e-5
10,2012,865,ED,0.211119078
10,2012,870,ED,1889.965728
10,2012,890,ED,1351.430385
10,2012,970,ED,646.0256007
10,2012,980,ED,5078.300477
10,2012,1040,ED,1834.728264
10,2012,1041,ED,
10,2012,1130,ED,1634.683938
10,2012,1131,ED,
10,2012,1132,ED,274.3373095
10,2012,1142,ED,0.613858865
10,2012,1152,ED,362.4425464
10,2012,1153,ED,284.8319645
10,2012,1158,ED,152.0869642
10,2012,1159,ED,1026.433015
10,2012,1163,ED,281.8335844
10,2012,1164,ED,
10,2012,1166,ED,286.0697687
10,2012,1167,ED,
10,2012,1168,ED,0.001784412
10,2012,1180,ED,0.007979193
10,2012,1200,ED,389.89659678
10,2012,1220,ED,5389.4016322
10,2012,1221,ED,0.262658798
10,2012,1230,ED,4.27212e-7
10,2012,1240,ED,11.057935921
10,2012,1301,ED,0.071793011
10,2012,1320,ED,2691.7716149
10,2012,1340,ED,7453.9422843
10,2012,1390,ED,6214.3494678
10,2012,1391,ED,0.033009697
10,2012,1410,ED,155.02784859000002
10,2012,1450,ED,27.948907886
10,2012,1451,ED,77.238041433
10,2012,1452,ED,127.677978978
10,2012,1453,ED,82.304590398
10,2012,1460,ED,7862.8708725
10,2012,1461,ED,0.141238115
10,2012,1462,ED,6.57543e-5
10,2012,1471,ED,55.593118520000004
10,2012,1510,ED,0.002255529
10,2012,1520,ED,530.09614094
10,2012,1530,ED,5349.7432771
10,2012,1560,ED,429.90624464999996
10,2012,1570,ED,11826.858743
10,2012,1590,ED,11072.2576794
10,2012,1591,ED,0.5494377859999999
10,2012,1592,ED,0.67983802
10,2012,1610,ED,8819.6866082
10,2012,1612,ED,58.523098893000004
10,2012,1630,ED,36626.744453
10,2012,1640,ED,201.02939279
10,2012,1650,ED,17884.364654
10,2012,1660,ED,34812.220946
10,2012,1670,ED,4825.846334899999
10,2012,1671,ED,1.712381017
10,2012,1675,ED,8642.0597554
10,2012,1680,ED,1789.6226689
10,2012,1682,ED,81.074635701
10,2012,2010,ED,21.32382665
10,2012,2040,ED,21.26779806
10,2012,2070,ED,82.4954138
10,2012,2080,ED,127.997306
10,2012,2120,ED,79.02128273
10,2012,2130,ED,10.28230048
10,2012,2190,ED,74.4982313
10,2012,2240,ED,68.64719776
10,2012,3010,ED,348.4088905
10,2012,3020,ED,23.24431537
10,2012,3030,ED,1083.983757
10,2012,3040,ED,67.74761814
10,2012,4010,ED,0.308051138
10,2012,4040,ED,1.701093711
10,2012,4050,ED,46.61449341
10,2012,4060,ED,1.028653603
10,2012,4070,ED,6.079886322
10,2012,4120,ED,90.15594483000001
10,2012,4130,ED,1244.6401953
10,2012,4140,ED,48.25490601
10,2012,4150,ED,45.83661255
10,2012,4200,ED,118.1487085
10,2012,4210,ED,712.6449511000001
10,2012,4220,ED,94.84736939
10,2012,4230,ED,7.050751495
10,2012,5000,ED,111.03604785200001
10,2012,5001,ED,47.443250977
10,2012,5002,ED,53.596918894000005
10,2012,5003,ED,5.6717097789999995
10,2012,5004,ED,0.056863236
10,2012,5012,ED,11014.911948
10,2012,5013,ED,4844.5598839
10,2012,5014,ED,2601.4168283
10,2012,5015,ED,272.88079421
10,2012,5016,ED,0.121891002
10,2012,5024,ED,0.068776462
10,2012,5025,ED,3.501596581
10,2012,5033,ED,0.18102969600000002
10,2012,5041,ED,0.30796470600000003
10,2012,5051,ED,6.592540999999999e-5
10,2012,5052,ED,7.923533e-5
10,2012,5060,ED,0.002912394
10,2012,5061,ED,0.009706191999999999
10,2012,5200,ED,71.837400016
10,2012,5201,ED,30.694534395
10,2012,5202,ED,34.675797814
10,2012,5203,ED,3.669446846
10,2012,5204,ED,0.036789006
10,2012,5212,ED,7126.3587006
10,2012,5213,ED,3134.3024179
10,2012,5214,ED,1683.0481965000001
10,2012,5215,ED,176.54674408
10,2012,5216,ED,0.078860258
10,2012,5224,ED,0.044496569
10,2012,5225,ED,2.265440731
10,2012,5233,ED,0.117121457
10,2012,5241,ED,0.199245068
10,2012,5251,ED,4.265202e-5
10,2012,5252,ED,5.1263150000000004e-5
10,2012,5260,ED,0.0018842429999999999
10,2012,5261,ED,0.00627965
10,2012,5400,ED,21.780570822
10,2012,5401,ED,9.306356028
10,2012,5402,ED,10.513445683
10,2012,5403,ED,1.112549389
10,2012,5404,ED,0.011154155999999998
