EmissionID,Year,TechID,ETypeID,Value
10,2012,10,ED,115.47887039599998
10,2012,30,ED,3801.1088624999998
10,2012,40,ED,1572.83057897
10,2012,70,ED,805.5796644999999
10,2012,80,ED,73.11756736699999
10,2012,90,ED,13.153921112
10,2012,100,ED,70.909848062
10,2012,110,ED,108.77845108099999
10,2012,120,ED,62.847790565
10,2012,130,ED,1324.7873064
10,2012,140,ED,158.06426525600006
10,2012,150,ED,30.396040658
10,2012,160,ED,100.635902512
10,2012,161,ED,0.0026450510000000003
10,2012,170,ED,240.803725106
10,2012,181,ED,133.322054016
10,2012,190,ED,202.52403094000002
10,2012,191,ED,0.003381699
10,2012,200,ED,60.92204660300001
10,2012,210,ED,5.3045514229999995
10,2012,220,ED,14.291304361
10,2012,230,ED,52.481331694
10,2012,240,ED,40.424061628000004
10,2012,250,ED,1.454391367
10,2012,260,ED,111.87797121600002
10,2012,261,ED,
10,2012,265,ED,109.608999141
10,2012,270,ED,0.4617897040000001
10,2012,280,ED,21.123610062
10,2012,290,ED,51.122485084
10,2012,291,ED,
10,2012,295,ED,62.778743474
10,2012,300,ED,84.257387689
10,2012,302,ED,0.051933209999999994
10,2012,305,ED,79.551962871
10,2012,310,ED,0.5039018430000001
10,2012,320,ED,2.8297120900000006
10,2012,330,ED,0.163470163
10,2012,340,ED,14.790415497000001
10,2012,350,ED,49.105935587
10,2012,351,ED,
10,2012,360,ED,89.134764875
10,2012,361,ED,
10,2012,362,ED,9.402955e-5
10,2012,363,ED,160.125415914
10,2012,386,ED,1.4772802e-5
10,2012,400,ED,0.396236838
10,2012,410,ED,0.0039920549999999996
10,2012,411,ED,0.0016329258
10,2012,430,ED,0.020264461
10,2012,431,ED,0.333220198
10,2012,442,ED,0.144425214
10,2012,460,ED,0.012425492
10,2012,461,ED,1.0652861869999999
10,2012,470,ED,9.964096999999999e-5
10,2012,471,ED,0.70460086
10,2012,611,ED,1.7523560000000003e-4
10,2012,620,ED,0.5162530590000001
10,2012,630,ED,253.212258
10,2012,631,ED,0.00112825
10,2012,640,ED,
10,2012,670,ED,
10,2012,690,ED,0.8137292330000002
10,2012,691,ED,
10,2012,700,ED,60.36599614000001
10,2012,720,ED,5.606726412
10,2012,810,ED,3.7689332300000005
10,2012,811,ED,
10,2012,850,ED,1.5171415369999999
10,2012,852,ED,0.030728876
10,2012,853,ED,1.6848800000000003e-4
10,2012,857,ED,6.177940000000001e-5
10,2012,865,ED,0.21111907800000002
10,2012,870,ED,1889.9657280000001
10,2012,890,ED,1351.4303850000001
10,2012,970,ED,646.0256006999999
10,2012,980,ED,5078.300477
10,2012,1040,ED,1834.728264
10,2012,1041,ED,
10,2012,1130,ED,1634.6839379999997
10,2012,1131,ED,
10,2012,1132,ED,274.33730949999995
10,2012,1142,ED,0.613858865
10,2012,1152,ED,362.44254639999997
10,2012,1153,ED,284.83196449999997
10,2012,1158,ED,152.08696419999998
10,2012,1159,ED,1026.433015
10,2012,1163,ED,281.83358439999995
10,2012,1164,ED,
10,2012,1166,ED,286.0697687
10,2012,1167,ED,
10,2012,1168,ED,0.0017844120000000002
10,2012,1180,ED,0.007979193
10,2012,1200,ED,389.89659678
10,2012,1220,ED,5389.401632200001
10,2012,1221,ED,0.262658798
10,2012,1230,ED,4.27212e-7
10,2012,1240,ED,11.057935920999999
10,2012,1301,ED,0.071793011
10,2012,1320,ED,2691.7716149
10,2012,1340,ED,7453.9422843
10,2012,1390,ED,6214.349467800002
10,2012,1391,ED,0.033009697
10,2012,1410,ED,155.02784859
10,2012,1450,ED,27.948907886
10,2012,1451,ED,77.238041433
10,2012,1452,ED,127.67797897799997
10,2012,1453,ED,82.30459039799999
10,2012,1460,ED,7862.8708725
10,2012,1461,ED,0.141238115
10,2012,1462,ED,6.57543e-5
10,2012,1471,ED,55.59311852
10,2012,1510,ED,0.002255529
10,2012,1520,ED,530.0961409399999
10,2012,1530,ED,5349.7432771
10,2012,1560,ED,429.90624464999996
10,2012,1570,ED,11826.858743
10,2012,1590,ED,11072.257679400002
10,2012,1591,ED,0.549437786
10,2012,1592,ED,0.67983802
10,2012,1610,ED,8819.6866082
10,2012,1612,ED,58.523098893
10,2012,1630,ED,36626.744453
10,2012,1640,ED,201.02939278999997
10,2012,1650,ED,17884.364654
10,2012,1660,ED,34812.220946
10,2012,1670,ED,4825.846334899999
10,2012,1671,ED,1.7123810169999998
10,2012,1675,ED,8642.059755400001
10,2012,1680,ED,1789.6226688999998
10,2012,1682,ED,81.074635701
10,2012,2010,ED,21.32382665
10,2012,2040,ED,21.26779806
10,2012,2070,ED,82.49541380000001
10,2012,2080,ED,127.99730600000001
10,2012,2120,ED,79.02128273
10,2012,2130,ED,10.282300479999998
10,2012,2190,ED,74.4982313
10,2012,2240,ED,68.64719776000001
10,2012,3010,ED,348.4088905
10,2012,3020,ED,23.24431537
10,2012,3030,ED,1083.9837570000002
10,2012,3040,ED,67.74761814000001
10,2012,4010,ED,0.30805113800000006
10,2012,4040,ED,1.7010937110000002
10,2012,4050,ED,46.614493409999994
10,2012,4060,ED,1.028653603
10,2012,4070,ED,6.079886321999999
10,2012,4120,ED,90.15594483
10,2012,4130,ED,1244.6401953
10,2012,4140,ED,48.25490601000001
10,2012,4150,ED,45.83661255
10,2012,4200,ED,118.1487085
10,2012,4210,ED,712.6449510999998
10,2012,4220,ED,94.84736939000001
10,2012,4230,ED,7.050751495
10,2012,5000,ED,111.03604785200002
10,2012,5001,ED,47.443250977
10,2012,5002,ED,53.596918894
10,2012,5003,ED,5.6717097789999995
10,2012,5004,ED,0.056863236000000004
10,2012,5012,ED,11014.911948
10,2012,5013,ED,4844.5598839
10,2012,5014,ED,2601.4168283000004
10,2012,5015,ED,272.88079421
10,2012,5016,ED,0.121891002
10,2012,5024,ED,0.06877646200000001
10,2012,5025,ED,3.5015965809999994
10,2012,5033,ED,0.18102969600000002
10,2012,5041,ED,0.30796470600000003
10,2012,5051,ED,6.592541e-5
10,2012,5052,ED,7.923533e-5
10,2012,5060,ED,0.002912394
10,2012,5061,ED,0.009706192000000002
10,2012,5200,ED,71.837400016
10,2012,5201,ED,30.694534395
10,2012,5202,ED,34.675797814
10,2012,5203,ED,3.669446846
10,2012,5204,ED,0.036789006
10,2012,5212,ED,7126.3587006
10,2012,5213,ED,3134.3024179
10,2012,5214,ED,1683.0481965000001
10,2012,5215,ED,176.54674408000002
10,2012,5216,ED,0.078860258
10,2012,5224,ED,0.044496569
10,2012,5225,ED,2.2654407309999995
10,2012,5233,ED,0.11712145700000001
10,2012,5241,ED,0.199245068
10,2012,5251,ED,4.2652020000000006e-5
10,2012,5252,ED,5.126315000000001e-5
10,2012,5260,ED,0.0018842429999999999
10,2012,5261,ED,0.00627965
10,2012,5400,ED,21.780570821999998
10,2012,5401,ED,9.306356028
10,2012,5402,ED,10.513445683
10,2012,5403,ED,1.1125493890000002
10,2012,5404,ED,0.011154155999999998
10,2012,5412,ED,2160.6594227
10,2012,5413,ED,950.2974792999998
10,2012,5414,ED,510.28781413999997
10,2012,5415,ED,53.527670556
10,2012,5416,ED,0.023909853000000002
10,2012,5424,ED,0.013491033999999999
10,2012,5425,ED,0.6868649260000002
10,2012,5433,ED,0.035510364
10,2012,5441,ED,0.060409651999999994
10,2012,5451,ED,1.2931785000000001e-5
10,2012,5452,ED,1.5542652e-5
10,2012,5460,ED,5.712883000000001e-4
10,2012,5461,ED,0.0019039440000000003
10,2012,5600,ED,14.24346694
10,2012,5601,ED,6.085919037000001
10,2012,5602,ED,6.875298749999999
10,2012,5603,ED,0.7275550330000001
10,2012,5604,ED,0.007294293000000001
10,2012,5612,ED,1412.969611
10,2012,5613,ED,621.44981381
10,2012,5614,ED,333.70420700000005
10,2012,5615,ED,35.004586676
10,2012,5616,ED,0.015635919999999998
10,2012,5624,ED,0.008822499
10,2012,5625,ED,0.44917735900000005
10,2012,5633,ED,0.023222108999999998
10,2012,5641,ED,0.039505067
10,2012,5651,ED,8.456768e-6
10,2012,5652,ED,1.0164140000000001e-5
10,2012,5660,ED,3.7359540000000003e-4
10,2012,5661,ED,0.001245089
10,2012,5800,ED,37.250260624
10,2012,5801,ED,15.916215676000004
10,2012,5802,ED,17.980645621999997
10,2012,5803,ED,1.9027398999999998
10,2012,5804,ED,0.019076422000000003
10,2012,5812,ED,3695.2727114
10,2012,5813,ED,1625.2480455
10,2012,5814,ED,872.72088956
10,2012,5815,ED,91.54581418000001
10,2012,5816,ED,0.040891881000000005
10,2012,5824,ED,0.023073065999999996
10,2012,5825,ED,1.1747123069999998
10,2012,5833,ED,0.060731667999999996
10,2012,5841,ED,0.103315714
10,2012,5851,ED,2.2116542e-5
10,2012,5852,ED,2.6581809999999997e-5
10,2012,5860,ED,9.77047e-4
10,2012,5861,ED,0.003256225
10,2013,10,ED,39.948230743
10,2013,30,ED,3049.1960696000006
10,2013,40,ED,1870.6893436
10,2013,70,ED,299.89732162999996
10,2013,80,ED,85.81977594799999
10,2013,90,ED,4.896878881
10,2013,91,ED,3.0525800000000002e-9
10,2013,100,ED,45.964339558000006
10,2013,110,ED,93.12435279999998
10,2013,120,ED,58.79822793699999
10,2013,130,ED,490.89394577999997
10,2013,140,ED,180.470200521
10,2013,150,ED,11.263116017
10,2013,160,ED,64.777398009
10,2013,161,ED,0.049189494
10,2013,170,ED,204.72760958600003
10,2013,181,ED,124.06158395700001
10,2013,190,ED,74.219787819
10,2013,191,ED,0.017823708999999997
10,2013,200,ED,75.22386512800003
10,2013,210,ED,1.94397997
10,2013,220,ED,9.177453834
10,2013,230,ED,44.325326772
10,2013,240,ED,37.177017192
10,2013,250,ED,0.5273087900000001
10,2013,260,ED,131.558033899
10,2013,261,ED,
10,2013,265,ED,135.178695243
10,2013,270,ED,0.16742794799999997
10,2013,280,ED,13.284268702999999
