EmissionID,Year,TechID,ETypeID,ED_PFix,Value,Unit
9,2015,10,ED,M,264972192.615624,Mg
9,2015,40,ED,M,645116455.546875,Mg
9,2015,70,ED,M,553661263.319191,Mg
9,2015,80,ED,M,954994795.104376,Mg
9,2015,81,ED,M,1211889838.164821,Mg
9,2015,90,ED,M,1978545991.766165,Mg
9,2015,91,ED,M,1.785122584291898,Mg
9,2015,92,ED,M,762.25806826146,Mg
9,2015,100,ED,M,1151190737.524733,Mg
9,2015,110,ED,M,2454408830.814282,Mg
9,2015,120,ED,M,1807306682.022023,Mg
9,2015,130,ED,M,1315225506.169913,Mg
9,2015,140,ED,M,1149643049.9964361,Mg
9,2015,150,ED,M,1183002855.533908,Mg
9,2015,160,ED,M,986913877.057545,Mg
9,2015,161,ED,M,24169.76392146025,Mg
9,2015,162,ED,M,7056.698819487291,Mg
9,2015,170,ED,M,1054941349.143431,Mg
9,2015,171,ED,M,765196120.814315,Mg
9,2015,181,ED,M,763936084.913235,Mg
9,2015,190,ED,M,1623778015.060886,Mg
9,2015,191,ED,M,7499.840212464231,Mg
9,2015,192,ED,M,1466.496040505319,Mg
9,2015,200,ED,M,544281335.833713,Mg
9,2015,210,ED,M,1492259230.059695,Mg
9,2015,220,ED,M,988314734.41773,Mg
9,2015,230,ED,M,719206395.492036,Mg
9,2015,240,ED,M,556100753.468906,Mg
9,2015,245,ED,M,790538563.416585,Mg
9,2015,250,ED,M,1543126988.227479,Mg
9,2015,251,ED,M,945087274.741226,Mg
9,2015,260,ED,M,780730095.053469,Mg
9,2015,265,ED,M,965715548.808695,Mg
9,2015,266,ED,M,1530398050.085242,Mg
9,2015,270,ED,M,992065558.381386,Mg
9,2015,280,ED,M,1458958299.32381,Mg
9,2015,290,ED,M,1019709995.179533,Mg
9,2015,295,ED,M,10133188.583756045,Mg
9,2015,300,ED,M,653716224.213094,Mg
9,2015,305,ED,M,839877809.8180054,Mg
9,2015,310,ED,M,740079467.576865,Mg
9,2015,320,ED,M,1005310573.910075,Mg
9,2015,321,ED,M,473637850.923434,Mg
9,2015,330,ED,M,500756132.252414,Mg
9,2015,340,ED,M,1076018553.85432,Mg
9,2015,350,ED,M,1488870179.793582,Mg
9,2015,360,ED,M,712955817.445799,Mg
9,2015,363,ED,M,1047653196.027688,Mg
9,2015,366,ED,M,1396954168.893468,Mg
9,2015,400,ED,M,1218460442.752097,Mg
9,2015,401,ED,M,1463023811.352177,Mg
9,2015,461,ED,M,1130220499.150293,Mg
9,2015,462,ED,M,363218099.882386,Mg
9,2015,471,ED,M,139102133.9538189,Mg
9,2015,472,ED,M,877485635.378307,Mg
9,2015,611,ED,M,243.818630072388,Mg
9,2015,612,ED,M,215.3711549117353,Mg
9,2015,620,ED,M,1690550600.906023,Mg
9,2015,621,ED,M,1042839763.913284,Mg
9,2015,630,ED,M,148777316.842238,Mg
9,2015,631,ED,M,213.9703536578983,Mg
9,2015,632,ED,M,96.2165164654373,Mg
9,2015,670,ED,M,,Mg
9,2015,690,ED,M,396240746.458494,Mg
9,2015,700,ED,M,104106720.688217,Mg
9,2015,720,ED,M,830460163.339681,Mg
9,2015,810,ED,M,237274347.632836,Mg
9,2015,811,ED,M,,Mg
9,2015,850,ED,M,246172107.647064,Mg
9,2015,857,ED,M,227911272.033865,Mg
9,2015,865,ED,M,126259741.415558,Mg
9,2015,870,ED,M,524095029.611173,Mg
9,2015,890,ED,M,375062099.942673,Mg
9,2015,970,ED,M,433126341.267673,Mg
9,2015,980,ED,M,38981370.139237,Mg
9,2015,1040,ED,M,127946586.842278,Mg
9,2015,1110,ED,M,,Mg
9,2015,1131,ED,M,,Mg
9,2015,1132,ED,M,106195665.934304,Mg
9,2015,1142,ED,M,376988028.630221,Mg
9,2015,1152,ED,M,364785901.572555,Mg
9,2015,1153,ED,M,437505089.673912,Mg
9,2015,1158,ED,M,32128623.850029,Mg
9,2015,1159,ED,M,290887551.409611,Mg
9,2015,1163,ED,M,727218878.524029,Mg
9,2015,1167,ED,M,,Mg
9,2015,1168,ED,M,727218878.524029,Mg
9,2015,1180,ED,M,107153106.650784,Mg
9,2015,1200,ED,M,1757988866.50415,Mg
9,2015,1220,ED,M,846256364.899484,Mg
9,2015,1221,ED,M,1223720674.984372,Mg
9,2015,1222,ED,M,981151132.194645,Mg
9,2015,1301,ED,M,1049205720.876932,Mg
9,2015,1302,ED,M,391594544.791829,Mg
9,2015,1410,ED,M,806844824.964245,Mg
9,2015,1461,ED,M,522731782.913208,Mg
9,2015,1464,ED,M,1401824038.986155,Mg
9,2015,1471,ED,M,1211402708.965093,Mg
9,2015,1472,ED,M,572361064.138443,Mg
9,2015,1480,ED,M,1167277109.622955,Mg
9,2015,1510,ED,M,974006098.592973,Mg
9,2015,1511,ED,M,580421957.899168,Mg
9,2015,1520,ED,M,1199739027.987484,Mg
9,2015,1530,ED,M,931145142.601244,Mg
9,2015,1560,ED,M,1086428021.45755,Mg
9,2015,1570,ED,M,979057422.370929,Mg
9,2015,1590,ED,M,1105018881.748142,Mg
9,2015,1592,ED,M,1631773462.295533,Mg
9,2015,1610,ED,M,1085337395.033624,Mg
9,2015,1612,ED,M,1665722336.528875,Mg
9,2015,1615,ED,M,762172028.853678,Mg
9,2015,1640,ED,M,1591224151.522524,Mg
9,2015,1670,ED,M,1020306669.945625,Mg
9,2015,1675,ED,M,419510732.141945,Mg
9,2015,1680,ED,M,1676429023.742676,Mg
9,2015,1682,ED,M,1154559725.474373,Mg
9,2015,1690,ED,M,582965887.072243,Mg
9,2015,2070,ED,M,340466579.987406,Mg
9,2015,2080,ED,M,278426435.340116,Mg
9,2015,2120,ED,M,467837389.966007,Mg
9,2015,2130,ED,M,659168756.552317,Mg
9,2015,2150,ED,M,686448287.466556,Mg
9,2015,2170,ED,M,99908726.069707,Mg
9,2015,2190,ED,M,111175651.015492,Mg
9,2015,2240,ED,M,994815952.413046,Mg
9,2015,2300,ED,M,146545939.238945,Mg
9,2015,3010,ED,M,416235590.835684,Mg
