EmissionID,Year,TechID,ETypeID,Value
9,2015,10,ED,4.649080358362197e-4
9,2015,40,ED,0.011790526025390626
9,2015,70,ED,1.622201068948579e-4
9,2015,80,ED,4.545613402666021e-6
9,2015,81,ED,4.115534254943165e-7
9,2015,90,ED,9.79796980937132e-6
9,2015,91,ED,1.7851225842918982e-14
9,2015,92,ED,7.6225806826146e-12
9,2015,100,ED,1.4162619101340084e-6
9,2015,110,ED,9.177113846715048e-7
9,2015,120,ED,6.137548130496929e-7
9,2015,130,ED,6.641524650126839e-5
9,2015,140,ED,3.935926343233221e-6
9,2015,150,ED,5.717405405408083e-6
9,2015,160,ED,6.094314250607038e-7
9,2015,161,ED,2.416976392146025e-10
9,2015,162,ED,7.05669881948729e-11
9,2015,170,ED,3.9405694242825916e-7
9,2015,171,ED,3.734931846041267e-7
9,2015,181,ED,2.6154171952737e-7
9,2015,190,ED,8.323066356006129e-6
9,2015,191,ED,7.499840212464231e-11
9,2015,192,ED,2.3266267636879526e-11
9,2015,200,ED,2.3835638767682222e-6
9,2015,210,ED,8.05760099837054e-7
9,2015,220,ED,6.087267599984233e-8
9,2015,230,ED,3.9500908811785644e-8
9,2015,240,ED,2.644314893637851e-8
9,2015,245,ED,2.648388985971708e-7
9,2015,250,ED,4.086632798370555e-8
9,2015,251,ED,4.4664836555678175e-8
9,2015,260,ED,3.689731544758878e-7
9,2015,265,ED,6.517969749631374e-7
9,2015,266,ED,7.232663385833626e-8
9,2015,270,ED,9.92065558381386e-9
9,2015,280,ED,6.944458590190912e-9
9,2015,290,ED,4.819150374431136e-9
9,2015,295,ED,1.155114891354648e-9
9,2015,300,ED,3.999894738826141e-9
9,2015,305,ED,9.587454234629214e-10
9,2015,310,ED,2.194933887401958e-8
9,2015,320,ED,7.864897555209125e-8
9,2015,321,ED,2.427590112753803e-8
9,2015,330,ED,1.5371693557221172e-8
9,2015,340,ED,1.07601855385432e-8
9,2015,350,ED,7.787742313345486e-9
9,2015,360,ED,6.463825974826004e-9
9,2015,363,ED,5.47989553100342e-7
9,2015,366,ED,7.306962913499896e-8
9,2015,400,ED,1.218460442752097e-8
9,2015,401,ED,5.412928257229545e-9
9,2015,461,ED,5.34142322774232e-9
9,2015,462,ED,2.222423348215063e-9
9,2015,471,ED,1.5476620095496807e-9
9,2015,472,ED,9.763969315498342e-10
9,2015,611,ED,5.24806539772563e-12
9,2015,612,ED,2.1537115491173533e-12
9,2015,620,ED,6.358013793919996e-8
9,2015,621,ED,3.1351353944255175e-8
9,2015,630,ED,1.48777316842238e-5
9,2015,631,ED,2.1397035365789827e-12
9,2015,632,ED,9.62165164654373e-13
9,2015,670,ED,
9,2015,690,ED,3.9624074645849396e-8
9,2015,700,ED,1.04106720688217e-5
9,2015,720,ED,8.30460163339681e-6
9,2015,810,ED,2.3727434763283603e-6
9,2015,811,ED,
9,2015,850,ED,2.4617210764706398e-6
9,2015,857,ED,2.27911272033865e-9
9,2015,865,ED,1.2625974141555802e-7
9,2015,870,ED,5.24095029611173e-4
9,2015,890,ED,0.0037506209994267303
9,2015,970,ED,4.33126341267673e-4
9,2015,980,ED,3.8981370139237e-4
9,2015,1040,ED,1.27946586842278e-4
9,2015,1110,ED,
9,2015,1131,ED,
9,2015,1132,ED,1.06195665934304e-4
9,2015,1142,ED,3.76988028630221e-6
9,2015,1152,ED,3.64785901572555e-4
9,2015,1153,ED,4.37505089673912e-4
