EmissionID,Year,TechID,ETypeID,Value
9,2012,10,ED,116.208967318
9,2012,30,ED,3851.1753412000003
9,2012,40,ED,1572.83057897
9,2012,70,ED,528.49167611
9,2012,80,ED,102.602599852
9,2012,90,ED,14.92676766
9,2012,100,ED,85.973652394
9,2012,110,ED,141.36439604
9,2012,120,ED,88.191483233
9,2012,130,ED,868.97178442
9,2012,140,ED,217.5669491
9,2012,150,ED,34.519777651
9,2012,160,ED,121.195914566
9,2012,161,ED,0.014856832
9,2012,170,ED,309.33318765
9,2012,181,ED,183.5106295
9,2012,190,ED,132.70825360999999
9,2012,191,ED,0.02122936
9,2012,200,ED,85.85296235899999
9,2012,210,ED,5.92854434
9,2012,220,ED,17.369561951999998
9,2012,230,ED,68.42651115
9,2012,240,ED,56.966659013000005
9,2012,250,ED,0.299451966
9,2012,260,ED,21.299450747
9,2012,261,ED,
9,2012,265,ED,20.867481361000003
9,2012,270,ED,0.094647237
9,2012,280,ED,4.32944117
9,2012,290,ED,9.73275472
9,2012,291,ED,
9,2012,295,ED,11.951885996
9,2012,300,ED,16.041013789
9,2012,302,ED,0.07966073
9,2012,305,ED,15.145189848
9,2012,310,ED,0.101822077
9,2012,320,ED,4.340515936
9,2012,330,ED,0.032907628
9,2012,340,ED,2.977408771
9,2012,350,ED,9.263986918
9,2012,351,ED,
9,2012,360,ED,16.815549632
9,2012,361,ED,
9,2012,362,ED,1.494976e-4
9,2012,363,ED,30.208155919
9,2012,386,ED,4.801166e-5
9,2012,400,ED,0.629976533
9,2012,410,ED,0.01297418
9,2012,411,ED,0.005307008
9,2012,430,ED,9.466612000000001e-4
9,2012,431,ED,0.01556649
9,2012,442,ED,0.006746871
9,2012,460,ED,0.002365579
9,2012,461,ED,0.202810353
9,2012,470,ED,1.8797529e-5
9,2012,471,ED,0.132925136
9,2012,611,ED,4.9824600000000004e-5
9,2012,620,ED,0.8161958579999999
9,2012,630,ED,66.03567035
9,2012,631,ED,3.20795e-4
9,2012,640,ED,
9,2012,670,ED,
9,2012,690,ED,0.212213879
9,2012,691,ED,
9,2012,700,ED,15.74295436
9,2012,720,ED,1.462188047
9,2012,810,ED,0.982906729
9,2012,811,ED,
9,2012,850,ED,0.395658011
9,2012,852,ED,0.008013838
9,2012,853,ED,5.47584e-4
9,2012,857,ED,2.00783e-4
9,2012,865,ED,0.055058116
9,2012,870,ED,357.9363564
9,2012,890,ED,251.8818729
9,2012,970,ED,122.1675857
9,2012,980,ED,960.3391976
9,2012,1040,ED,341.9597461
9,2012,1041,ED,
9,2012,1130,ED,304.6751476
9,2012,1131,ED,
9,2012,1132,ED,51.13145014
9,2012,1142,ED,0.11441205
9,2012,1152,ED,118.7990009
9,2012,1153,ED,93.36032187
9,2012,1158,ED,49.85005093
9,2012,1159,ED,336.4373688
9,2012,1163,ED,92.37753286
9,2012,1164,ED,
9,2012,1166,ED,93.7660411
9,2012,1167,ED,
9,2012,1168,ED,5.84883e-4
9,2012,1180,ED,0.002615367
9,2012,1200,ED,87.37217491
9,2012,1220,ED,1182.3458246
9,2012,1221,ED,0.057623009
9,2012,1230,ED,1.3884359000000001e-6
9,2012,1240,ED,0.516575104
9,2012,1301,ED,0.020341932
9,2012,1320,ED,602.8102272
9,2012,1340,ED,1668.1005378
9,2012,1390,ED,1363.3257567
9,2012,1391,ED,0.008252424
9,2012,1410,ED,97.63739982
9,2012,1450,ED,35.738528804
9,2012,1451,ED,103.27464905000001
9,2012,1452,ED,155.89859969
9,2012,1453,ED,103.24003649
9,2012,1460,ED,1724.9841773
9,2012,1461,ED,0.03530953
9,2012,1462,ED,1.442539e-5
9,2012,1471,ED,69.73408784499999
9,2012,1510,ED,0.007330471
9,2012,1520,ED,117.71725184
9,2012,1530,ED,1116.0562286
9,2012,1560,ED,95.23101194
9,2012,1570,ED,2612.1072371
9,2012,1590,ED,2309.879454
9,2012,1591,ED,0.137359446
9,2012,1592,ED,0.169959505
9,2012,1610,ED,1839.9511358
9,2012,1612,ED,12.209009942
9,2012,1630,ED,8099.790383
9,2012,1640,ED,41.46934124
9,2012,1650,ED,3942.6991534
9,2012,1660,ED,7647.530736
9,2012,1670,ED,995.4995381
9,2012,1671,ED,0.428095254
9,2012,1675,ED,1782.7270014
9,2012,1680,ED,447.40566710999997
9,2012,1682,ED,16.724478421
9,2012,2010,ED,6.9893817
9,2012,2040,ED,6.971017022
9,2012,2070,ED,27.03979661
9,2012,2080,ED,41.95410338
9,2012,2120,ED,25.90106909
9,2012,2130,ED,3.370263884
9,2012,2190,ED,24.41853345
9,2012,2240,ED,22.5007207
9,2012,3010,ED,114.1991427
9,2012,3020,ED,7.618866684
9,2012,3030,ED,355.3009674
9,2012,3040,ED,22.20586249
9,2012,4010,ED,0.038506392
9,2012,4040,ED,0.212636714
9,2012,4050,ED,5.826811676
9,2012,4060,ED,0.1285817
9,2012,4070,ED,0.75998579
9,2012,4120,ED,11.269493103
9,2012,4130,ED,155.58002441
9,2012,4140,ED,6.03186325
9,2012,4150,ED,5.729576569
9,2012,4200,ED,14.768588562000001
9,2012,4210,ED,89.0806189
9,2012,4220,ED,11.855921173
9,2012,4230,ED,0.881343937
9,2012,5000,ED,141.98282873
9,2012,5001,ED,63.436163785999995
9,2012,5002,ED,65.443427673
9,2012,5003,ED,7.114396880999999
9,2012,5004,ED,0.07132727999999999
9,2012,5012,ED,2466.7403177
9,2012,5013,ED,1084.1528735
9,2012,5014,ED,570.7079431
9,2012,5015,ED,59.8655451
9,2012,5016,ED,0.026740874999999997
9,2012,5024,ED,0.015088421000000001
9,2012,5025,ED,0.768192543
9,2012,5033,ED,0.051293205999999994
9,2012,5041,ED,0.014386672
9,2012,5051,ED,2.1425793e-4
9,2012,5052,ED,2.575145e-4
9,2012,5060,ED,7.280981e-4
9,2012,5061,ED,0.002426548
9,2012,5200,ED,91.85915141
9,2012,5201,ED,41.041528236
9,2012,5202,ED,42.340177407999995
9,2012,5203,ED,4.602827405
9,2012,5204,ED,0.046146858
9,2012,5212,ED,1595.9161884999999
9,2012,5213,ED,701.418306
9,2012,5214,ED,369.23301504
9,2012,5215,ED,38.731443796
9,2012,5216,ED,0.017300639
9,2012,5224,ED,0.009761813000000001
9,2012,5225,ED,0.497000338
9,2012,5233,ED,0.033185356
9,2012,5241,ED,0.009307799
9,2012,5251,ED,1.3861934e-4
9,2012,5252,ED,1.666049e-4
9,2012,5260,ED,4.710604e-4
9,2012,5261,ED,0.0015699120000000001
9,2012,5400,ED,27.851018929
9,2012,5401,ED,12.443488148
9,2012,5402,ED,12.837228928
9,2012,5403,ED,1.395543519
9,2012,5404,ED,0.013991389
9,2012,5412,ED,483.87002
9,2012,5413,ED,212.66487817
9,2012,5414,ED,111.94872892
9,2012,5415,ED,11.743087809999999
9,2012,5416,ED,0.005245428
9,2012,5424,ED,0.00295971
9,2012,5425,ED,0.150686838
9,2012,5433,ED,0.010061556
9,2012,5441,ED,0.002822056
9,2012,5451,ED,4.202827e-5
9,2012,5452,ED,5.0513500000000003e-5
9,2012,5460,ED,1.428222e-4
9,2012,5461,ED,4.759859e-4
9,2012,5600,ED,18.213253714
9,2012,5601,ED,8.137455770999999
9,2012,5602,ED,8.394943616
9,2012,5603,ED,0.91261991
9,2012,5604,ED,0.009149708999999999
9,2012,5612,ED,316.42823092000003
9,2012,5613,ED,139.07281782
9,2012,5614,ED,73.20919832999999
9,2012,5615,ED,7.679428913000001
9,2012,5616,ED,0.003430263
9,2012,5624,ED,0.0019355099999999999
9,2012,5625,ED,0.098542105
9,2012,5633,ED,0.006579784
9,2012,5641,ED,0.0018454919999999998
9,2012,5651,ED,2.748448e-5
9,2012,5652,ED,3.30335e-5
9,2012,5660,ED,9.3399e-5
9,2012,5661,ED,3.112723e-4
9,2012,5800,ED,47.632255246
9,2012,5801,ED,21.281502701
9,2012,5802,ED,21.954901475
9,2012,5803,ED,2.386731234
9,2012,5804,ED,0.023928805
9,2012,5812,ED,827.5398157
9,2012,5813,ED,363.71051155
9,2012,5814,ED,191.46056563000002
9,2012,5815,ED,20.083641626000002
9,2012,5816,ED,0.008971003
9,2012,5824,ED,0.00506185
9,2012,5825,ED,0.257712504
9,2012,5833,ED,0.017207796
9,2012,5841,ED,0.004826428
9,2012,5851,ED,7.18789e-5
9,2012,5852,ED,8.639082e-5
9,2012,5860,ED,2.442622e-4
9,2012,5861,ED,8.14057e-4
9,2013,10,ED,40.207693015
9,2013,30,ED,3090.455269
9,2013,40,ED,1870.6893436
9,2013,70,ED,196.75150882999998
9,2013,80,ED,120.49639952999999
9,2013,90,ED,5.5570667480000004
9,2013,91,ED,1.9571749999999998e-8
9,2013,100,ED,55.74275367
9,2013,110,ED,121.06757986000001
9,2013,120,ED,82.55643646
9,2013,130,ED,322.00444957
9,2013,140,ED,248.53672992
9,2013,150,ED,12.791453381
9,2013,160,ED,78.02892595
9,2013,161,ED,0.276834042
9,2013,170,ED,263.08118105
9,2013,181,ED,170.85291656
9,2013,190,ED,48.635609036
9,2013,191,ED,0.11212456500000001
9,2013,200,ED,106.06926294
9,2013,210,ED,2.172698816
9,2013,220,ED,11.157049637
9,2013,230,ED,57.815079121
9,2013,240,ED,52.421378409999996
9,2013,250,ED,0.108570265
9,2013,260,ED,25.046162748
9,2013,261,ED,
9,2013,265,ED,25.735468067
9,2013,270,ED,0.034315604
9,2013,280,ED,2.722709796
9,2013,290,ED,8.089435485
9,2013,291,ED,
9,2013,295,ED,10.211539576
9,2013,300,ED,14.565328295
9,2013,302,ED,0.074989563
9,2013,305,ED,14.150838743
9,2013,310,ED,0.037092034
9,2013,320,ED,6.4871298170000005
9,2013,330,ED,0.011987684
9,2013,340,ED,1.902295446
9,2013,350,ED,7.773094867
9,2013,351,ED,
9,2013,360,ED,15.36297192
9,2013,361,ED,
9,2013,362,ED,1.390901e-4
9,2013,363,ED,37.878120092
9,2013,386,ED,4.4948569999999996e-5
9,2013,400,ED,1.111964359
9,2013,410,ED,0.012107618
9,2013,411,ED,0.005019862
9,2013,430,ED,3.5077997e-4
9,2013,431,ED,0.013456078
9,2013,442,ED,0.005778923
9,2013,460,ED,0.002170891
9,2013,461,ED,0.318866585
9,2013,470,ED,1.7355857e-5
9,2013,471,ED,0.219600487
9,2013,611,ED,7.42538e-4
9,2013,620,ED,1.316706223
9,2013,630,ED,44.59390091
9,2013,631,ED,0.001642265
9,2013,640,ED,
9,2013,670,ED,
9,2013,690,ED,13.95272304
9,2013,691,ED,
9,2013,700,ED,10.639422
9,2013,720,ED,1.296047635
9,2013,810,ED,0.976974071
9,2013,811,ED,
9,2013,850,ED,0.40549449
9,2013,852,ED,0.008219124
9,2013,853,ED,5.61642e-4
9,2013,857,ED,0.010015449
9,2013,865,ED,0.876862217
9,2013,870,ED,235.1260161
9,2013,890,ED,337.5379842
9,2013,970,ED,83.26095601
9,2013,980,ED,829.3076049
9,2013,1040,ED,330.7779649
9,2013,1041,ED,
9,2013,1110,ED,
9,2013,1130,ED,303.7341222
9,2013,1131,ED,
9,2013,1132,ED,51.01143856
9,2013,1142,ED,0.159779536
9,2013,1152,ED,82.84913186
9,2013,1153,ED,134.2742606
9,2013,1158,ED,36.8700899
9,2013,1159,ED,308.9692893
9,2013,1163,ED,94.88011447
9,2013,1164,ED,
9,2013,1166,ED,99.24553228
9,2013,1167,ED,
9,2013,1168,ED,6.19053e-4
9,2013,1180,ED,0.003797898
9,2013,1200,ED,30.766801049
9,2013,1220,ED,2125.6656483
9,2013,1221,ED,0.059415602
9,2013,1230,ED,1.4037015000000002e-6
9,2013,1240,ED,0.477147237
9,2013,1301,ED,0.020976557
9,2013,1320,ED,328.13692887
9,2013,1340,ED,1244.9260798999999
9,2013,1390,ED,1258.3283658999999
9,2013,1391,ED,0.008343351
9,2013,1410,ED,34.378915898
9,2013,1450,ED,19.524864673
9,2013,1451,ED,76.96175561
9,2013,1452,ED,143.86203253
9,2013,1453,ED,103.75886885
9,2013,1460,ED,1734.5512712
9,2013,1461,ED,0.036404941
9,2013,1462,ED,1.451125e-5
9,2013,1471,ED,74.991128323
9,2013,1510,ED,0.007557809
9,2013,1520,ED,41.077142265
9,2013,1530,ED,1685.1186742
9,2013,1560,ED,38.647672545
9,2013,1570,ED,1720.4661745
9,2013,1590,ED,2067.0139761
9,2013,1591,ED,0.137500638
9,2013,1592,ED,0.173499988
9,2013,1610,ED,1832.2070397999998
9,2013,1612,ED,12.391849698000001
9,2013,1630,ED,0.9991829720000001
9,2013,1640,ED,1671.4642784
9,2013,1650,ED,1.085154229
9,2013,1660,ED,6834.181218
9,2013,1670,ED,1453.7172059
9,2013,1671,ED,0.649760788
9,2013,1675,ED,2752.5962525
9,2013,1680,ED,693.52523194
9,2013,1682,ED,25.244914668
9,2013,2010,ED,8.334346503
9,2013,2040,ED,8.336370819
9,2013,2070,ED,26.61433097
9,2013,2080,ED,48.05662781
9,2013,2120,ED,32.41778829
9,2013,2130,ED,7.912474067
9,2013,2190,ED,18.15679539
9,2013,2240,ED,25.89952808
9,2013,3010,ED,98.50419975
9,2013,3020,ED,14.2995878
9,2013,3030,ED,307.0395487
9,2013,3040,ED,42.53274604
9,2013,4010,ED,0.040134567
9,2013,4040,ED,0.023782574
9,2013,4050,ED,5.901148987
9,2013,4060,ED,0.284975013
9,2013,4070,ED,0.924401512
9,2013,4120,ED,2.1551048269999997
9,2013,4130,ED,155.36984375999998
9,2013,4140,ED,13.356054078
9,2013,4150,ED,7.9324554439999995
9,2013,4200,ED,7.876408995999999
9,2013,4210,ED,80.87184327
9,2013,4220,ED,19.519416198000002
9,2013,4230,ED,6.467822342
9,2013,5000,ED,14.718790818
9,2013,5001,ED,70.40990831
9,2013,5002,ED,94.47588464500001
9,2013,5003,ED,11.227934318
9,2013,5004,ED,2.188228822
9,2013,5012,ED,250.15399348
9,2013,5013,ED,1204.2451902
9,2013,5014,ED,823.8001667
9,2013,5015,ED,95.32898955
9,2013,5016,ED,473.76997875999996
9,2013,5024,ED,0.023763463999999998
9,2013,5025,ED,1.228642968
9,2013,5033,ED,0.082316373
9,2013,5041,ED,0.02027464
9,2013,5051,ED,3.390661e-4
9,2013,5052,ED,4.121568e-4
9,2013,5060,ED,0.001159388
9,2013,5061,ED,0.003876834
9,2013,5200,ED,9.559689137
9,2013,5201,ED,45.730458225999996
9,2013,5202,ED,61.361042907
9,2013,5203,ED,7.2924182989999995
9,2013,5204,ED,1.741219053
9,2013,5212,ED,162.47222889
9,2013,5213,ED,782.1437834000001
9,2013,5214,ED,535.0490432400001
9,2013,5215,ED,61.91514085
9,2013,5216,ED,303.05485841
9,2013,5224,ED,0.015434110000000001
9,2013,5225,ED,0.797989886
9,2013,5233,ED,0.053463564000000005
9,2013,5241,ED,0.013168153
9,2013,5251,ED,2.2021956999999999e-4
9,2013,5252,ED,2.676913e-4
9,2013,5260,ED,7.530099999999999e-4
9,2013,5261,ED,0.00251796
9,2013,5400,ED,2.892553102
9,2013,5401,ED,13.837035829
9,2013,5402,ED,18.566506267
9,2013,5403,ED,2.206526398
9,2013,5404,ED,0.022473163
9,2013,5412,ED,49.160546986
9,2013,5413,ED,236.65963008
9,2013,5414,ED,161.89413866
9,2013,5415,ED,18.73416552
9,2013,5416,ED,98.71129495
9,2013,5424,ED,0.004670024
9,2013,5425,ED,0.24145428800000002
9,2013,5433,ED,0.016176907
9,2013,5441,ED,0.003984395999999999
9,2013,5451,ED,6.663371e-5
9,2013,5452,ED,8.099757e-5
9,2013,5460,ED,2.27844e-4
9,2013,5461,ED,7.618793e-4
9,2013,5600,ED,1.843263534
9,2013,5601,ED,8.817576308
9,2013,5602,ED,11.831406765
9,2013,5603,ED,1.4060974119999998
9,2013,5604,ED,0.014320903
9,2013,5612,ED,31.327296947
9,2013,5613,ED,150.81006469000002
9,2013,5614,ED,103.16616815
9,2013,5615,ED,11.938250547
9,2013,5616,ED,62.74410165
9,2013,5624,ED,0.002975948
9,2013,5625,ED,0.153865458
9,2013,5633,ED,0.010308648
9,2013,5641,ED,0.0025390350000000003
9,2013,5651,ED,4.2461940000000004e-5
9,2013,5652,ED,5.161526e-5
9,2013,5660,ED,1.451925e-4
9,2013,5661,ED,4.855032e-4
9,2013,5800,ED,4.966808814
9,2013,5801,ED,23.759605882
9,2013,5802,ED,31.880596451000002
9,2013,5803,ED,3.788832016
9,2013,5804,ED,1.386091998
9,2013,5812,ED,84.41370236
9,2013,5813,ED,406.36870394
9,2013,5814,ED,277.98880995999997
9,2013,5815,ED,32.168481142000005
9,2013,5816,ED,150.76833604
9,2013,5824,ED,0.008018908
9,2013,5825,ED,0.414601716
9,2013,5833,ED,0.0277774
9,2013,5841,ED,0.0068416150000000005
9,2013,5851,ED,1.1441693e-4
9,2013,5852,ED,1.3908138000000002e-4
9,2013,5860,ED,3.912318e-4
9,2013,5861,ED,0.001308227
9,2014,10,ED,12.330988615999999
9,2014,30,ED,2596.2174421
9,2014,40,ED,2891.5763181
9,2014,70,ED,60.356344403
9,2014,80,ED,140.23574353
9,2014,90,ED,1.7047092300000002
9,2014,91,ED,1.452515e-4
9,2014,100,ED,33.341545533
9,2014,110,ED,102.029814037
9,2014,120,ED,78.185315757
9,2014,130,ED,98.30918922000001
9,2014,140,ED,283.99716114
9,2014,150,ED,3.905230067
9,2014,160,ED,46.337499824999995
9,2014,161,ED,0.632488998
9,2014,170,ED,220.07668829
9,2014,181,ED,160.91988096
9,2014,190,ED,14.681597858
9,2014,191,ED,0.250984657
9,2014,200,ED,128.04436202
9,2014,210,ED,0.655861444
9,2014,220,ED,6.615773476
9,2014,230,ED,48.1246164
9,2014,240,ED,48.817873162000005
9,2014,250,ED,0.032415017000000004
9,2014,260,ED,28.706566576
9,2014,261,ED,
9,2014,265,ED,30.946705086
9,2014,270,ED,0.010245356
9,2014,280,ED,1.579285063
9,2014,290,ED,6.616276062
9,2014,291,ED,
9,2014,295,ED,8.583646439
9,2014,300,ED,13.378326234
9,2014,302,ED,0.071754176
9,2014,305,ED,13.375713286
9,2014,310,ED,0.01112802
9,2014,320,ED,9.207050673
9,2014,330,ED,0.003596437
9,2014,340,ED,1.122298906
9,2014,350,ED,6.425172925
9,2014,351,ED,
9,2014,360,ED,14.203157007000001
9,2014,361,ED,
9,2014,362,ED,1.315868e-4
9,2014,363,ED,45.451539180000005
9,2014,386,ED,4.295575e-5
9,2014,400,ED,1.724966021
9,2014,410,ED,0.011441786
9,2014,411,ED,0.004840147
9,2014,430,ED,1.0708975e-4
9,2014,431,ED,0.011474675
9,2014,442,ED,0.0048879959999999995
9,2014,460,ED,0.002024568
9,2014,461,ED,0.457396387
9,2014,470,ED,1.6290428e-5
9,2014,471,ED,0.326720782
9,2014,611,ED,0.001632779
9,2014,620,ED,2.015383878
9,2014,630,ED,27.35009303
9,2014,631,ED,0.003581543
9,2014,640,ED,
9,2014,670,ED,
9,2014,690,ED,23.78210454
9,2014,691,ED,
9,2014,700,ED,6.531843232
9,2014,720,ED,1.082051246
9,2014,810,ED,0.94396335
9,2014,811,ED,
9,2014,850,ED,0.408719601
9,2014,852,ED,0.008293553
9,2014,853,ED,5.66774e-4
9,2014,857,ED,0.017476877
9,2014,865,ED,1.467379857
9,2014,870,ED,145.3700918
9,2014,890,ED,406.0448337
9,2014,970,ED,53.89127854
9,2014,980,ED,700.0114911
9,2014,1040,ED,322.398327
9,2014,1041,ED,
9,2014,1110,ED,
9,2014,1130,ED,308.6161765
9,2014,1131,ED,
9,2014,1132,ED,51.88832084
9,2014,1142,ED,0.195787625
9,2014,1152,ED,49.51853504
9,2014,1153,ED,156.1551773
9,2014,1158,ED,23.66932267
9,2014,1159,ED,252.6433559
9,2014,1163,ED,89.41803231
9,2014,1164,ED,
9,2014,1166,ED,97.49493087
9,2014,1167,ED,
9,2014,1168,ED,6.0812e-4
9,2014,1180,ED,0.004443498
9,2014,1200,ED,8.867595003
9,2014,1220,ED,3253.0535362
9,2014,1221,ED,0.062616654
9,2014,1230,ED,1.4371949e-6
9,2014,1240,ED,0.43422260399999996
9,2014,1301,ED,0.022109736999999997
9,2014,1320,ED,158.27266104
9,2014,1340,ED,872.0171048
9,2014,1390,ED,1144.0991583
9,2014,1391,ED,0.008542806
9,2014,1410,ED,9.907505024999999
9,2014,1450,ED,9.442873616
9,2014,1451,ED,53.810188309
9,2014,1452,ED,130.75842719
9,2014,1453,ED,105.36647606
9,2014,1460,ED,1762.8234472
9,2014,1461,ED,0.038361413999999996
9,2014,1462,ED,1.4756040000000002e-5
9,2014,1471,ED,82.417014534
9,2014,1510,ED,0.007963855
9,2014,1520,ED,11.625250598000001
9,2014,1530,ED,2341.3456992
9,2014,1560,ED,13.198094702
9,2014,1570,ED,1035.0579896
9,2014,1590,ED,1799.3687728
9,2014,1591,ED,0.138081683
9,2014,1592,ED,0.179284576
9,2014,1610,ED,1826.7528218
9,2014,1612,ED,12.690223076
9,2014,1630,ED,0.079103199
9,2014,1640,ED,3386.1634989
9,2014,1650,ED,0.32014354899999997
9,2014,1660,ED,3505.5571055
9,2014,1670,ED,1342.5578503
9,2014,1671,ED,0.63275908300000006
9,2014,1675,ED,2747.8716962
9,2014,1680,ED,696.68801878
9,2014,1682,ED,24.402624562
9,2014,2010,ED,8.601016603
9,2014,2040,ED,8.637810666
9,2014,2070,ED,26.40493302
9,2014,2080,ED,49.35764899
9,2014,2120,ED,36.01695662
9,2014,2130,ED,13.04409207
9,2014,2190,ED,15.50592457
9,2014,2240,ED,27.31818952
9,2014,3010,ED,95.53519035
