EmissionID,Year,TechID,ETypeID,Value
9,2012,10,ED,116.20896731799999
9,2012,30,ED,3851.1753412000003
9,2012,40,ED,1572.83057897
9,2012,70,ED,528.4916761100001
9,2012,80,ED,102.602599852
9,2012,90,ED,14.926767659999998
9,2012,100,ED,85.973652394
9,2012,110,ED,141.36439604000003
9,2012,120,ED,88.191483233
9,2012,130,ED,868.97178442
9,2012,140,ED,217.56694910000002
9,2012,150,ED,34.519777651000005
9,2012,160,ED,121.19591456600001
9,2012,161,ED,0.014856832
9,2012,170,ED,309.33318765
9,2012,181,ED,183.51062950000002
9,2012,190,ED,132.70825361
9,2012,191,ED,0.021229359999999996
9,2012,200,ED,85.852962359
9,2012,210,ED,5.928544339999999
9,2012,220,ED,17.369561951999998
9,2012,230,ED,68.42651115
9,2012,240,ED,56.966659013000005
9,2012,250,ED,0.299451966
9,2012,260,ED,21.299450746999998
9,2012,261,ED,
9,2012,265,ED,20.867481360999996
9,2012,270,ED,0.094647237
9,2012,280,ED,4.329441169999999
9,2012,290,ED,9.732754720000003
9,2012,291,ED,
9,2012,295,ED,11.951885996
9,2012,300,ED,16.041013789
9,2012,302,ED,0.07966073
9,2012,305,ED,15.145189847999998
9,2012,310,ED,0.101822077
9,2012,320,ED,4.340515936
9,2012,330,ED,0.032907628
9,2012,340,ED,2.977408771
9,2012,350,ED,9.263986918
9,2012,351,ED,
9,2012,360,ED,16.815549631999996
9,2012,361,ED,
9,2012,362,ED,1.494976e-4
9,2012,363,ED,30.208155919
9,2012,386,ED,4.801165999999999e-5
9,2012,400,ED,0.6299765330000001
9,2012,410,ED,0.01297418
9,2012,411,ED,0.005307008
9,2012,430,ED,9.466612e-4
9,2012,431,ED,0.015566489999999999
9,2012,442,ED,0.006746871
9,2012,460,ED,0.0023655790000000005
9,2012,461,ED,0.20281035300000003
9,2012,470,ED,1.8797529000000004e-5
9,2012,471,ED,0.13292513599999997
9,2012,611,ED,4.9824600000000004e-5
9,2012,620,ED,0.8161958579999998
9,2012,630,ED,66.03567034999999
9,2012,631,ED,3.20795e-4
9,2012,640,ED,
9,2012,670,ED,
9,2012,690,ED,0.21221387900000002
9,2012,691,ED,
9,2012,700,ED,15.742954359999999
9,2012,720,ED,1.462188047
9,2012,810,ED,0.9829067289999999
9,2012,811,ED,
9,2012,850,ED,0.39565801100000003
9,2012,852,ED,0.008013837999999999
9,2012,853,ED,5.475839999999998e-4
9,2012,857,ED,2.00783e-4
9,2012,865,ED,0.055058116000000004
9,2012,870,ED,357.93635639999985
9,2012,890,ED,251.88187290000002
9,2012,970,ED,122.1675857
