EmissionID,Year,TechID,ETypeID,Value
8,2015,70,ED,6.815446257591242e-6
8,2015,80,ED,4.0579872667789437e-05
8,2015,81,ED,3.674044266343115e-6
8,2015,90,ED,5.468590095639238e-6
8,2015,91,ED,1.652442964683586e-13
8,2015,92,ED,7.056030472085689e-11
8,2015,100,ED,5.479148842394356e-6
8,2015,110,ED,5.479148842394356e-6
8,2015,120,ED,5.479148842394356e-6
8,2015,130,ED,2.9465842880308642e-6
8,2015,140,ED,3.7063404023647336e-5
8,2015,150,ED,2.4643122851848563e-6
8,2015,160,ED,2.4628578424453732e-6
8,2015,161,ED,2.439947202219627e-9
8,2015,162,ED,7.123765753931359e-10
8,2015,170,ED,2.4628578424453732e-6
8,2015,171,ED,3.5170701555907708e-6
8,2015,181,ED,2.4628578424453732e-6
8,2015,190,ED,3.701530578546222e-7
8,2015,191,ED,9.988614438043439e-10
8,2015,192,ED,3.09870289129321e-10
8,2015,200,ED,3.102666759490969e-5
8,2015,210,ED,3.431464922614393e-7
8,2015,220,ED,3.4420843934640284e-7
8,2015,230,ED,3.4420843934640284e-7
8,2015,240,ED,3.4420843934640284e-7
8,2015,245,ED,3.4473875910043713e-6
8,2015,250,ED,5.646785892546178e-6
8,2015,251,ED,2.078325372934346e-5
8,2015,260,ED,1.716890304088593e-4
8,2015,265,ED,3.0329144525527934e-4
8,2015,266,ED,3.365472483634949e-5
8,2015,270,ED,1.859968472272157e-6
8,2015,280,ED,1.859968472272157e-6
8,2015,290,ED,1.861214231699705e-6
8,2015,295,ED,4.4611936341971106e-7
8,2015,300,ED,1.861214231699705e-6
8,2015,305,ED,4.4611936341971106e-7
8,2015,310,ED,1.853915944695472e-6
8,2015,320,ED,6.703633917495606e-7
8,2015,321,ED,2.069152963813397e-7
8,2015,330,ED,1.7239282894879619e-6
8,2015,340,ED,1.7239282894879619e-6
8,2015,350,ED,1.7355360947549389e-6
8,2015,360,ED,1.7355360947549389e-6
8,2015,363,ED,1.471351001262665e-4
8,2015,366,ED,1.961918121576307e-5
8,2015,400,ED,1.407861527986825e-7
8,2015,401,ED,6.254329916555436e-8
8,2015,461,ED,2.5036905184388143e-6
8,2015,462,ED,1.041718618944288e-6
8,2015,471,ED,4.1554692247882464e-7
8,2015,472,ED,2.621623566374186e-7
8,2015,611,ED,6.72687529004179e-9
8,2015,612,ED,2.76058848248795e-9
8,2015,620,ED,5.082114515826097e-7
8,2015,621,ED,2.505989870987832e-7
8,2015,630,ED,1.74251017570496e-5
8,2015,631,ED,2.7426330489106493e-9
8,2015,632,ED,1.2332857077126391e-9
8,2015,670,ED,4.58535421639681e-8
8,2015,690,ED,3.87034786865115e-7
8,2015,700,ED,1.73821243047714e-5
8,2015,720,ED,1.73821243047714e-5
8,2015,810,ED,1.73821243047714e-5
8,2015,811,ED,2.7777345676440696e-9
8,2015,850,ED,1.73821243047714e-5
8,2015,865,ED,8.98058921098709e-7
8,2015,870,ED,0.00125565280151367
8,2015,890,ED,0.04871737890625
8,2015,970,ED,0.00124643811035156
8,2015,980,ED,0.00112179434204102
8,2015,1040,ED,0.00124643811035156
8,2015,1131,ED,3.33275527954102e-5
8,2015,1132,ED,9.97150573730469e-4
8,2015,1142,ED,3.53982200622559e-5
8,2015,1152,ED,1.10866717338562e-4
8,2015,1153,ED,6.65381235122681e-4
8,2015,1158,ED,1.1059935426712001e-4
8,2015,1159,ED,1.1059935426712001e-4
8,2015,1163,ED,1.1059935426712001e-4
8,2015,1167,ED,2.0222565829753897e-6
8,2015,1168,ED,1.1059935426712001e-4
8,2015,1180,ED,1.6416028374806003e-8
8,2015,1200,ED,2.013776162862782e-4
8,2015,1220,ED,4.759514703750608e-4
8,2015,1221,ED,3.374728569984439e-4
8,2015,1222,ED,5.5898547112941715e-5
8,2015,1301,ED,5.7467515617609e-6
8,2015,1302,ED,9.662619214504951e-7
8,2015,1410,ED,1.210271115601062e-5
8,2015,1461,ED,1.85728895515203e-5
8,2015,1464,ED,7.88413819074631e-5
8,2015,1471,ED,4.953234779834748e-5
8,2015,1472,ED,8.204417400062083e-6
8,2015,1480,ED,3.122855812311177e-6
8,2015,1520,ED,9.39993955492973e-5
8,2015,1530,ED,3.146024053096769e-4
8,2015,1560,ED,9.35868359208107e-5
8,2015,1570,ED,9.35868359208107e-5
8,2015,1590,ED,9.35868359208107e-5
8,2015,1592,ED,1.2054468691349029e-5
8,2015,1610,ED,9.35868359208107e-5
8,2015,1612,ED,1.2914951467514038e-4
8,2015,1615,ED,6.565240633487696e-5
8,2015,1640,ED,0.001267487829208374
8,2015,1670,ED,3.581300263758748e-7
8,2015,1675,ED,5.015143547058103e-4
8,2015,1680,ED,3.168909314274791e-5
8,2015,1682,ED,3.405780761968341e-7
8,2015,1690,ED,1.719663343429566e-4
8,2015,2070,ED,7.11979370117188e-5
8,2015,2080,ED,5.8254554748535196e-5
8,2015,2120,ED,8.86730880737305e-5
8,2015,2130,ED,1.24937698364258e-4
8,2015,2150,ED,1.4456467628479e-5
8,2015,2170,ED,1.99331836700439e-5
8,2015,2190,ED,2.24908123016357e-5
8,2015,2240,ED,1.83275394439697e-5
8,2015,2300,ED,2.99980306625366e-6
8,2015,3010,ED,7.22507080078125e-4
8,2015,3020,ED,5.30304931640625e-4
8,2015,3030,ED,0.00107960876464844
8,2015,3040,ED,7.9855615234375e-4
8,2015,4040,ED,6.30886927247047e-7
8,2015,4050,ED,1.819626235961912e-5
8,2015,4060,ED,6.31112441420555e-7
8,2015,4070,ED,1.510161709785464e-5
8,2015,4090,ED,5.6507468223571807e-8
8,2015,4100,ED,3.852848529815671e-6
8,2015,4120,ED,1.6577486276626565e-5
8,2015,4130,ED,1.0536069965362549e-4
8,2015,4140,ED,1.7982836067676566e-5
8,2015,4150,ED,7.546962881088257e-5
8,2015,4170,ED,1.7180988341569911e-6
8,2015,4190,ED,1.4074478328227963e-5
8,2015,4200,ED,1.3822675496339813e-5
8,2015,4210,ED,8.027735376358035e-5
8,2015,4220,ED,6.031156396865844e-5
8,2015,4230,ED,1.5026606410741817e-5
8,2015,4250,ED,1.0578984931111314e-5
8,2015,4270,ED,1.3860672339797041e-6
8,2015,5004,ED,2.639921507239339e-5
8,2015,5005,ED,4.375131245702507e-6
8,2015,5016,ED,2.5366457343101504e-4
8,2015,5017,ED,4.20421260595322e-5
8,2015,5025,ED,1.798626517057423e-4
8,2015,5026,ED,2.980854004621505e-5
8,2015,5033,ED,3.0517911463976e-6
8,2015,5034,ED,5.1329793781042e-7
8,2015,5043,ED,8.082739235833284e-7
8,2015,5044,ED,1.359481529798359e-7
8,2015,5061,ED,9.86306459456682e-6
8,2015,5062,ED,1.658924441784622e-6
8,2015,5070,ED,8.082739235833284e-7
8,2015,5071,ED,1.359481529798359e-7
8,2015,5204,ED,2.112495760619641e-5
8,2015,5205,ED,3.4942376725375608e-6
8,2015,5216,ED,2.0298004257678952e-4
8,2015,5217,ED,3.357538932561873e-5
8,2015,5225,ED,1.439284528493881e-4
8,2015,5226,ED,2.380691632628437e-5
8,2015,5233,ED,2.42445650696754e-6
8,2015,5234,ED,4.07541026361286e-7
8,2015,5243,ED,6.421228735707697e-7
8,2015,5244,ED,1.0793817974627029e-7
8,2015,5261,ED,7.83558569848538e-6
8,2015,5262,ED,1.31712928134948e-6
8,2015,5270,ED,6.421228735707697e-7
8,2015,5271,ED,1.0793817974627029e-7
8,2015,5404,ED,8.513933613896368e-6
8,2015,5405,ED,1.4096650714054699e-6
8,2015,5416,ED,8.18086022734642e-5
8,2015,5417,ED,1.354599936306477e-5
8,2015,5425,ED,5.800720620155333e-5
8,2015,5426,ED,9.60439197719098e-6
8,2015,5433,ED,9.95403921231628e-7
8,2015,5434,ED,1.6730444971472049e-7
8,2015,5443,ED,2.6363502210006163e-7
8,2015,5444,ED,4.431096889311444e-8
8,2015,5461,ED,3.2170395627617833e-6
8,2015,5462,ED,5.407101796008651e-7
8,2015,5470,ED,2.6363502210006163e-7
8,2015,5471,ED,4.431096889311444e-8
8,2015,5604,ED,5.8839865252375615e-6
8,2015,5605,ED,9.747033026069398e-7
8,2015,5616,ED,5.653890830278391e-5
8,2015,5617,ED,9.36664222925901e-6
8,2015,5625,ED,4.008883276581769e-5
8,2015,5626,ED,6.640905138105156e-6
8,2015,5633,ED,6.901037134230141e-7
8,2015,5634,ED,1.1600425885990271e-7
8,2015,5643,ED,1.827755639096724e-7
8,2015,5644,ED,3.072399523807686e-8
8,2015,5661,ED,2.2303419169038562e-6
8,2015,5662,ED,3.749134193640201e-7
8,2015,5670,ED,1.827755639096724e-7
8,2015,5671,ED,3.072399523807686e-8
8,2015,5804,ED,1.2942178949713711e-5
8,2015,5805,ED,2.13959271460772e-6
8,2015,5816,ED,1.243541190624237e-4
8,2015,5817,ED,2.055836440622803e-5
8,2015,5825,ED,8.81776339411736e-5
8,2015,5826,ED,1.457745978236198e-5
8,2015,5833,ED,1.467715322971344e-6
8,2015,5834,ED,2.4674498802050946e-7
8,2015,5843,ED,3.8872776972129993e-7
8,2015,5844,ED,6.535097543383021e-8
8,2015,5861,ED,4.743499625474214e-6
8,2015,5862,ED,7.97453539911657e-7
8,2015,5870,ED,3.8872776972129993e-7
8,2015,5871,ED,6.535097543383021e-8
8,2016,70,ED,5.316286519169812e-6
8,2016,80,ED,4.003406494855877e-5
8,2016,81,ED,8.422726586461065e-6
8,2016,90,ED,4.249884963035579e-6
8,2016,91,ED,1.686377428811173e-13
8,2016,92,ED,1.636564484215346e-10
8,2016,100,ED,4.258090659976003e-6
8,2016,110,ED,4.258090659976003e-6
8,2016,120,ED,4.258090659976003e-6
8,2016,130,ED,2.32593724131584e-6
8,2016,140,ED,3.7024107456207225e-5
8,2016,150,ED,1.945247519761328e-6
8,2016,160,ED,1.944099444895987e-6
8,2016,161,ED,2.473898988682777e-9
8,2016,162,ED,1.7143557779490982e-9
8,2016,170,ED,1.944099444895987e-6
8,2016,171,ED,8.0948536992073e-6
8,2016,181,ED,1.944099444895987e-6
8,2016,190,ED,3.16957511939108e-7
8,2016,191,ED,1.000149048195453e-9
8,2016,192,ED,7.349733386945441e-10
8,2016,200,ED,3.10149677395821e-5
8,2016,210,ED,2.938320967368777e-7
8,2016,220,ED,2.947414247319108e-7
8,2016,230,ED,2.947414247319108e-7
8,2016,240,ED,2.947414247319108e-7
8,2016,245,ED,8.15414372086525e-6
8,2016,250,ED,5.215203687548637e-6
8,2016,251,ED,4.298314458131795e-5
8,2016,260,ED,1.6948855376243608e-4
8,2016,265,ED,3.0847861766815165e-4
8,2016,266,ED,7.356657683849337e-5
8,2016,270,ED,1.5040670223534109e-6
8,2016,280,ED,1.5040670223534109e-6
8,2016,290,ED,1.505074378103018e-6
8,2016,295,ED,2.877224409021441e-7
8,2016,300,ED,1.505074378103018e-6
8,2016,305,ED,2.877224409021441e-7
8,2016,310,ED,1.50295302271843e-6
8,2016,320,ED,6.796744884923104e-7
8,2016,321,ED,4.772109081968668e-7
8,2016,330,ED,1.39757320098579e-6
8,2016,340,ED,1.39757320098579e-6
8,2016,350,ED,1.406983535736799e-6
8,2016,360,ED,1.406983535736799e-6
8,2016,363,ED,1.460000872612e-4
8,2016,366,ED,4.0084005951881435e-5
8,2016,400,ED,1.4096451597288251e-7
8,2016,401,ED,1.49223633343354e-7
8,2016,461,ED,2.476579166948793e-6
8,2016,462,ED,2.366533901542422e-6
8,2016,471,ED,4.132566461339596e-7
8,2016,472,ED,6.221486292779443e-7
8,2016,611,ED,6.654178549069909e-9
8,2016,612,ED,6.5256001835223305e-9
8,2016,620,ED,5.18007556907832e-7
8,2016,621,ED,5.781887592747807e-7
8,2016,630,ED,1.46281790733337e-5
8,2016,631,ED,2.72757225320674e-9
8,2016,632,ED,2.9064449045108657e-9
8,2016,670,ED,5.5120289325714095e-8
8,2016,690,ED,4.5838452503085096e-7
8,2016,695,ED,9.369287232402711e-9
8,2016,700,ED,1.45921022891998e-5
8,2016,720,ED,1.45921022891998e-5
8,2016,810,ED,1.45921022891998e-5
8,2016,811,ED,3.2898013741942103e-9
8,2016,812,ED,4.87708564378408e-11
8,2016,850,ED,1.45921022891998e-5
8,2016,865,ED,1.06361734122038e-6
8,2016,866,ED,2.80400027986616e-8
8,2016,870,ED,8.75811248779297e-4
8,2016,890,ED,0.04793418359375
8,2016,970,ED,8.693840026855469e-4
8,2016,980,ED,7.824456176757811e-4
8,2016,1040,ED,8.693840026855469e-4
8,2016,1121,ED,3.2313404083251997e-4
8,2016,1131,ED,3.29601421356201e-5
8,2016,1132,ED,6.95507263183594e-4
8,2016,1142,ED,3.4829129219055196e-5
8,2016,1143,ED,1.93505167961121e-6
8,2016,1152,ED,1.04769130706787e-4
8,2016,1153,ED,6.44369018554688e-4
8,2016,1158,ED,1.04516474246979e-4
8,2016,1159,ED,1.04516474246979e-4
8,2016,1163,ED,1.04516474246979e-4
8,2016,1167,ED,1.96937599778175e-6
8,2016,1168,ED,1.04516474246979e-4
8,2016,1171,ED,5.03058451414108e-6
8,2016,1180,ED,1.5897661447525e-8
8,2016,1181,ED,7.156020030379299e-9
8,2016,1200,ED,1.765449174642568e-4
8,2016,1220,ED,5.062083396911624e-4
8,2016,1221,ED,3.589264283180241e-4
8,2016,1222,ED,1.718573827743535e-4
8,2016,1301,ED,6.1122606545686705e-6
8,2016,1302,ED,3.01901689916849e-6
8,2016,1410,ED,1.06102762967348e-5
8,2016,1461,ED,1.975417719781398e-5
8,2016,1464,ED,2.4238381528854331e-4
8,2016,1471,ED,5.268118679523463e-5
8,2016,1472,ED,2.52241098880768e-5
8,2016,1480,ED,9.757105275988578e-6
8,2016,1520,ED,8.97093158364297e-5
8,2016,1530,ED,3.4739329886436423e-4
8,2016,1560,ED,8.931558406353e-5
8,2016,1570,ED,8.931558406353e-5
8,2016,1590,ED,8.931558406353e-5
8,2016,1592,ED,1.7275363415479628e-5
8,2016,1610,ED,8.931558406353e-5
8,2016,1612,ED,1.8468734431266738e-4
8,2016,1615,ED,1.754499343633653e-4
8,2016,1640,ED,0.001066561357498169
8,2016,1670,ED,2.676528233569116e-7
8,2016,1675,ED,5.802786226272575e-4
8,2016,1680,ED,3.701015052199365e-5
8,2016,1682,ED,2.54535186570138e-7
8,2016,1690,ED,3.716489219665524e-4
8,2016,2070,ED,6.0757968902587896e-5
8,2016,2080,ED,4.83880348205566e-5
8,2016,2120,ED,8.00429916381836e-5
8,2016,2130,ED,1.15484451293945e-4
8,2016,2150,ED,3.5775711059570296e-5
8,2016,2170,ED,5.0234951019287105e-5
8,2016,2190,ED,1.85970993041992e-5
8,2016,2240,ED,1.65391674041748e-5
8,2016,2300,ED,7.43286848068237e-6
8,2016,3010,ED,5.99500305175781e-4
8,2016,3020,ED,6.11255432128906e-4
8,2016,3030,ED,9.05009033203125e-4
8,2016,3040,ED,9.29195495605469e-4
8,2016,4040,ED,5.72706535458565e-7
8,2016,4050,ED,1.4379751205444372e-5
8,2016,4060,ED,6.07744187116623e-7
8,2016,4070,ED,1.3045386552810668e-5
8,2016,4090,ED,1.338162012398243e-7
8,2016,4100,ED,8.21599674224854e-6
8,2016,4120,ED,1.5672763407230404e-5
8,2016,4130,ED,9.201593923568721e-5
8,2016,4140,ED,1.7813031315803538e-5
8,2016,4150,ED,7.195469570159911e-5
8,2016,4170,ED,4.67859481275082e-6
8,2016,4190,ED,3.6576844930648806e-5
8,2016,4200,ED,1.3070093899965257e-5
8,2016,4210,ED,7.000144350528718e-5
8,2016,4220,ED,5.7264595985412605e-5
8,2016,4230,ED,1.4884771049022712e-5
8,2016,4250,ED,2.832028490304947e-5
8,2016,4270,ED,3.8570118620991695e-6
8,2016,5004,ED,2.3202397182583852e-5
8,2016,5005,ED,1.111374080926181e-5
8,2016,5016,ED,2.229470605850224e-4
8,2016,5017,ED,1.067921603322029e-4
8,2016,5025,ED,1.5808215546607972e-4
8,2016,5026,ED,7.57199756503105e-5
