EmissionID,Year,TechID,ETypeID,ED_PFix,Value,Unit
8,2012,70,ED,M,2.2199505446e-5,Mg
8,2012,80,ED,M,9.131449165000002e-4,Mg
8,2012,90,ED,M,8.329543395999998e-6,Mg
8,2012,100,ED,M,3.3216596981000004e-4,Mg
8,2012,110,ED,M,8.4227225311e-4,Mg
8,2012,120,ED,M,7.848884725999999e-4,Mg
8,2012,130,ED,M,3.8545918048e-5,Mg
8,2012,140,ED,M,0.0020430738826000003,Mg
8,2012,150,ED,M,1.487679863e-5,Mg
8,2012,160,ED,M,4.891972675299999e-4,Mg
8,2012,161,ED,M,1.48403172e-7,Mg
8,2012,170,ED,M,0.0019297686882000001,Mg
8,2012,181,ED,M,0.0017232662872,Mg
8,2012,190,ED,M,5.900992512999999e-6,Mg
8,2012,191,ED,M,2.7960924e-7,Mg
8,2012,200,ED,M,0.0011140649013000002,Mg
8,2012,210,ED,M,2.524512085e-6,Mg
8,2012,220,ED,M,9.808435393e-5,Mg
8,2012,230,ED,M,5.950213137e-4,Mg
8,2012,240,ED,M,7.3922383878e-4,Mg
8,2012,250,ED,M,4.1377374109000005e-5,Mg
8,2012,260,ED,M,0.009910972869000001,Mg
8,2012,261,ED,M,5.060980148e-6,Mg
8,2012,265,ED,M,0.009709970093,Mg
8,2012,270,ED,M,1.7744884197e-5,Mg
8,2012,280,ED,M,0.0011595755177,Mg
8,2012,290,ED,M,0.0037589080732000004,Mg
8,2012,291,ED,M,1.2213980479999999e-5,Mg
8,2012,295,ED,M,0.0046159636078,Mg
8,2012,300,ED,M,0.007464138015999999,Mg
8,2012,302,ED,M,6.761941570000002e-7,Mg
8,2012,305,ED,M,0.007047297332299999,Mg
8,2012,310,ED,M,8.600240334000001e-6,Mg
8,2012,320,ED,M,3.6844143449e-5,Mg
8,2012,330,ED,M,3.6905757339999993e-6,Mg
8,2012,340,ED,M,4.7702150153999996e-4,Mg
8,2012,350,ED,M,0.0020645247653000003,Mg
8,2012,351,ED,M,8.792080000000001e-10,Mg
8,2012,360,ED,M,0.0045149730828,Mg
8,2012,361,ED,M,2.70038693e-6,Mg
8,2012,362,ED,M,1.7194920000000002e-9,Mg
8,2012,363,ED,M,0.008110885804,Mg
8,2012,386,ED,M,2.0239180999999998e-8,Mg
8,2012,400,ED,M,7.2458740919999974e-6,Mg
8,2012,460,ED,M,1.108820247e-6,Mg
8,2012,461,ED,M,9.506350863000001e-5,Mg
8,2012,470,ED,M,5.047147e-9,Mg
8,2012,471,ED,M,3.5690377531000005e-5,Mg
8,2012,611,ED,M,6.3864348e-8,Mg
8,2012,620,ED,M,6.4946607879999995e-6,Mg
8,2012,630,ED,M,7.734231280999998e-5,Mg
8,2012,631,ED,M,4.11188645e-7,Mg
8,2012,640,ED,M,4.351709985999999e-5,Mg
8,2012,670,ED,M,4.3076754810000004e-5,Mg
8,2012,690,ED,M,2.07283473e-6,Mg
8,2012,691,ED,M,1.3999600000000003e-10,Mg
8,2012,700,ED,M,2.6285147069999994e-5,Mg
8,2012,720,ED,M,3.060464472e-6,Mg
8,2012,810,ED,M,7.2005296950000014e-6,Mg
8,2012,811,ED,M,1.0704449999999999e-8,Mg
8,2012,850,ED,M,2.7937275320000004e-6,Mg
8,2012,852,ED,M,5.7000733e-8,Mg
8,2012,865,ED,M,3.9161675200000003e-7,Mg
8,2012,870,ED,M,8.575615845e-4,Mg
8,2012,890,ED,M,0.003271731689,Mg
8,2012,970,ED,M,3.5157025149999997e-4,Mg
8,2012,980,ED,M,0.002763635864,Mg
8,2012,1040,ED,M,0.0033313251950000005,Mg
8,2012,1041,ED,M,1.9799277779999996e-6,Mg
8,2012,1130,ED,M,0.0028608228760000002,Mg
8,2012,1131,ED,M,2.0412458179999996e-6,Mg
8,2012,1132,ED,M,4.8011141969999993e-4,Mg
8,2012,1142,ED,M,1.0743001400000001e-6,Mg
8,2012,1152,ED,M,3.610571980000001e-5,Mg
8,2012,1153,ED,M,1.4198739860000003e-4,Mg
8,2012,1158,ED,M,1.716034847e-5,Mg
8,2012,1159,ED,M,1.279180126e-4,Mg
8,2012,1163,ED,M,1.4049272630000005e-4,Mg
8,2012,1164,ED,M,5.311146530000001e-7,Mg
8,2012,1166,ED,M,1.426044331e-4,Mg
8,2012,1167,ED,M,1.9641276000000003e-7,Mg
8,2012,1168,ED,M,8.89521e-10,Mg
8,2012,1180,ED,M,4.0067840000000005e-9,Mg
8,2012,1200,ED,M,5.223731893799999e-5,Mg
8,2012,1220,ED,M,0.0032188239534,Mg
8,2012,1221,ED,M,1.58910462e-7,Mg
8,2012,1301,ED,M,5.0193837000000004e-8,Mg
8,2012,1320,ED,M,4.1508928926e-4,Mg
8,2012,1340,ED,M,0.00174927684,Mg
8,2012,1390,ED,M,0.0037115245855000004,Mg
8,2012,1391,ED,M,2.2077988e-8,Mg
