EmissionID,Year,TechID,ETypeID,ED_PFix,Value,Unit
8,2015,70,ED,M,1395537132.024765,Mg
8,2015,80,ED,M,839070051.908493,Mg
8,2015,81,ED,M,1540501114.726067,Mg
8,2015,90,ED,M,1131182575.225831,Mg
8,2015,91,ED,M,16.52442964683586,Mg
8,2015,92,ED,M,7056.030472085689,Mg
8,2015,100,ED,M,1132923667.132855,Mg
8,2015,110,ED,M,1132923667.132855,Mg
8,2015,120,ED,M,1132923667.132855,Mg
8,2015,130,ED,M,1006977974.921465,Mg
8,2015,140,ED,M,1541428655.385971,Mg
8,2015,150,ED,M,1026285135.746001,Mg
8,2015,160,ED,M,1024277031.421661,Mg
8,2015,161,ED,M,966252668.877132,Mg
8,2015,162,ED,M,712376575.393136,Mg
8,2015,170,ED,M,1024277031.421661,Mg
8,2015,171,ED,M,1257277346.104383,Mg
8,2015,181,ED,M,1024277031.421661,Mg
8,2015,190,ED,M,1475908841.006457,Mg
8,2015,191,ED,M,998861443.804344,Mg
8,2015,192,ED,M,309870289.129321,Mg
8,2015,200,ED,M,1305028390.8844,Mg
8,2015,210,ED,M,1443485562.689602,Mg
8,2015,220,ED,M,1447792521.677911,Mg
8,2015,230,ED,M,1447792521.677911,Mg
8,2015,240,ED,M,1447792521.677911,Mg
8,2015,245,ED,M,1450023141.503334,Mg
8,2015,250,ED,M,1082298627.495766,Mg
8,2015,251,ED,M,451564832.925797,Mg
8,2015,260,ED,M,747760447.978974,Mg
8,2015,265,ED,M,1320930939.674377,Mg
8,2015,266,ED,M,1465770525.932312,Mg
8,2015,270,ED,M,809372413.903475,Mg
8,2015,280,ED,M,809372413.903475,Mg
8,2015,290,ED,M,810618173.331023,Mg
8,2015,295,ED,M,969298707.321286,Mg
8,2015,300,ED,M,810618173.331023,Mg
8,2015,305,ED,M,969298707.321286,Mg
8,2015,310,ED,M,780548870.563507,Mg
8,2015,320,ED,M,1366853805.25887,Mg
8,2015,321,ED,M,860539288.725704,Mg
8,2015,330,ED,M,730813365.057111,Mg
8,2015,340,ED,M,730813365.057111,Mg
8,2015,350,ED,M,742421170.324088,Mg
8,2015,360,ED,M,742421170.324088,Mg
8,2015,363,ED,M,1471351001.262665,Mg
8,2015,366,ED,M,839262028.932571,Mg
8,2015,400,ED,M,1407861527.986825,Mg
8,2015,401,ED,M,1291544397.827238,Mg
8,2015,461,ED,M,1090437109.76839,Mg
8,2015,462,ED,M,919552733.935416,Mg
8,2015,471,ED,M,1777611137.367785,Mg
8,2015,472,ED,M,1121468355.879188,Mg
8,2015,611,ED,M,672687529.004179,Mg
8,2015,612,ED,M,191448612.022214,Mg
8,2015,620,ED,M,1050828931.853174,Mg
8,2015,621,ED,M,1050744093.023241,Mg
8,2015,630,ED,M,174251017.570496,Mg
8,2015,631,ED,M,1114862319.082022,Mg
8,2015,632,ED,M,1233285707.712639,Mg
8,2015,670,ED,M,458535421.639681,Mg
8,2015,690,ED,M,387034786.865115,Mg
8,2015,700,ED,M,173821243.047714,Mg
8,2015,720,ED,M,173821243.047714,Mg
8,2015,810,ED,M,173821243.047714,Mg
8,2015,811,ED,M,277773456.764407,Mg
8,2015,850,ED,M,173821243.047714,Mg
8,2015,865,ED,M,898058921.098709,Mg
8,2015,870,ED,M,125565280.151367,Mg
8,2015,890,ED,M,4871737.890625,Mg
8,2015,970,ED,M,124643811.035156,Mg
8,2015,980,ED,M,112179434.204102,Mg
8,2015,1040,ED,M,124643811.035156,Mg
8,2015,1131,ED,M,333275527.954102,Mg
8,2015,1132,ED,M,997150573.730469,Mg
8,2015,1142,ED,M,353982200.622559,Mg
8,2015,1152,ED,M,110866717.338562,Mg
8,2015,1153,ED,M,665381235.122681,Mg
8,2015,1158,ED,M,11059935.426712,Mg
8,2015,1159,ED,M,11059935.426712,Mg
8,2015,1163,ED,M,11059935.426712,Mg
8,2015,1167,ED,M,202225658.297539,Mg
8,2015,1168,ED,M,11059935.426712,Mg
8,2015,1180,ED,M,16416028.374806,Mg
8,2015,1200,ED,M,612981620.967389,Mg
8,2015,1220,ED,M,1096920785.90393,Mg
8,2015,1221,ED,M,1512192742.347718,Mg
8,2015,1222,ED,M,1166639854.78878,Mg
8,2015,1301,ED,M,574675156.17609,Mg
8,2015,1302,ED,M,966261921.450495,Mg
8,2015,1410,ED,M,1210271115.601062,Mg
8,2015,1461,ED,M,832238405.644893,Mg
8,2015,1464,ED,M,788413819.074631,Mg
8,2015,1471,ED,M,991539076.566696,Mg
8,2015,1472,ED,M,1478845143.914223,Mg
8,2015,1480,ED,M,1399330258.369446,Mg
8,2015,1520,ED,M,939993955.492973,Mg
8,2015,1530,ED,M,1308884152.889252,Mg
8,2015,1560,ED,M,829985917.627811,Mg
8,2015,1570,ED,M,829985917.627811,Mg
8,2015,1590,ED,M,829985917.627811,Mg
8,2015,1592,ED,M,1205446869.134903,Mg
8,2015,1610,ED,M,829985917.627811,Mg
8,2015,1612,ED,M,1291495146.751404,Mg
8,2015,1615,ED,M,1399303388.59558,Mg
8,2015,1640,ED,M,1267487829.208374,Mg
8,2015,1670,ED,M,723817305.173725,Mg
8,2015,1675,ED,M,1013611639.022827,Mg
8,2015,1680,ED,M,1069676115.632057,Mg
8,2015,1682,ED,M,1354737169.574946,Mg
8,2015,1690,ED,M,684040487.289429,Mg
8,2015,2070,ED,M,711979370.117188,Mg
8,2015,2080,ED,M,582545547.485352,Mg
8,2015,2120,ED,M,886730880.737305,Mg
8,2015,2130,ED,M,124937698.364258,Mg
8,2015,2150,ED,M,14456467.628479,Mg
8,2015,2170,ED,M,199331836.700439,Mg
8,2015,2190,ED,M,224908123.016357,Mg
8,2015,2240,ED,M,183275394.439697,Mg
8,2015,2300,ED,M,299980306.625366,Mg
8,2015,3010,ED,M,722507080.078125,Mg
8,2015,3020,ED,M,530304931.640625,Mg
8,2015,3030,ED,M,107960876.464844,Mg
8,2015,3040,ED,M,79855615.234375,Mg
8,2015,4040,ED,M,256364905.834198,Mg
8,2015,4050,ED,M,607763519.287109,Mg
8,2015,4060,ED,M,631112441.420555,Mg
8,2015,4070,ED,M,504589533.805847,Mg
8,2015,4090,ED,M,391878142.952919,Mg
8,2015,4100,ED,M,385284852.981567,Mg
8,2015,4120,ED,M,985065584.182739,Mg
8,2015,4130,ED,M,822395893.096924,Mg
8,2015,4140,ED,M,1072034885.883332,Mg
8,2015,4150,ED,M,1223397207.260132,Mg
8,2015,4170,ED,M,1024233490.228653,Mg
8,2015,4190,ED,M,1102243335.247039,Mg
8,2015,4200,ED,M,417433520.555496,Mg
8,2015,4210,ED,M,960529870.986939,Mg
8,2015,4220,ED,M,721662797.927856,Mg
8,2015,4230,ED,M,453859018.087387,Mg
8,2015,4250,ED,M,334522002.339363,Mg
8,2015,4270,ED,M,418643459.677696,Mg
8,2015,5004,ED,M,1054602598.547935,Mg
8,2015,5005,ED,M,1747788747.400046,Mg
8,2015,5016,ED,M,981100414.857025,Mg
8,2015,5017,ED,M,420421260.595322,Mg
8,2015,5025,ED,M,805952238.798142,Mg
8,2015,5026,ED,M,1335700248.479843,Mg
