EmissionID,Year,TechID,ETypeID,Value
8,2012,70,ED,22.199505446
8,2012,80,ED,913.1449164999999
8,2012,90,ED,8.329543396
8,2012,100,ED,332.16596981
8,2012,110,ED,842.2722531100001
8,2012,120,ED,784.8884726
8,2012,130,ED,38.545918048
8,2012,140,ED,2043.0738826
8,2012,150,ED,14.876798630000001
8,2012,160,ED,489.19726753
8,2012,161,ED,0.148403172
8,2012,170,ED,1929.7686882
8,2012,181,ED,1723.2662872
8,2012,190,ED,5.900992513
8,2012,191,ED,0.27960924
8,2012,200,ED,1114.0649013
8,2012,210,ED,2.524512085
8,2012,220,ED,98.08435393
8,2012,230,ED,595.0213137
8,2012,240,ED,739.22383878
8,2012,250,ED,41.377374109
8,2012,260,ED,9910.972869
8,2012,261,ED,5.060980148
8,2012,265,ED,9709.970093
8,2012,270,ED,17.744884197
8,2012,280,ED,1159.5755177
8,2012,290,ED,3758.9080732
8,2012,291,ED,12.21398048
8,2012,295,ED,4615.9636078
8,2012,300,ED,7464.138016
8,2012,302,ED,0.676194157
8,2012,305,ED,7047.2973323
8,2012,310,ED,8.600240334
8,2012,320,ED,36.844143449
8,2012,330,ED,3.690575734
8,2012,340,ED,477.02150154000003
8,2012,350,ED,2064.5247653
8,2012,351,ED,8.792079999999999e-4
8,2012,360,ED,4514.9730828
8,2012,361,ED,2.70038693
8,2012,362,ED,0.0017194920000000002
8,2012,363,ED,8110.8858040000005
8,2012,386,ED,0.020239181
8,2012,400,ED,7.245874091999999
8,2012,460,ED,1.108820247
8,2012,461,ED,95.06350863
8,2012,470,ED,0.005047147
8,2012,471,ED,35.690377530999996
8,2012,611,ED,0.063864348
8,2012,620,ED,6.494660788
8,2012,630,ED,77.34231281
8,2012,631,ED,0.411188645
8,2012,640,ED,43.51709986
8,2012,670,ED,43.07675481
8,2012,690,ED,2.07283473
8,2012,691,ED,1.39996e-4
8,2012,700,ED,26.28514707
8,2012,720,ED,3.060464472
8,2012,810,ED,7.200529695
8,2012,811,ED,0.01070445
8,2012,850,ED,2.793727532
8,2012,852,ED,0.057000733
8,2012,865,ED,0.391616752
8,2012,870,ED,857.5615845
8,2012,890,ED,3271.731689
8,2012,970,ED,351.5702515
8,2012,980,ED,2763.635864
8,2012,1040,ED,3331.325195
8,2012,1041,ED,1.979927778
8,2012,1130,ED,2860.822876
8,2012,1131,ED,2.041245818
8,2012,1132,ED,480.1114197
8,2012,1142,ED,1.07430014
8,2012,1152,ED,36.1057198
8,2012,1153,ED,141.9873986
8,2012,1158,ED,17.16034847
8,2012,1159,ED,127.9180126
8,2012,1163,ED,140.4927263
8,2012,1164,ED,0.531114653
8,2012,1166,ED,142.6044331
8,2012,1167,ED,0.19641276
8,2012,1168,ED,8.89521e-4
8,2012,1180,ED,0.004006784
8,2012,1200,ED,52.237318938
8,2012,1220,ED,3218.8239534
8,2012,1221,ED,0.158910462
8,2012,1301,ED,0.050193837
8,2012,1320,ED,415.08928926
8,2012,1340,ED,1749.27684
8,2012,1390,ED,3711.5245855
8,2012,1391,ED,0.022077988
8,2012,1410,ED,4.714601158
8,2012,1450,ED,38.772317796
8,2012,1451,ED,165.05247941
8,2012,1452,ED,329.00665617
8,2012,1453,ED,420.85888094999996
8,2012,1460,ED,4696.1051253
8,2012,1461,ED,0.094464776
8,2012,1462,ED,3.97818e-5
8,2012,1471,ED,284.27159926
8,2012,1520,ED,92.23131567
8,2012,1530,ED,3770.7759549
8,2012,1560,ED,82.03367817
8,2012,1570,ED,2496.879375
8,2012,1590,ED,6484.3196032999995
8,2012,1591,ED,0.374801315
8,2012,1592,ED,0.46375436999999997
8,2012,1610,ED,6223.0499799
8,2012,1612,ED,37.129371495
8,2012,1630,ED,7065.7844463
8,2012,1640,ED,122.32843936
8,2012,1650,ED,3769.1361584
8,2012,1660,ED,8092.1777494
8,2012,1670,ED,2936.5765595000003
8,2012,1671,ED,1.224277169
8,2012,1675,ED,5296.4291379
8,2012,1680,ED,1541.5681894999998
8,2012,1682,ED,49.334745557
8,2012,2010,ED,146.1610565
8,2012,2040,ED,132.8340607
8,2012,2070,ED,565.4527588
8,2012,2080,ED,877.7966309
8,2012,2120,ED,490.9243469
8,2012,2130,ED,63.87939453
8,2012,2190,ED,493.9864807
8,2012,2240,ED,414.5318298
8,2012,3010,ED,1982.283325
8,2012,3020,ED,118.9526138
8,2012,3030,ED,6167.359863
8,2012,3040,ED,346.6979675
8,2012,4040,ED,8.901421547
8,2012,4050,ED,243.92264172999998
8,2012,4060,ED,5.6665860420000005
8,2012,4070,ED,33.492518425
8,2012,4120,ED,364.36792374
8,2012,4130,ED,5543.2050782999995
8,2012,4140,ED,204.38522533
8,2012,4150,ED,213.77009015
8,2012,4200,ED,599.22192957
8,2012,4210,ED,3722.0647129
8,2012,4220,ED,518.50757215
8,2012,4230,ED,37.442294117
8,2012,5000,ED,154.03554211
8,2012,5001,ED,101.383021
8,2012,5002,ED,138.11107206
8,2012,5003,ED,29.001899448
8,2012,5004,ED,0.290766273
8,2012,5012,ED,1698.5735656
8,2012,5013,ED,1136.9120026
8,2012,5014,ED,1553.6979837
8,2012,5015,ED,162.97824622000002
8,2012,5016,ED,0.072799485
8,2012,5024,ED,0.041610254
8,2012,5025,ED,2.11849107
8,2012,5033,ED,0.126566295
8,2012,5060,ED,0.001947908
8,2012,5061,ED,0.006491826
8,2012,5200,ED,99.65693432
8,2012,5201,ED,65.592149023
8,2012,5202,ED,89.354242144
8,2012,5203,ED,18.763464421
8,2012,5204,ED,0.18811806
8,2012,5212,ED,1098.9324656
8,2012,5213,ED,735.552104
8,2012,5214,ED,1005.2017261
8,2012,5215,ED,105.44266684
8,2012,5216,ED,0.047099344
8,2012,5224,ED,0.026920745
8,2012,5225,ED,1.370607945
8,2012,5233,ED,0.081885065
8,2012,5260,ED,0.001260244
8,2012,5261,ED,0.00420004
8,2012,5400,ED,30.215250374
8,2012,5401,ED,19.887055884
8,2012,5402,ED,27.091542069
8,2012,5403,ED,5.688944976
8,2012,5404,ED,0.057036012000000004
8,2012,5412,ED,333.18820575
8,2012,5413,ED,223.01399449
8,2012,5414,ED,304.76975659
8,2012,5415,ED,31.969438227
8,2012,5416,ED,0.014280178000000001
8,2012,5424,ED,0.008162171
8,2012,5425,ED,0.415558223
8,2012,5433,ED,0.02482695
8,2012,5460,ED,3.820967e-4
8,2012,5461,ED,0.0012734209999999998
8,2012,5600,ED,19.759349193
8,2012,5601,ED,13.005198002
8,2012,5602,ED,17.716593917
8,2012,5603,ED,3.720302884
8,2012,5604,ED,0.037298868
8,2012,5612,ED,217.88941530000002
8,2012,5613,ED,145.84064698999998
8,2012,5614,ED,199.30506229
8,2012,5615,ED,20.906514201
8,2012,5616,ED,0.009338564
8,2012,5624,ED,0.005337675
8,2012,5625,ED,0.271755539
8,2012,5633,ED,0.016235658
8,2012,5660,ED,2.498735e-4
8,2012,5661,ED,8.32758e-4
8,2012,5800,ED,51.675684207
8,2012,5801,ED,34.011879499
8,2012,5802,ED,46.333375665
8,2012,5803,ED,9.729530245
8,2012,5804,ED,0.09754598299999999
8,2012,5812,ED,569.83589792
8,2012,5813,ED,381.41008612999997
8,2012,5814,ED,521.2331505
8,2012,5815,ED,54.67579907
8,2012,5816,ED,0.024422703
8,2012,5824,ED,0.013959371
8,2012,5825,ED,0.710709353
8,2012,5833,ED,0.042460338
8,2012,5860,ED,6.534824e-4
8,2012,5861,ED,0.002177872
8,2013,70,ED,8.264325217
8,2013,80,ED,1071.7791938999999
8,2013,90,ED,3.100882709
8,2013,91,ED,1.7878000000000002e-7
8,2013,100,ED,215.31267047999998
8,2013,110,ED,721.0624685299999
8,2013,120,ED,734.31469254
8,2013,130,ED,14.283017129
8,2013,140,ED,2332.6840482
8,2013,150,ED,5.512530804
8,2013,160,ED,314.88688993
8,2013,161,ED,2.759824857
8,2013,170,ED,1640.6596163
8,2013,181,ED,1603.5692957
8,2013,190,ED,2.162560184
8,2013,191,ED,1.473718912
8,2013,200,ED,1375.5983582
8,2013,210,ED,0.9251679719999999
8,2013,220,ED,62.986873626
8,2013,230,ED,502.55038449999995
8,2013,240,ED,679.84593484
8,2013,250,ED,15.001913308999999
8,2013,260,ED,11654.377549
8,2013,261,ED,4.619934976000001
8,2013,265,ED,11975.121811
8,2013,270,ED,6.433642149
8,2013,280,ED,729.23677356
8,2013,290,ED,3124.2386208999997
