Year,TechID,Value
2015,10,3048.37553405762
2015,25,78.3473968505859
2015,40,21148.1171875
2015,70,1080.11011699884
2015,80,1103.35565843984
2015,90,1079.48444261952
2015,91,1.92355486205997e-7
2015,100,1079.48444261952
2015,110,1079.48444261952
2015,120,1079.48444261952
2015,130,284.923839449883
2015,140,300.656444430351
2015,150,284.923839449883
2015,160,284.923839449883
2015,161,0.00385934114456177
2015,170,284.923839449883
2015,181,284.923839449883
2015,190,19.411579683423
2015,191,0.00105720013380051
2015,200,28.892780855298
2015,210,19.411579683423
2015,220,19.411579683423
2015,230,19.411579683423
2015,240,19.411579683423
2015,250,25.1053778648359
2015,260,32.0227576285888
2015,265,44.8216814493353
2015,270,24.7915564567143
2015,276,8.91268253326416e-4
2015,280,24.7915564567143
2015,290,24.7915564567143
2015,291,1.69830952957434e-16
2015,295,23.1512712930842
2015,300,24.7915564567143
2015,305,23.1512712930842
2015,310,16.1146156614029
2015,320,0.493160247802734
2015,330,16.1146156614029
2015,340,16.1146156614029
2015,350,16.1146156614029
2015,360,16.1146156614029
2015,361,9.87276192331195e-17
2015,363,20.6370460813246
2015,386,4.38083322737556e-17
2015,400,0.0707817077636719
2015,411,8.052784581194e-17
2015,420,2.39971487368232e-24
2015,433,1.43039300835781e-16
2015,444,1.72179775320171e-16
2015,461,0.172465324401855
2015,471,0.0210331678390503
2015,515,2.14162282645702e-4
2015,521,2.25992625492184e-16
2015,531,5.64727453846283e-17
2015,541,3.55508198292102e-17
2015,551,2.12817027997643e-16
2015,611,7.43068754673004e-4
2015,620,0.558059692382813
2015,630,219.28621887695
2015,631,2.38388776779175e-4
2015,641,7.38003291189671e-6
2015,700,219.28621887695
2015,720,219.28621887695
2015,810,219.28621887695
2015,850,219.28621887695
2015,870,1461.90813914314
2015,970,1461.90813914314
2015,980,1461.90813914314
2015,1040,1461.90813914314
2015,1050,18.4598770141602
2015,1132,1461.90813914314
2015,1152,18.4598770141602
2015,1158,18.4598770141602
2015,1159,18.4598770141602
2015,1163,18.4598770141602
2015,1168,18.4598770141602
2015,1200,434.161908723609
2015,1220,27.7938232421875
2015,1221,27.792724609375
2015,1251,1.08016967773438
2015,1261,1.08016967773438
2015,1301,1.08016967773438
2015,1365,0.460887908935547
2015,1410,217.080954361804
2015,1461,1.08016967773438
2015,1471,27.792724609375
2015,1510,1.08016967773438
2015,1520,35.0618396515069
2015,1530,4.11320495605469
2015,1541,0.149630546569824
2015,1552,0.149630546569824
2015,1560,35.0618396515069
2015,1570,35.0618396515069
2015,1590,35.0618396515069
2015,1592,0.149630546569824
2015,1610,35.0618396515069
2015,1612,4.11314392089844
2015,1613,0.149630546569824
2015,1640,140.064205854067
2015,1670,0.0997422268264927
