Year,TechID,Value
2015,10,26672.8765106201
2015,25,6145.32275390625
2015,40,1598685.46875
2015,70,3576.84401012115
2015,80,15349.282359775
2015,81,2109.64453125
2015,90,3537.68323868126
2015,91,5.75670432255038e-4
2015,92,0.143864497542381
2015,100,3537.68323868126
2015,110,3537.68323868126
2015,120,3537.68323868126
2015,130,1115.56791698933
2015,140,8889.68266308308
2015,150,1115.56791698933
2015,160,1115.56791698933
2015,161,2.12397289276123
2015,162,0.971315503120422
2015,170,1115.56791698933
2015,171,1335.62182617188
2015,181,1115.56791698933
2015,190,109.958723869175
2015,191,0.585907742381096
2015,192,0.276279032230377
2015,200,4829.71934398636
2015,210,109.958723869175
2015,220,109.958723869175
2015,230,109.958723869175
2015,240,109.958723869175
2015,245,871.855163574219
2015,250,204.206471183838
2015,251,705.121398925781
2015,260,3668.47521660617
2015,265,10759.2552142519
2015,266,2027.30419921875
2015,270,96.0231292038268
2015,276,0.453800886869431
2015,280,96.0231292038268
2015,290,96.0231292038268
2015,295,32.659999408153
2015,300,96.0231292038268
2015,305,32.659999408153
2015,310,62.4154388639798
2015,320,260.730903625488
2015,321,133.99284362793
2015,330,62.4154388639798
2015,340,62.4154388639798
2015,350,62.4154388639798
2015,360,62.4154388639798
2015,363,2314.00784609054
2015,364,0.236118480563164
2015,366,493.024353027344
2015,400,37.8786668777466
2015,401,26.8653755187988
2015,461,90.5101585388184
2015,462,58.5859260559082
2015,471,11.1891233921051
2015,472,10.9547243118286
2015,515,0.10350264981389
2015,611,0.405064597725868
2015,612,0.249563291668892
2015,620,298.528121948242
2015,621,245.327484130859
2015,630,553.330633932725
2015,631,0.131355289369822
2015,632,0.088818646967411
2015,641,0.00373997015412897
2015,642,0.0110710989683867
2015,670,138.724508285522
2015,690,60.3116769790649
2015,700,553.330633932725
2015,720,553.330633932725
2015,730,4972.56256103516
2015,810,553.330633932725
2015,811,0.436839446425438
2015,850,553.330633932725
2015,857,34.5539484024048
2015,865,227.99370765686
2015,870,3688.87097730115
2015,890,135451.1015625
2015,970,3688.87097730115
2015,980,3688.87097730115
2015,981,349.493835449219
2015,991,19.9617545604706
2015,1040,3688.87097730115
2015,1050,864.051246762276
2015,1051,864.051246762276
2015,1110,0.00401845015585423
2015,1131,92.7028560638428
2015,1132,3688.87097730115
2015,1142,162.584552764893
2015,1151,146.892280578613
2015,1152,864.051246762276
2015,1153,4881.62072753906
2015,1158,864.051246762276
2015,1159,864.051246762276
2015,1163,864.051246762276
2015,1167,14.879791021347
2015,1168,864.051246762276
2015,1180,0.19709624350071
2015,1200,2057.54861071104
2015,1220,3687.57745361328
2015,1221,3687.23181152344
2015,1222,678.090698242188
2015,1251,150.447048187256
2015,1252,27.7988052368164
2015,1261,150.447048187256
2015,1262,27.7988052368164
2015,1280,11.8613557815552
2015,1301,150.447048187256
2015,1302,27.7988052368164
2015,1365,62.3599967956543
2015,1410,1028.77430535552
2015,1461,150.447048187256
2015,1464,678.193725585938
2015,1471,3687.25286865234
2015,1472,678.088256835938
2015,1480,27.7988052368164
2015,1510,150.447048187256
2015,1511,27.7988052368164
2015,1520,215.292478239977
2015,1530,526.447158813477
2015,1541,24.0327105522156
2015,1542,5.20534372329712
2015,1552,24.0327105522156
2015,1553,5.20534372329712
2015,1560,215.292478239977
2015,1570,215.292478239977
