Year,TechID,Value
2012,10,
2012,20,0.01
2012,25,631.42
2012,30,
2012,40,
2012,70,
2012,80,
2012,90,
2012,100,
2012,110,
2012,120,
2012,130,
2012,140,
2012,150,
2012,160,
2012,161,667.93
2012,170,
2012,181,
2012,190,
2012,191,862.47
2012,200,
2012,210,
2012,220,
2012,230,
2012,240,
2012,250,
2012,260,
2012,261,750.47
2012,265,
2012,270,
2012,276,37.53
2012,280,
2012,290,
2012,291,
2012,295,
2012,300,
2012,302,
2012,305,
2012,310,
2012,320,
2012,330,776.87
2012,340,
2012,350,
2012,351,0.09
2012,360,
2012,361,239.14
2012,362,2.85
2012,363,
2012,386,17.96
2012,400,
2012,410,810.63
2012,411,302.79
2012,430,31.62
2012,431,
2012,442,
2012,460,259.16
2012,461,
2012,470,0.85
2012,471,
2012,515,234.54
2012,611,19.26
2012,620,
2012,630,
2012,631,103.79
2012,640,
2012,641,0.17
2012,660,0
2012,670,
2012,680,2.24
2012,690,106.54
2012,691,0.01
2012,700,
2012,720,157.3
2012,730,85.63
2012,810,370.08
2012,811,0.55
2012,850,143.59
2012,852,4.8
2012,853,2.79
2012,857,1.02
2012,865,33
2012,870,
2012,890,
2012,970,
2012,980,
2012,981,8.42
2012,991,6.41
2012,1040,
2012,1041,9.34
2012,1130,
2012,1131,9.7
2012,1132,
2012,1142,8.43
2012,1150,0.22
2012,1151,5.61
2012,1152,238.44
2012,1153,939.96
2012,1158,113.6
2012,1159,846.82
2012,1163,930.06
2012,1164,3.51
2012,1166,944.04
2012,1167,1.3
2012,1168,0.01
2012,1180,0.04
2012,1200,
2012,1220,
2012,1221,14.48
2012,1230,0.01
2012,1240,645.06
2012,1301,10.48
2012,1320,
2012,1340,
2012,1360,1.44
2012,1365,63.03
2012,1390,
2012,1391,1.43
2012,1410,
2012,1450,
2012,1451,
2012,1452,
2012,1453,
2012,1460,
2012,1461,6.11
2012,1462,0
2012,1471,
2012,1510,56.26
2012,1520,756.48
2012,1530,
2012,1550,250.1
2012,1560,675.8
2012,1570,
2012,1590,
2012,1591,3.09
2012,1592,3.82
2012,1610,
2012,1613,0
2012,1630,
2012,1640,
2012,1650,
2012,1660,
2012,1670,
2012,1671,3.99
2012,1680,9.79
2012,1682,
2012,1685,0.01
2012,1730,460.95
2012,2020,502.9
2012,2030,396.21
2012,2070,341.18
2012,2080,
2012,2090,53.11
2012,2100,
2012,2110,
2012,2120,719.72
2012,2130,265.83
2012,2140,47.02
2012,2190,127.99
2012,2210,161.64
2012,2240,47.69
2012,2250,181.57
2012,2320,10
2012,3010,305.3
2012,3020,34.7
2012,3030,144.13
2012,3040,16.86
2012,4010,43.77
2012,4040,16.07
2012,4050,273.65
2012,4060,14.54
2012,4070,114.85
2012,4120,45.09
2012,4130,284.9
2012,4140,43.02
2012,4150,115.13
2012,4200,15.07
2012,4210,86.86
2012,4220,36.42
2012,4230,14.3
2012,4275,4.12
2012,5000,
2012,5001,
2012,5002,
2012,5003,
2012,5004,
2012,5012,
2012,5013,
2012,5014,
2012,5015,
2012,5016,
2012,5024,0
2012,5025,5.45
2012,5033,3.94
2012,5041,242.66
2012,5051,0
2012,5052,21.16
2012,5060,0.54
2012,5061,2.3
2012,5079,0.54
2012,5080,23.71
2012,5200,
2012,5201,
2012,5202,
2012,5203,
2012,5204,
2012,5212,
2012,5213,
2012,5214,
2012,5215,
2012,5216,
2012,5224,0
2012,5225,4.29
2012,5233,3.1
2012,5241,191.03
2012,5251,0
2012,5252,16.66
2012,5260,0.42
2012,5261,1.81
2012,5279,0.43
2012,5280,18.66
2012,5400,
2012,5401,
2012,5402,
2012,5403,
2012,5404,
2012,5412,
2012,5413,
2012,5414,
2012,5415,
2012,5416,
2012,5425,1.13
2012,5433,0.82
2012,5441,50.49
2012,5452,4.4
2012,5460,0.11
2012,5461,0.48
2012,5479,0.11
2012,5480,4.93
2012,5600,
2012,5601,
2012,5602,
2012,5603,
2012,5604,
2012,5612,
2012,5613,
2012,5614,
2012,5615,
2012,5616,
2012,5625,0.61
2012,5633,0.44
2012,5641,27.09
2012,5652,2.36
2012,5660,0.06
2012,5661,0.26
2012,5679,0.06
2012,5680,2.65
2012,5800,
2012,5801,
2012,5802,
2012,5803,
2012,5804,
2012,5812,
2012,5813,
2012,5814,
2012,5815,
2012,5816,
2012,5825,2.59
2012,5833,1.88
2012,5841,115.48
2012,5851,0
2012,5852,10.07
2012,5860,0.26
2012,5861,1.09
2012,5879,0.26
2012,5880,11.28
2013,10,
2013,20,0.01
2013,25,876.72
2013,30,
2013,40,
2013,70,
2013,80,
2013,90,
2013,91,0
2013,100,
2013,110,
2013,120,
2013,130,
2013,140,
2013,150,
2013,160,
2013,161,
2013,170,
2013,181,
2013,190,
2013,191,
2013,200,
2013,210,
2013,220,
2013,230,
2013,240,
2013,250,
2013,260,
2013,261,738.79
2013,265,
2013,270,
2013,276,
