EmissionID,Year,TechID,ETypeID,Value
13,2012,10,ET,0.11381086199999998
13,2012,20,ET,9.89255e-7
13,2012,25,ET,0.07714582200000002
13,2012,30,ET,6.6232168169999985
13,2012,40,ET,14.47670397
13,2012,70,ET,2.258927383
13,2012,80,ET,764.0081997
13,2012,90,ET,0.9927713020000001
13,2012,91,ET,7.26261e-17
13,2012,100,ET,40.66940472
13,2012,110,ET,103.08806209999999
13,2012,120,ET,93.3598579
13,2012,130,ET,4.361955572999999
13,2012,140,ET,1699.864077
13,2012,150,ET,1.958428546
13,2012,160,ET,66.04174812
13,2012,161,ET,1.9031506949999997
13,2012,170,ET,260.41681449999993
13,2012,181,ET,224.4990788
13,2012,190,ET,0.703599735
13,2012,191,ET,1.6506777840000002
13,2012,200,ET,843.6950366000001
13,2012,210,ET,0.33323608299999996
13,2012,220,ET,13.25428617
13,2012,230,ET,80.36458216
13,2012,240,ET,96.36673291999999
13,2012,250,ET,0.4751781650000001
13,2012,260,ET,744.7558716000001
13,2012,261,ET,0.15373557200000001
13,2012,265,ET,883.8779029
13,2012,270,ET,0.22149359500000002
13,2012,275,ET,2.87652e-18
13,2012,276,ET,0.057563800000000005
13,2012,280,ET,14.4607686
13,2012,290,ET,47.43394363
13,2012,291,ET,0.3219209310000001
13,2012,295,ET,43.52853607000001
13,2012,300,ET,92.45187109999999
13,2012,302,ET,0.12495320100000001
13,2012,305,ET,65.00242254
13,2012,310,ET,0.095341242
13,2012,320,ET,146.95178610000002
13,2012,330,ET,0.044456805999999995
13,2012,340,ET,5.713837005999999
13,2012,350,ET,25.06791265
13,2012,351,ET,2.9081300000000006e-5
13,2012,360,ET,53.78490101
13,2012,361,ET,0.08043436899999999
13,2012,362,ET,3.19986e-4
13,2012,363,ET,611.5644763
13,2012,385,ET,3.4259100000000002e-9
13,2012,386,ET,0.023636684999999998
13,2012,400,ET,27.970533799999995
13,2012,410,ET,0.631271153
13,2012,411,ET,0.258211804
13,2012,420,ET,1.5229299999999997e-21
13,2012,430,ET,0.0029277450000000003
13,2012,431,ET,0.5862129609999998
13,2012,432,ET,1.7786100000000003e-15
13,2012,433,ET,1.90674e-15
13,2012,441,ET,3.1611e-16
13,2012,442,ET,0.605558576
13,2012,443,ET,4.2483500000000005e-15
13,2012,444,ET,5.729840000000001e-15
13,2012,460,ET,0.022190042999999996
13,2012,461,ET,36.93574305
13,2012,470,ET,9.744569999999998e-5
13,2012,471,ET,13.157566300000001
13,2012,480,ET,2.6386499999999994e-19
13,2012,510,ET,3.59165e-18
13,2012,515,ET,0.5295293889999999
13,2012,520,ET,3.5946499999999997e-16
13,2012,521,ET,6.271450000000001e-16
13,2012,530,ET,2.49979e-16
13,2012,531,ET,7.205360000000001e-16
13,2012,540,ET,3.06828e-16
13,2012,541,ET,9.694219999999997e-16
13,2012,550,ET,4.692909999999998e-16
13,2012,551,ET,4.92643e-16
13,2012,600,ET,7.152149999999999e-20
13,2012,610,ET,8.429980000000001e-19
13,2012,611,ET,0.050063016
13,2012,620,ET,29.22021392
13,2012,630,ET,0.4370792870000001
13,2012,631,ET,0.14673005400000003
13,2012,640,ET,5.102757174
13,2012,641,ET,6.664390000000001e-4
13,2012,660,ET,2.1272100000000002e-8
13,2012,670,ET,36.2541714
13,2012,680,ET,0.019354300000000005
13,2012,690,ET,0.14505414100000003
13,2012,691,ET,5.09323e-6
13,2012,700,ET,0.14859876900000002
13,2012,720,ET,0.017301834000000006
13,2012,730,ET,1.451018977
13,2012,810,ET,0.037369673
13,2012,811,ET,4.1051200000000003e-4
13,2012,850,ET,0.01390527
13,2012,852,ET,2.33357e-4
13,2012,853,ET,0.00456496
13,2012,854,ET,3.69388e-12
13,2012,857,ET,0.0035705540000000005
13,2012,865,ET,0.0016032539999999997
13,2012,870,ET,2.2377370110000006
13,2012,890,ET,78.62721350000001
13,2012,970,ET,0.9179382180000001
13,2012,980,ET,6.844058615999999
13,2012,981,ET,0.071866603000000015
13,2012,991,ET,0.04780010700000001
13,2012,1040,ET,7.424931138999999
13,2012,1041,ET,0.028156392000000002
13,2012,1110,ET,8.638049999999999e-9
13,2012,1130,ET,6.161945249999999
13,2012,1131,ET,0.041180412
13,2012,1132,ET,0.697919602
13,2012,1142,ET,0.001561669
13,2012,1150,ET,0.0063604230000000005
13,2012,1151,ET,0.20848683600000004
13,2012,1152,ET,0.261015951
13,2012,1153,ET,5.218044461
13,2012,1158,ET,0.12415659100000001
13,2012,1159,ET,0.9254978100000001
13,2012,1163,ET,1.016476944
13,2012,1164,ET,0.019302947
13,2012,1166,ET,0.9982079439999999
13,2012,1167,ET,0.007997812000000002
13,2012,1168,ET,4.2697e-6
13,2012,1180,ET,3.15288e-5
13,2012,1200,ET,0.5817657469999999
13,2012,1220,ET,243.61125009999998
13,2012,1221,ET,4.5642100000000004e-4
13,2012,1230,ET,1.4699399999999999e-5
13,2012,1240,ET,0.376536382
13,2012,1300,ET,5.4371600000000004e-8
13,2012,1301,ET,0.008766483999999998
13,2012,1320,ET,4.637355116999999
13,2012,1340,ET,19.44103496
13,2012,1360,ET,0.00354112
13,2012,1365,ET,0.24563726200000002
13,2012,1390,ET,40.81702943999999
13,2012,1391,ET,6.514730000000001e-4
13,2012,1410,ET,0.5948639499999999
13,2012,1450,ET,5.349191565999999
