EmissionID,Year,TechID,ETypeID,ED_PFix,Value,Unit
13,2012,10,ET,,1.1381086199999999e-7,Mg
13,2012,20,ET,,9.892550000000001e-13,Mg
13,2012,25,ET,,7.714582200000001e-8,Mg
13,2012,30,ET,,6.623216816999998e-6,Mg
13,2012,40,ET,,1.4476703970000001e-5,Mg
13,2012,70,ET,,2.258927383e-6,Mg
13,2012,80,ET,,7.640081997e-4,Mg
13,2012,90,ET,,9.927713020000001e-7,Mg
13,2012,91,ET,,7.26261e-23,Mg
13,2012,100,ET,,4.0669404720000006e-5,Mg
13,2012,110,ET,,1.0308806209999999e-4,Mg
13,2012,120,ET,,9.33598579e-5,Mg
13,2012,130,ET,,4.361955572999999e-6,Mg
13,2012,140,ET,,0.001699864077,Mg
13,2012,150,ET,,1.9584285459999997e-6,Mg
13,2012,160,ET,,6.604174811999999e-5,Mg
13,2012,161,ET,,1.9031506949999996e-6,Mg
13,2012,170,ET,,2.604168144999999e-4,Mg
13,2012,181,ET,,2.2449907880000002e-4,Mg
13,2012,190,ET,,7.035997349999999e-7,Mg
13,2012,191,ET,,1.6506777840000002e-6,Mg
13,2012,200,ET,,8.436950366e-4,Mg
13,2012,210,ET,,3.3323608299999996e-7,Mg
13,2012,220,ET,,1.325428617e-5,Mg
13,2012,230,ET,,8.036458216e-5,Mg
13,2012,240,ET,,9.636673291999999e-5,Mg
13,2012,250,ET,,4.751781650000001e-7,Mg
13,2012,260,ET,,7.447558716000001e-4,Mg
13,2012,261,ET,,1.53735572e-7,Mg
13,2012,265,ET,,8.838779029e-4,Mg
13,2012,270,ET,,2.2149359500000002e-7,Mg
13,2012,275,ET,,2.87652e-24,Mg
13,2012,276,ET,,5.756380000000001e-8,Mg
13,2012,280,ET,,1.44607686e-5,Mg
13,2012,290,ET,,4.7433943630000003e-5,Mg
13,2012,291,ET,,3.2192093100000006e-7,Mg
13,2012,295,ET,,4.352853607000001e-5,Mg
13,2012,300,ET,,9.24518711e-5,Mg
13,2012,302,ET,,1.24953201e-7,Mg
13,2012,305,ET,,6.500242254e-5,Mg
13,2012,310,ET,,9.534124200000001e-8,Mg
13,2012,320,ET,,1.4695178610000002e-4,Mg
13,2012,330,ET,,4.4456806e-8,Mg
13,2012,340,ET,,5.713837005999999e-6,Mg
13,2012,350,ET,,2.506791265e-5,Mg
13,2012,351,ET,,2.9081300000000005e-11,Mg
13,2012,360,ET,,5.378490101e-5,Mg
13,2012,361,ET,,8.043436899999999e-8,Mg
13,2012,362,ET,,3.19986e-10,Mg
13,2012,363,ET,,6.115644763e-4,Mg
13,2012,385,ET,,3.42591e-15,Mg
13,2012,386,ET,,2.3636684999999997e-8,Mg
13,2012,400,ET,,2.7970533799999996e-5,Mg
13,2012,410,ET,,6.312711530000001e-7,Mg
13,2012,411,ET,,2.58211804e-7,Mg
13,2012,420,ET,,1.5229299999999997e-27,Mg
13,2012,430,ET,,2.9277450000000004e-9,Mg
13,2012,431,ET,,5.862129609999998e-7,Mg
13,2012,432,ET,,1.7786100000000002e-21,Mg
13,2012,433,ET,,1.90674e-21,Mg
13,2012,441,ET,,3.1611000000000004e-22,Mg
13,2012,442,ET,,6.05558576e-7,Mg
13,2012,443,ET,,4.2483500000000005e-21,Mg
13,2012,444,ET,,5.7298400000000005e-21,Mg
13,2012,460,ET,,2.2190042999999996e-8,Mg
13,2012,461,ET,,3.693574305e-5,Mg
13,2012,470,ET,,9.744569999999998e-11,Mg
13,2012,471,ET,,1.3157566300000001e-5,Mg
13,2012,480,ET,,2.6386499999999994e-25,Mg
13,2012,510,ET,,3.5916499999999996e-24,Mg
13,2012,515,ET,,5.29529389e-7,Mg
13,2012,520,ET,,3.5946499999999997e-22,Mg
13,2012,521,ET,,6.27145e-22,Mg
13,2012,530,ET,,2.49979e-22,Mg
13,2012,531,ET,,7.205360000000001e-22,Mg
13,2012,540,ET,,3.06828e-22,Mg
13,2012,541,ET,,9.6942199999999965e-22,Mg
13,2012,550,ET,,4.692909999999998e-22,Mg
13,2012,551,ET,,4.9264300000000005e-22,Mg
13,2012,600,ET,,7.15215e-26,Mg
13,2012,610,ET,,8.42998e-25,Mg
13,2012,611,ET,,5.0063016e-8,Mg
13,2012,620,ET,,2.9220213919999998e-5,Mg
13,2012,630,ET,,4.370792870000001e-7,Mg
13,2012,631,ET,,1.4673005400000003e-7,Mg
13,2012,640,ET,,5.1027571739999995e-6,Mg
13,2012,641,ET,,6.664390000000001e-10,Mg
13,2012,660,ET,,2.12721e-14,Mg
13,2012,670,ET,,3.6254171399999996e-5,Mg
13,2012,680,ET,,1.9354300000000005e-8,Mg
13,2012,690,ET,,1.4505414100000003e-7,Mg
13,2012,691,ET,,5.0932300000000005e-12,Mg
13,2012,700,ET,,1.4859876900000003e-7,Mg
13,2012,720,ET,,1.7301834000000005e-8,Mg
13,2012,730,ET,,1.4510189769999999e-6,Mg
13,2012,810,ET,,3.7369673e-8,Mg
13,2012,811,ET,,4.1051200000000003e-10,Mg
13,2012,850,ET,,1.3905270000000001e-8,Mg
13,2012,852,ET,,2.33357e-10,Mg
13,2012,853,ET,,4.5649599999999995e-9,Mg
13,2012,854,ET,,3.69388e-18,Mg
13,2012,857,ET,,3.5705540000000007e-9,Mg
13,2012,865,ET,,1.6032539999999996e-9,Mg
13,2012,870,ET,,2.2377370110000007e-6,Mg
13,2012,890,ET,,7.86272135e-5,Mg
13,2012,970,ET,,9.179382180000001e-7,Mg
13,2012,980,ET,,6.844058615999999e-6,Mg
13,2012,981,ET,,7.186660300000002e-8,Mg
13,2012,991,ET,,4.780010700000001e-8,Mg
13,2012,1040,ET,,7.424931138999999e-6,Mg
13,2012,1041,ET,,2.8156392000000003e-8,Mg
13,2012,1110,ET,,8.63805e-15,Mg
13,2012,1130,ET,,6.161945249999999e-6,Mg
13,2012,1131,ET,,4.1180412e-8,Mg
13,2012,1132,ET,,6.97919602e-7,Mg
13,2012,1142,ET,,1.561669e-9,Mg
13,2012,1150,ET,,6.360423e-9,Mg
13,2012,1151,ET,,2.0848683600000005e-7,Mg
13,2012,1152,ET,,2.61015951e-7,Mg
13,2012,1153,ET,,5.218044461e-6,Mg
13,2012,1158,ET,,1.2415659100000002e-7,Mg
13,2012,1159,ET,,9.254978100000001e-7,Mg
13,2012,1163,ET,,1.0164769440000001e-6,Mg
13,2012,1164,ET,,1.9302947e-8,Mg
13,2012,1166,ET,,9.982079439999998e-7,Mg
13,2012,1167,ET,,7.997812000000001e-9,Mg
13,2012,1168,ET,,4.2697e-12,Mg
13,2012,1180,ET,,3.1528800000000005e-11,Mg
13,2012,1200,ET,,5.817657469999999e-7,Mg
13,2012,1220,ET,,2.4361125009999998e-4,Mg
13,2012,1221,ET,,4.56421e-10,Mg
13,2012,1230,ET,,1.4699399999999998e-11,Mg
13,2012,1240,ET,,3.76536382e-7,Mg
13,2012,1300,ET,,5.43716e-14,Mg
13,2012,1301,ET,,8.766483999999998e-9,Mg
13,2012,1320,ET,,4.6373551169999996e-6,Mg
13,2012,1340,ET,,1.944103496e-5,Mg
13,2012,1360,ET,,3.54112e-9,Mg
13,2012,1365,ET,,2.4563726200000004e-7,Mg
13,2012,1390,ET,,4.081702943999999e-5,Mg
13,2012,1391,ET,,6.514730000000001e-10,Mg
13,2012,1410,ET,,5.948639499999999e-7,Mg
13,2012,1450,ET,,5.349191565999999e-6,Mg
13,2012,1451,ET,,2.277133361e-5,Mg
13,2012,1452,ET,,4.539113861e-5,Mg
13,2012,1453,ET,,5.684321705999999e-5,Mg
13,2012,1460,ET,,5.109830745e-5,Mg
13,2012,1461,ET,,1.1114389999999998e-8,Mg
13,2012,1462,ET,,1.14261e-13,Mg
13,2012,1471,ET,,2.1428714990000004e-4,Mg
13,2012,1510,ET,,1.5414126600000002e-7,Mg
13,2012,1520,ET,,6.002025219999999e-7,Mg
13,2012,1530,ET,,1.8670595429999998e-4,Mg
13,2012,1550,ET,,1.0732674900000002e-7,Mg
13,2012,1560,ET,,5.35083886e-7,Mg
13,2012,1570,ET,,1.6137295540000003e-5,Mg
13,2012,1590,ET,,4.113320344e-5,Mg
13,2012,1591,ET,,8.859646000000001e-9,Mg
13,2012,1592,ET,,3.313162500000001e-8,Mg
13,2012,1610,ET,,3.8732204100000004e-5,Mg
13,2012,1612,ET,,1.4505128700000003e-7,Mg
13,2012,1613,ET,,6.90547104e-6,Mg
13,2012,1630,ET,,4.6031561189999995e-5,Mg
13,2012,1640,ET,,1.1178541139999998e-5,Mg
13,2012,1650,ET,,2.461361923e-5,Mg
13,2012,1660,ET,,5.237133275e-5,Mg
13,2012,1670,ET,,1.866171912e-5,Mg
13,2012,1671,ET,,2.9701675e-8,Mg
13,2012,1675,ET,,1.3741328999999996e-5,Mg
13,2012,1680,ET,,2.9672130559999996e-4,Mg
13,2012,1682,ET,,3.22689908e-7,Mg
13,2012,1685,ET,,1.0425454680000002e-6,Mg
13,2012,1730,ET,,3.3483685999999996e-8,Mg
13,2012,2010,ET,,9.36243163e-7,Mg
13,2012,2020,ET,,2.9138926450000003e-5,Mg
13,2012,2030,ET,,1.1213467939999999e-5,Mg
13,2012,2040,ET,,8.71656998e-7,Mg
13,2012,2070,ET,,4.568484526999998e-6,Mg
13,2012,2080,ET,,5.7329096279999996e-6,Mg
13,2012,2090,ET,,1.0565676199999998e-4,Mg
13,2012,2100,ET,,4.181791658e-4,Mg
13,2012,2110,ET,,2.434962035e-4,Mg
13,2012,2120,ET,,4.283756376999999e-5,Mg
13,2012,2130,ET,,4.092793276999999e-6,Mg
13,2012,2140,ET,,8.344168139999997e-6,Mg
13,2012,2190,ET,,3.700598795e-6,Mg
13,2012,2210,ET,,5.869622784000001e-5,Mg
13,2012,2240,ET,,8.453491096000002e-6,Mg
13,2012,2250,ET,,8.215318398000001e-5,Mg
13,2012,2320,ET,,1.3608351759999996e-5,Mg
13,2012,3010,ET,,1.107651843e-6,Mg
13,2012,3020,ET,,5.358223037e-6,Mg
13,2012,3030,ET,,3.4293338080000006e-6,Mg
13,2012,3040,ET,,6.303850772e-6,Mg
13,2012,4010,ET,,2.0199583939999994e-6,Mg
13,2012,4040,ET,,1.8400812040000002e-6,Mg
13,2012,4050,ET,,5.0423117350000006e-5,Mg
13,2012,4060,ET,,9.489623372e-6,Mg
13,2012,4070,ET,,1.0188297379999999e-5,Mg
13,2012,4120,ET,,7.776939608000001e-5,Mg
13,2012,4130,ET,,0.001185136909,Mg
13,2012,4140,ET,,5.9351462679999993e-05,Mg
13,2012,4150,ET,,4.831720014999999e-5,Mg
13,2012,4200,ET,,1.3403673740000003e-4,Mg
13,2012,4210,ET,,8.329969567999999e-4,Mg
13,2012,4220,ET,,1.2185523549999999e-4,Mg
13,2012,4230,ET,,9.208656866e-6,Mg
13,2012,5000,ET,,9.453318913000001e-6,Mg
13,2012,5001,ET,,6.221979708e-6,Mg
13,2012,5002,ET,,8.476018501e-6,Mg
13,2012,5003,ET,,1.6957879480000003e-6,Mg
13,2012,5004,ET,,1.7001574000000005e-8,Mg
13,2012,5012,ET,,5.436180101e-6,Mg
13,2012,5013,ET,,3.5724596119999993e-6,Mg
13,2012,5014,ET,,4.701285373e-6,Mg
13,2012,5015,ET,,4.74183498e-7,Mg
13,2012,5016,ET,,2.11809e-10,Mg
13,2012,5024,ET,,1.19512e-10,Mg
13,2012,5025,ET,,6.084705e-9,Mg
13,2012,5033,ET,,2.2105132e-8,Mg
13,2012,5041,ET,,8.270861e-9,Mg
13,2012,5051,ET,,2.065521e-9,Mg
13,2012,5052,ET,,2.482538e-9,Mg
13,2012,5060,ET,,4.19507e-11,Mg
13,2012,5061,ET,,1.3981e-10,Mg
13,2012,5078,ET,,5.4600320000000015e-8,Mg
13,2012,5079,ET,,1.4778057169999998e-5,Mg
13,2012,5080,ET,,2.4860640500000004e-7,Mg
13,2012,5200,ET,,6.116047982e-6,Mg
13,2012,5201,ET,,4.025457468999999e-6,Mg
13,2012,5202,ET,,5.483761054000001e-6,Mg
13,2012,5203,ET,,1.097130174e-6,Mg
13,2012,5204,ET,,1.0999566e-8,Mg
13,2012,5212,ET,,3.5170658209999998e-6,Mg
13,2012,5213,ET,,2.3112870369999997e-6,Mg
13,2012,5214,ET,,3.0416079489999997e-6,Mg
13,2012,5215,ET,,3.0678434500000004e-7,Mg
13,2012,5216,ET,,1.3703500000000003e-10,Mg
13,2012,5224,ET,,7.732140000000002e-11,Mg
13,2012,5225,ET,,3.936643999999999e-9,Mg
13,2012,5233,ET,,1.4301437999999997e-8,Mg
13,2012,5241,ET,,5.3510289999999996e-9,Mg
13,2012,5251,ET,,1.336338e-9,Mg
13,2012,5252,ET,,1.6061369999999999e-9,Mg
13,2012,5260,ET,,2.7141000000000005e-11,Mg
13,2012,5261,ET,,9.04532e-11,Mg
13,2012,5278,ET,,3.532496999999999e-8,Mg
13,2012,5279,ET,,3.210891695e-6,Mg
13,2012,5280,ET,,5.4004237000000004e-8,Mg
13,2012,5400,ET,,1.8543408000000002e-6,Mg
