EmissionID,Year,TechID,ETypeID,Value
2,2015,10,ED,0.009002362411499026
2,2015,40,ED,0.1674692768554688
2,2015,70,ED,0.0031751256866455043
2,2015,80,ED,0.0015762906608581542
2,2015,81,ED,1.427151226997375e-4
2,2015,90,ED,0.0010449602127075195
2,2015,91,ED,6.757811320312611e-12
2,2015,92,ED,2.885625959606845e-9
2,2015,100,ED,4.2335515594482345e-4
2,2015,110,ED,3.547214593887329e-4
2,2015,120,ED,2.1283287477493292e-4
2,2015,130,ED,0.001073236156463623
2,2015,140,ED,0.001202105484008789
2,2015,150,ED,4.43344886779785e-4
2,2015,160,ED,1.588378458023071e-4
2,2015,161,ED,8.6078803986311e-8
2,2015,162,ED,2.513190614990892e-8
2,2015,170,ED,1.331328763961792e-4
2,2015,171,ED,1.140717999935149e-4
2,2015,181,ED,7.987973642349239e-5
2,2015,190,ED,1.3585751104354862e-4
2,2015,191,ED,2.33939725439995e-8
2,2015,192,ED,7.25736020831391e-9
2,2015,200,ED,6.821284217834482e-4
2,2015,210,ED,4.565389490127571e-5
2,2015,220,ED,1.505025193095207e-5
2,2015,230,ED,1.261250171065331e-5
2,2015,240,ED,7.567501425743108e-6
2,2015,245,ED,7.579160928726195e-5
2,2015,250,ED,8.372562184929852e-6
2,2015,251,ED,1.206587326526642e-5
2,2015,260,ED,9.967534494400021e-5
2,2015,265,ED,1.76078108310699e-4
2,2015,266,ED,1.953850096464161e-5
2,2015,270,ED,2.845275856554504e-6
2,2015,280,ED,2.2762207426130803e-6
2,2015,290,ED,1.174501933157444e-6
2,2015,295,ED,2.815194670110941e-7
2,2015,300,ED,1.0805417858064179e-6
2,2015,305,ED,2.5899791810661587e-7
2,2015,310,ED,2.4492074549198193e-6
2,2015,320,ED,2.1583988308906532e-5
2,2015,321,ED,6.6621435135603e-6
2,2015,330,ED,2.389806434512136e-6
2,2015,340,ED,1.911845155060296e-6
2,2015,350,ED,1.0159456022083753e-6
2,2015,360,ED,9.346699751913544e-7
2,2015,363,ED,6.890378618240356e-5
2,2015,366,ED,9.187718749046324e-6
2,2015,400,ED,3.095216155052183e-6
2,2015,401,ED,1.375028844922781e-6
2,2015,461,ED,1.442945621907711e-6
2,2015,462,ED,6.003710720688106e-7
2,2015,471,ED,2.237920928746465e-7
2,2015,472,ED,1.41187091358006e-7
2,2015,611,ED,2.385479398071765e-9
2,2015,612,ED,9.78957796178292e-10
2,2015,620,ED,1.959720706939695e-5
2,2015,621,ED,9.663379460573197e-6
2,2015,630,ED,9.09113817214966e-5
2,2015,631,ED,9.72590438323095e-10
2,2015,632,ED,4.37346854596399e-10
2,2015,670,ED,3.1986248493194597e-6
2,2015,690,ED,5.320369899272919e-7
2,2015,700,ED,8.170005130767819e-5
2,2015,720,ED,5.95261611938477e-5
2,2015,810,ED,2.0777670860290497e-5
2,2015,811,ED,4.1504458058625505e-9
2,2015,850,ED,2.3894321441650402e-5
2,2015,857,ED,2.73083347082138e-6
2,2015,865,ED,1.22552090883255e-6
2,2015,870,ED,0.0015369006042480501
2,2015,890,ED,0.01174391015625
2,2015,970,ED,0.0012200818939209
2,2015,980,ED,9.76065490722656e-4
2,2015,1040,ED,2.8279426574707e-4
2,2015,1110,ED,2.88208769052289e-9
2,2015,1131,ED,9.45177364349365e-6
2,2015,1132,ED,2.60170722961426e-4
2,2015,1142,ED,9.235899448394781e-6
2,2015,1152,ED,2.9244775390625e-4
2,2015,1153,ED,5.341759490966801e-4
