EmissionID,Year,TechID,ETypeID,Value
2,2012,10,ED,2249.4571729
2,2012,30,ED,53989.876162
2,2012,40,ED,22340.04034
2,2012,70,ED,10342.128387
2,2012,80,ED,35470.340213999996
2,2012,90,ED,1591.6427577
2,2012,100,ED,25665.334048
2,2012,110,ED,54528.91394
2,2012,120,ED,30488.327762
2,2012,130,ED,14039.604066
2,2012,140,ED,66264.566163
2,2012,150,ED,2676.4275365000003
2,2012,160,ED,31549.951908
2,2012,161,ED,5.2355097530000005
2,2012,170,ED,104316.08252
2,2012,181,ED,55892.004755
2,2012,190,ED,2165.8452373
2,2012,191,ED,6.548627495
2,2012,200,ED,24492.972355
2,2012,210,ED,335.87349029
2,2012,220,ED,4288.6641234
2,2012,230,ED,21802.800600000002
2,2012,240,ED,16252.006716
2,2012,250,ED,61.35076856
2,2012,260,ED,5753.8890998
2,2012,261,ED,6.1936039780000005
2,2012,265,ED,5637.1952671
2,2012,270,ED,27.145134629
2,2012,280,ED,1419.0832367
2,2012,290,ED,2372.0240861
2,2012,291,ED,6.166015088
2,2012,295,ED,2912.8609775
2,2012,300,ED,4333.3608247
2,2012,302,ED,21.771722615
2,2012,305,ED,4091.3609764
2,2012,310,ED,11.361773431
2,2012,320,ED,1186.2872086
2,2012,330,ED,5.116084069
2,2012,340,ED,529.01929672000006
2,2012,350,ED,1208.5285835
2,2012,351,ED,0.001218809
2,2012,360,ED,2431.5310595
2,2012,361,ED,1.454288788
2,2012,362,ED,0.037803435
2,2012,363,ED,3798.3511957
2,2012,386,ED,0.444963
2,2012,400,ED,159.30221414
2,2012,410,ED,111.42045117
2,2012,411,ED,45.57583952
2,2012,430,ED,2.833323866
2,2012,431,ED,192.44712684
2,2012,442,ED,17.157851817
2,2012,460,ED,0.639043542
2,2012,461,ED,54.787709946999996
2,2012,470,ED,0.002718131
2,2012,471,ED,19.220993575
2,2012,611,ED,0.022647529
2,2012,620,ED,250.44144152
2,2012,630,ED,403.5153542
2,2012,631,ED,0.145815419
2,2012,640,ED,3035.640625
2,2012,670,ED,3004.923279
2,2012,690,ED,2.849420071
2,2012,691,ED,7.30396e-4
2,2012,700,ED,123.5463276
