EmissionID,Year,TechID,ETypeID,ED_PFix,Value,Unit
2,2015,10,ED,M,1566289620.97168,Mg
2,2015,40,ED,M,242475823.710938,Mg
2,2015,70,ED,M,1609837792.968749,Mg
2,2015,80,ED,M,1181283134.841919,Mg
2,2015,81,ED,M,1427151226.997375,Mg
2,2015,90,ED,M,1907847675.323486,Mg
2,2015,91,ED,M,675.781132031261,Mg
2,2015,92,ED,M,949613333.796151,Mg
2,2015,100,ED,M,673053967.380523,Mg
2,2015,110,ED,M,1547145988.464356,Mg
2,2015,120,ED,M,394943142.414093,Mg
2,2015,130,ED,M,1073236156.463623,Mg
2,2015,140,ED,M,902951950.836182,Mg
2,2015,150,ED,M,443344886.779785,Mg
2,2015,160,ED,M,1588378458.023071,Mg
2,2015,161,ED,M,860788039.86311,Mg
2,2015,162,ED,M,874995857.011527,Mg
2,2015,170,ED,M,1331328763.961792,Mg
2,2015,171,ED,M,1140717999.935149,Mg
2,2015,181,ED,M,1555599310.398101,Mg
2,2015,190,ED,M,1358575110.435486,Mg
2,2015,191,ED,M,233939725.439995,Mg
2,2015,192,ED,M,725736020.831391,Mg
2,2015,200,ED,M,1314363315.582276,Mg
2,2015,210,ED,M,844194197.654725,Mg
2,2015,220,ED,M,1130628586.411476,Mg
2,2015,230,ED,M,1261250171.065331,Mg
2,2015,240,ED,M,1458148658.275605,Mg
2,2015,245,ED,M,1460395216.941833,Mg
2,2015,250,ED,M,837256218.492985,Mg
2,2015,251,ED,M,1206587326.526642,Mg
2,2015,260,ED,M,1276127799.987793,Mg
2,2015,265,ED,M,778774289.131164,Mg
2,2015,266,ED,M,864166581.630707,Mg
2,2015,270,ED,M,1379134596.88425,Mg
2,2015,280,ED,M,1103307691.961527,Mg
2,2015,290,ED,M,870905423.909426,Mg
2,2015,295,ED,M,1245129978.28424,Mg
2,2015,300,ED,M,1080541785.806418,Mg
2,2015,305,ED,M,928480590.693653,Mg
2,2015,310,ED,M,1204997077.584267,Mg
2,2015,320,ED,M,957467113.733292,Mg
2,2015,321,ED,M,1297403632.104397,Mg
2,2015,330,ED,M,1103355905.413628,Mg
2,2015,340,ED,M,381392744.183541,Mg
2,2015,350,ED,M,1803679510.951041,Mg
2,2015,360,ED,M,1659385181.963443,Mg
2,2015,363,ED,M,1223297290.802002,Mg
