Year,TechID,JSTypeID,Value
2015,10,1,91351374.98378801
2015,10,2,66665552.55651499
2015,10,3,12677302.584052002
2015,25,1,21046986.803411998
2015,25,2,15359473.414719002
2015,25,3,2920799.1901789997
2015,40,1,5475304126.739499
2015,40,2,3995716333.38928
2015,40,3,759836256.5040588
2015,70,1,62558569.01407199
2015,70,2,64392745.494842
2015,70,3,28501113.876700003
2015,80,1,341367602.34832805
2015,80,2,351376295.08972204
2015,80,3,155523985.62431303
2015,81,1,52449900.656939
2015,81,2,53987704.217434004
2015,81,3,23895697.668195
2015,90,1,61736803.501844004
2015,90,2,63546888.53025401
2015,90,3,28126727.789639995
2015,91,1,13.912040000000001
2015,91,2,14.319934000000002
2015,91,3,6.338199
2015,92,1,3576.753443
2015,92,2,3681.622047
2015,92,3,1629.536428
2015,100,1,61736803.501844004
2015,100,2,63546888.53025401
2015,100,3,28126727.789639995
2015,110,1,61736803.501844004
2015,110,2,63546888.53025401
2015,110,3,28126727.789639995
2015,120,1,61736803.501844004
2015,120,2,63546888.53025401
2015,120,3,28126727.789639995
2015,130,1,23752830.922604
2015,130,2,24449251.592159003
2015,130,3,10821574.367583001
2015,140,1,259660154.58107
2015,140,2,267273247.24197397
2015,140,3,118298806.25009501
2015,150,1,23752830.922604
2015,150,2,24449251.592159003
2015,150,3,10821574.367583001
2015,160,1,23752830.922604
2015,160,2,24449251.592159003
2015,160,3,10821574.367583001
2015,161,1,64647.21082
2015,161,2,66542.626882
2015,161,3,29452.681702
2015,162,1,31238.330847999998
2015,162,2,32154.221117
2015,162,3,14231.900423
2015,170,1,23752830.922604
2015,170,2,24449251.592159003
2015,170,3,10821574.367583001
2015,171,1,42954731.73260701
2015,171,2,44214140.623808004
2015,171,3,19569786.265491996
2015,181,1,23752830.922604
2015,181,2,24449251.592159003
2015,181,3,10821574.367583001
2015,190,1,2692343.2014880003
2015,190,2,2771281.1715900004
2015,190,3,1226607.1280460001
2015,191,1,21326.704882000005
2015,191,2,21951.993403000004
2015,191,3,9716.253771000002
2015,192,1,10842.858500999999
2015,192,2,11160.766007
2015,192,3,4939.908194999999
2015,200,1,173784419.89421803
2015,200,2,178879693.15052
2015,200,3,79174607.99217202
2015,210,1,2692343.2014880003
2015,210,2,2771281.1715900004
2015,210,3,1226607.1280460001
2015,220,1,2692343.2014880003
2015,220,2,2771281.1715900004
2015,220,3,1226607.1280460001
2015,230,1,2692343.2014880003
2015,230,2,2771281.1715900004
2015,230,3,1226607.1280460001
2015,240,1,2692343.2014880003
2015,240,2,2771281.1715900004
2015,240,3,1226607.1280460001
2015,245,1,34216865.897179
2015,245,2,35220086.574554004
2015,245,3,15588893.555105
2015,250,1,7055105.641484
2015,250,2,7261957.507581
2015,250,3,3214242.1696340004
2015,251,1,35362083.464861
2015,251,2,36398880.18369701
