Year,TechID,Value
2015,10,26672.876511
2015,25,5381.245148
2015,40,1417687.363281
2015,70,3576.8440100000003
2015,80,20330.124523
2015,81,1665.0988770000001
2015,90,3537.683239
2015,91,2.7100000000000003e-4
2015,92,0.11267300000000001
2015,100,3537.683239
2015,110,3537.683239
2015,120,3537.683239
2015,130,1115.567917
2015,140,12179.88414
2015,150,1115.567917
2015,160,1115.567917
2015,161,2.7749310000000005
2015,162,0.760808
2015,170,1115.567917
2015,171,1054.701538
2015,181,1115.567917
2015,190,109.958724
2015,191,0.761369
2015,192,0.21670100000000003
2015,200,6787.636763
2015,210,109.958724
2015,220,109.958724
2015,230,109.958724
2015,240,109.958724
2015,245,687.073425
2015,250,204.206471
2015,251,556.7944340000001
2015,260,5181.395200000001
2015,265,15278.066493999999
2015,266,1600.196167
2015,270,96.02312900000001
2015,276,0.6305919999999999
2015,280,96.02312900000001
2015,290,96.02312900000001
2015,295,32.659999
2015,300,96.02312900000001
2015,305,32.659999
2015,310,62.415439
2015,320,351.1494640000001
2015,321,101.72116100000001
2015,330,62.415439
2015,340,62.415439
2015,350,62.415439
2015,360,62.415439
2015,363,3247.706302
2015,364,0.18593500000000002
2015,366,388.53524799999997
2015,400,50.54022
2015,401,20.58448
2015,461,122.745715
2015,462,45.751141
2015,471,15.013685
2015,472,8.573653
2015,515,0.14994900000000005
2015,611,0.533306
2015,612,0.19623500000000002
2015,620,398.28041099999996
2015,621,186.185181
2015,630,553.3305679999999
2015,631,0.17149700000000004
2015,632,0.06985699999999997
2015,641,0.005216999999999999
2015,642,0.008719
2015,670,28.506893
2015,690,12.320598
2015,700,553.3305679999999
2015,720,553.3305679999999
2015,730,5260.575194999999
2015,810,553.3305679999999
2015,811,0.088424
2015,850,553.3305679999999
2015,857,7.20054
2015,865,46.865873
2015,870,3688.8705200000004
2015,890,144180.53125
2015,970,3688.8705200000004
2015,980,3688.8705200000004
2015,981,372.80526000000003
2015,991,21.130317
2015,1040,3688.8705200000004
2015,1050,864.0512289999998
2015,1051,864.0512289999998
2015,1110,0.0043230000000000005
2015,1131,98.633883
2015,1132,3688.8705200000004
2015,1142,173.001625
2015,1151,153.231371
2015,1152,864.0512289999998
2015,1153,5198.253906
2015,1158,864.0512289999998
2015,1159,864.0512289999998
2015,1163,864.0512289999998
2015,1167,15.798765999999999
2015,1168,864.0512289999998
2015,1180,0.21024500000000004
2015,1200,2057.5486109999997
2015,1220,4884.049927
2015,1221,4883.760681000001
2015,1222,808.9395139999999
2015,1251,190.588593
2015,1252,32.04567
2015,1261,190.588593
2015,1262,32.04567
2015,1280,13.951683000000001
2015,1301,190.588593
2015,1302,32.04567
2015,1365,81.71653300000001
2015,1410,1028.774305
2015,1461,190.588593
2015,1464,809.043091
2015,1471,4883.778014999999
2015,1472,808.9370729999999
2015,1480,32.04567
2015,1510,190.588593
2015,1511,32.04567
2015,1520,215.29247800000002
2015,1530,761.8202969999999
2015,1541,27.730785
2015,1542,5.769774
2015,1552,27.730785
2015,1553,5.769774
2015,1560,215.29247800000002
2015,1570,215.29247800000002
2015,1590,215.29247800000002
2015,1592,27.730785
2015,1603,1.331515
2015,1610,215.29247800000002
2015,1612,761.802338
2015,1613,27.730785
2015,1615,158.97950699999998
2015,1640,1969.329504
2015,1670,0.529165
2015,1675,1277.6323849999999
2015,1680,46.82312
2015,1682,0.529165
2015,1685,46.82312
2015,1690,267.18866
2015,1702,0.068519
2015,1721,46.82312
2015,1722,9.943160999999998
2015,1732,46.82312
2015,1733,9.943160999999998
2015,2020,40.892903000000004
2015,2030,115.853009
2015,2050,18.234701
2015,2070,27.667727
2015,2080,102.70193
2015,2090,4.370602000000001
2015,2100,121.809997
2015,2110,462.664907
2015,2120,172.569124
2015,2130,76.44785500000002
2015,2140,14.736756
2015,2150,28.134130000000003
2015,2160,73.16040799999999
2015,2170,12.196872999999998
2015,2180,2.2028719999999997
2015,2190,10.185400000000001
2015,2210,13.359252000000001
2015,2240,9.114044
2015,2250,57.52684
2015,2270,9.367424000000002
2015,2300,1.4917629999999997
2015,2320,0.99966
2015,3010,26.079808000000003
2015,3020,21.281742999999995
2015,3030,12.305972
2015,3040,10.119854
2015,4010,5.6918549999999994
2015,4040,1.362138
2015,4050,22.250225999999998
2015,4060,1.68329
2015,4070,22.813058000000005
2015,4090,0.16665
2015,4100,6.46695
2015,4120,3.982507
2015,4130,23.26006
2015,4140,5.354766
2015,4150,20.649777
2015,4170,0.5684440000000001
2015,4190,4.278908
2015,4200,1.33148
2015,4210,7.129167
2015,4220,6.613969999999999
2015,4230,1.7873909999999997
2015,4250,1.28903
2015,4270,0.183189
2015,4275,0.38625
2015,5004,1820.6917419999997
2015,5005,301.742523
2015,5016,1820.7723999999998
2015,5017,301.77310199999994
2015,5025,1820.685516
2015,5026,301.741241
2015,5033,70.795835
2015,5034,11.907551
2015,5043,70.795835
2015,5044,11.907551
2015,5052,70.795835
2015,5053,11.907551
2015,5061,70.795835
2015,5062,11.907551
2015,5070,70.795835
2015,5071,11.907551
2015,5080,32.921350000000004
2015,5081,5.603848
2015,5204,1429.06636
2015,5205,236.37905899999998
2015,5216,1429.092453
2015,5217,236.38942000000003
2015,5225,1429.064209
2015,5226,236.37864700000003
2015,5233,55.166883
2015,5234,9.273322999999998
2015,5243,55.166883
2015,5244,9.273322999999998
2015,5252,55.166883
2015,5253,9.273322999999998
2015,5261,55.166883
2015,5262,9.273322999999998
2015,5270,55.166883
2015,5271,9.273322999999998
2015,5280,28.251737
2015,5281,4.790083
2015,5404,384.69413799999995
2015,5405,63.694397
2015,5416,384.711082
2015,5417,63.701077
2015,5425,384.694324
2015,5426,63.694759000000005
2015,5433,15.128369999999997
2015,5434,2.54273
2015,5443,15.128369999999997
2015,5444,2.54273
2015,5452,15.128369999999997
2015,5453,2.54273
2015,5461,15.128369999999997
2015,5462,2.54273
2015,5470,15.128369999999997
2015,5471,2.54273
2015,5480,5.419325000000001
2015,5481,0.9326400000000001
2015,5604,206.87655999999998
2015,5605,34.26984
2015,5616,206.889034
2015,5617,34.274727
2015,5625,206.876701
2015,5626,34.270107
2015,5633,8.16134
2015,5634,1.3718959999999998
2015,5643,8.16134
2015,5644,1.3718959999999998
2015,5652,8.16134
2015,5653,1.3718959999999998
2015,5661,8.16134
2015,5662,1.3718959999999998
2015,5670,8.16134
2015,5671,1.3718959999999998
2015,5680,2.7343240000000004
2015,5681,0.472212
2015,5804,853.8619689999998
2015,5805,141.159912
2015,5816,853.8682859999999
2015,5817,141.16247600000003
2015,5825,853.8611449999999
2015,5826,141.15968299999997
2015,5833,32.570885999999994
2015,5834,5.475655000000001
2015,5843,32.570885999999994
2015,5844,5.475655000000001
2015,5852,32.570885999999994
2015,5853,5.475655000000001
2015,5861,32.570885999999994
2015,5862,5.475655000000001
2015,5870,32.570885999999994
