Year,TechID,Value
2012,10,11580.5
2012,20,0.01
2012,25,631.42
2012,30,794134.31
2012,40,328598.52
2012,70,56285.04
2012,80,1805923.97
2012,90,25974.5
2012,100,935994.54
2012,110,2103374.94
2012,120,1737260.1600000001
2012,130,72779.14
2012,140,2691198.06
2012,150,33586.219999999994
2012,160,982772.6799999999
2012,161,667.93
2012,170,3362460.13
2012,181,2598988
2012,190,10255.349999999999
2012,191,862.47
2012,200,990336.72
2012,210,4732.6500000000005
2012,220,155449.14
2012,230,773519.99
2012,240,790662.56
2012,250,11950.369999999999
2012,260,1210162.34
2012,261,750.47
2012,265,2014742.78
2012,270,5514.87
2012,276,37.53
2012,280,294191.2
2012,290,743285.31
2012,291,1489.56
2012,295,1228245.6600000001
2012,300,1151043.72
2012,302,1597.6299999999999
2012,305,1649053.59
2012,310,1683.43
2012,320,78050.51
2012,330,776.87
2012,340,83063.81
2012,350,284679.33999999997
2012,351,0.09
2012,360,497313.95
2012,361,239.14
2012,362,2.8499999999999996
2012,363,722397.1699999999
2012,386,17.959999999999997
2012,400,10287.57
2012,410,810.63
2012,411,302.78999999999996
2012,430,31.62
2012,431,4814.02
2012,442,4014.3900000000003
2012,460,259.16
2012,461,18361.35
2012,470,0.8500000000000001
2012,471,5061.26
2012,515,234.54
2012,611,19.259999999999998
2012,620,20717.27
2012,630,3965.3100000000004
2012,631,103.79
2012,640,43680.52
2012,641,0.17
2012,660,0
2012,670,43238.53
2012,680,2.24
2012,690,106.54
2012,691,0.01
2012,700,1350.96
2012,720,157.3
2012,730,85.63
2012,810,370.08
2012,811,0.55
2012,850,143.59
2012,852,4.8
2012,853,2.79
2012,857,1.02
2012,865,33
2012,870,4043.57
2012,890,15540.91
2012,970,1669.98
2012,980,14586.03
2012,981,8.42
2012,991,6.41
2012,1040,15823.98
2012,1041,9.34
2012,1130,13589.07
2012,1131,9.7
2012,1132,2850.7
2012,1142,8.43
2012,1150,0.22
2012,1151,5.609999999999999
2012,1152,238.44
