Year,TechID,Value
2012,10,
2012,20,0.01
2012,25,631.42
2012,30,
2012,40,
2012,70,
2012,80,
2012,90,
2012,100,
2012,110,
2012,120,
2012,130,
2012,140,
2012,150,
2012,160,
2012,161,667.93
2012,170,
2012,181,
2012,190,
2012,191,862.47
2012,200,
2012,210,
2012,220,
2012,230,
2012,240,
2012,250,
2012,260,
2012,261,750.47
2012,265,
2012,270,
2012,276,37.53
2012,280,
2012,290,
2012,291,
2012,295,
2012,300,
2012,302,
2012,305,
2012,310,
2012,320,
2012,330,776.87
2012,340,
2012,350,
2012,351,0.09
2012,360,
2012,361,239.14
2012,362,2.85
2012,363,
2012,386,17.96
2012,400,
2012,410,810.63
2012,411,302.79
2012,430,31.62
2012,431,
2012,442,
2012,460,259.16
2012,461,
2012,470,0.85
2012,471,
2012,515,234.54
2012,611,19.26
2012,620,
2012,630,
2012,631,103.79
2012,640,
2012,641,0.17
2012,660,0
2012,670,
2012,680,2.24
2012,690,106.54
2012,691,0.01
2012,700,
2012,720,157.3
2012,730,85.63
2012,810,370.08
2012,811,0.55
2012,850,143.59
2012,852,4.8
2012,853,2.79
2012,857,1.02
2012,865,33
2012,870,
2012,890,
2012,970,
2012,980,
2012,981,8.42
2012,991,6.41
2012,1040,
2012,1041,9.34
2012,1130,
2012,1131,9.7
2012,1132,
2012,1142,8.43
2012,1150,0.22
2012,1151,5.61
2012,1152,238.44
2012,1153,939.96
2012,1158,113.6
2012,1159,846.82
2012,1163,930.06
2012,1164,3.51
2012,1166,944.04
2012,1167,1.3
2012,1168,0.01
2012,1180,0.04
2012,1200,
2012,1220,
2012,1221,14.48
2012,1230,0.01
2012,1240,645.06
2012,1301,10.48
2012,1320,
2012,1340,
2012,1360,1.44
2012,1365,63.03
2012,1390,
2012,1391,1.43
2012,1410,
2012,1450,
2012,1451,
2012,1452,
2012,1453,
2012,1460,
2012,1461,6.11
2012,1462,0
2012,1471,
2012,1510,56.26
2012,1520,756.48
2012,1530,
2012,1550,250.1
2012,1560,675.8
2012,1570,
2012,1590,
2012,1591,3.09
2012,1592,3.82
2012,1610,
2012,1612,784.3
2012,1613,390.22
2012,1630,
2012,1640,
2012,1650,
2012,1660,
2012,1670,
2012,1671,10.01
2012,1675,
2012,1680,
2012,1682,423.98
2012,1685,36.98
2012,1730,75.86
2012,2010,153.97
2012,2020,525.11
2012,2030,144.18
2012,2040,153.57
2012,2070,735.48
2012,2080,754.93
2012,2090,740.94
2012,2100,
2012,2110,913.22
2012,2120,466.07
2012,2130,130.83
2012,2140,66.9
2012,2190,157.3
2012,2210,105.02
2012,2240,144.94
2012,2250,150.42
2012,2320,13.11
2012,3010,272.25
2012,3020,18.16
2012,3030,125.51
2012,3040,7.84
2012,4010,38.21
2012,4040,132.32
2012,4050,175.74
2012,4060,104.06
2012,4070,29.81
2012,4120,146.33
2012,4130,207.93
2012,4140,101.71
2012,4150,9.94
2012,4200,45.75
2012,4210,82.17
2012,4220,14.13
2012,4230,3.53
2012,4275,
2012,5000,
2012,5001,
2012,5002,
2012,5003,
2012,5004,199.59
2012,5012,
2012,5013,
2012,5014,
2012,5015,
2012,5016,5.2
2012,5024,4.19
2012,5025,213.44
2012,5033,29.22
2012,5041,19.86
2012,5051,1.82
2012,5052,2.18
2012,5060,0.14
2012,5061,0.46
2012,5078,23.03
2012,5079,
2012,5080,117.98
2012,5200,
2012,5201,
2012,5202,
2012,5203,
2012,5204,157.12
2012,5212,
2012,5213,
2012,5214,
2012,5215,
2012,5216,4.09
2012,5224,3.3
2012,5225,168.02
2012,5233,23
2012,5241,15.63
2012,5251,1.43
2012,5252,1.72
2012,5260,0.11
2012,5261,0.37
2012,5278,18.13
2012,5279,
2012,5280,31.18
2012,5400,
2012,5401,
2012,5402,
2012,5403,
2012,5404,41.53
2012,5412,
2012,5413,
2012,5414,
2012,5415,
2012,5416,1.08
2012,5424,0.87
2012,5425,44.41
2012,5433,6.08
2012,5441,4.13
2012,5451,0.38
2012,5452,0.45
2012,5460,0.03
2012,5461,0.1
2012,5478,4.79
2012,5479,994.58
2012,5480,16.73
2012,5600,
2012,5601,
2012,5602,
2012,5603,
2012,5604,22.28
2012,5612,
2012,5613,
2012,5614,
2012,5615,
2012,5616,0.58
2012,5624,0.47
2012,5625,23.83
2012,5633,3.26
2012,5641,2.22
2012,5651,0.2
2012,5652,0.24
2012,5660,0.02
2012,5661,0.05
2012,5678,2.57
2012,5679,
2012,5680,71.32
2012,5800,
2012,5801,
2012,5802,
2012,5803,
2012,5804,94.99
2012,5812,
2012,5813,
2012,5814,
2012,5815,
2012,5816,2.48
2012,5824,2
2012,5825,101.58
2012,5833,13.91
2012,5841,9.45
2012,5851,0.87
2012,5852,1.04
2012,5860,0.07
2012,5861,0.22
2012,5878,10.96
2012,5879,0.58
2012,5880,11.28
2013,10,
2013,20,0.01
2013,25,876.72
2013,30,
